,0
30,30
7243,30
4227,30
4228,30
4229,30
4230,30
4231,30
4232,30
4233,30
4234,30
4235,30
4236,30
4237,30
4238,30
4239,30
4240,30
4250,30
4251,30
4253,30
4254,30
4255,30
4256,30
4258,30
4260,30
4261,30
4262,30
4263,30
4264,30
2277,30
2278,30
2279,30
2280,30
2281,30
2282,30
2283,30
8424,30
2292,30
2293,30
2294,30
2295,30
2296,30
2297,30
2298,30
2299,30
2300,30
2301,30
2303,30
2304,30
2305,30
2307,30
2308,30
2310,30
2311,30
2312,30
2320,30
2322,30
2331,30
4498,30
4499,30
8594,30
4501,30
8596,30
8595,30
4502,30
4503,30
4506,30
4500,30
4505,30
4504,30
4507,30
4508,30
4509,30
4510,30
4511,30
4512,30
4513,30
4514,30
4515,30
4516,30
4517,30
4518,30
4519,30
4520,30
4521,30
4522,30
4523,30
4524,30
4525,30
4526,30
4527,30
4528,30
4529,30
4530,30
4531,30
4532,30
4533,30
4534,30
4535,30
4536,30
4537,30
8641,30
8642,30
7628,30
7629,30
7630,30
7631,30
7632,30
7633,30
7634,30
7635,30
7636,30
7638,30
7639,30
7640,30
7641,30
7642,30
7643,30
7644,30
7645,30
7646,30
7647,30
7648,30
7649,30
7650,30
7651,30
7652,30
7653,30
7678,30
7679,30
7680,30
7681,30
7682,30
7683,30
7684,30
7685,30
7686,30
7687,30
7688,30
7689,30
7690,30
7691,30
7692,30
7693,30
7694,30
7695,30
7696,30
7697,30
7698,30
7699,30
7700,30
7701,30
7702,30
7703,30
7704,30
7705,30
7706,30
7707,30
7708,30
7709,30
7710,30
7711,30
7712,30
7713,30
7714,30
7715,30
7719,30
7720,30
7721,30
7722,30
7723,30
7724,30
7725,30
7726,30
7727,30
7728,30
7729,30
7730,30
7731,30
7732,30
7733,30
7734,30
7735,30
7736,30
7737,30
7738,30
7739,30
7740,30
7741,30
7742,30
7743,30
7744,30
7745,30
7746,30
7747,30
7748,30
7749,30
7750,30
7751,30
7752,30
4681,30
4682,30
4683,30
7753,30
4685,30
4686,30
4687,30
4688,30
7754,30
4690,30
7755,30
7756,30
7757,30
7758,30
4695,30
4696,30
4698,30
4699,30
4701,30
4702,30
4703,30
4704,30
4705,30
4706,30
4707,30
4708,30
4709,30
4711,30
4712,30
4713,30
4714,30
4715,30
4716,30
4717,30
4718,30
4719,30
4720,30
4790,30
4791,30
4792,30
4793,30
4794,30
4795,30
4796,30
4797,30
4798,30
4799,30
4800,30
4801,30
4802,30
4803,30
4804,30
4805,30
4806,30
4807,30
4808,30
4809,30
4810,30
4811,30
4812,30
4813,30
4814,30
4815,30
4816,30
4817,30
4818,30
4819,30
4820,30
4821,30
4822,30
4825,30
4826,30
4827,30
1793,30
1822,30
1878,30
8,9
9,9
147,9
149,9
150,9
151,9
153,9
164,9
165,9
166,9
168,9
170,9
171,9
172,9
175,9
508,9
510,9
513,9
515,9
517,9
518,9
521,9
522,9
523,9
526,9
530,9
531,9
536,9
539,9
540,9
541,9
544,9
546,9
551,9
554,9
2717,9
2718,9
2720,9
2722,9
2723,9
2724,9
2725,9
2726,9
2727,9
2728,9
2729,9
2730,9
2731,9
2732,9
2733,9
2736,9
2737,9
2738,9
2739,9
2740,9
2741,9
2743,9
2744,9
2745,9
2746,9
2747,9
2748,9
2749,9
2750,9
2751,9
2752,9
2753,9
2754,9
2755,9
2756,9
2757,9
2758,9
2759,9
2760,9
2765,9
2767,9
2777,9
2790,9
2791,9
2792,9
2793,9
2794,9
2795,9
2796,9
2797,9
2798,9
2799,9
2800,9
2801,9
2802,9
2803,9
2804,9
2805,9
2806,9
2807,9
2808,9
2809,9
2810,9
2811,9
2812,9
2813,9
2814,9
2815,9
2816,9
2817,9
2818,9
2819,9
2820,9
2821,9
2822,9
2823,9
2824,9
2825,9
2826,9
2827,9
2828,9
2829,9
2830,9
2831,9
2832,9
2833,9
2835,9
2836,9
2837,9
2838,9
2839,9
2841,9
2842,9
2843,9
2845,9
2846,9
2847,9
2848,9
2849,9
2851,9
2852,9
2853,9
2854,9
2855,9
2856,9
2857,9
2858,9
2859,9
2864,9
2865,9
2866,9
2867,9
2871,9
2877,9
2878,9
2879,9
2880,9
2887,9
2888,9
2889,9
2890,9
2891,9
2892,9
2893,9
2894,9
2905,9
2912,9
2918,9
2921,9
2924,9
2925,9
2926,9
2927,9
2928,9
2929,9
2930,9
2931,9
2932,9
2933,9
2934,9
2935,9
2936,9
2937,9
2938,9
2939,9
2940,9
2941,9
2942,9
2943,9
2944,9
2945,9
2948,9
2949,9
2951,9
2952,9
2953,9
2954,9
2955,9
2956,9
2957,9
2958,9
2959,9
2960,9
2961,9
2962,9
2963,9
2964,9
2965,9
2966,9
2967,9
2968,9
2969,9
2970,9
2971,9
2972,9
2973,9
2974,9
2975,9
2976,9
2977,9
2978,9
2979,9
2980,9
2981,9
2982,9
2983,9
2984,9
2985,9
2986,9
2987,9
2988,9
2989,9
2991,9
2992,9
2993,9
2994,9
2995,9
2996,9
2998,9
2999,9
3000,9
3001,9
3002,9
3003,9
3004,9
3005,9
3006,9
3007,9
3008,9
3009,9
3010,9
3011,9
3012,9
3013,9
3014,9
3016,9
3017,9
3018,9
3019,9
3022,9
3023,9
3024,9
3025,9
3026,9
3027,9
3028,9
3029,9
3,28
4,28
5,28
3079,28
3082,28
3083,28
3084,28
18,28
3091,28
20,28
21,28
3093,28
3120,28
3121,28
3122,28
3123,28
3124,28
3125,28
3126,28
3127,28
3128,28
3129,28
3135,28
3136,28
3137,28
3138,28
3139,28
3140,28
3141,28
3142,28
3145,28
3146,28
3147,28
3149,28
3150,28
3153,28
8785,28
8786,28
8787,28
8788,28
8789,28
8790,28
8791,28
8792,28
8793,28
4187,28
4188,28
4189,28
4190,28
