,0
6283,12
6284,12
6285,12
6286,12
6287,12
6289,12
6290,12
6291,12
6292,12
6293,12
6294,12
6295,12
6296,12
6297,12
6298,12
6299,12
6300,12
6301,12
6302,12
6303,12
6304,12
6809,12
6811,12
6312,12
6313,12
6321,12
6322,12
6323,12
6324,12
6325,12
6326,12
6327,12
6328,12
6329,12
6330,12
6331,12
6332,12
6333,12
6334,12
6335,12
6336,12
6337,12
6339,12
6340,12
6344,12
6345,12
2272,12
2273,12
2274,12
6379,12
2286,12
2288,12
2289,12
2290,12
2291,12
6386,12
2293,12
6390,12
2292,12
6387,12
6392,12
6393,12
6388,12
6395,12
6396,12
6397,12
6398,12
6399,12
6400,12
6401,12
6402,12
6403,12
6404,12
6405,12
6406,12
6407,12
6408,12
6409,12
6410,12
6411,12
6412,12
6413,12
2318,12
6414,12
6415,12
6416,12
6421,12
6422,12
6423,12
6424,12
6425,12
6426,12
6427,12
6428,12
6429,12
6430,12
1306,12
1309,12
2336,12
2337,12
2338,12
2339,12
2340,12
2341,12
2342,12
2343,12
6433,12
6434,12
6435,12
6447,12
6448,12
6450,12
6451,12
6456,12
2364,12
6463,12
6464,12
6465,12
6466,12
6467,12
1348,12
5957,12
6468,12
6469,12
6470,12
6471,12
6472,12
6473,12
6474,12
6475,12
6476,12
6477,12
6478,12
6479,12
6480,12
6481,12
6483,12
6484,12
6485,12
6486,12
6487,12
6489,12
6490,12
6491,12
6492,12
6493,12
6494,12
6495,12
6496,12
6497,12
6482,12
6504,12
1384,12
1385,12
6518,12
6519,12
6520,12
6521,12
6522,12
6523,12
6488,12
6536,12
6537,12
6538,12
6539,12
6540,12
6541,12
6543,12
6544,12
6545,12
6546,12
6547,12
6548,12
6549,12
6550,12
6389,12
1434,12
6391,12
6565,12
6567,12
6056,12
6058,12
6059,12
1307,12
6580,12
6581,12
6582,12
1308,12
6584,12
6585,12
6586,12
6589,12
6590,12
6591,12
6594,12
6595,12
6596,12
6597,12
6599,12
6600,12
6601,12
6602,12
6603,12
6604,12
6605,12
6606,12
6607,12
6608,12
6807,12
6808,12
6611,12
6612,12
5895,12
5897,12
6670,32
6671,32
6672,32
6673,32
6674,32
6675,32
6676,32
6677,32
6678,32
6679,32
6680,32
6682,32
4282,32
4283,32
6725,32
6737,32
4188,32
6756,32
6757,32
6758,32
6759,32
6760,32
6761,32
6762,32
6763,32
6764,32
6765,32
6768,32
6769,32
6770,32
4263,32
6842,32
6843,32
6844,32
6845,32
6846,32
6847,32
6848,32
6849,32
6850,32
6851,32
6852,32
6853,32
6857,32
6866,32
6869,32
6870,32
6872,32
6873,32
6874,32
6875,32
6876,32
6877,32
6878,32
6879,32
6880,32
6881,32
6882,32
6883,32
6884,32
6885,32
6886,32
6887,32
6888,32
6889,32
6890,32
6891,32
6892,32
6893,32
6894,32
6895,32
6896,32
6897,32
6898,32
6899,32
6900,32
6901,32
6902,32
6903,32
6904,32
6905,32
6906,32
6907,32
6908,32
6909,32
6910,32
6911,32
6912,32
6913,32
6914,32
6915,32
6916,32
6917,32
6918,32
6919,32
6920,32
6921,32
6922,32
6923,32
6924,32
6925,32
6926,32
6927,32
6928,32
6929,32
6930,32
6931,32
6932,32
6933,32
6934,32
6935,32
6936,32
6937,32
6938,32
6939,32
6940,32
6941,32
6942,32
6943,32
6944,32
1817,32
1818,32
6947,32
6948,32
6949,32
6950,32
6951,32
6952,32
6953,32
6954,32
6955,32
6956,32
6957,32
6958,32
6959,32
1831,32
1832,32
1833,32
1834,32
1835,32
1837,32
1838,32
1840,32
1792,32
1852,32
1341,32
1342,32
1854,32
1855,32
1856,32
1863,32
1866,32
1867,32
1868,32
1871,32
1877,32
1878,32
1879,32
1880,32
1881,32
1882,32
1883,32
1884,32
1885,32
1886,32
1887,32
1387,32
1904,32
1905,32
1906,32
1908,32
1914,32
1915,32
1916,32
1917,32
1918,32
1919,32
1920,32
1921,32
1441,32
1442,32
1443,32
7076,32
7077,32
1444,32
1445,32
1446,32
1447,32
1448,32
1449,32
1450,32
1819,32
6616,32
6617,32
1825,32
1826,32
1827,32
1828,32
6641,32
6643,32
2622,7
2623,7
2624,7
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2646,7
2647,7
2648,7
2649,7
2650,7
2651,7
2652,7
2653,7
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
1457,7
1458,7
1460,7
1461,7
1462,7
1463,7
1464,7
214,7
215,7
216,7
217,7
1468,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
3302,7
3303,7
2999,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
256,7
258,7
259,7
260,7
261,7
1476,7
267,7
1480,7
1481,7
1482,7
297,7
298,7
299,7
1484,7
1489,7
329,7
330,7
1490,7
337,7
1492,7
347,7
348,7
349,7
350,7
351,7
2921,7
362,7
363,7
364,7
365,7
2922,7
2926,7
2927,7
2929,7
2930,7
2931,7
2932,7
2933,7
2934,7
2935,7
1500,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,7
2957,7
2958,7
2959,7
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2969,7
2970,7
2971,7
2972,7
2973,7
2974,7
2975,7
2976,7
2977,7
2978,7
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2986,7
2987,7
2990,7
1454,7
1456,7
2991,7
2992,7
1459,7
2993,7
2994,7
2995,7
2996,7
1455,7
1465,7
1466,7
1467,7
2998,7
3005,7
1469,7
1470,7
1471,7
1472,7
1473,7
1475,7
1474,7
1477,7
1478,7
1479,7
3008,7
3009,7
3010,7
1483,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
1485,7
1486,7
1487,7
1488,7
1498,7
1499,7
1491,7
1501,7
1493,7
1494,7
1495,7
1496,7
1497,7
1502,7
1503,7
1505,7
1506,7
1507,7
1504,7
1508,7
1509,7
1510,7
1511,7
1512,7
1515,7
1513,7
1517,7
1518,7
1514,7
1516,7
6146,1
6160,1
6161,1
6162,1
6360,1
6361,1
6362,1
6363,1
6364,1
6365,1
6368,1
6370,1
6371,1
4331,1
4332,1
3311,1
4335,1
3312,1
3313,1
4338,1
4339,1
4340,1
3318,1
3317,1
3319,1
3320,1
3321,1
6394,1
3323,1
4355,1
4357,1
4358,1
4359,1
4362,1
4363,1
4364,1
4365,1
4366,1
4367,1
4369,1
4370,1
4371,1
4372,1
4373,1
4374,1
4375,1
4376,1
4377,1
4378,1
4379,1
4380,1
4381,1
4382,1
4383,1
4384,1
4385,1
4386,1
4387,1
4388,1
4389,1
4390,1
4391,1
4392,1
4393,1
4394,1
4396,1
4397,1
4398,1
4399,1
4400,1
4401,1
4402,1
4403,1
4404,1
4405,1
4406,1
4407,1
4408,1
4409,1
4410,1
4411,1
4414,1
4415,1
4416,1
4417,1
4418,1
3427,1
3428,1
3429,1
3430,1
3431,1
3432,1
3433,1
3434,1
3435,1
3436,1
3437,1
3438,1
3439,1
3440,1
3441,1
3443,1
3450,1
3451,1
3455,1
3457,1
3458,1
3459,1
6065,1
6066,1
6067,1
6068,1
6069,1
6070,1
6071,1
6072,1
6073,1
6074,1
6075,1
6076,1
6077,1
6078,1
6080,1
6081,1
6082,1
6120,1
6121,1
6122,1
6123,1
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6132,1
6133,1
6134,1
6135,1
6136,1
2598,27
2599,27
2602,27
2603,27
4728,27
4729,27
4730,27
4731,27
4732,27
4733,27
4734,27
4735,27
4736,27
4737,27
4738,27
4739,27
4741,27
4746,27
4747,27
4748,27
4749,27
4750,27
4752,27
4753,27
4754,27
4755,27
4756,27
4757,27
4758,27
4759,27
4760,27
4761,27
4762,27
4763,27
4764,27
4765,27
4766,27
4767,27
4768,27
4769,27
4770,27
4771,27
4772,27
4773,27
4774,27
4775,27
4776,27
4777,27
4778,27
4779,27
4780,27
4781,27
4782,27
4783,27
4784,27
4785,27
4786,27
4787,27
4788,27
4789,27
4790,27
4791,27
4792,27
4793,27
4794,27
4795,27
4796,27
4797,27
4798,27
4799,27
4800,27
4801,27
4802,27
4803,27
4804,27
4805,27
4806,27
4807,27
4808,27
4809,27
4811,27
4812,27
4813,27
4814,27
4815,27
4816,27
4817,27
4818,27
4819,27
4820,27
4821,27
4822,27
4823,27
4824,27
4825,27
4826,27
4827,27
4828,27
4829,27
4830,27
4831,27
4832,27
4833,27
4840,27
4841,27
4842,27
4843,27
4844,27
4845,27
4846,27
4847,27
4848,27
4849,27
4850,27
4851,27
4852,27
4853,27
4854,27
4855,27
4856,27
4862,27
4863,27
4864,27
5889,27
5890,27
5891,27
4868,27
4869,27
4870,27
5892,27
5893,27
5894,27
5896,27
5898,27
5899,27
4871,27
4872,27
4873,27
4874,27
4875,27
4876,27
4877,27
4878,27
4879,27
6432,27
5964,27
5973,27
5975,27
6535,27
6542,27
4865,27
7073,27
4867,27
512,24
513,24
514,24
519,24
4112,24
4114,24
4115,24
4116,24
4126,24
4127,24
4162,24
4163,24
4164,24
4165,24
4167,24
4169,24
4170,24
4182,24
4183,24
4184,24
4185,24
6766,24
6767,24
6785,24
6787,24
6788,24
6789,24
4230,24
4231,24
6790,24
6792,24
6793,24
6794,24
