,0
4095,19
6656,11
6657,11
6658,11
4106,11
4107,11
6669,11
6670,11
6671,11
6672,11
4113,11
6673,11
6674,11
6675,11
6676,11
6677,11
6678,11
6679,11
6680,11
6684,11
6685,11
4128,11
4129,11
4130,11
4131,11
4132,11
4133,11
4134,11
4135,11
6693,11
6694,11
6695,11
6696,11
6697,11
6698,11
6699,11
4143,11
4144,11
6701,11
6702,11
6703,11
6704,11
6705,11
4150,11
4151,11
4152,11
6706,11
6707,11
6708,11
6709,11
6710,11
6711,11
6715,11
6716,11
6724,11
6725,11
6726,11
6727,11
6728,11
6732,11
6733,11
6737,11
6738,11
6739,11
6740,11
6743,11
6745,11
4186,11
4187,11
4188,11
6746,11
6747,11
6748,11
6754,11
6755,11
4203,11
4205,11
6766,11
4207,11
4208,11
4209,11
4210,11
4211,11
4212,11
4213,11
4214,11
4215,11
4216,11
6771,11
6772,11
6773,11
4220,11
6774,11
6775,11
4223,11
4224,11
6776,11
4226,11
6778,11
4228,11
4229,11
6781,11
6782,11
4232,11
4233,11
4234,11
4235,11
4236,11
6788,11
6789,11
6790,11
6791,11
6792,11
6793,11
6794,11
6795,11
6796,11
6797,11
6798,11
6799,11
6800,11
6801,11
6802,11
6803,11
6804,11
6805,11
6806,11
6812,11
6813,11
6814,11
6815,11
6816,11
6817,11
6818,11
6819,11
6820,11
6821,11
6822,11
6823,11
6824,11
6825,11
6826,11
6827,11
6828,11
6829,11
6830,11
6831,11
6832,11
6833,11
6834,11
6835,11
6836,11
6837,11
4282,11
4283,11
6844,11
6838,11
6839,11
6840,11
6841,11
6842,11
6843,11
6851,11
6845,11
6846,11
6847,11
6855,11
6856,11
6857,11
6858,11
6859,11
6860,11
6861,11
6862,11
6854,11
6864,11
6865,11
6866,11
6867,11
6868,11
6863,11
6848,11
6767,11
6849,11
6935,11
6937,11
6942,11
6943,11
6944,11
6945,11
6946,11
6947,11
6951,11
6952,11
6954,11
6955,11
6956,11
6957,11
6958,11
6959,11
6850,11
6777,11
6779,11
6780,11
6783,11
6784,11
6785,11
6852,11
6786,11
6787,11
6853,11
7074,11
7075,11
453,11
454,11
455,11
6616,11
6617,11
483,11
6628,11
6629,11
6630,11
6631,11
487,11
489,11
6639,11
6641,11
497,11
6643,11
499,11
6642,11
6146,2
6149,2
6150,2
6152,2
6153,2
6154,2
6155,2
6156,2
6157,2
6158,2
6159,2
6160,2
6161,2
6162,2
6163,2
6164,2
6165,2
6166,2
6167,2
6168,2
6169,2
6170,2
6171,2
6172,2
6306,2
6307,2
6308,2
6309,2
6355,2
6356,2
6357,2
6358,2
6359,2
6360,2
6361,2
6362,2
6363,2
6364,2
6365,2
6366,2
6367,2
6368,2
6369,2
6370,2
6371,2
6373,2
3318,2
3319,2
3320,2
3321,2
3322,2
3323,2
4378,2
4379,2
4380,2
1356,2
1357,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,2
3433,2
3434,2
3435,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3454,2
1419,2
3475,2
3478,2
6057,2
6065,2
6066,2
6067,2
6068,2
6069,2
6070,2
6071,2
6072,2
6073,2
6074,2
6075,2
6076,2
6077,2
6078,2
6079,2
6080,2
6081,2
6082,2
6083,2
6084,2
6085,2
6086,2
6087,2
6088,2
6089,2
6090,2
6091,2
6092,2
6093,2
6094,2
6095,2
6096,2
6097,2
6098,2
6099,2
6100,2
6101,2
6102,2
6103,2
6104,2
6105,2
6106,2
6107,2
6108,2
6109,2
6110,2
6111,2
6112,2
6113,2
6114,2
6115,2
6116,2
6117,2
6118,2
6119,2
6120,2
6121,2
6122,2
6123,2
6124,2
6125,2
6126,2
6127,2
6128,2
6129,2
6130,2
6131,2
6133,2
6134,2
6135,2
6136,2
618,18
3118,18
621,18
1642,18
3145,18
1643,18
1644,18
1645,18
629,18
630,18
1649,18
632,18
1650,18
634,18
1652,18
3202,18
2673,18
638,18
639,18
640,18
2221,18
2222,18
2223,18
2224,18
2225,18
2226,18
2227,18
2228,18
2229,18
2230,18
2231,18
2232,18
2233,18
1664,18
2235,18
2236,18
2237,18
2238,18
2239,18
2240,18
2241,18
2242,18
2243,18
2244,18
2245,18
2246,18
2248,18
2249,18
2253,18
2254,18
2255,18
2256,18
2257,18
2258,18
2259,18
2260,18
2261,18
2262,18
2263,18
2264,18
660,18
662,18
664,18
665,18
667,18
672,18
677,18
678,18
679,18
5638,18
5639,18
520,18
521,18
522,18
5641,18
5644,18
5645,18
5647,18
5649,18
5651,18
5652,18
533,18
534,18
5653,18
536,18
537,18
538,18
539,18
540,18
541,18
542,18
543,18
5655,18
5656,18
5657,18
5658,18
5659,18
5660,18
5661,18
551,18
552,18
553,18
554,18
555,18
556,18
5673,18
5674,18
561,18
562,18
567,18
568,18
569,18
570,18
571,18
572,18
573,18
574,18
575,18
576,18
577,18
578,18
579,18
580,18
581,18
582,18
583,18
584,18
585,18
591,18
592,18
593,18
594,18
595,18
596,18
597,18
598,18
599,18
600,18
601,18
604,18
607,18
608,18
609,18
610,18
611,18
612,18
613,18
614,18
615,18
1640,18
1641,18
616,18
619,18
620,18
617,18
622,18
623,18
624,18
625,18
626,18
627,18
628,18
1646,18
1647,18
631,18
1648,18
1657,18
1658,18
1659,18
1651,18
1653,18
1654,18
1655,18
1656,18
633,18
1660,18
643,18
635,18
636,18
637,18
1669,18
647,18
649,18
641,18
642,18
644,18
1677,18
645,18
646,18
648,18
1681,18
655,18
1683,18
652,18
653,18
654,18
656,18
657,18
658,18
1690,18
659,18
668,18
669,18
661,18
1695,18
663,18
673,18
674,18
666,18
1698,18
1700,18
1701,18
1702,18
1703,18
1704,18
1706,18
1707,18
675,18
676,18
1710,18
1711,18
1712,18
680,18
681,18
682,18
683,18
684,18
685,18
686,18
687,18
688,18
689,18
690,18
1716,18
1721,18
1724,18
1727,18
1728,18
1729,18
1732,18
1733,18
1738,18
1739,18
1740,18
1741,18
1742,18
1743,18
1744,18
1750,18
1751,18
1752,18
1753,18
1754,18
1755,18
1760,18
1765,18
1766,18
1767,18
1768,18
1769,18
1770,18
1771,18
1772,18
1773,18
1803,18
798,18
799,18
800,18
3891,18
6967,18
3901,18
5662,18
6984,18
6985,18
6986,18
6988,18
6989,18
6990,18
6991,18
6992,18
6993,18
6994,18
6995,18
5663,18
6997,18
6998,18
6999,18
7000,18
7001,18
7002,18
5664,18
7004,18
7005,18
5665,18
5666,18
5667,18
7022,18
3021,18
3022,18
3023,18
3024,18
3028,18
3036,18
3039,18
3040,18
3044,18
3045,18
3050,18
3051,18
3055,18
3060,18
3061,18
3062,18
2560,13
2561,13
2562,13
2563,13
2564,13
2565,13
2566,13
2567,13
2568,13
2569,13
2570,13
2571,13
2572,13
2573,13
2574,13
2575,13
2576,13
2577,13
2578,13
2579,13
2580,13
2581,13
2582,13
2583,13
2584,13
2585,13
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,13
2594,13
2595,13
2596,13
2597,13
2600,13
2601,13
2602,13
2603,13
2604,13
2605,13
2606,13
2607,13
2608,13
2609,13
2610,13
2611,13
2612,13
2613,13
2614,13
2615,13
2616,13
2617,13
2618,13
2619,13
2620,13
2621,13
4708,13
4710,13
4711,13
4712,13
4713,13
4714,13
4715,13
4716,13
4723,13
4724,13
4725,13
4726,13
4753,13
5851,13
5856,13
5857,13
2798,13
2799,13
2800,13
2801,13
2802,13
2803,13
2804,13
2805,13
5922,13
5950,13
5951,13
5952,13
5953,13
5954,13
5956,13
5967,13
2431,13
2432,13
2433,13
2434,13
2435,13
2436,13
2437,13
2438,13
2439,13
2440,13
2441,13
2442,13
2443,13
2444,13
2445,13
2446,13
2447,13
2448,13
2449,13
2450,13
2451,13
2452,13
2453,13
2454,13
2455,13
2456,13
2457,13
2458,13
2459,13
2460,13
2461,13
2462,13
2463,13
2464,13
2465,13
2466,13
2467,13
2468,13
2469,13
2470,13
2471,13
2472,13
2473,13
2474,13
2475,13
2476,13
2477,13
2478,13
2479,13
2480,13
2481,13
2482,13
2483,13
2484,13
2485,13
2486,13
2487,13
2488,13
2489,13
2490,13
2491,13
2492,13
2493,13
2494,13
2495,13
2496,13
2497,13
2498,13
2499,13
2500,13
2501,13
2502,13
2503,13
2504,13
2505,13
2506,13
2507,13
2508,13
2509,13
2510,13
2511,13
2512,13
2513,13
2514,13
2515,13
2516,13
2517,13
2518,13
2519,13
2520,13
2521,13
2522,13
2523,13
2524,13
2525,13
2526,13
2527,13
2528,13
2529,13
2530,13
2531,13
2532,13
2533,13
2534,13
2535,13
2536,13
2537,13
2538,13
2539,13
2540,13
2541,13
2542,13
2543,13
2544,13
2545,13
2546,13
2547,13
2548,13
2549,13
2550,13
2551,13
2552,13
2553,13
2554,13
2555,13
2556,13
2557,13
2558,13
2559,13
6226,0
6227,0
6228,0
6229,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6809,0
6811,0
6312,0
6313,0
6321,0
6322,0
6323,0
6324,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6344,0
2272,0
2273,0
2274,0
6377,0
6379,0
6383,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,0
5890,0
6402,0
6404,0
5893,0
6403,0
5895,0
6407,0
5897,0
6408,0
6405,0
6406,0
6409,0
6414,0
6410,0
6416,0
6411,0
6412,0
6413,0
6415,0
6429,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
5925,0
2343,0
6433,0
6434,0
6435,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
5957,0
6469,0
6470,0
6472,0
6473,0
6474,0
6475,0
6476,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
5973,0
5974,0
5975,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,0
6494,0
6495,0
6496,0
6497,0
6502,0
6504,0
6518,0
6519,0
6520,0
6521,0
6522,0
6523,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,0
6541,0
6542,0
6543,0
6544,0
6545,0
6546,0
6547,0
6548,0
6549,0
6550,0
6560,0
6561,0
6562,0
6564,0
6565,0
6566,0
6567,0
6568,0
6572,0
6575,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6594,0
6595,0
6596,0
6597,0
6599,0
6807,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6611,0
6612,0
3328,10
3329,10
3330,10
3331,10
3332,10
3333,10
3334,10
3335,10
3336,10
3337,10
3338,10
4872,10
4873,10
4874,10
3348,10
3349,10
3355,10
3357,10
3358,10
3359,10
3360,10
3361,10
3362,10
3363,10
3364,10
3365,10
3369,10
3370,10
3668,10
3669,10
3670,10
3671,10
3672,10
3673,10
3674,10
3417,10
4735,10
4736,10
4737,10
4738,10
4739,10
4740,10
4741,10
4742,10
4743,10
4744,10
4745,10
3721,10
3723,10
3724,10
3725,10
3726,10
3727,10
3728,10
3732,10
3733,10
3734,10
3735,10
3736,10
3737,10
3738,10
3739,10
3740,10
3741,10
3742,10
3743,10
3749,10
3752,10
3753,10
3754,10
3755,10
3756,10
3757,10
3758,10
3759,10
3760,10
3761,10
3762,10
4780,10
3763,10
3764,10
3766,10
3765,10
3767,10
3768,10
3769,10
3770,10
3774,10
3775,10
3776,10
3777,10
3778,10
3779,10
3780,10
3781,10
3782,10
3783,10
3784,10
3785,10
3798,10
3799,10
3800,10
3801,10
4826,10
4827,10
3804,10
3805,10
4830,10
4831,10
3802,10
3803,10
3806,10
3807,10
3808,10
3809,10
3810,10
3811,10
3813,10
3812,10
3324,10
3325,10
3326,10
3327,10
1435,12
1436,12
1124,12
1253,12
1195,12
1198,12
6345,12
863,12
2268,12
2269,12
2270,12
2271,12
2275,12
2276,12
2277,12
2278,12
2279,12
2280,12
2281,12
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2288,12
2289,12
2290,12
2291,12
2292,12
2293,12
2294,12
2295,12
2296,12
2297,12
2298,12
2299,12
2300,12
2301,12
2302,12
2303,12
2304,12
2306,12
2307,12
2308,12
2309,12
2310,12
2311,12
2312,12
2313,12
2314,12
2315,12
2316,12
2317,12
2318,12
2319,12
2320,12
2321,12
2322,12
2323,12
2324,12
2325,12
2326,12
2327,12
2328,12
2329,12
2330,12
2331,12
2332,12
2333,12
2334,12
2335,12
1306,12
1307,12
1308,12
1309,12
5927,12
2344,12
5928,12
5929,12
2347,12
2349,12
2350,12
2351,12
2352,12
2353,12
818,12
819,12
2354,12
2355,12
2356,12
2357,12
2358,12
2359,12
2360,12
2361,12
2362,12
2363,12
2364,12
1343,12
1344,12
2365,12
2366,12
1347,12
2367,12
1348,12
5958,12
6471,12
5959,12
842,12
843,12
844,12
6477,12
845,12
5968,12
5969,12
5970,12
5971,12
6484,12
6485,12
849,12
854,12
1373,12
1374,12
1375,12
862,12
5982,12
1376,12
5983,12
5984,12
5985,12
5990,12
5986,12
5987,12
5988,12
5989,12
1384,12
1385,12
5991,12
4971,12
4972,12
4973,12
877,12
1394,12
878,12
1396,12
1397,12
879,12
4974,12
4975,12
880,12
881,12
4988,12
4989,12
4990,12
4991,12
4992,12
4993,12
4994,12
4995,12
4996,12
4997,12
4998,12
4999,12
1407,12
1418,12
1420,12
1421,12
909,12
917,12
4965,12
5017,12
1434,12
5018,12
5019,12
5020,12
5021,12
5022,12
1440,12
5023,12
5024,12
5025,12
5026,12
5027,12
1437,12
1438,12
1439,12
5033,12
6056,12
6058,12
6059,12
5034,12
5046,12
5047,12
5049,12
5050,12
5051,12
5052,12
5053,12
5054,12
5055,12
5056,12
5057,12
5058,12
5059,12
5060,12
5061,12
5062,12
5063,12
5064,12
5065,12
5992,12
5993,12
4976,12
5994,12
5073,12
1024,32
1026,32
1027,32
1064,32
1074,32
1079,32
1081,32
1082,32
1083,32
1084,32
1085,32
1090,32
1102,32
1103,32
1105,32
1106,32
1107,32
1108,32
1109,32
1110,32
1154,32
1155,32
1156,32
1157,32
1158,32
1159,32
1160,32
1161,32
1162,32
1163,32
1193,32
1194,32
1196,32
1201,32
1210,32
1211,32
1212,32
1213,32
1214,32
1215,32
1216,32
1217,32
1218,32
1219,32
1220,32
1221,32
1222,32
1223,32
1224,32
1298,32
1302,32
827,32
828,32
829,32
846,32
847,32
848,32
850,32
851,32
852,32
853,32
856,32
857,32
859,32
860,32
861,32
864,32
865,32
904,32
905,32
906,32
907,32
908,32
910,32
911,32
914,32
915,32
916,32
932,32
937,32
938,32
939,32
940,32
941,32
942,32
943,32
944,32
945,32
946,32
947,32
948,32
949,32
950,32
951,32
952,32
953,32
954,32
955,32
956,32
957,32
958,32
959,32
960,32
961,32
962,32
963,32
964,32
965,32
966,32
967,32
968,32
969,32
970,32
971,32
973,32
980,32
990,32
991,32
992,32
993,32
994,32
995,32
996,32
997,32
998,32
999,32
1000,32
1001,32
1002,32
1003,32
1004,32
1005,32
1006,32
1007,32
1008,32
1017,32
1018,32
1019,32
1020,32
1021,32
1022,32
1023,32
2124,7
2125,7
1113,7
1114,7
2139,7
1115,7
1116,7
2142,7
2143,7
1117,7
1123,7
3265,7
3266,7
3267,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,7
3275,7
3276,7
3277,7
3278,7
3279,7
3280,7
3281,7
1231,7
1233,7
3282,7
3283,7
3284,7
1241,7
3291,7
3292,7
3293,7
1247,7
3298,7
1270,7
1288,7
1289,7
1290,7
1293,7
1294,7
1295,7
1296,7
1303,7
1304,7
1305,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
2345,7
2346,7
1321,7
2348,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,7
1335,7
1336,7
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1345,7
1346,7
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1377,7
1378,7
1379,7
1380,7
1381,7
1382,7
1383,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,7
1392,7
1393,7
1395,7
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,7
1414,7
1415,7
1416,7
1417,7
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1914,7
1441,7
1442,7
1443,7
1444,7
1445,7
1446,7
1447,7
1448,7
1449,7
1450,7
1451,7
1452,7
1453,7
1920,7
6719,7
6720,7
6729,7
6730,7
6731,7
6749,7
6750,7
6751,7
691,7
692,7
693,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,7
710,7
711,7
712,7
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,7
733,7
734,7
735,7
736,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,7
758,7
759,7
760,7
761,7
762,7
763,7
764,7
765,7
766,7
767,7
1800,7
777,7
778,7
779,7
1807,7
832,7
833,7
834,7
835,7
1870,7
1884,7
1885,7
1886,7
1887,7
882,7
883,7
884,7
885,7
886,7
887,7
888,7
889,7
890,7
1915,7
1916,7
891,7
892,7
894,7
895,7
897,7
896,7
899,7
1917,7
901,7
898,7
1918,7
1919,7
902,7
1921,7
5705,1
5706,1
1636,1
5707,1
5677,1
5678,1
5679,1
5680,1
5681,1
5682,1
5683,1
5684,1
1589,1
1590,1
5687,1
5688,1
1591,1
5685,1
5686,1
5689,1
5690,1
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,1
5193,1
5194,1
5195,1
5196,1
5197,1
5198,1
5199,1
5200,1
5201,1
5202,1
5203,1
5204,1
5205,1
5206,1
5207,1
5208,1
5209,1
5210,1
5714,1
5715,1
5716,1
5717,1
5718,1
5719,1
5720,1
5721,1
5725,1
5726,1
5727,1
5728,1
5223,1
5224,1
5225,1
5226,1
5227,1
5228,1
5229,1
1637,1
5235,1
5236,1
5237,1
5238,1
5239,1
5242,1
5243,1
5245,1
5246,1
5247,1
5248,1
5249,1
5250,1
5251,1
5252,1
5253,1
5254,1
5255,1
5256,1
5257,1
5258,1
5259,1
5260,1
5265,1
5268,1
5271,1
5272,1
5273,1
5274,1
5275,1
5276,1
5277,1
5729,1
5730,1
5280,1
1661,1
5712,1
1662,1
1665,1
1666,1
2247,1
2250,1
2251,1
2252,1
1745,1
2265,1
2266,1
2267,1
5708,1
5709,1
5710,1
5713,1
5711,1
1602,1
4419,1
4420,1
4421,1
4422,1
4423,1
4424,1
4425,1
4426,1
4427,1
4428,1
4429,1
4430,1
4431,1
4432,1
4433,1
4434,1
4435,1
4436,1
4437,1
4438,1
4439,1
4440,1
4441,1
4442,1
4443,1
4444,1
4445,1
4446,1
4447,1
4448,1
4449,1
1601,1
4451,1
4452,1
4453,1
4454,1
4455,1
4456,1
4457,1
4458,1
4459,1
4460,1
4461,1
4462,1
4463,1
4464,1
4465,1
4466,1
4467,1
4468,1
4469,1
4470,1
4471,1
4472,1
4473,1
4474,1
4475,1
380,1
381,1
4478,1
382,1
4479,1
4480,1
4481,1
4482,1
387,1
388,1
4486,1
4487,1
4488,1
4489,1
4490,1
389,1
390,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
1606,1
1607,1
385,1
386,1
1608,1
1609,1
383,1
1604,1
1610,1
1611,1
1612,1
391,1
1613,1
392,1
1614,1
393,1
1603,1
1605,1
1615,1
394,1
384,1
1616,1
395,1
396,1
1619,1
1620,1
1621,1
4476,1
5692,1
1622,1
5693,1
5694,1
1624,1
5695,1
5696,1
4477,1
5697,1
5698,1
1628,1
4156,27
4157,27
4158,27
4159,27
4161,27
4172,27
4178,27
4179,27
4196,27
4197,27
4199,27
4200,27
4201,27
4237,27
4284,27
4285,27
4286,27
4287,27
4288,27
4289,27
4290,27
193,27
4291,27
4292,27
4294,27
4293,27
4295,27
198,27
199,27
194,27
204,27
205,27
206,27
207,27
208,27
209,27
210,27
211,27
212,27
213,27
214,27
215,27
218,27
4314,27
228,27
230,27
231,27
232,27
237,27
238,27
239,27
240,27
241,27
243,27
244,27
264,27
265,27
274,27
277,27
278,27
279,27
280,27
281,27
282,27
283,27
284,27
285,27
286,27
287,27
288,27
289,27
290,27
291,27
292,27
293,27
294,27
295,27
296,27
300,27
302,27
303,27
304,27
