,0
0,30
5618,30
2147,30
2148,30
2149,30
2150,30
2151,30
2152,30
2153,30
2154,30
2155,30
2156,30
2157,30
2158,30
2160,30
2161,30
2162,30
2163,30
2164,30
2165,30
2166,30
2167,30
2168,30
2169,30
2170,30
2171,30
2172,30
2173,30
180,30
181,30
183,30
184,30
185,30
186,30
187,30
188,30
189,30
8381,30
190,30
191,30
193,30
192,30
194,30
202,30
6357,30
6358,30
6359,30
214,30
6361,30
6360,30
6362,30
6363,30
6364,30
6365,30
6366,30
221,30
6368,30
6369,30
6367,30
261,30
262,30
263,30
264,30
5595,30
4392,30
7488,30
7489,30
7490,30
7491,30
7492,30
7494,30
7495,30
7496,30
7498,30
7499,30
7500,30
7502,30
335,30
336,30
337,30
338,30
339,30
340,30
341,30
342,30
343,30
7503,30
2402,30
2403,30
2404,30
2405,30
2406,30
2407,30
2408,30
2409,30
2410,30
2411,30
2412,30
2413,30
2414,30
2415,30
2416,30
2417,30
2418,30
8608,30
7585,30
8609,30
8610,30
8611,30
7609,30
450,30
7620,30
5578,30
5579,30
5580,30
5581,30
5582,30
5583,30
5584,30
5585,30
5586,30
5587,30
5588,30
5589,30
5590,30
5591,30
472,30
473,30
474,30
475,30
476,30
477,30
478,30
479,30
480,30
481,30
482,30
483,30
484,30
485,30
486,30
487,30
488,30
489,30
490,30
5592,30
5593,30
5596,30
5605,30
2543,30
2544,30
2545,30
2546,30
2547,30
5594,30
2549,30
2550,30
2551,30
2552,30
2553,30
2554,30
2555,30
2556,30
2557,30
2558,30
2559,30
2560,30
2561,30
2562,30
2563,30
2564,30
2565,30
2566,30
2567,30
2568,30
2569,30
2570,30
2571,30
2572,30
2573,30
2574,30
2575,30
2576,30
2577,30
2578,30
2579,30
2580,30
2581,30
2582,30
2583,30
2584,30
2585,30
2586,30
2587,30
2588,30
2589,30
2590,30
2591,30
2592,30
2593,30
2594,30
2595,30
2596,30
2597,30
2598,30
2599,30
2600,30
2601,30
2602,30
2603,30
2604,30
2605,30
2606,30
2607,30
2608,30
2609,30
2610,30
2611,30
2612,30
2613,30
5606,30
5607,30
5599,30
5608,30
570,30
571,30
572,30
573,30
574,30
575,30
576,30
577,30
578,30
579,30
580,30
581,30
582,30
583,30
584,30
585,30
586,30
5610,30
5611,30
5612,30
5613,30
5600,30
5614,30
5615,30
5616,30
612,30
613,30
614,30
5617,30
616,30
617,30
618,30
619,30
620,30
621,30
622,30
623,30
624,30
625,30
626,30
627,30
5601,30
5619,30
630,30
631,30
632,30
633,30
634,30
635,30
5620,30
637,30
638,30
639,30
640,30
5621,30
5622,30
5623,30
5602,30
5624,30
5625,30
4754,30
5626,30
5597,30
5598,30
5603,30
7854,30
7855,30
7856,30
7857,30
7858,30
7859,30
7860,30
7863,30
7864,30
7865,30
5604,30
7866,30
7867,30
7871,30
5635,30
7872,30
7873,30
7874,30
7875,30
5636,30
7876,30
7877,30
