,0
512,8
513,8
514,8
519,8
4108,8
4109,8
4110,8
4111,8
4112,8
4114,8
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4136,8
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4145,8
4146,8
4147,8
4148,8
4149,8
4153,8
4154,8
4162,8
4163,8
4164,8
4165,8
4166,8
4167,8
4168,8
4169,8
4170,8
4173,8
4176,8
4177,8
4180,8
4181,8
4182,8
4183,8
4184,8
4185,8
4217,8
4218,8
4219,8
4230,8
4231,8
4238,8
4239,8
4240,8
4241,8
4242,8
4243,8
4244,8
4245,8
4246,8
4247,8
4248,8
4249,8
4250,8
4252,8
4253,8
4254,8
4255,8
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,8
4307,8
212,8
4309,8
214,8
4308,8
216,8
218,8
219,8
4317,8
4318,8
4319,8
4320,8
228,8
229,8
230,8
231,8
232,8
233,8
234,8
235,8
236,8
245,8
248,8
249,8
263,8
264,8
280,8
310,8
311,8
336,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
347,8
348,8
359,8
360,8
361,8
2931,8
374,8
375,8
376,8
377,8
378,8
379,8
448,8
460,8
473,8
474,8
475,8
476,8
477,8
478,8
479,8
480,8
481,8
482,8
483,8
484,8
485,8
486,8
493,8
498,8
510,8
511,8
3840,31
3841,31
3842,31
3843,31
3844,31
3845,31
3846,31
3847,31
3848,31
3851,31
3852,31
3853,31
3854,31
3855,31
3856,31
3857,31
3859,31
3860,31
3861,31
3862,31
3863,31
3864,31
3865,31
3866,31
3867,31
3868,31
6436,31
6437,31
6438,31
6440,31
6442,31
3633,31
3634,31
3635,31
6452,31
3637,31
3638,31
3639,31
6453,31
6454,31
3642,31
3643,31
6455,31
6456,31
6457,31
6458,31
6459,31
3387,31
3389,31
3390,31
3391,31
3397,31
3398,31
3399,31
3392,31
3393,31
3394,31
3395,31
3396,31
3401,31
3402,31
3403,31
3404,31
3409,31
3410,31
3405,31
3406,31
3407,31
3408,31
3411,31
3413,31
3418,31
3419,31
3420,31
3421,31
3422,31
3423,31
3424,31
3425,31
3685,31
3687,31
3688,31
3689,31
3690,31
3691,31
3692,31
3693,31
3694,31
3695,31
3696,31
3697,31
3698,31
3699,31
3700,31
3701,31
3702,31
3703,31
3704,31
3705,31
3706,31
3820,31
3824,31
3825,31
3838,31
3839,31
5179,19
5180,19
5182,19
5183,19
5184,19
