,0
2901,8
2902,8
2205,8
2903,8
2904,8
2905,8
2206,8
2908,8
2909,8
2910,8
2911,8
2207,8
2912,8
2914,8
2913,8
2915,8
2916,8
2917,8
2208,8
2919,8
2920,8
2918,8
2209,8
2210,8
4070,8
2211,8
2212,8
2214,8
2220,8
4044,8
4045,8
4046,8
4047,8
4048,8
4049,8
3026,8
3027,8
4050,8
4051,8
4052,8
4053,8
4054,8
4055,8
4056,8
4057,8
4058,8
4059,8
4060,8
4061,8
4062,8
4064,8
4065,8
4066,8
3044,8
3045,8
4067,8
4068,8
4069,8
4073,8
3050,8
4075,8
4076,8
4077,8
4078,8
3055,8
3056,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4087,8
4088,8
4085,8
4086,8
4091,8
4092,8
4093,8
4094,8
4095,8
2622,31
2623,31
2624,31
2625,31
2626,31
2627,31
2628,31
2629,31
2630,31
2631,31
2632,31
2633,31
2634,31
2635,31
2636,31
2637,31
2638,31
2639,31
2640,31
2641,31
2642,31
2643,31
2644,31
2645,31
2646,31
2647,31
2648,31
2649,31
2650,31
2651,31
2652,31
2653,31
2654,31
2655,31
2656,31
2657,31
2658,31
2659,31
1456,31
1457,31
1465,31
215,31
217,31
219,31
220,31
221,31
222,31
223,31
224,31
225,31
226,31
227,31
1474,31
3302,31
3303,31
1471,31
1473,31
246,31
247,31
248,31
249,31
250,31
251,31
252,31
253,31
254,31
255,31
256,31
257,31
258,31
259,31
260,31
261,31
266,31
267,31
268,31
271,31
272,31
3008,31
3009,31
297,31
298,31
299,31
3010,31
3011,31
3014,31
3015,31
3016,31
329,31
330,31
337,31
338,31
3018,31
349,31
350,31
351,31
362,31
2923,31
2924,31
2925,31
2926,31
2927,31
363,31
364,31
2930,31
2931,31
2932,31
365,31
2929,31
2935,31
2933,31
2934,31
1498,31
2944,31
2945,31
2946,31
1501,31
2949,31
2950,31
2951,31
2952,31
2953,31
2954,31
2955,31
2956,31
2957,31
2958,31
2959,31
2960,31
2961,31
2962,31
2963,31
2964,31
2965,31
2967,31
2968,31
2970,31
2971,31
2973,31
2975,31
2977,31
2978,31
2979,31
2980,31
2981,31
2982,31
2983,31
2986,31
1454,31
1455,31
2991,31
2992,31
1458,31
1459,31
1460,31
1461,31
1462,31
1463,31
2993,31
2994,31
2995,31
2996,31
2997,31
1464,31
1466,31
1467,31
1468,31
1469,31
1470,31
1472,31
1476,31
1477,31
1478,31
1479,31
1480,31
1481,31
1482,31
3017,31
1475,31
3012,31
3013,31
1483,31
1488,31
1489,31
1484,31
1485,31
1486,31
1490,31
1487,31
1491,31
1492,31
1493,31
1494,31
1495,31
1496,31
1499,31
1500,31
1497,31
1502,31
1503,31
1504,31
1505,31
1506,31
1508,31
1507,31
1511,31
1512,31
1513,31
1514,31
1515,31
1516,31
1509,31
1510,31
1517,31
1518,31
4727,19
4728,19
4729,19
4730,19
4731,19
4732,19
4733,19
4734,19
4735,19
4736,19
4737,19
4738,19
4739,19
4740,19
4741,19
4742,19
4743,19
4744,19
4745,19
4746,19
4747,19
3734,19
3735,19
4760,19
3736,19
4762,19
3737,19
4764,19
3738,19
3739,19
3740,19
3741,19
3742,19
4761,19
3752,19
3753,19
3754,19
3755,19
3756,19
4781,19
4782,19
4783,19
4784,19
4785,19
4786,19
4787,19
4788,19
4789,19
4790,19
4791,19
3759,19
3760,19
3761,19
3762,19
3763,19
3764,19
3765,19
3766,19
3767,19
3768,19
3769,19
3770,19
4803,19
4811,19
4818,19
4819,19
3798,19
3799,19
3800,19
3801,19
3802,19
3803,19
4828,19
3804,19
3805,19
4831,19
4832,19
4833,19
3806,19
3807,19
3808,19
3809,19
3810,19
3811,19
3813,19
4829,19
3812,19
4830,19
3331,19
3334,19
3337,19
3338,19
3348,19
3349,19
3350,19
3351,19
3352,19
3353,19
3354,19
3355,19
3356,19
3357,19
3358,19
3359,19
6432,19
3360,19
3361,19
3362,19
3363,19
3364,19
3365,19
3366,19
3368,19
3369,19
3370,19
3388,19
3389,19
3390,19
3391,19
3392,19
3393,19
3394,19
3414,19
3415,19
3416,19
3417,19
3757,19
3758,19
6656,11
6657,11
4106,11
4107,11
4108,11
6670,11
6671,11
6672,11
4113,11
6673,11
6674,11
6675,11
6676,11
6677,11
6678,11
6679,11
6680,11
6684,11
4128,11
4129,11
4130,11
4131,11
4132,11
6693,11
4133,11
6695,11
6696,11
4134,11
4135,11
6694,11
6697,11
6701,11
6698,11
6699,11
6700,11
6702,11
4143,11
4144,11
6703,11
4146,11
4147,11
6704,11
6705,11
4150,11
4151,11
4152,11
6707,11
6708,11
6709,11
6715,11
4160,11
6716,11
6713,11
6724,11
6725,11
6726,11
6727,11
6737,11
6738,11
6739,11
6740,11
4186,11
4187,11
4188,11
6748,11
4190,11
4191,11
4192,11
4193,11
4194,11
4203,11
4205,11
4206,11
4207,11
4208,11
4209,11
4210,11
4211,11
4212,11
4213,11
4214,11
4215,11
4216,11
6771,11
6772,11
6773,11
4220,11
4221,11
4222,11
4223,11
4224,11
4225,11
4226,11
4227,11
4228,11
4229,11
6781,11
6782,11
4232,11
4233,11
4234,11
4235,11
4236,11
6790,11
6791,11
6792,11
6793,11
6794,11
6795,11
6796,11
6797,11
6798,11
6799,11
6800,11
6801,11
6802,11
6803,11
6804,11
6805,11
6806,11
6812,11
6813,11
6814,11
6815,11
6816,11
6817,11
6818,11
6819,11
6820,11
4263,11
6821,11
6822,11
6823,11
6824,11
6825,11
6826,11
6827,11
6828,11
6829,11
6832,11
6833,11
6834,11
6835,11
6836,11
6837,11
6838,11
6839,11
6840,11
6841,11
4283,11
6842,11
6843,11
6844,11
6845,11
6846,11
6847,11
6848,11
6849,11
6850,11
6851,11
6852,11
6853,11
6854,11
6855,11
6856,11
6857,11
6858,11
6859,11
6860,11
6861,11
6862,11
6863,11
6864,11
6865,11
6866,11
6867,11
6868,11
4315,11
6937,11
6942,11
6945,11
6774,11
6946,11
6775,11
6776,11
6956,11
6957,11
6958,11
6959,11
6777,11
6778,11
6779,11
6780,11
6783,11
6784,11
6785,11
6786,11
6787,11
7074,11
7075,11
6616,11
6617,11
6710,11
6629,11
6630,11
6711,11
6637,11
6638,11
6639,11
6640,11
6641,11
6642,11
6643,11
2049,2
2056,2
2057,2
2027,2
2060,2
2062,2
2063,2
2064,2
2065,2
2067,2
2072,2
2040,2
2075,2
2076,2
2077,2
2078,2
2079,2
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,2
2087,2
2088,2
2089,2
2090,2
2091,2
2092,2
2093,2
2094,2
2095,2
2096,2
2097,2
2098,2
2045,2
2100,2
2101,2
2102,2
2103,2
2144,2
2145,2
2146,2
2147,2
2148,2
2149,2
2150,2
2151,2
2152,2
2153,2
2154,2
2155,2
2156,2
2157,2
2158,2
2159,2
2160,2
2161,2
2162,2
2163,2
2164,2
2165,2
2166,2
2167,2
2168,2
2169,2
2170,2
2171,2
2172,2
2173,2
2174,2
2175,2
2176,2
2177,2
2178,2
2179,2
2180,2
2181,2
2182,2
2183,2
2184,2
2185,2
2186,2
2187,2
2188,2
2189,2
2190,2
2191,2
2192,2
2193,2
2194,2
2195,2
2196,2
2197,2
2198,2
2199,2
2200,2
2201,2
1169,2
1170,2
1171,2
1172,2
1173,2
1174,2
1192,2
2042,2
1197,2
5302,2
5307,2
5308,2
5315,2
5317,2
2043,2
5320,2
5321,2
5322,2
5323,2
5324,2
5326,2
5342,2
5345,2
5346,2
1255,2
5352,2
5370,2
5376,2
5377,2
5378,2
5379,2
5380,2
5381,2
5382,2
5383,2
5385,2
5387,2
5390,2
1297,2
2017,2
2033,2
2041,2
1164,2
5766,2
5770,2
2773,2
2774,2
2775,2
2776,2
2777,2
2778,2
2779,2
2780,2
2781,2
2782,2
2783,2
2784,2
2785,2
2786,2
2787,2
2788,2
2789,2
2790,2
2791,2
2792,2
2793,2
2794,2
2795,2
2796,2
2797,2
1166,2
1167,2
1168,2
2807,2
2808,2
2809,2
2810,2
2811,2
2812,2
2813,2
2814,2
2815,2
2816,2
2817,2
2818,2
2819,2
2820,2
2821,2
2822,2
2823,2
2824,2
2825,2
2826,2
780,2
781,2
782,2
783,2
784,2
4881,2
4882,2
786,2
4884,2
4885,2
4886,2
787,2
4888,2
4889,2
792,2
793,2
4892,2
4893,2
796,2
4894,2
4895,2
4896,2
4898,2
4897,2
803,2
4899,2
4900,2
4901,2
4904,2
4903,2
4902,2
4905,2
4907,2
4906,2
4908,2
4909,2
4910,2
4912,2
4913,2
4911,2
816,2
817,2
815,2
4915,2
822,2
4914,2
823,2
4916,2
4917,2
4918,2
4919,2
824,2
825,2
826,2
830,2
831,2
866,2
867,2
868,2
869,2
870,2
871,2
872,2
874,2
2034,2
788,2
2012,2
791,2
4880,2
794,2
2016,2
1954,2
1955,2
1956,2
1957,2
1958,2
1959,2
1960,2
1961,2
797,2
1962,2
1963,2
1964,2
1965,2
1966,2
1967,2
1968,2
1969,2
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,2
1977,2
1978,2
1979,2
1980,2
1981,2
1982,2
1983,2
1984,2
1985,2
1986,2
1987,2
1988,2
1989,2
1990,2
1991,2
1992,2
1993,2
1994,2
1995,2
1997,2
1996,2
1998,2
2000,2
1999,2
2002,2
2003,2
2004,2
2005,2
804,2
2001,2
806,2
2009,2
2006,2
2007,2
805,2
2010,2
2013,2
2011,2
2008,2
807,2
2014,2
2015,2
2020,2
2021,2
2019,2
808,2
2018,2
2025,2
2026,2
2023,2
2024,2
2022,2
809,2
2029,2
2030,2
811,2
2031,2
2028,2
810,2
2032,2
2038,2
2039,2
4883,2
2037,2
2036,2
813,2
2044,2
812,2
2046,2
2035,2
4195,18
4196,18
4197,18
4198,18
4199,18
4200,18
4237,18
4285,18
4286,18
4287,18
4288,18
4289,18
4290,18
192,18
4292,18
4293,18
197,18
4294,18
4295,18
193,18
202,18
194,18
204,18
205,18
206,18
207,18
208,18
209,18
210,18
211,18
212,18
213,18
4310,18
214,18
4312,18
216,18
4311,18
4313,18
4316,18
4314,18
262,18
263,18
264,18
265,18
269,18
270,18
273,18
274,18
275,18
276,18
277,18
278,18
279,18
280,18
281,18
282,18
283,18
284,18
285,18
286,18
287,18
288,18
289,18
290,18
291,18
292,18
293,18
294,18
295,18
296,18
300,18
302,18
303,18
304,18
305,18
306,18
307,18
308,18
312,18
313,18
314,18
315,18
316,18
317,18
318,18
319,18
320,18
321,18
322,18
323,18
324,18
325,18
326,18
327,18
328,18
5443,18
5442,18
5452,18
5453,18
5465,18
5470,18
5471,18
352,18
353,18
354,18
355,18
356,18
357,18
358,18
5479,18
5480,18
366,18
367,18
368,18
369,18
370,18
371,18
372,18
373,18
3984,18
3985,18
3986,18
3987,18
3988,18
4002,18
4003,18
4004,18
4005,18
4006,18
4007,18
4008,18
4009,18
4034,18
195,18
196,18
198,18
200,18
203,18
5120,13
5121,13
5122,13
5123,13
5124,13
5125,13
5126,13
5127,13
5128,13
5129,13
5130,13
5131,13
5132,13
5133,13
5134,13
5135,13
5136,13
5137,13
5138,13
1631,13
1632,13
5141,13
5142,13
5143,13
5144,13
5145,13
5146,13
1633,13
1629,13
5147,13
5150,13
5148,13
5152,13
5153,13
5154,13
5155,13
5149,13
3062,13
3141,13
3142,13
5102,13
3145,13
5103,13
95,13
96,13
97,13
98,13
99,13
100,13
4701,13
4700,13
5107,13
5108,13
108,13
109,13
110,13
111,13
5111,13
116,13
119,13
120,13
5112,13
5113,13
126,13
127,13
5114,13
5115,13
145,13
5402,13
5403,13
5406,13
5407,13
5425,13
5426,13
5428,13
5429,13
5431,13
5436,13
5437,13
5439,13
5637,13
5638,13
5639,13
5640,13
5641,13
5642,13
5643,13
5644,13
525,13
526,13
527,13
5645,13
5646,13
5647,13
531,13
532,13
5648,13
5650,13
5651,13
5652,13
5653,13
5654,13
539,13
540,13
5656,13
542,13
543,13
544,13
5657,13
546,13
547,13
548,13
549,13
550,13
5662,13
5663,13
5673,13
5665,13
5675,13
5676,13
557,13
558,13
559,13
560,13
1583,13
1584,13
563,13
1585,13
1586,13
1587,13
567,13
568,13
1592,13
1593,13
1594,13
1595,13
573,13
574,13
575,13
4671,13
577,13
578,13
579,13
580,13
581,13
582,13
583,13
584,13
4681,13
585,13
4683,13
4684,13
4685,13
4686,13
588,13
586,13
587,13
4690,13
589,13
590,13
1613,13
1618,13
1620,13
600,13
601,13
4698,13
4699,13
602,13
603,13
604,13
4703,13
4704,13
4705,13
4706,13
611,13
612,13
609,13
614,13
615,13
616,13
617,13
618,13
619,13
1638,13
1639,13
622,13
1641,13
1648,13
1649,13
1650,13
1654,13
632,13
1667,13
1668,13
1669,13
1671,13
1672,13
1673,13
1674,13
1675,13
652,13
653,13
1676,13
1677,13
1678,13
1679,13
1680,13
1684,13
1685,13
1687,13
1688,13
1689,13
1694,13
1696,13
1697,13
1699,13
1701,13
1702,13
679,13
680,13
1705,13
682,13
1708,13
1709,13
1710,13
1713,13
1714,13
1717,13
1718,13
1723,13
1725,13
1731,13
1734,13
1736,13
1737,13
1750,13
1751,13
1752,13
1753,13
1754,13
1755,13
1756,13
1758,13
1759,13
1768,13
1801,13
1803,13
1804,13
798,13
799,13
800,13
5658,13
2868,13
5659,13
5660,13
5661,13
5664,13
5666,13
1596,13
5667,13
1597,13
5668,13
1598,13
5669,13
5670,13
5671,13
6007,13
6008,13
5672,13
5674,13
3021,13
3022,13
3023,13
3024,13
4672,13
3028,13
610,13
3032,13
3034,13
3036,13
3037,13
3039,13
3040,13
4675,13
5091,13
5092,13
3043,13
1623,13
5093,13
5094,13
4676,13
5095,13
5096,13
5098,13
5097,13
5099,13
5100,13
1625,13
607,13
3051,13
5101,13
3060,13
3061,13
5110,13
5109,13
5104,13
5105,13
608,13
5106,13
5116,13
5117,13
5118,13
5119,13
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3086,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3105,0
3106,0
3110,0
3111,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3154,0
3155,0
3156,0
3157,0
3158,0
3176,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
2245,0
4573,0
4574,0
4575,0
4576,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4592,0
4593,0
4594,0
4597,0
4611,0
4613,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4632,0
4634,0
4635,0
4637,0
4638,0
4639,0
4640,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
626,0
627,0
651,0
670,0
671,0
690,0
4810,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,0
6969,0
6970,0
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7021,0
7023,0
7024,0
7025,0
7026,0
7027,0
7028,0
7029,0
7032,0
7033,0
7034,0
7038,0
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
3025,0
3033,0
3035,0
3038,0
3041,0
3042,0
3048,0
3049,0
3053,0
3054,0
3059,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
5334,10
3271,10
2131,10
2132,10
2143,10
3282,10
5319,10
3284,10
3285,10
3286,10
5293,10
5297,10
5299,10
5303,10
5304,10
5305,10
2234,10
5306,10
5312,10
5313,10
5314,10
3267,10
5316,10
5318,10
3270,10
4296,10
4297,10
4298,10
4299,10
4300,10
4301,10
4302,10
5327,10
5328,10
4303,10
2257,10
4306,10
5329,10
5330,10
3283,10
2263,10
5331,10
5337,10
5338,10
5333,10
5340,10
5341,10
3288,10
5336,10
5335,10
5339,10
3294,10
3295,10
5353,10
5354,10
5355,10
5356,10
5357,10
5358,10
5359,10
5360,10
5361,10
5362,10
5363,10
5364,10
5365,10
5366,10
5367,10
5368,10
5369,10
5386,10
5388,10
5389,10
5391,10
5392,10
5393,10
5394,10
5395,10
5396,10
2368,10
2369,10
2370,10
2371,10
2372,10
2373,10
2374,10
2375,10
2376,10
2377,10
2378,10
2379,10
2380,10
2381,10
2382,10
2383,10
2384,10
2385,10
2386,10
2387,10
2388,10
2389,10
2390,10
2391,10
2392,10
2393,10
2394,10
2395,10
2396,10
2397,10
2398,10
2399,10
2400,10
2401,10
2402,10
2403,10
2404,10
2405,10
2406,10
2407,10
2408,10
2409,10
2410,10
2411,10
2412,10
2413,10
2414,10
2415,10
2416,10
2417,10
2418,10
2419,10
2420,10
2421,10
2422,10
2423,10
2424,10
2425,10
2426,10
2427,10
2428,10
2429,10
2430,10
4562,10
4563,10
4564,10
4565,10
4566,10
4567,10
4568,10
4569,10
4570,10
4571,10
4572,10
4577,10
4578,10
6628,10
6631,10
6635,10
6636,10
4590,10
4591,10
4595,10
4596,10
6644,10
6645,10
4599,10
6648,10
4601,10
4602,10
6649,10
6647,10
4600,10
4598,10
6650,10
4608,10
4609,10
4610,10
6658,10
4612,10
4604,10
4614,10
4606,10
4607,10
4630,10
4631,10
4633,10
4636,10
4641,10
4642,10
4643,10
4644,10
4645,10
6690,10
4662,10
4663,10
4664,10
4665,10
4666,10
4667,10
4668,10
6717,10
6718,10
6719,10
6720,10
6721,10
6722,10
6723,10
4669,10
4670,10
6728,10
6729,10
6730,10
6731,10
6732,10
6733,10
6734,10
6735,10
6736,10
6741,10
6742,10
6743,10
6744,10
6745,10
6746,10
6747,10
6749,10
6750,10
6751,10
6752,10
6753,10
6754,10
6755,10
5743,10
5749,10
4603,10
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
4605,10
5767,10
5769,10
5771,10
5792,10
5800,10
5808,10
5809,10
5810,10
737,10
771,10
772,10
773,10
774,10
775,10
776,10
4887,10
4891,10
3881,10
3885,10
3889,10
3890,10
3891,10
3892,10
3893,10
3895,10
4921,10
4922,10
4923,10
3900,10
3905,10
3906,10
3907,10
3908,10
3910,10
3912,10
3913,10
3941,10
3942,10
3943,10
3944,10
3945,10
3946,10
3947,10
7020,10
3948,10
7022,10
3949,10
3950,10
3951,10
3952,10
3953,10
3954,10
3955,10
7030,10
7031,10
3956,10
3957,10
3958,10
7035,10
7036,10
7037,10
3959,10
3960,10
3961,10
3962,10
3963,10
3964,10
3965,10
3966,10
3967,10
3969,10
3970,10
3971,10
3972,10
3973,10
3974,10
3975,10
3029,10
3030,10
5332,10
3328,12
3329,12
3330,12
3332,12
3333,12
3335,12
3336,12
3863,12
3612,12
3616,12
3617,12
3618,12
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3627,12
3641,12
3642,12
3643,12
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,12
3658,12
3659,12
3660,12
3661,12
3662,12
3663,12
3664,12
3665,12
3666,12
3667,12
3668,12
3669,12
3670,12
3671,12
3672,12
3673,12
3674,12
3675,12
3676,12
3677,12
3678,12
3679,12
3680,12
3681,12
3682,12
3683,12
3684,12
3708,12
3709,12
3710,12
3711,12
3712,12
3713,12
3714,12
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,12
3722,12
3723,12
3724,12
3725,12
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,12
3733,12
3743,12
3744,12
3745,12
3746,12
3747,12
3748,12
3749,12
3774,12
3775,12
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,12
3324,12
3325,12
3326,12
3327,12
512,32
513,32
514,32
515,32
516,32
517,32
518,32
519,32
5632,32
5633,32
5634,32
5636,32
5635,32
509,32
510,32
511,32
5600,32
5601,32
5602,32
490,32
505,32
508,32
5606,32
5607,32
5608,32
491,32
5611,32
5612,32
5613,32
492,32
494,32
5594,32
506,32
5811,32
5812,32
5584,32
5585,32
4322,32
4323,32
4324,32
3301,32
4326,32
5586,32
456,32
5546,32
3004,32
5587,32
5549,32
1809,32
5550,32
801,32
802,32
5553,32
5588,32
500,32
507,32
5554,32
466,32
5555,32
467,32
468,32
310,32
311,32
469,32
5589,32
501,32
471,32
1864,32
1865,32
5561,32
1872,32
1873,32
5562,32
1876,32
347,32
348,32
5565,32
5566,32
2921,32
2922,32
5567,32
2928,32
503,32
1907,32
1909,32
1910,32
2936,32
2937,32
2938,32
2939,32
2940,32
2941,32
2942,32
2943,32
1913,32
5570,32
2947,32
2948,32
5513,32
504,32
5515,32
5516,32
5517,32
5518,32
5519,32
5520,32
5521,32
5522,32
5523,32
5524,32
5525,32
2966,32
5526,32
5527,32
2969,32
5528,32
5529,32
2972,32
5530,32
2974,32
5531,32
2976,32
5532,32
5533,32
5534,32
5535,32
5536,32
5537,32
5538,32
2984,32
5539,32
5540,32
5547,32
5548,32
5541,32
5542,32
5551,32
5552,32
2985,32
2987,32
2988,32
2989,32
2990,32
2998,32
2999,32
5558,32
5559,32
5560,32
5563,32
5564,32
5556,32
5557,32
3000,32
3001,32
3002,32
3003,32
5571,32
5572,32
5573,32
3005,32
3006,32
3007,32
5577,32
5578,32
3019,32
3020,32
5581,32
5582,32
5579,32
5580,32
5583,32
457,32
458,32
459,32
460,32
461,32
462,32
463,32
464,32
465,32
5595,32
5596,32
5597,32
5598,32
470,32
5575,32
472,32
5593,32
5603,32
5604,32
5605,32
5590,32
5591,32
5599,32
5609,32
5610,32
485,32
486,32
5592,32
5614,32
5615,32
5616,32
5617,32
5618,32
5619,32
5620,32
5621,32
5622,32
5623,32
5624,32
5625,32
5626,32
5627,32
5628,32
5629,32
5630,32
502,32
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3566,7
3613,7
3614,7
3615,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3373,7
3374,7
3379,7
3385,7
3565,7
3533,7
3534,7
3535,7
3567,7
3475,7
3476,7
3477,7
3478,7
3483,7
3484,7
3485,7
3486,7
3487,7
3488,7
3489,7
3490,7
3491,7
3492,7
3526,7
3527,7
3786,7
3787,7
3532,7
3788,7
3789,7
3790,7
3536,7
3537,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,7
3556,7
3557,7
3558,7
3559,7
3560,7
3561,7
3562,7
3563,7
3571,7
3564,7
3573,7
3574,7
3575,7
3576,7
3568,7
3569,7
3570,7
3572,7
2051,1
2058,1
2059,1
2061,1
1041,1
1042,1
2069,1
2070,1
2071,1
1048,1
1049,1
1051,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1065,1
1066,1
1067,1
1068,1
1070,1
1071,1
1072,1
1076,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1087,1
1088,1
1091,1
1092,1
1093,1
1095,1
1099,1
1101,1
1152,1
1153,1
1165,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1193,1
1194,1
1195,1
1196,1
1201,1
1202,1
1206,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
5309,1
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1222,1
1235,1
1236,1
1237,1
1244,1
1246,1
1247,1
1248,1
1249,1
1250,1
1252,1
1253,1
1254,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1299,1
