,0
0,30
33,30
34,30
7210,30
7211,30
7212,30
7213,30
7214,30
7215,30
7216,30
7217,30
7218,30
7219,30
7220,30
7221,30
7222,30
7223,30
7224,30
7225,30
58,30
7226,30
7227,30
7228,30
7229,30
7230,30
7231,30
7232,30
7233,30
67,30
7234,30
7235,30
70,30
7238,30
7240,30
7241,30
7242,30
7236,30
7237,30
7239,30
83,30
85,30
88,30
90,30
92,30
93,30
2147,30
2149,30
2150,30
2151,30
2152,30
2153,30
2154,30
2155,30
2156,30
2157,30
2158,30
2160,30
2161,30
2162,30
2163,30
2164,30
2165,30
2166,30
2167,30
2168,30
2169,30
2170,30
2171,30
2172,30
2173,30
8375,30
8381,30
8382,30
192,30
6341,30
8390,30
8392,30
8393,30
202,30
8394,30
6360,30
6361,30
5354,30
253,30
5373,30
261,30
262,30
263,30
264,30
265,30
5386,30
5388,30
5391,30
5392,30
5407,30
5408,30
5409,30
5411,30
5412,30
4392,30
4393,30
5429,30
5431,30
5432,30
5433,30
316,30
5437,30
5438,30
5445,30
5446,30
329,30
334,30
335,30
336,30
337,30
338,30
339,30
340,30
341,30
342,30
2413,30
4494,30
4495,30
4496,30
4497,30
8599,30
8600,30
8601,30
8614,30
5578,30
5579,30
5580,30
5581,30
5582,30
5583,30
5584,30
5585,30
5586,30
5587,30
5588,30
5589,30
5590,30
5591,30
472,30
473,30
474,30
475,30
5592,30
477,30
478,30
8671,30
480,30
8672,30
482,30
479,30
481,30
5605,30
483,30
484,30
486,30
487,30
488,30
490,30
489,30
5610,30
498,30
5619,30
5621,30
5622,30
5623,30
7671,30
5624,30
5626,30
5625,30
5627,30
7677,30
5628,30
5631,30
5632,30
5633,30
5629,30
5630,30
5636,30
8731,30
8732,30
8733,30
8734,30
8735,30
8736,30
8737,30
8738,30
8739,30
4644,30
4645,30
4646,30
4647,30
4648,30
8740,30
4650,30
4651,30
4652,30
4653,30
4654,30
4655,30
4656,30
4657,30
4658,30
4659,30
4660,30
4661,30
4662,30
4663,30
4664,30
4665,30
570,30
4667,30
571,30
4669,30
4670,30
4671,30
4672,30
4673,30
4674,30
4675,30
4676,30
4677,30
4678,30
4679,30
582,30
585,30
586,30
583,30
584,30
580,30
581,30
612,30
613,30
614,30
615,30
616,30
617,30
618,30
619,30
620,30
621,30
622,30
623,30
624,30
625,30
626,30
627,30
628,30
629,30
630,30
631,30
632,30
633,30
634,30
635,30
636,30
637,30
638,30
639,30
640,30
4749,30
4750,30
4751,30
4752,30
4753,30
4754,30
4755,30
4756,30
4757,30
4758,30
4759,30
4760,30
4761,30
4762,30
4763,30
4764,30
4765,30
1738,30
1756,30
572,30
573,30
574,30
575,30
576,30
577,30
578,30
579,30
4666,30
8119,30
4668,30
5125,9
5126,9
5127,9
5128,9
5129,9
5130,9
5131,9
5132,9
5133,9
6670,9
5134,9
5135,9
5136,9
5137,9
5138,9
6676,9
5142,9
6679,9
6680,9
5144,9
5147,9
5148,9
5149,9
5150,9
5151,9
5152,9
5153,9
35,9
36,9
37,9
5155,9
5156,9
5157,9
5158,9
5159,9
5160,9
6713,9
6757,9
6768,9
6769,9
6770,9
6775,9
6776,9
6777,9
6778,9
6779,9
2684,9
2685,9
6782,9
6780,9
6781,9
6784,9
2692,9
6790,9
6791,9
6792,9
6794,9
6797,9
2706,9
6803,9
6805,9
6806,9
2711,9
6811,9
6812,9
6813,9
6818,9
6819,9
6820,9
6821,9
6822,9
6824,9
6834,9
6835,9
6836,9
6838,9
7110,9
6841,9
6843,9
6652,9
6853,9
6856,9
