,0
2489,25
2490,25
2491,25
4025,25
4028,25
4029,25
4544,25
4545,25
960,25
961,25
4546,25
962,25
4038,25
4039,25
4040,25
4041,25
963,25
964,25
965,25
966,25
967,25
968,25
969,25
970,25
971,25
972,25
980,25
981,25
982,25
4055,25
984,25
976,25
4058,25
4059,25
4060,25
8661,25
8662,25
8664,25
8665,25
8666,25
4572,25
4573,25
4574,25
4575,25
4577,25
991,25
992,25
4068,25
4075,25
3569,25
3576,25
4092,25
6658,10
7174,10
11,10
12,10
310,10
311,10
6688,10
312,10
7717,10
7213,10
7214,10
7216,10
7217,10
7220,10
7226,10
4678,10
6742,10
6748,10
6755,10
6760,10
6761,10
5414,10
5417,10
7656,10
5418,10
7657,10
6783,10
5419,10
4757,10
4758,10
5423,10
6809,10
5424,10
5425,10
5426,10
7665,10
5427,10
6839,10
6840,10
8890,10
8891,10
6846,10
6337,10
6338,10
6339,10
6340,10
6341,10
6342,10
7671,10
7672,10
6858,10
6960,10
6860,10
8487,10
7673,10
7674,10
6962,10
6871,10
7675,10
6370,10
6371,10
6884,10
6882,10
6883,10
5354,10
5355,10
5359,10
5360,10
8494,10
5363,10
5364,10
5365,10
5366,10
5367,10
6393,10
5370,10
8496,10
5372,10
8497,10
6916,10
6921,10
5386,10
6414,10
6927,10
6415,10
6416,10
6417,10
6418,10
6932,10
5395,10
5396,10
5397,10
5399,10
6424,10
5400,10
5403,10
5404,10
5405,10
5406,10
6431,10
8480,10
8481,10
8482,10
8483,10
8484,10
8485,10
8486,10
5415,10
6440,10
8488,10
8489,10
8491,10
8490,10
6957,10
6958,10
6447,10
6959,10
8492,10
8495,10
8498,10
8499,10
8493,10
8502,10
5422,10
8504,10
8505,10
314,10
313,10
6457,10
5428,10
5434,10
5435,10
5440,10
5436,10
316,10
317,10
319,10
318,10
322,10
323,10
324,10
325,10
327,10
328,10
329,10
5444,10
331,10
8500,10
5447,10
5448,10
334,10
5454,10
6490,10
7002,10
6492,10
6495,10
7009,10
7010,10
7011,10
7015,10
8501,10
8560,10
7031,10
8569,10
7034,10
6529,10
7557,10
7559,10
7048,10
7050,10
1931,10
1932,10
6542,10
6543,10
7057,10
1937,10
1938,10
1939,10
1940,10
1941,10
1942,10
8503,10
6559,10
492,10
494,10
6586,10
495,10
496,10
7105,10
497,10
8669,10
8670,10
8671,10
8672,10
7140,10
7141,10
7142,10
7143,10
7654,10
7655,10
7658,10
7659,10
7660,10
493,10
7661,10
7663,10
7664,10
7662,10
7154,10
7155,10
7666,10
6645,10
6646,10
7667,10
7668,10
498,10
7162,10
499,10
7676,10
7677,10
7669,10
7670,10
5120,4
5122,4
5123,4
5124,4
6,4
7,4
8,4
9,4
7178,4
7180,4
7181,4
7182,4
7183,4
7185,4
7187,4
7188,4
7189,4
7190,4
7191,4
7192,4
7193,4
7194,4
7197,4
7198,4
7199,4
7200,4
7201,4
2082,4
7203,4
7204,4
7206,4
7208,4
7209,4
2092,4
2093,4
2094,4
2102,4
2862,4
2863,4
2870,4
2871,4
2875,4
2876,4
147,4
148,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
167,4
169,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
8398,4
8443,4
8444,4
8445,4
8446,4
8447,4
8448,4
8449,4
8450,4
8457,4
8458,4
8459,4
8460,4
8461,4
8462,4
8463,4
8464,4
8465,4
8466,4
8467,4
8468,4
8469,4
8470,4
8471,4
370,4
2419,4
372,4
2421,4
374,4
373,4
371,4
2420,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
2435,4
397,4
398,4
2438,4
2439,4
8656,4
8657,4
507,4
508,4
509,4
511,4
512,4
514,4
515,4
516,4
518,4
519,4
520,4
521,4
522,4
524,4
525,4
526,4
527,4
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,4
539,4
542,4
543,4
544,4
545,4
548,4
550,4
551,4
552,4
553,4
555,4
556,4
2730,4
2733,4
2735,4
710,4
2763,4
2764,4
2768,4
2769,4
2770,4
2771,4
2772,4
2774,4
2775,4
2776,4
2778,4
2779,4
2780,4
2783,4
2785,4
2787,4
2788,4
2789,4
2850,4
2851,4
2852,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3884,4
3885,4
3886,4
3887,4
2864,4
2865,4
2866,4
2867,4
3888,4
3889,4
3890,4
3891,4
3892,4
2873,4
2874,4
3893,4
3895,4
3896,4
3897,4
3898,4
3899,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2906,4
2907,4
2911,4
2913,4
2914,4
2917,4
2918,4
2919,4
2923,4
2422,4
2423,4
2424,4
2425,4
2426,4
2427,4
2996,4
2428,4
2433,4
2434,4
2436,4
2437,4
5100,4
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5113,4
5115,4
5116,4
5117,4
5118,4
0,8
2239,8
2240,8
2241,8
206,8
2243,8
208,8
2244,8
39,8
40,8
41,8
2247,8
7212,8
45,8
46,8
47,8
48,8
50,8
52,8
53,8
56,8
57,8
2105,8
7234,8
2252,8
217,8
7238,8
2253,8
2121,8
219,8
2255,8
221,8
2144,8
2147,8
2148,8
2149,8
2150,8
2151,8
2152,8
2153,8
2154,8
2155,8
2156,8
2157,8
2158,8
2159,8
2160,8
2161,8
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,8
2194,8
2195,8
2196,8
2197,8
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,8
2207,8
2208,8
2209,8
2210,8
2211,8
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,8
8375,8
8376,8
8377,8
2231,8
8379,8
2232,8
8381,8
8382,8
2233,8
8384,8
2234,8
8386,8
8387,8
8388,8
8389,8
8390,8
2238,8
8392,8
8393,8
8394,8
2242,8
204,8
8385,8
2245,8
2246,8
2248,8
2249,8
2250,8
2251,8
205,8
2254,8
207,8
2256,8
209,8
2257,8
213,8
210,8
211,8
212,8
214,8
215,8
216,8
218,8
226,8
227,8
223,8
220,8
228,8
222,8
229,8
8425,8
225,8
8427,8
8428,8
8429,8
8430,8
232,8
8426,8
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,8
257,8
258,8
259,8
260,8
266,8
267,8
269,8
270,8
271,8
272,8
274,8
275,8
277,8
278,8
279,8
280,8
282,8
285,8
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
308,8
309,8
320,8
321,8
326,8
330,8
333,8
339,8
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
433,8
434,8
8431,8
435,8
436,8
437,8
8432,8
440,8
441,8
442,8
443,8
8433,8
444,8
445,8
5586,8
5589,8
8667,8
8668,8
500,8
504,8
505,8
224,8
8731,8
8732,8
8733,8
8734,8
8735,8
8736,8
8737,8
8738,8
8739,8
8740,8
557,8
559,8
561,8
568,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
632,8
633,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
230,8
233,8
8391,8
235,8
236,8
237,8
8378,8
238,8
1913,8
1914,8
1915,8
1916,8
1920,8
1922,8
8380,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1933,8
1934,8
1935,8
1936,8
8383,8
2235,8
200,8
2236,8
201,8
2237,8
202,8
203,8
2048,22
3506,22
451,22
7632,22
7644,22
7686,22
7695,22
7696,22
7697,22
7713,22
7714,22
7715,22
1599,22
1600,22
1601,22
1602,22
1603,22
1604,22
1605,22
1606,22
1607,22
1612,22
1613,22
1614,22
1616,22
1618,22
1619,22
1620,22
1621,22
1622,22
1625,22
1629,22
1630,22
1631,22
1632,22
1633,22
1634,22
1635,22
1636,22
1640,22
1643,22
1644,22
1645,22
1646,22
1647,22
1648,22
1650,22
1652,22
1653,22
1654,22
1655,22
1656,22
1660,22
1664,22
1665,22
1666,22
1667,22
1668,22
1670,22
1671,22
1672,22
1673,22
1675,22
1676,22
1684,22
1685,22
1686,22
1706,22
1707,22
1708,22
1709,22
1710,22
1711,22
1712,22
1713,22
1714,22
1715,22
1716,22
1717,22
1719,22
1720,22
1721,22
1722,22
1723,22
1724,22
1725,22
1726,22
1731,22
1732,22
1733,22
1734,22
1735,22
1736,22
1758,22
1759,22
1760,22
1761,22
1762,22
1763,22
1765,22
1767,22
1768,22
1769,22
1770,22
1771,22
1772,22
1773,22
1774,22
1775,22
1776,22
1777,22
1778,22
1779,22
1780,22
1781,22
1782,22
1783,22
1784,22
1785,22
1786,22
1787,22
1788,22
1789,22
1790,22
1791,22
1792,22
1793,22
1794,22
1795,22
1796,22
1797,22
1798,22
1799,22
1800,22
1801,22
1802,22
1804,22
1811,22
1812,22
1813,22
1814,22
1815,22
1816,22
1817,22
1818,22
1819,22
1820,22
1821,22
1824,22
1825,22
1826,22
1827,22
1828,22
1829,22
1830,22
1831,22
1832,22
1833,22
1834,22
1835,22
1836,22
1837,22
1838,22
1840,22
1841,22
1842,22
1843,22
1844,22
1845,22
1847,22
1848,22
1849,22
1850,22
1851,22
1852,22
1853,22
1854,22
1855,22
1856,22
1857,22
1858,22
1859,22
1860,22
1861,22
1862,22
1863,22
1864,22
1865,22
1876,22
1877,22
1879,22
1884,22
1885,22
1886,22
