,0
4106,8
4107,8
4108,8
4109,8
4110,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4128,8
4129,8
4130,8
4131,8
4134,8
4135,8
4136,8
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4143,8
4144,8
4145,8
4146,8
4147,8
4148,8
4151,8
4152,8
4153,8
4156,8
4157,8
4158,8
4159,8
4171,8
4172,8
4173,8
4174,8
4175,8
4176,8
4177,8
4178,8
4179,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,8
4202,8
4203,8
4204,8
4205,8
4206,8
4207,8
4208,8
4209,8
4210,8
4211,8
4214,8
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,8
4228,8
4229,8
4251,8
4252,8
4253,8
4264,8
4265,8
4271,8
4272,8
4273,8
4276,8
4277,8
4278,8
4279,8
4284,8
4286,8
4287,8
192,8
193,8
194,8
4291,8
4292,8
4293,8
4294,8
196,8
197,8
198,8
199,8
200,8
201,8
4307,8
214,8
4311,8
215,8
218,8
4316,8
4317,8
4318,8
4319,8
4320,8
228,8
229,8
230,8
231,8
232,8
233,8
234,8
235,8
236,8
238,8
239,8
240,8
241,8
242,8
245,8
248,8
249,8
280,8
309,8
310,8
311,8
333,8
334,8
335,8
336,8
338,8
339,8
340,8
341,8
342,8
343,8
344,8
345,8
346,8
348,8
5469,8
5470,8
359,8
360,8
361,8
374,8
375,8
376,8
377,8
378,8
379,8
3633,31
3634,31
3635,31
3636,31
3637,31
3638,31
6230,31
6232,31
6233,31
6234,31
6235,31
6236,31
6237,31
6238,31
6239,31
6240,31
6241,31
6242,31
6243,31
6244,31
6245,31
6246,31
6248,31
6254,31
6255,31
6256,31
6257,31
6258,31
6259,31
6260,31
6261,31
6262,31
6263,31
6810,31
6314,31
6315,31
6316,31
6318,31
6319,31
6320,31
6343,31
6346,31
6347,31
6348,31
6349,31
6350,31
6351,31
6352,31
6353,31
6354,31
6369,31
6372,31
6374,31
6375,31
6376,31
3817,31
6377,31
6378,31
3820,31
6379,31
6382,31
3814,31
6381,31
3818,31
6384,31
3819,31
3821,31
3823,31
3824,31
3831,31
3832,31
3833,31
6391,31
3815,31
6389,31
3829,31
3830,31
3838,31
3843,31
3848,31
1306,31
1307,31
1308,31
1309,31
3825,31
3826,31
6498,31
6499,31
6380,31
6500,31
6501,31
6502,31
6503,31
6505,31
6506,31
6507,31
6508,31
6509,31
6510,31
6511,31
6512,31
6513,31
6514,31
6515,31
6516,31
6517,31
6524,31
6525,31
6526,31
6527,31
6528,31
6529,31
6530,31
6531,31
6532,31
6533,31
6534,31
6551,31
6553,31
6563,31
6056,31
6057,31
6058,31
6059,31
3508,31
3510,31
3511,31
3512,31
3513,31
3514,31
3519,31
4096,19
4097,19
4098,19
4099,19
4100,19
4101,19
4102,19
4103,19
4104,19
4105,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
4087,19
4088,19
4089,19
4090,19
4091,19
4092,19
4094,19
4095,19
3203,19
3204,19
3205,19
3206,19
3207,19
3208,19
3209,19
3210,19
3211,19
3212,19
3213,19
3214,19
3215,19
3216,19
3217,19
3218,19
3219,19
3220,19
3221,19
3222,19
3223,19
3224,19
3225,19
2202,19
2203,19
2204,19
155,19
2205,19
2206,19
157,19
158,19
159,19
163,19
160,19
161,19
2214,19
167,19
2216,19
2217,19
2218,19
2219,19
168,19
169,19
170,19
2220,19
172,19
173,19
174,19
179,19
175,19
176,19
177,19
183,19
184,19
185,19
186,19
187,19
188,19
189,19
190,19
191,19
3255,19
3256,19
3258,19
3259,19
3260,19
3261,19
3262,19
3263,19
3264,19
5404,19
301,19
5433,19
5437,19
5438,19
4671,19
4673,19
4674,19
4675,19
4676,19
4677,19
4678,19
4679,19
4680,19
4682,19
4683,19
4688,19
4689,19
4691,19
4692,19
4693,19
4694,19
4695,19
4696,19
4697,19
4698,19
4699,19
4700,19
4701,19
4705,19
4706,19
4707,19
5801,19
5802,19
5803,19
5804,19
5805,19
5806,19
5807,19
5813,19
5814,19
5815,19
5816,19
5817,19
5818,19
5819,19
5820,19
5821,19
5822,19
5823,19
5824,19
5825,19
5826,19
5827,19
5828,19
5829,19
5830,19
5831,19
5832,19
5833,19
5834,19
5835,19
5836,19
5837,19
5838,19
5839,19
5840,19
5841,19
5842,19
5843,19
5844,19
5845,19
5846,19
5847,19
5848,19
1774,19
1775,19
1776,19
1777,19
1778,19
1779,19
1780,19
1781,19
1782,19
1783,19
1784,19
1785,19
1786,19
1787,19
1788,19
1789,19
1790,19
1791,19
2828,19
2840,19
2841,19
2845,19
2847,19
2855,19
2856,19
2862,19
2864,19
162,19
2870,19
2871,19
2872,19
2873,19
2874,19
165,19
166,19
171,19
2911,19
2207,19
2208,19
3226,19
2920,19
2209,19
3227,19
2210,19
3228,19
2211,19
3229,19
2212,19
3230,19
2213,19
178,19
3231,19
1922,19
1923,19
1924,19
1925,19
3232,19
1926,19
1927,19
2215,19
1928,19
3233,19
1929,19
1930,19
1931,19
1932,19
3234,19
1933,19
3982,19
1935,19
182,19
3235,19
1934,19
1937,19
1944,19
1945,19
3236,19
1939,19
1940,19
1941,19
1943,19
3237,19
1947,19
1948,19
3998,19
3999,19
3238,19
4000,19
4001,19
3239,19
3240,19
4014,19
4016,19
4017,19
4018,19
3241,19
4019,19
4020,19
4021,19
4022,19
3242,19
3243,19
3244,19
3245,19
3246,19
4044,19
4045,19
4046,19
4047,19
4049,19
3247,19
4048,19
4050,19
4051,19
3248,19
4052,19
4053,19
4054,19
4056,19
3249,19
4057,19
4058,19
4059,19
4060,19
3250,19
4061,19
4062,19
4063,19
4064,19
3251,19
4065,19
4066,19
4067,19
4068,19
3252,19
4069,19
4070,19
4071,19
4072,19
3253,19
4073,19
4074,19
4075,19
4076,19
3254,19
4077,19
4078,19
4079,19
4080,19
4081,19
4082,19
4083,19
4084,19
4093,19
4085,19
4086,19
6656,11
6658,11
6669,11
6671,11
6672,11
4113,11
6673,11
4115,11
4116,11
6674,11
6675,11
6677,11
6678,11
6676,11
6679,11
6680,11
6681,11
6682,11
4126,11
4127,11
4132,11
4133,11
6693,11
6694,11
6695,11
6696,11
6697,11
6698,11
6700,11
6701,11
4282,11
4283,11
6705,11
6706,11
4150,11
6711,11
2104,11
2105,11
2106,11
2107,11
2108,11
2109,11
2110,11
2111,11
2112,11
2113,11
2114,11
2115,11
2116,11
2117,11
2118,11
2119,11
2120,11
2121,11
6724,11
6725,11
6726,11
6727,11
6728,11
6729,11
6732,11
6733,11
6737,11
2131,11
2132,11
2133,11
2134,11
2135,11
2136,11
2137,11
4186,11
2138,11
4188,11
2139,11
2140,11
2141,11
2142,11
2143,11
4187,11
6748,11
6738,11
6766,11
6767,11
6639,11
6739,11
6771,11
4212,11
4213,11
6772,11
4215,11
4216,11
6740,11
6773,11
6774,11
6775,11
6776,11
6777,11
6778,11
6779,11
6780,11
6781,11
6782,11
6783,11
6784,11
6785,11
6786,11
4232,11
4233,11
4234,11
4235,11
4236,11
6788,11
6789,11
6790,11
6791,11
6792,11
6793,11
6794,11
6795,11
6796,11
6797,11
6798,11
6799,11
6800,11
6801,11
6802,11
6803,11
6804,11
6805,11
6806,11
6814,11
6815,11
6816,11
6817,11
6818,11
6819,11
6820,11
6821,11
6822,11
6823,11
6824,11
6825,11
6826,11
6827,11
6828,11
6829,11
6830,11
6831,11
6832,11
6833,11
6834,11
6835,11
6836,11
6837,11
6838,11
6839,11
6840,11
6841,11
6842,11
6843,11
6844,11
6845,11
6846,11
6847,11
6848,11
6849,11
6850,11
6851,11
6852,11
3271,11
3272,11
3273,11
3274,11
3275,11
3276,11
3277,11
3278,11
3279,11
6855,11
6856,11
6857,11
6858,11
6859,11
6860,11
6861,11
6862,11
6863,11
6864,11
6865,11
6866,11
6867,11
3293,11
6868,11
