,0
351,9
352,9
353,9
354,9
7551,9
2440,9
2441,9
2442,9
2444,9
2445,9
2446,9
2447,9
2448,9
2449,9
2450,9
2451,9
2452,9
2464,9
2466,9
2467,9
2472,9
2475,9
2476,9
2480,9
2481,9
2483,9
2484,9
2485,9
8648,9
8649,9
8650,9
8651,9
8652,9
8653,9
8654,9
8655,9
8697,9
8698,9
8699,9
8700,9
8701,9
8702,9
8703,9
8704,9
1539,9
1540,9
1541,9
1542,9
1543,9
1544,9
1545,9
1546,9
1547,9
1548,9
1549,9
1550,9
1552,9
1553,9
1554,9
1555,9
1556,9
1557,9
1558,9
1559,9
1561,9
114,9
122,9
7818,9
7819,9
7820,9
7821,9
7822,9
7823,9
7824,9
7825,9
7826,9
7827,9
7828,9
7829,9
7830,9
7831,9
7832,9
7833,9
7834,9
7835,9
7836,9
7837,9
7838,9
7839,9
7840,9
7841,9
7842,9
7843,9
7844,9
7845,9
7846,9
7847,9
7848,9
7849,9
7850,9
7851,9
7852,9
7853,9
6249,9
6253,9
6254,9
6255,9
6256,9
6257,9
6258,9
6259,9
6260,9
781,9
782,9
783,9
784,9
785,9
6261,9
6262,9
6265,9
3877,9
3878,9
6268,9
6269,9
6271,9
6275,9
5130,28
5131,28
5132,28
5134,28
5135,28
5137,28
6680,28
6681,28
5147,28
6684,28
5148,28
5150,28
5151,28
5152,28
5153,28
6690,28
5154,28
6712,28
6725,28
6743,28
6751,28
6753,28
6757,28
6781,28
6782,28
6794,28
6798,28
6799,28
6806,28
6807,28
6808,28
6819,28
6822,28
6825,28
8875,28
6841,28
6843,28
6844,28
8893,28
8901,28
8902,28
8903,28
8907,28
6864,28
6865,28
6866,28
6874,28
6880,28
8419,28
6885,28
5355,28
5356,28
5357,28
6894,28
5358,28
5359,28
5360,28
5361,28
5362,28
5364,28
6389,28
5365,28
5366,28
5367,28
5368,28
6906,28
6395,28
6396,28
5369,28
5370,28
6911,28
5371,28
5372,28
6402,28
6915,28
5373,28
6398,28
6918,28
5374,28
6400,28
6401,28
6914,28
5384,28
5385,28
5387,28
5388,28
5389,28
5390,28
5391,28
5392,28
5393,28
5394,28
5395,28
5396,28
5397,28
5398,28
5399,28
5400,28
6425,28
5402,28
5404,28
6432,28
6434,28
6435,28
5411,28
5412,28
6438,28
5413,28
5414,28
5415,28
5416,28
6954,28
5420,28
5421,28
6450,28
5434,28
6459,28
5435,28
6461,28
6462,28
6463,28
6464,28
5439,28
5440,28
5441,28
5442,28
6468,28
5443,28
5444,28
6471,28
5447,28
5448,28
5449,28
5450,28
5452,28
5453,28
334,28
5454,28
6482,28
6493,28
6496,28
8561,28
8562,28
8571,28
7036,28
7037,28
8574,28
7041,28
7043,28
4995,28
4996,28
4997,28
4998,28
7556,28
7060,28
7061,28
7062,28
8599,28
8600,28
6553,28
8601,28
7063,28
7064,28
7065,28
7066,28
7067,28
7068,28
7073,28
7069,28
7075,28
7070,28
7077,28
7078,28
7071,28
5027,28
5028,28
5029,28
5030,28
5031,28
5032,28
5033,28
5034,28
5035,28
5036,28
5037,28
7091,28
5050,28
5051,28
6590,28
5054,28
6591,28
6592,28
5055,28
6594,28
6595,28
6596,28
6597,28
6598,28
5058,28
7106,28
7110,28
5070,28
5071,28
5072,28
6609,28
6610,28
6611,28
5074,28
6612,28
6614,28
6613,28
5076,28
5077,28
6616,28
6617,28
6618,28
6619,28
5084,28
5085,28
5086,28
5087,28
6624,28
5088,28
5089,28
5090,28
5091,28
7139,28
5092,28
5093,28
7144,28
6635,28
6636,28
7147,28
6638,28
7148,28
7151,28
6647,28
528,29
5662,29
5664,29
5665,29
8741,29
8742,29
8746,29
8747,29
5741,29
8753,29
8754,29
8755,29
8756,29
8757,29
8758,29
8759,29
8760,29
8761,29
5709,29
5692,29
5696,29
5697,29
5698,29
5699,29
8773,29
5702,29
8775,29
8776,29
8777,29
8778,29
8779,29
7244,29
588,29
8780,29
8781,29
5712,29
5710,29
5711,29
5707,29
5708,29
5714,29
5715,29
3157,29
3158,29
3159,29
3160,29
3161,29
5716,29
5717,29
5719,29
5724,29
5720,29
3167,29
5740,29
3181,29
3182,29
3183,29
3184,29
5233,29
3185,29
3187,29
3188,29
3189,29
3190,29
3191,29
3192,29
3193,29
3194,29
5746,29
5749,29
1149,29
5246,29
5750,29
5751,29
5754,29
5755,29
5756,29
132,29
5253,29
134,29
5254,29
5759,29
137,29
138,29
139,29
140,29
5258,29
5259,29
5263,29
5264,29
5265,29
5266,29
5771,29
5268,29
5269,29
141,29
5274,29
5275,29
5276,29
5277,29
5278,29
5279,29
5280,29
5281,29
3234,29
5282,29
5288,29
5289,29
5290,29
5292,29
3291,29
5298,29
5305,29
3258,29
5307,29
5308,29
3259,29
5310,29
5767,29
3260,29
3261,29
3262,29
3263,29
5316,29
3264,29
3265,29
3267,29
5320,29
3268,29
3269,29
3273,29
5325,29
5327,29
8400,29
8401,29
8402,29
5330,29
5331,29
5329,29
8403,29
8404,29
8405,29
8406,29
8407,29
8408,29
8409,29
8410,29
5335,29
5341,29
5336,29
5338,29
5346,29
5347,29
5339,29
229,29
5342,29
5343,29
232,29
5344,29
5745,29
5340,29
5377,29
5378,29
5380,29
3850,29
3851,29
3852,29
3853,29
3854,29
3855,29
3856,29
3857,29
3858,29
3859,29
3860,29
3861,29
3862,29
3863,29
3864,29
3865,29
3866,29
3867,29
3868,29
3869,29
286,29
3870,29
288,29
3872,29
3873,29
3874,29
3875,29
3876,29
3871,29
5757,29
5758,29
307,29
5760,29
5761,29
5762,29
5763,29
3397,29
5345,29
5764,29
3401,29
3402,29
3403,29
5765,29
1871,29
7504,29
7505,29
7506,29
7507,29
7508,29
7509,29
5766,29
7511,29
7512,29
7513,29
7514,29
7515,29
7516,29
7517,29
7518,29
7519,29
7520,29
7521,29
7522,29
7523,29
7524,29
7525,29
7526,29
7527,29
7528,29
5742,29
7530,29
7531,29
7532,29
7533,29
7534,29
7535,29
7536,29
7537,29
7538,29
5772,29
5713,29
3969,29
8593,29
1456,29
8633,29
8634,29
8635,29
8636,29
8637,29
456,29
459,29
461,29
3042,29
3043,29
8693,29
8694,29
8696,29
6658,31
7174,31
558,31
560,31
563,31
2103,31
2113,31
2114,31
2116,31
2117,31
2118,31
2119,31
587,31
2124,31
2126,31
6735,31
2128,31
2129,31
593,31
594,31
590,31
2133,31
6742,31
2135,31
597,31
6745,31
6746,31
6754,31
6243,31
6758,31
6759,31
6248,31
6761,31
3180,31
6765,31
6766,31
3186,31
6783,31
7152,31
6810,31
7156,31
6840,31
8890,31
8891,31
7670,31
6337,31
6338,31
8899,31
8900,31
6339,31
7674,31
6867,31
7675,31
6875,31
7676,31
6370,31
6371,31
6883,31
6884,31
8695,31
8425,31
8426,31
8427,31
8428,31
8429,31
8430,31
8431,31
8432,31
8433,31
246,31
249,31
6916,31
6917,31
6409,31
6927,31
6932,31
6423,31
6424,31
6942,31
6943,31
6944,31
6430,31
6947,31
8484,31
8485,31
6440,31
8488,31
8489,31
8491,31
8492,31
8493,31
8494,31
6447,31
8495,31
8496,31
8497,31
8498,31
8499,31
1839,31
310,31
311,31
312,31
8502,31
8504,31
8505,31
314,31
6455,31
8503,31
317,31
319,31
318,31
322,31
325,31
326,31
327,31
328,31
6982,31
1866,31
1867,31
1868,31
333,31
1870,31
1869,31
1872,31
1873,31
1874,31
1875,31
7510,31
6490,31
7003,31
6492,31
6494,31
6495,31
7012,31
6503,31
6505,31
6506,31
6507,31
7529,31
365,31
366,31
7023,31
6511,31
367,31
7026,31
7027,31
7028,31
7029,31
6519,31
8568,31
1913,31
7034,31
1914,31
1916,31
1915,31
1919,31
6528,31
6529,31
1920,31
6531,31
1921,31
7557,31
1923,31
7047,31
7559,31
7050,31
7051,31
7052,31
7053,31
7054,31
1934,31
7056,31
7057,31
7058,31
1939,31
1936,31
1937,31
1938,31
1935,31
1940,31
6549,31
1941,31
1942,31
6551,31
6552,31
6557,31
6558,31
6559,31
6560,31
6575,31
6576,31
6577,31
7092,31
6584,31
6585,31
6586,31
8121,31
7105,31
452,31
453,31
1931,31
455,31
454,31
457,31
458,31
460,31
462,31
463,31
464,31
465,31
466,31
467,31
500,31
468,31
469,31
470,31
7128,31
7129,31
501,31
1933,31
471,31
8669,31
502,31
7138,31
503,31
7654,31
7655,31
7660,31
493,31
7662,31
7663,31
7664,31
7153,31
496,31
7155,31
497,31
6645,31
494,31
6640,31
7672,31
1932,31
7162,31
7154,31
499,31
7668,31
7669,31
6646,31
6144,2
6145,2
6149,2
6150,2
6153,2
6154,2
6155,2
6156,2
6157,2
6158,2
4110,2
4112,2
6160,2
6161,2
6162,2
4114,2
6164,2
6163,2
6167,2
6166,2
6170,2
6172,2
6180,2
6181,2
6182,2
6183,2
6184,2
6185,2
5161,2
5162,2
5163,2
5164,2
5165,2
5166,2
5167,2
5168,2
5169,2
5170,2
5171,2
5172,2
5173,2
5174,2
5175,2
5176,2
5177,2
5178,2
5179,2
5180,2
5181,2
5182,2
5183,2
5184,2
4162,2
5185,2
5186,2
5187,2
5188,2
5189,2
4168,2
5190,2
4170,2
5191,2
5192,2
5193,2
5194,2
5195,2
5196,2
5197,2
5199,2
5200,2
5201,2
5205,2
5206,2
4183,2
5207,2
5208,2
7296,2
7300,2
7301,2
4912,2
7316,2
4915,2
4916,2
4917,2
7332,2
4918,2
4919,2
4282,2
4283,2
4111,2
2263,2
7385,2
7386,2
7396,2
7418,2
7429,2
6159,2
4372,2
4396,2
8518,2
8519,2
3461,2
3462,2
5577,2
8714,2
8715,2
4627,2
4633,2
7774,2
7775,2
7776,2
7777,2
7778,2
7779,2
7780,2
7781,2
7782,2
7783,2
7784,2
7787,2
7794,2
7795,2
7796,2
7797,2
7799,2
7806,2
1665,2
1669,2
1674,2
5776,2
5779,2
1684,2
5781,2
5782,2
5783,2
5784,2
5785,2
5786,2
5787,2
5790,2
5791,2
4771,2
4779,2
5817,2
5818,2
5825,2
1730,2
5826,2
5827,2
5829,2
5836,2
5837,2
5839,2
5840,2
4839,2
3843,2
5899,2
4876,2
5900,2
5901,2
1806,2
1807,2
1808,2
5905,2
5906,2
5910,2
5912,2
5913,2
5914,2
5915,2
5917,2
5918,2
5919,2
1823,2
5933,2
5934,2
5935,2
5936,2
4913,2
4914,2
5937,2
5939,2
4910,2
5938,2
4911,2
5940,2
5941,2
5942,2
5944,2
5945,2
5946,2
4926,2
4927,2
5947,2
4920,2
4921,2
4923,2
4925,2
4928,2
4929,2
4930,2
4931,2
4932,2
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,2
4941,2
4942,2
4945,2
4946,2
4948,2
4949,2
4950,2
1879,2
1881,2
4954,2
4955,2
4956,2
4957,2
1882,2
4961,2
4962,2
4963,2
4964,2
4965,2
4966,2
4967,2
4968,2
4969,2
4970,2
4971,2
4972,2
3940,2
4976,2
4977,2
4978,2
4979,2
4980,2
4981,2
4982,2
4985,2
4986,2
4987,2
4988,2
4989,2
4990,2
4991,2
4992,2
6016,2
6017,2
6037,2
6038,2
6043,2
6044,2
6045,2
6046,2
6048,2
6051,2
6053,2
6068,2
6069,2
6070,2
6071,2
6072,2
6073,2
6074,2
6075,2
6077,2
6078,2
6079,2
6080,2
6081,2
6082,2
6090,2
6091,2
1995,2
6092,2
1996,2
1999,2
2000,2
2001,2
2002,2
6098,2
6101,2
6102,2
6103,2
6105,2
6107,2
6108,2
6115,2
6116,2
6117,2
6123,2
6124,2
6125,2
2031,2
6127,2
6128,2
6130,2
6129,2
6131,2
6136,2
6138,2
6141,2
6142,2
6143,2
1536,25
1538,25
7172,25
8211,25
8213,25
8217,25
1562,25
1563,25
8220,25
1126,25
1573,25
5670,25
5671,25
5672,25
5673,25
5675,25
1579,25
8749,25
1070,25
8750,25
8752,25
1583,25
5677,25
1075,25
5681,25
5678,25
5679,25
5680,25
5682,25
1074,25
1077,25
8251,25
8252,25
8253,25
1084,25
5693,25
5694,25
5695,25
1082,25
1594,25
8772,25
5701,25
8262,25
5703,25
5704,25
8774,25
8265,25
1092,25
1100,25
1134,25
1102,25
1105,25
1109,25
5721,25
1113,25
5723,25
5725,25
8287,25
8288,25
5727,25
5728,25
5730,25
5731,25
5732,25
5729,25
8295,25
8296,25
8297,25
8298,25
8299,25
5224,25
8301,25
8302,25
5743,25
8304,25
8305,25
5744,25
5747,25
5748,25
8309,25
8310,25
8311,25
5752,25
5753,25
8312,25
8827,25
8313,25
1146,25
8315,25
8828,25
8832,25
8833,25
8829,25
1151,25
1152,25
8837,25
1156,25
1159,25
5769,25
5770,25
1161,25
5773,25
8336,25
8337,25
8342,25
8854,25
1176,25
1178,25
8859,25
1179,25
1700,25
1702,25
1191,25
1190,25
8361,25
8362,25
8363,25
8364,25
8365,25
8366,25
5733,25
1703,25
1201,25
1196,25
8371,25
8367,25
8373,25
1203,25
8372,25
1204,25
1210,25
1211,25
1212,25
1222,25
1226,25
8908,25
1229,25
1230,25
1232,25
1242,25
1243,25
1253,25
1258,25
1262,25
1263,25
1270,25
8190,25
1272,25
1276,25
1282,25
1283,25
1286,25
1292,25
1294,25
1580,25
1298,25
1300,25
1302,25
1307,25
1315,25
1317,25
1319,25
1320,25
1322,25
1326,25
1329,25
1330,25
1332,25
1337,25
1342,25
1343,25
1345,25
1132,25
1592,25
1356,25
1358,25
1364,25
1365,25
1371,25
1372,25
1376,25
1378,25
1598,25
1384,25
1388,25
1389,25
1393,25
1401,25
1405,25
1408,25
1409,25
1411,25
8581,25
8582,25
8583,25
8584,25
8586,25
8587,25
8588,25
1420,25
5676,25
1428,25
1429,25
1433,25
1434,25
1441,25
1455,25
1460,25
1461,25
1462,25
1463,25
1464,25
1466,25
1471,25
1476,25
1478,25
1482,25
1483,25
1485,25
1493,25
1497,25
1498,25
8154,25
1506,25
1508,25
1509,25
8166,25
1511,25
8167,25
1514,25
1519,25
8175,25
8176,25
8177,25
8179,25
8180,25
8181,25
1523,25
1525,25
8185,25
8186,25
8187,25
8188,25
8189,25
1534,25
30,10
3671,10
3672,10
3673,10
3675,10
3677,10
7243,10
7753,10
7754,10
7755,10
7756,10
7757,10
7758,10
4227,10
4231,10
4232,10
4233,10
4234,10
4241,10
4242,10
4243,10
4244,10
4245,10
4246,10
4247,10
4248,10
4249,10
4250,10
4251,10
4252,10
4253,10
4254,10
4255,10
4256,10
4257,10
4258,10
4259,10
4260,10
4261,10
4262,10
4263,10
4264,10
4319,10
4331,10
2284,10
2287,10
2288,10
2305,10
2320,10
2331,10
4405,10
4498,10
8594,10
8595,10
4499,10
4502,10
4500,10
4503,10
4504,10
4505,10
4506,10
8596,10
4501,10
4509,10
4510,10
4511,10
4513,10
4512,10
4515,10
4516,10
4517,10
4518,10
4519,10
4520,10
4522,10
4523,10
4524,10
4525,10
4526,10
4527,10
4528,10
4529,10
4530,10
4531,10
4532,10
4534,10
4535,10
4536,10
4537,10
8644,10
7628,10
7629,10
7630,10
7631,10
7632,10
7633,10
7634,10
4563,10
4564,10
7635,10
7636,10
7638,10
7639,10
7640,10
7641,10
7642,10
7643,10
7644,10
7645,10
7646,10
7647,10
7648,10
7649,10
7651,10
7652,10
7650,10
7678,10
7679,10
7680,10
7681,10
3586,10
7682,10
7683,10
7685,10
7686,10
7687,10
7688,10
7689,10
7690,10
7691,10
7692,10
7693,10
7694,10
7695,10
7696,10
4625,10
7697,10
7698,10
7699,10
7700,10
4630,10
4631,10
4632,10
7701,10
7702,10
7703,10
7704,10
7705,10
7706,10
7707,10
7708,10
7709,10
7710,10
7711,10
3616,10
7713,10
7714,10
7715,10
7712,10
7719,10
7720,10
7721,10
7722,10
7725,10
7723,10
7724,10
7726,10
7727,10
3632,10
7728,10
3634,10
3635,10
7729,10
7730,10
7734,10
7735,10
7736,10
7737,10
7738,10
7739,10
7740,10
7741,10
3644,10
3645,10
7745,10
7746,10
7744,10
7742,10
7747,10
7751,10
7748,10
7749,10
4681,10
4682,10
4684,10
4685,10
4686,10
7750,10
7752,10
4689,10
4690,10
4691,10
4692,10
4693,10
4694,10
4695,10
4696,10
4697,10
4698,10
4699,10
4700,10
4701,10
4702,10
4703,10
4704,10
4705,10
4706,10
4707,10
4708,10
4709,10
4710,10
4711,10
4712,10
4713,10
4714,10
4715,10
4716,10
4718,10
4719,10
4720,10
1685,10
3737,10
4791,10
4792,10
4793,10
4794,10
4795,10
4796,10
4797,10
4798,10
4799,10
4800,10
4801,10
4802,10
3779,10
4804,10
4805,10
4806,10
4807,10
4808,10
4809,10
4810,10
1733,10
4811,10
4812,10
4814,10
4815,10
4813,10
4816,10
4817,10
4818,10
4819,10
4822,10
4823,10
4824,10
4825,10
4826,10
4827,10
3774,10
3811,10
3812,10
3814,10
3815,10
1768,10
1769,10
3816,10
3821,10
1785,10
1793,10
4892,10
1848,10
1850,10
3900,10
1853,10
1884,10
3768,10
3637,10
3642,10
3643,10
1962,10
1963,10
1964,10
3647,10
3655,10
3660,10
7731,10
3661,10
7732,10
7733,10
3663,10
2748,4
2443,4
1551,4
1560,4
7540,4
7541,4
3879,4
6209,4
3881,4
2865,4
7547,4
2866,4
7548,4
2867,4
7549,4
7550,4
7553,4
3891,4
3895,4
2719,4
2720,4
2721,4
2724,4
2725,4
2726,4
2728,4
2729,4
2730,4
2732,4
2733,4
2734,4
2735,4
2737,4
690,4
691,4
2740,4
692,4
693,4
694,4
695,4
697,4
698,4
696,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
699,4
707,4
708,4
709,4
710,4
711,4
2761,4
714,4
712,4
713,4
2762,4
8398,4
718,4
715,4
716,4
717,4
719,4
2768,4
2769,4
2770,4
2771,4
2772,4
2773,4
2774,4
2778,4
2779,4
2780,4
2781,4
2783,4
2782,4
2784,4
2786,4
2787,4
2817,4
2818,4
2819,4
2822,4
2823,4
8457,4
8458,4
8459,4
8460,4
8461,4
8462,4
8463,4
8464,4
8465,4
8466,4
8467,4
8468,4
8469,4
8470,4
8471,4
2834,4
2840,4
2833,4
2844,4
2847,4
2850,4
2852,4
2854,4
2855,4
3880,4
2857,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,4
2862,4
3889,4
2863,4
2864,4
2868,4
2869,4
3892,4
3893,4
2872,4
2873,4
2874,4
3894,4
3896,4
3897,4
3898,4
2870,4
2871,4
2881,4
2882,4
2883,4
2884,4
2885,4
2886,4
371,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,4
2901,4
2902,4
2903,4
2904,4
2908,4
2909,4
2910,4
2911,4
2912,4
2914,4
2915,4
2916,4
2917,4
2918,4
2919,4
2920,4
2921,4
2922,4
2925,4
378,4
370,4
7539,4
372,4
373,4
7542,4
2423,4
7543,4
7544,4
7545,4
379,4
380,4
381,4
374,4
7546,4
7552,4
384,4
7554,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
2419,4
2826,4
2827,4
382,4
2960,4
2961,4
2420,4
2968,4
2421,4
2422,4
2828,4
2829,4
2830,4
2465,4
383,4
2424,4
2933,4
2425,4
2990,4
2426,4
2427,4
2996,4
2997,4
2998,4
8631,4
8632,4
2428,4
3002,4
3001,4
3003,4
2429,4
2999,4
3007,4
3008,4
3009,4
3010,4
2430,4
3013,4
3014,4
2431,4
3016,4
3020,4
3021,4
2432,4
2433,4
2434,4
2435,4
2944,4
2436,4
2437,4
2743,4
2438,4
2439,4
0,8
2081,8
2246,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
2104,8
2107,8
2105,8
2106,8
2110,8
2111,8
2112,8
2108,8
2109,8
2115,8
2120,8
2121,8
2122,8
2123,8
2125,8
2127,8
2130,8
6227,8
6228,8
6229,8
6230,8
6231,8
6232,8
6233,8
6234,8
6235,8
6236,8
6237,8
6238,8
6239,8
6240,8
6241,8
6242,8
2147,8
2148,8
6244,8
6245,8
6246,8
6247,8
2149,8
2150,8
2151,8
2156,8
2157,8
2158,8
2159,8
2160,8
2161,8
2162,8
2163,8
2164,8
2165,8
2166,8
2167,8
2168,8
2169,8
2170,8
2171,8
2172,8
2173,8
2174,8
2175,8
2176,8
2177,8
2178,8
2179,8
2180,8
2181,8
2182,8
2183,8
2184,8
2185,8
2186,8
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,8
2194,8
2195,8
2196,8
2197,8
2198,8
2199,8
2200,8
2201,8
2202,8
2203,8
2204,8
2205,8
2206,8
2207,8
2208,8
2209,8
2210,8
2211,8
2212,8
2213,8
2214,8
2215,8
2216,8
2217,8
2218,8
2219,8
2220,8
2221,8
2222,8
2223,8
2224,8
2225,8
2226,8
2227,8
2228,8
2229,8
2230,8
2231,8
2232,8
2233,8
8378,8
2234,8
2235,8
2236,8
2237,8
2239,8
2240,8
8385,8
8386,8
2243,8
2241,8
2244,8
8388,8
2245,8
8387,8
2247,8
2242,8
8393,8
2251,8
205,8
204,8
2249,8
2253,8
2252,8
2250,8
208,8
2255,8
212,8
2254,8
206,8
207,8
213,8
209,8
210,8
211,8
221,8
214,8
215,8
8389,8
216,8
217,8
218,8
219,8
220,8
222,8
223,8
224,8
225,8
226,8
227,8
228,8
230,8
231,8
2248,8
233,8
234,8
235,8
236,8
237,8
238,8
239,8
242,8
8392,8
245,8
8394,8
247,8
243,8
253,8
248,8
250,8
251,8
257,8
258,8
259,8
260,8
252,8
254,8
255,8
266,8
267,8
268,8
269,8
270,8
271,8
272,8
273,8
274,8
275,8
276,8
277,8
278,8
279,8
280,8
281,8
282,8
283,8
284,8
285,8
287,8
289,8
290,8
291,8
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,8
305,8
306,8
308,8
309,8
330,8
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
437,8
438,8
439,8
440,8
441,8
442,8
443,8
444,8
445,8
2256,8
7212,8
2257,8
2131,8
2132,8
2134,8
504,8
505,8
506,8
2136,8
2137,8
2138,8
2139,8
2140,8
2141,8
2142,8
8733,8
8734,8
8735,8
8736,8
8737,8
8738,8
8739,8
8740,8
2143,8
2144,8
557,8
559,8
561,8
562,8
564,8
565,8
566,8
567,8
568,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
2152,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
634,8
635,8
636,8
637,8
638,8
639,8
640,8
8390,8
8375,8
8391,8
8376,8
8377,8
8379,8
8380,8
1924,8
1925,8
1926,8
1927,8
8381,8
241,8
8382,8
8120,8
8122,8
8123,8
8383,8
8384,8
200,8
201,8
202,8
2238,8
244,8
203,8
35,22
36,22
37,22
58,22
67,22
70,22
88,22
90,22
2153,22
2154,22
2155,22
180,22
181,22
183,22
184,22
185,22
186,22
187,22
188,22
189,22
190,22
191,22
192,22
193,22
194,22
6357,22
6358,22
6359,22
6360,22
6361,22
6362,22
8411,22
6363,22
6365,22
8413,22
6366,22
8412,22
6364,22
6367,22
6368,22
6369,22
8414,22
5353,22
261,22
262,22
263,22
264,22
5401,22
5407,22
5408,22
5409,22
4391,22
4393,22
5429,22
5431,22
5432,22
5433,22
5437,22
5438,22
7488,22
7489,22
7490,22
7491,22
5445,22
5446,22
7495,22
7496,22
7497,22
7498,22
7499,22
7500,22
7502,22
335,22
336,22
337,22
338,22
7503,22
340,22
341,22
342,22
343,22
2402,22
2403,22
2404,22
2405,22
2406,22
2407,22
2408,22
2409,22
2410,22
2411,22
2412,22
2413,22
2414,22
