,0
5,30
3079,30
3082,30
3089,30
3093,30
3099,30
3102,30
3110,30
3116,30
3117,30
3118,30
3119,30
3120,30
3135,30
3137,30
3138,30
3139,30
3141,30
3145,30
3146,30
3147,30
3148,30
3149,30
3150,30
3151,30
3152,30
3153,30
4187,30
4188,30
4189,30
4190,30
3166,30
3197,30
3202,30
3203,30
3205,30
3206,30
3207,30
3208,30
3210,30
3238,30
3243,30
3244,30
3245,30
3246,30
3247,30
3252,30
7979,30
3283,30
3284,30
3285,30
3286,30
7980,30
3288,30
7981,30
3292,30
3304,30
3307,30
3313,30
3318,30
3330,30
3335,30
3339,30
3344,30
3345,30
3346,30
3347,30
3348,30
3349,30
3350,30
3351,30
3352,30
3353,30
3369,30
3371,30
3372,30
3383,30
3384,30
3385,30
3386,30
3387,30
3388,30
8658,30
8659,30
8743,30
8744,30
8745,30
8807,30
8808,30
8809,30
8810,30
8812,30
720,30
721,30
722,30
723,30
725,30
726,30
727,30
728,30
729,30
730,30
731,30
732,30
733,30
734,30
735,30
736,30
737,30
738,30
739,30
740,30
741,30
742,30
743,30
744,30
745,30
758,30
759,30
760,30
761,30
766,30
775,30
776,30
777,30
778,30
779,30
780,30
791,30
7975,30
7976,30
7977,30
7978,30
811,30
812,30
813,30
7982,30
7983,30
7984,30
7985,30
7986,30
7987,30
814,30
815,30
816,30
817,30
7988,30
7989,30
7990,30
7991,30
7992,30
7993,30
7994,30
7995,30
7996,30
7997,30
7998,30
8004,30
8005,30
8006,30
8007,30
8008,30
8009,30
8012,30
8018,30
8019,30
8020,30
8021,30
8022,30
8023,30
8024,30
8025,30
8026,30
8027,30
8028,30
8029,30
8030,30
8031,30
8032,30
8033,30
8034,30
8035,30
8036,30
8037,30
8038,30
8039,30
8041,30
8042,30
8043,30
8044,30
8045,30
8046,30
8048,30
8049,30
8050,30
8051,30
8052,30
8053,30
8054,30
8056,30
8057,30
8058,30
8059,30
8062,30
8063,30
8064,30
8065,30
8066,30
8067,30
8068,30
8069,30
8070,30
8071,30
8072,30
8073,30
8074,30
8075,30
8076,30
8077,30
8080,30
8081,30
8082,30
8083,30
8084,30
8085,30
8086,30
8087,30
8088,30
8091,30
8092,30
8093,30
8095,30
8098,30
8099,30
8112,30
8113,30
8114,30
8115,30
8116,30
8117,30
3031,30
3032,30
3033,30
3034,30
3035,30
3037,30
3039,30
3041,30
3044,30
3045,30
3046,30
3047,30
3048,30
3050,30
3051,30
3062,30
3584,9
3585,9
3587,9
4615,9
4616,9
4617,9
4618,9
4619,9
4620,9
4621,9
8717,9
4623,9
4624,9
8716,9
8718,9
1043,9
4115,9
4116,9
4628,9
4629,9
8719,9
4120,9
1042,9
4634,9
4635,9
4636,9
4637,9
3613,9
4639,9
4128,9
4129,9
4640,9
4641,9
4642,9
4133,9
4643,9
1058,9
4136,9
1060,9
3620,9
3623,9
3636,9
3640,9
3648,9
3649,9
3650,9
3651,9
3652,9
3653,9
4167,9
3656,9
4177,9
3665,9
3666,9
3669,9
4186,9
3684,9
3685,9
4721,9
3706,9
4731,9
4732,9
4733,9
4734,9
3718,9
3719,9
3726,9
3735,9
3736,9
665,9
666,9
4766,9
4767,9
4769,9
4770,9
4780,9
4782,9
4784,9
4786,9
4787,9
4278,9
4279,9
4280,9
4281,9
3771,9
