,0
774,30
775,30
776,30
777,30
778,30
779,30
780,30
781,30
782,30
784,30
785,30
786,30
787,30
788,30
789,30
790,30
791,30
792,30
793,30
794,30
795,30
796,30
797,30
798,30
799,30
804,30
805,30
806,30
807,30
808,30
809,30
810,30
811,30
812,30
813,30
814,30
815,30
816,30
817,30
3030,30
3031,30
3032,30
3033,30
3034,30
3035,30
3036,30
3037,30
3044,30
3045,30
3046,30
3047,30
3048,30
3049,30
3050,30
3051,30
3052,30
3053,30
3054,30
3055,30
3056,30
3057,30
3058,30
3059,30
3060,30
3061,30
3062,30
3063,30
3064,30
3065,30
3066,30
3067,30
7218,9
7221,9
58,9
7228,9
7229,9
7231,9
88,9
2145,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
6357,9
6358,9
6359,9
6360,9
6361,9
6362,9
8411,9
8412,9
8413,9
8414,9
6366,9
6367,9
6363,9
6364,9
6365,9
6368,9
6369,9
5354,9
5367,9
5368,9
261,9
262,9
263,9
264,9
265,9
4391,9
4392,9
2345,9
4393,9
2354,9
7489,9
7492,9
7493,9
7494,9
7497,9
7499,9
7500,9
5454,9
7503,9
335,9
336,9
337,9
338,9
340,9
341,9
342,9
343,9
477,9
2402,9
2403,9
2404,9
2405,9
2406,9
2407,9
2408,9
2409,9
2410,9
2411,9
2412,9
2413,9
2414,9
2415,9
2416,9
2417,9
2418,9
479,9
480,9
481,9
482,9
484,9
485,9
7562,9
7563,9
7564,9
7565,9
7566,9
7567,9
7568,9
4494,9
4495,9
4496,9
4497,9
488,9
7579,9
489,9
7582,9
8608,9
7585,9
7586,9
7587,9
7588,9
8609,9
7590,9
7591,9
8610,9
8611,9
5596,9
7607,9
7608,9
7609,9
7610,9
7611,9
7618,9
7619,9
7620,9
450,9
7622,9
7624,9
7625,9
5578,9
5579,9
5580,9
5581,9
5595,9
472,9
473,9
474,9
475,9
476,9
5597,9
5598,9
5599,9
5600,9
5601,9
5602,9
5603,9
8676,9
8677,9
8678,9
8679,9
8680,9
8681,9
5604,9
5608,9
483,9
5613,9
5614,9
486,9
487,9
5617,9
5618,9
490,9
5593,9
5594,9
2550,9
5623,9
5624,9
5625,9
5626,9
5627,9
5628,9
5629,9
5630,9
5631,9
5632,9
5633,9
2554,9
5635,9
2564,9
5636,9
5637,9
5639,9
5640,9
2568,9
5642,9
5643,9
5644,9
5645,9
2569,9
2570,9
5638,9
2581,9
2585,9
2586,9
2587,9
2588,9
2589,9
2590,9
2591,9
5605,9
4644,9
4645,9
2598,9
4646,9
2600,9
4647,9
4648,9
4649,9
2602,9
2603,9
2604,9
2605,9
2606,9
4650,9
4651,9
4653,9
4655,9
4656,9
4657,9
4658,9
4662,9
4659,9
4663,9
4665,9
4666,9
4667,9
4668,9
4669,9
4670,9
4664,9
4672,9
4673,9
4674,9
4675,9
4676,9
4677,9
4680,9
4678,9
4679,9
5610,9
5611,9
5612,9
5615,9
5616,9
5619,9
5620,9
5621,9
5622,9
4749,9
4750,9
4751,9
4752,9
4753,9
4754,9
4755,9
4756,9
4757,9
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
1737,9
1738,9
1739,9
1741,9
1742,9
1743,9
1744,9
1745,9
1746,9
1747,9
1748,9
1749,9
1750,9
1751,9
1752,9
1753,9
1754,9
1755,9
1756,9
1757,9
5606,9
478,9
5607,9
2599,9
2601,9
5609,9
2612,9
2613,9
4652,9
4654,9
4660,9
4661,9
5592,9
4671,9
4096,28
4097,28
4098,28
4099,28
4100,28
4101,28
4102,28
4103,28
4104,28
4118,28
4123,28
4124,28
4137,28
4139,28
4143,28
4144,28
4145,28
4146,28
4148,28
4149,28
4150,28
4151,28
4152,28
4153,28
4154,28
4156,28
4158,28
4163,28
4164,28
4169,28
4173,28
4174,28
4175,28
4178,28
4179,28
4180,28
4182,28
4212,28
4213,28
4215,28
4218,28
4219,28
4220,28
4221,28
4222,28
4223,28
4224,28
4225,28
4226,28
4265,28
4266,28
4293,28
8399,28
4313,28
4314,28
4316,28
4323,28
4324,28
4332,28
4337,28
4338,28
4339,28
4347,28
4349,28
2302,28
4351,28
4350,28
4353,28
4354,28
4355,28
4359,28
4394,28
4395,28
4397,28
4399,28
4401,28
4402,28
4407,28
4415,28
4419,28
4538,28
4539,28
4540,28
4543,28
8643,28
8644,28
4562,28
4564,28
3557,28
3558,28
3561,28
3563,28
3564,28
3565,28
3566,28
3571,28
3572,28
3573,28
3574,28
3578,28
4603,28
4604,28
3581,28
4608,28
3585,28
3586,28
3587,28
4612,28
3591,28
3592,28
3593,28
3594,28
3596,28
3597,28
3598,28
8720,28
4625,28
4626,28
8721,28
4630,28
4631,28
4632,28
3609,28
3606,28
3607,28
3611,28
4637,28
4638,28
4640,28
4641,28
3626,28
3641,28
3680,28
3681,28
3682,28
4724,28
4725,28
4726,28
4727,28
4728,28
4729,28
4730,28
4736,28
4737,28
4738,28
4739,28
4740,28
4741,28
4742,28
3716,28
3717,28
4744,28
3722,28
4747,28
4748,28
4745,28
4746,28
3733,28
3734,28
3735,28
4774,28
4775,28
4776,28
3757,28
3758,28
3759,28
3760,28
3761,28
3762,28
3763,28
4788,28
4789,28
3768,28
3769,28
3770,28
3773,28
3774,28
3775,28
3777,28
3779,28
3800,28
3801,28
3802,28
3803,28
3804,28
3805,28
3806,28
3807,28
3810,28
3811,28
3813,28
3814,28
3815,28
3816,28
3820,28
3821,28
4846,28
4849,28
4850,28
3827,28
3828,28
3829,28
4856,28
4857,28
4858,28
4859,28
4862,28
4863,28
4864,28
4865,28
4866,28
4867,28
3841,28
4869,28
3840,28
3848,28
4877,28
4878,28
4880,28
4888,28
4889,28
4899,28
4902,28
4903,28
4904,28
4905,28
4907,28
3900,28
3904,28
3905,28
3906,28
3907,28
3908,28
3909,28
3910,28
3911,28
3912,28
3913,28
3914,28
3923,28
3924,28
3925,28
3926,28
3927,28
3937,28
3943,28
3945,28
3949,28
3950,28
3951,28
3955,28
3957,28
3959,28
3968,28
3970,28
3974,28
3976,28
3977,28
3978,28
3981,28
3982,28
3983,28
3984,28
3986,28
3987,28
3989,28
4009,28
4010,28
4019,28
4020,28
4021,28
4022,28
4023,28
4024,28
4033,28
4034,28
4035,28
4036,28
4037,28
4042,28
4043,28
4046,28
4049,28
4050,28
4051,28
4052,28
4053,28
4054,28
4062,28
4063,28
4064,28
4065,28
4066,28
4067,28
4073,28
4074,28
4083,28
4085,28
4086,28
4087,28
4088,28
4089,28
4090,28
4091,28
4093,28
4094,28
4095,28
7168,29
6665,29
6666,29
6669,29
6670,29
6671,29
6672,29
6673,29
6674,29
6676,29
6677,29
6679,29
6680,29
6682,29
6683,29
6686,29
6689,29
7716,29
7718,29
6728,29
6731,29
6737,29
6757,29
6764,29
6768,29
6769,29
6778,29
6779,29
6780,29
6792,29
6797,29
6800,29
6801,29
6802,29
6803,29
6807,29
6811,29
6812,29
6813,29
6820,29
6821,29
6824,29
8873,29
6827,29
8876,29
8877,29
6837,29
6842,29
6848,29
6849,29
6852,29
6654,29
6856,29
6857,29
6862,29
6870,29
6872,29
6879,29
6374,29
6887,29
6376,29
6888,29
6889,29
6890,29
6891,29
6892,29
6383,29
6390,29
6904,29
6394,29
6907,29
6908,29
6909,29
6910,29
6399,29
6911,29
6403,29
6918,29
6407,29
6408,29
6923,29
6924,29
6925,29
6928,29
6930,29
6931,29
6420,29
6933,29
6934,29
6936,29
6937,29
6938,29
6428,29
6941,29
6942,29
6943,29
6432,29
6944,29
6945,29
6948,29
6437,29
6949,29
6952,29
6441,29
6442,29
6443,29
6445,29
6446,29
6449,29
6961,29
6454,29
6455,29
6456,29
6971,29
6972,29
6975,29
6467,29
6469,29
6470,29
6472,29
6473,29
6474,29
6986,29
6992,29
6993,29
6482,29
6483,29
6485,29
6486,29
6487,29
6488,29
6999,29
7000,29
7005,29
6497,29
6498,29
6499,29
6500,29
7013,29
7014,29
6504,29
7017,29
7018,29
7020,29
7021,29
7025,29
8563,29
8564,29
8565,29
6518,29
8567,29
6520,29
6521,29
6522,29
8570,29
6523,29
6524,29
7030,29
7032,29
7035,29
8576,29
6530,29
8575,29
7038,29
7046,29
7055,29
6544,29
6545,29
6546,29
6548,29
6550,29
6555,29
7072,29
7073,29
7074,29
6563,29
6564,29
7075,29
7079,29
7080,29
6571,29
7091,29
7093,29
6582,29
6583,29
6588,29
6589,29
6590,29
7103,29
7104,29
7107,29
6599,29
7112,29
6600,29
7113,29
6601,29
6602,29
6603,29
6604,29
6605,29
6606,29
6607,29
6608,29
7114,29
7116,29
7120,29
7115,29
7124,29
7125,29
7129,29
7130,29
7131,29
7132,29
7133,29
7134,29
7135,29
7136,29
7128,29
7117,29
6620,29
6621,29
6622,29
6623,29
7118,29
6625,29
6626,29
6627,29
6628,29
6629,29
6637,29
6642,29
6643,29
6648,29
6650,29
7163,29
7123,29
7167,29
6144,31
6145,31
6149,31
6150,31
6151,31
6152,31
6153,31
6154,31
6155,31
6156,31
6157,31
6158,31
6159,31
6160,31
4110,31
6162,31
6163,31
4111,31
6161,31
4112,31
4113,31
6164,31
4114,31
4117,31
6165,31
6166,31
4126,31
6180,31
6181,31
6182,31
6183,31
6184,31
6185,31
4135,31
5163,31
5164,31
5165,31
5166,31
5167,31
5168,31
5169,31
5170,31
5171,31
5172,31
5173,31
5174,31
5175,31
4162,31
4165,31
4168,31
4170,31
5195,31
5200,31
4183,31
4105,31
4277,31
4299,31
2258,31
2259,31
2260,31
2261,31
2262,31
2263,31
2264,31
2265,31
2266,31
4315,31
2267,31
2268,31
2269,31
2270,31
2271,31
2272,31
2273,31
2274,31
2275,31
2276,31
2283,31
2284,31
2285,31
2286,31
4331,31
2287,31
2288,31
2289,31
2290,31
2291,31
2303,31
2306,31
2307,31
2308,31
2309,31
2311,31
2313,31
2314,31
2315,31
2316,31
2317,31
2318,31
2319,31
2321,31
2322,31
2323,31
2324,31
2325,31
2326,31
2327,31
2328,31
2329,31
2330,31
2332,31
2333,31
4396,31
4405,31
4507,31
4541,31
4542,31
4544,31
4545,31
4546,31
8645,31
8646,31
4605,31
4606,31
4609,31
4610,31
3590,31
8714,31
3595,31
8715,31
4627,31
4633,31
4643,31
3623,31
4687,31
4692,31
4693,31
4694,31
4704,31
3683,31
3686,31
3687,31
3688,31
4716,31
3693,31
3694,31
3695,31
3696,31
3697,31
3698,31
3699,31
4717,31
3720,31
3721,31
3727,31
5776,31
3728,31
3730,31
5779,31
3729,31
5781,31
5782,31
5783,31
5784,31
5785,31
5786,31
5787,31
3737,31
5790,31
5791,31
4771,31
4779,31
4784,31
3764,31
3765,31
3767,31
5817,31
5818,31
5822,31
5825,31
5826,31
5827,31
5829,31
5836,31
5837,31
5839,31
5840,31
3808,31
3812,31
4839,31
3830,31
3839,31
3843,31
3844,31
4876,31
5900,31
5901,31
5905,31
5906,31
5909,31
5910,31
5911,31
5912,31
5917,31
5918,31
5920,31
4898,31
5933,31
5934,31
5935,31
5936,31
5937,31
5938,31
5939,31
5940,31
5941,31
5942,31
5944,31
4921,31
5945,31
5946,31
4924,31
5947,31
4929,31
4932,31
4938,31
4943,31
4947,31
3928,31
4954,31
4955,31
4956,31
4960,31
4962,31
4963,31
3940,31
4965,31
4969,31
4970,31
4971,31
4975,31
4976,31
4980,31
4981,31
4982,31
4987,31
4988,31
6016,31
6017,31
6035,31
6037,31
6041,31
6042,31
6043,31
6044,31
6045,31
6046,31
6047,31
6051,31
6053,31
6055,31
6056,31
6068,31
6069,31
6070,31
6071,31
6072,31
6073,31
6074,31
6075,31
6077,31
6078,31
6079,31
6080,31
6081,31
4040,31
6090,31
6091,31
6092,31
6098,31
6101,31
6102,31
6103,31
6104,31
6105,31
6115,31
6116,31
6117,31
6123,31
6124,31
6127,31
6128,31
6129,31
6130,31
6131,31
6136,31
6137,31
6138,31
6141,31
6142,31
6143,31
6656,2
8707,2
8708,2
6660,2
6661,2
8709,2
6664,2
8710,2
6662,2
6659,2
6685,2
6687,2
6692,2
6694,2
6695,2
6696,2
6697,2
6698,2
6699,2
6701,2
6702,2
6705,2
6708,2
6715,2
6717,2
6718,2
6719,2
6721,2
6726,2
6727,2
6732,2
6733,2
6735,2
6738,2
6739,2
2649,2
2650,2
6747,2
6749,2
2654,2
2655,2
2657,2
6756,2
2662,2
2666,2
2667,2
2668,2
2670,2
8814,2
2673,2
2674,2
6771,2
2676,2
2675,2
2677,2
6772,2
6774,2
6793,2
6795,2
6815,2
6816,2
8871,2
8872,2
6828,2
8878,2
8879,2
8880,2
8881,2
8882,2
8883,2
8884,2
8885,2
8886,2
8892,2
8894,2
6847,2
8896,2
8895,2
8899,2
8900,2
6854,2
8904,2
8905,2
7165,2
6869,2
6878,2
6373,2
6375,2
6378,2
6380,2
6384,2
6388,2
8438,2
8439,2
6391,2
6392,2
6919,2
6409,2
6412,2
6926,2
6929,2
6419,2
6935,2
6426,2
6427,2
6939,2
6429,2
6430,2
6940,2
6947,2
6950,2
6951,2
7467,2
7468,2
7474,2
7475,2
6968,2
6969,2
6458,2
6970,2
6460,2
6973,2
6974,2
6466,2
4425,2
6989,2
6990,2
6991,2
6477,2
6484,2
2398,2
7006,2
7007,2
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
6501,2
366,2
7023,2
7024,2
368,2
369,2
6513,2
6514,2
6515,2
6517,2
6516,2
6519,2
375,2
377,2
376,2
7033,2
8572,2
8573,2
6525,2
1917,2
1918,2
7555,2
6531,2
6532,2
6533,2
6534,2
6535,2
6536,2
6537,2
6538,2
6539,2
7049,2
6541,2
7558,2
1930,2
1928,2
6549,2
1943,2
6556,2
6561,2
6562,2
6568,2
7081,2
6570,2
7082,2
6572,2
6573,2
6574,2
7083,2
7084,2
7085,2
2482,2
7087,2
7088,2
7090,2
7092,2
7094,2
7095,2
7098,2
7101,2
7109,2
7121,2
7122,2
7126,2
7127,2
6505,2
6511,2
6506,2
7137,2
6507,2
6508,2
6509,2
7152,2
6510,2
6644,2
7157,2
7158,2
7159,2
7160,2
7161,2
6512,2
6653,2
7166,2
6655,2
208,25
209,25
2081,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
2105,25
57,25
2106,25
2107,25
2108,25
2109,25
2110,25
2111,25
2112,25
2113,25
2114,25
2115,25
2119,25
2120,25
2121,25
2122,25
2123,25
2124,25
2125,25
2126,25
2127,25
7244,25
2130,25
2131,25
2132,25
2133,25
2134,25
2135,25
2136,25
2137,25
2138,25
2139,25
2140,25
2141,25
2142,25
2143,25
6233,25
6238,25
6239,25
6243,25
6244,25
6245,25
6248,25
2156,25
3180,25
2158,25
2159,25
3181,25
3182,25
3183,25
3184,25
3185,25
3186,25
3187,25
3188,25
2168,25
3189,25
3190,25
3191,25
3192,25
3193,25
3194,25
2174,25
2175,25
2176,25
2177,25
2178,25
2179,25
2180,25
2181,25
2182,25
2183,25
2184,25
2185,25
2186,25
2187,25
2188,25
2189,25
2190,25
2191,25
2192,25
2193,25
2194,25
2196,25
2195,25
2197,25
2198,25
2199,25
2200,25
2202,25
2203,25
2204,25
2205,25
2201,25
2206,25
2207,25
2208,25
2209,25
2210,25
2211,25
2213,25
2214,25
2215,25
2212,25
2216,25
2217,25
2218,25
2219,25
2220,25
2221,25
2222,25
2223,25
2224,25
2225,25
2226,25
2227,25
2228,25
2229,25
2230,25
2231,25
2232,25
2233,25
2234,25
2235,25
2236,25
2237,25
2238,25
2239,25
2240,25
2241,25
2242,25
2244,25
2243,25
2246,25
2247,25
2245,25
200,25
201,25
2251,25
2252,25
202,25
203,25
204,25
2253,25
2254,25
2255,25
2256,25
205,25
210,25
206,25
212,25
207,25
214,25
2257,25
211,25
213,25
215,25
216,25
217,25
218,25
219,25
220,25
221,25
222,25
223,25
224,25
225,25
226,25
227,25
228,25
229,25
230,25
231,25
232,25
2248,25
233,25
234,25
235,25
236,25
237,25
238,25
239,25
2249,25
266,25
267,25
268,25
269,25
270,25
271,25
272,25
273,25
274,25
275,25
276,25
277,25
278,25
279,25
280,25
281,25
282,25
283,25
284,25
285,25
286,25
287,25
2250,25
288,25
289,25
290,25
291,25
292,25
293,25
294,25
295,25
296,25
297,25
298,25
299,25
300,25
301,25
302,25
303,25
304,25
305,25
306,25
307,25
308,25
309,25
2103,25
7510,25
7511,25
2104,25
7529,25
416,25
420,25
421,25
427,25
428,25
429,25
430,25
435,25
436,25
439,25
8633,25
8634,25
8635,25
8636,25
8637,25
452,25
453,25
454,25
455,25
457,25
458,25
460,25
462,25
463,25
464,25
465,25
466,25
467,25
468,25
469,25
470,25
471,25
502,25
503,25
8696,25
8695,25
504,25
505,25
506,25
558,25
559,25
560,25
561,25
562,25
563,25
564,25
565,25
566,25
567,25
568,25
3850,25
3854,25
3855,25
3858,25
3860,25
3863,25
3869,25
3870,25
3873,25
1839,25
1866,25
1867,25
1868,25
1869,25
1870,25
1871,25
1872,25
1873,25
1874,25
1875,25
1924,25
1925,25
1936,25
8120,25
8121,25
8122,25
8123,25
6170,10
6172,10
6178,10
5161,10
5162,10
1841,10
5176,10
5177,10
5178,10
5179,10
5180,10
5181,10
1843,10
5183,10
5184,10
5185,10
5186,10
5187,10
5188,10
5189,10
5190,10
5191,10
5192,10
5193,10
5194,10
5196,10
5197,10
5198,10
5199,10
1847,10
5201,10
5202,10
5203,10
5204,10
5205,10
5206,10
5207,10
5208,10
1848,10
1851,10
7293,10
7296,10
7300,10
1858,10
1862,10
4917,10
4918,10
4919,10
4923,10
4927,10
4928,10
7396,10
1881,10
1882,10
1883,10
1884,10
1887,10
1888,10
1889,10
1890,10
1891,10
1892,10
1894,10
1895,10
8530,10
8531,10
1904,10
1908,10
1910,10
1911,10
451,10
7637,10
7643,10
7644,10
7684,10
7686,10
7695,10
7696,10
7697,10
7713,10
7714,10
7715,10
7743,10
7744,10
1631,10
7787,10
7806,10
1664,10
1665,10
7815,10
1684,10
1685,10
1686,10
1732,10
1733,10
1734,10
1735,10
1736,10
1758,10
1759,10
1760,10
1761,10
1762,10
1763,10
1764,10
1765,10
1766,10
1767,10
1768,10
1769,10
1770,10
1771,10
1772,10
1773,10
1774,10
1775,10
1776,10
1777,10
1778,10
1779,10
1780,10
1781,10
1782,10
1783,10
1784,10
1785,10
1786,10
1787,10
1788,10
1789,10
1790,10
1791,10
1792,10
1793,10
1794,10
1795,10
1796,10
1797,10
1798,10
1799,10
1800,10
1801,10
1802,10
1803,10
1805,10
1806,10
1807,10
1808,10
1809,10
1810,10
1811,10
1812,10
1813,10
1814,10
1815,10
1816,10
1817,10
1818,10
1819,10
1820,10
1821,10
1822,10
1823,10
1824,10
1825,10
1826,10
1827,10
1828,10
1829,10
1830,10
1831,10
1832,10
1833,10
1835,10
1836,10
1837,10
1838,10
4910,10
4911,10
4912,10
1842,10
4913,10
1844,10
1845,10
1846,10
4914,10
4915,10
1849,10
1850,10
4916,10
1852,10
1853,10
1854,10
1855,10
1856,10
4920,10
4922,10
1859,10
1860,10
1861,10
4925,10
4926,10
1864,10
1865,10
4930,10
4931,10
4933,10
4934,10
4935,10
4936,10
4937,10
4939,10
4940,10
4941,10
4942,10
4944,10
4945,10
4946,10
4948,10
4949,10
4950,10
1876,10
1877,10
1885,10
1886,10
1878,10
1879,10
1880,10
4957,10
4958,10
4959,10
1893,10
4961,10
4964,10
1896,10
1897,10
1898,10
4966,10
4967,10
4968,10
4972,10
4974,10
1899,10
1905,10
4977,10
4978,10
4979,10
1900,10
1901,10
1902,10
1903,10
4985,10
4986,10
1906,10
1907,10
4989,10
4990,10
4991,10
4992,10
1912,10
1959,10
1960,10
1961,10
1962,10
1963,10
1964,10
1974,10
1995,10
1996,10
7177,4
7179,4
13,4
14,4
15,4
16,4
18,4
20,4
21,4
22,4
24,4
25,4
26,4
27,4
28,4
29,4
6205,4
6206,4
6207,4
6209,4
6210,4
6211,4
6216,4
6217,4
6218,4
6219,4
6220,4
6221,4
6222,4
6223,4
6226,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
6249,4
106,4
107,4
6250,4
108,4
111,4
109,4
110,4
113,4
114,4
112,4
115,4
117,4
116,4
119,4
120,4
6264,4
6265,4
6267,4
125,4
6268,4
123,4
124,4
6272,4
6273,4
6274,4
6275,4
6276,4
6277,4
6278,4
6279,4
6280,4
6281,4
6282,4
6283,4
6284,4
6285,4
6286,4
6287,4
6288,4
6289,4
6290,4
6291,4
6292,4
6293,4
6294,4
6295,4
6296,4
6297,4
6298,4
6299,4
6300,4
6301,4
6302,4
6303,4
6304,4
6305,4
6306,4
6307,4
6308,4
6309,4
6310,4
6311,4
6312,4
6313,4
6314,4
6315,4
6316,4
6317,4
6318,4
6319,4
6320,4
6321,4
6322,4
6323,4
6324,4
6325,4
6326,4
6327,4
6328,4
6329,4
6330,4
6331,4
6332,4
6333,4
6334,4
6335,4
6336,4
2356,4
2362,4
2367,4
2370,4
2374,4
2376,4
2377,4
2378,4
2381,4
2382,4
2389,4
344,4
345,4
346,4
2395,4
2396,4
2397,4
350,4
348,4
349,4
351,4
352,4
353,4
354,4
2399,4
7539,4
7540,4
7541,4
7542,4
7543,4
7544,4
7545,4
7546,4
7547,4
7548,4
7549,4
7550,4
7551,4
7552,4
7553,4
7554,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,4
2446,4
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2455,4
2456,4
2457,4
2458,4
2459,4
2460,4
2461,4
2462,4
2463,4
2464,4
2465,4
2466,4
2467,4
2468,4
2469,4
2470,4
2471,4
2472,4
2476,4
2477,4
2478,4
2479,4
2480,4
2481,4
2484,4
2485,4
8648,4
8649,4
8650,4
8651,4
8652,4
8653,4
8654,4
8655,4
2548,4
8697,4
8698,4
8699,4
8700,4
8701,4
8702,4
8703,4
8704,4
1539,4
1540,4
1541,4
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1557,4
1558,4
1559,4
1560,4
1561,4
118,4
121,4
122,4
7818,4
7819,4
7820,4
7821,4
7822,4
7823,4
7824,4
7825,4
7826,4
7827,4
7828,4
7829,4
7830,4
7831,4
7832,4
7833,4
7834,4
7835,4
7836,4
7837,4
7838,4
7839,4
7840,4
7841,4
7842,4
7843,4
7844,4
7845,4
7846,4
7847,4
7848,4
7849,4
7850,4
7851,4
7852,4
7853,4
709,4
6251,4
6252,4
6253,4
6254,4
6255,4
6256,4
6257,4
6258,4
6259,4
6260,4
6261,4
783,4
6262,4
6269,4
6270,4
6271,4
5114,4
5634,8
8210,8
8211,8
8212,8
8213,8
8215,8
8216,8
8217,8
8218,8
8219,8
8220,8
1533,8
5671,8
8233,8
5673,8
5675,8
8236,8
8237,8
8238,8
8749,8
8240,8
8752,8
8750,8
1580,8
5676,8
5677,8
5679,8
8753,8
8754,8
8755,8
8756,8
8758,8
8759,8
8760,8
8761,8
1592,8
8252,8
8253,8
8258,8
5692,8
5694,8
5693,8
5696,8
5697,8
5695,8
5700,8
5701,8
5702,8
5703,8
5704,8
5705,8
8271,8
5706,8
1099,8
8777,8
8778,8
8779,8
8780,8
8270,8
5710,8
1109,8
5713,8
1111,8
5714,8
5715,8
5721,8
5726,8
5722,8
5723,8
8289,8
8290,8
8262,8
5725,8
5733,8
8287,8
8772,8
8288,8
5730,8
5732,8
8296,8
8300,8
5228,8
8773,8
8303,8
5743,8
8774,8
8306,8
8298,8
8299,8
8301,8
8775,8
8302,8
1135,8
5753,8
8305,8
8776,8
8310,8
1143,8
8311,8
8312,8
8313,8
8827,8
1148,8
8315,8
8828,8
8832,8
8833,8
1152,8
5761,8
1158,8
5762,8
5763,8
5769,8
5770,8
5727,8
5772,8
8336,8
5773,8
8337,8
8781,8
8342,8
8343,8
1176,8
1178,8
1180,8
1183,8
1702,8
1191,8
8361,8
8362,8
8363,8
5224,8
8364,8
8365,8
8367,8
8368,8
8366,8
1201,8
8370,8
8372,8
8371,8
1204,8
8373,8
1211,8
1212,8
1215,8
1222,8
8908,8
1230,8
1232,8
5741,8
5742,8
1242,8
1243,8
1244,8
8186,8
5744,8
1253,8
8187,8
5745,8
1258,8
1259,8
5746,8
1263,8
1265,8
5747,8
1272,8
5748,8
1277,8
5749,8
1283,8
5751,8
5752,8
8297,8
1302,8
1305,8
1309,8
5757,8
5758,8
1322,8
1328,8
8304,8
1353,8
1362,8
1366,8
1376,8
1393,8
1408,8
8579,8
8581,8
1095,8
8586,8
8587,8
8588,8
1418,8
8593,8
1428,8
1432,8
1439,8
5681,8
1455,8
8125,8
8126,8
1472,8
8129,8
8130,8
8131,8
8137,8
1482,8
8138,8
8144,8
1498,8
1505,8
1507,8
8166,8
8167,8
8168,8
8169,8
8170,8
1516,8
8748,8
8175,8
8176,8
8177,8
8178,8
8179,8
8180,8
8181,8
5698,8
8185,8
8751,8
1531,8
8188,8
8189,8
1535,8
1027,22
1028,22
1032,22
2614,22
2615,22
2616,22
2617,22
2618,22
2619,22
2620,22
2621,22
2622,22
2623,22
2624,22
2625,22
2626,22
2627,22
2631,22
2633,22
2636,22
2639,22
2640,22
2645,22
2646,22
2647,22
2648,22
5216,22
1641,22
1642,22
641,22
642,22
645,22
648,22
649,22
650,22
651,22
652,22
653,22
654,22
655,22
660,22
661,22
662,22
663,22
1687,22
1690,22
1691,22
669,22
1693,22
1695,22
1696,22
1697,22
1698,22
1699,22
677,22
678,22
679,22
680,22
681,22
684,22
685,22
686,22
687,22
851,22
852,22
853,22
6343,22
854,22
6346,22
6348,22
6349,22
6350,22
6351,22
6352,22
8396,22
