,0
3426,31
3686,31
3687,31
3688,31
3689,31
3690,31
3691,31
3692,31
3693,31
3694,31
3695,31
3696,31
3697,31
3698,31
3699,31
3700,31
3701,31
3702,31
3703,31
3704,31
3705,31
3706,31
3707,31
3708,31
3709,31
3710,31
3712,31
3750,31
3751,31
3838,31
3839,31
4129,19
4130,19
4150,19
4151,19
4152,19
4186,19
4187,19
4188,19
4191,19
6756,19
6757,19
6758,19
6759,19
6760,19
6761,19
6762,19
6763,19
6764,19
6765,19
6768,19
6769,19
4208,19
6771,19
6772,19
6773,19
6774,19
6775,19
4216,19
6776,19
6777,19
6779,19
6780,19
4215,19
6782,19
6783,19
4224,19
4222,19
4226,19
4227,19
4228,19
4229,19
6781,19
6791,19
4232,19
4233,19
4234,19
4235,19
4236,19
6806,19
6814,19
6838,19
6839,19
6840,19
6841,19
6842,19
6843,19
6844,19
6845,19
6846,19
6847,19
6848,19
6849,19
6850,19
6851,19
6852,19
6853,19
6854,19
6855,19
6856,19
6857,19
6858,19
6859,19
6860,19
6861,19
6862,19
6863,19
6864,19
6865,19
6866,19
6867,19
6868,19
6869,19
4213,19
6872,19
6873,19
6874,19
6875,19
6876,19
6877,19
6878,19
6879,19
6880,19
6881,19
6882,19
6883,19
6884,19
6885,19
6886,19
6887,19
6888,19
6889,19
6890,19
6891,19
6892,19
6893,19
6894,19
6895,19
6896,19
6897,19
6898,19
6899,19
6900,19
6901,19
6902,19
6903,19
6904,19
6905,19
6906,19
6907,19
6908,19
6909,19
6911,19
6912,19
6913,19
6914,19
6915,19
6916,19
6917,19
6918,19
6919,19
6920,19
6921,19
6922,19
6923,19
6924,19
6925,19
6926,19
6927,19
6928,19
6929,19
6930,19
6931,19
6932,19
6933,19
6934,19
6935,19
6937,19
6942,19
6943,19
6944,19
6945,19
6946,19
6947,19
6948,19
6949,19
6950,19
6951,19
6952,19
6953,19
6954,19
6955,19
6956,19
6957,19
6958,19
6959,19
6778,19
4225,19
6784,19
7074,19
7075,19
7076,19
7077,19
6616,19
6617,19
4212,19
6643,19
5120,11
5121,11
5122,11
5123,11
5124,11
5125,11
5126,11
5127,11
5128,11
4096,11
5130,11
4098,11
4099,11
4100,11
4101,11
4103,11
4104,11
5138,11
5143,11
5144,11
5148,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,11
75,11
76,11
3203,11
3204,11
3205,11
4097,11
3206,11
3208,11
3207,11
3209,11
3211,11
3212,11
3213,11
3210,11
3214,11
3215,11
3216,11
3217,11
3218,11
3219,11
3220,11
5118,11
3221,11
3222,11
3223,11
2202,11
2203,11
2204,11
2205,11
2206,11
2207,11
155,11
157,11
158,11
159,11
160,11
161,11
2214,11
2215,11
2216,11
2217,11
2218,11
2219,11
170,11
2220,11
174,11
175,11
176,11
177,11
178,11
179,11
180,11
181,11
182,11
183,11
184,11
185,11
186,11
187,11
188,11
189,11
190,11
191,11
3255,11
3256,11
3258,11
3259,11
3260,11
3261,11
3262,11
3263,11
3264,11
5397,11
5398,11
5399,11
5400,11
5401,11
5402,11
5403,11
5404,11
5405,11
5407,11
5410,11
5415,11
5417,11
5418,11
5419,11
5421,11
5422,11
301,11
5425,11
5426,11
5427,11
5428,11
5429,11
5430,11
5431,11
5432,11
5433,11
5434,11
5435,11
5436,11
5437,11
5438,11
5439,11
3235,11
3252,11
3236,11
5645,11
3237,11
5670,11
5671,11
5672,11
5676,11
3981,11
4671,11
4672,11
4673,11
4674,11
4675,11
4676,11
4677,11
4678,11
4679,11
4680,11
4681,11
4682,11
4683,11
4684,11
4685,11
4686,11
4688,11
4689,11
4690,11
4691,11
4692,11
4693,11
4694,11
4695,11
4696,11
4697,11
4698,11
4699,11
4700,11
4701,11
4702,11
4703,11
4705,11
4706,11
4707,11
5801,11
5802,11
5804,11
5807,11
5813,11
5814,11
5815,11
5816,11
5817,11
5818,11
5819,11
5820,11
5821,11
5822,11
5823,11
5824,11
5825,11
5826,11
5827,11
5829,11
5830,11
5831,11
5832,11
5833,11
5834,11
5835,11
5836,11
5837,11
5838,11
5839,11
5840,11
5841,11
5842,11
5843,11
5844,11
5845,11
5846,11
5847,11
5848,11
1774,11
1775,11
1776,11
1777,11
1778,11
1779,11
1780,11
1781,11
1782,11
1783,11
1784,11
1785,11
1786,11
1787,11
1788,11
1789,11
1790,11
1791,11
2844,11
2858,11
2859,11
2860,11
162,11
163,11
165,11
166,11
168,11
169,11
3982,11
171,11
3224,11
172,11
3225,11
2208,11
173,11
3226,11
2209,11
3227,11
2210,11
3228,11
6003,11
2211,11
3229,11
6010,11
3230,11
2212,11
2213,11
3231,11
1922,11
1923,11
1924,11
1925,11
3232,11
1926,11
1927,11
1928,11
1929,11
3233,11
1930,11
1933,11
1931,11
1934,11
3234,11
1936,11
1938,11
1939,11
1932,11
1935,11
1937,11
1940,11
1941,11
1942,11
1943,11
6043,11
1948,11
1947,11
1945,11
1949,11
1944,11
1946,11
3997,11
1950,11
1951,11
1952,11
1953,11
4000,11
4001,11
3238,11
3239,11
3240,11
4014,11
4016,11
4017,11
4018,11
3241,11
4019,11
4020,11
4021,11
3242,11
3243,11
3244,11
3245,11
4042,11
4044,11
4045,11
3246,11
3247,11
4050,11
4051,11
4052,11
4053,11
3248,11
4056,11
4057,11
4058,11
4059,11
3249,11
4062,11
4064,11
4065,11
4066,11
3250,11
4069,11
3251,11
5095,11
5096,11
5097,11
5098,11
5099,11
5100,11
5101,11
5102,11
4074,11
5104,11
5105,11
5106,11
5107,11
5108,11
5109,11
3253,11
3254,11
5112,11
5114,11
5115,11
5116,11
5117,11
4094,11
5119,11
6665,2
6666,2
6667,2
6668,2
4156,2
4157,2
4158,2
4159,2
4171,2
4178,2
4179,2
4195,2
4196,2
4197,2
4199,2
4200,2
326,2
328,2
4237,2
4251,2
4280,2
3257,2
4284,2
4285,2
4286,2
4287,2
4288,2
4289,2
4290,2
4291,2
4292,2
4293,2
4294,2
4295,2
203,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
4310,2
4311,2
4312,2
4313,2
4314,2
3299,2
3300,2
3308,2
3309,2
3310,2
292,2
294,2
295,2
296,2
300,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
313,2
316,2
317,2
318,2
319,2
320,2
321,2
5442,2
5443,2
322,2
5441,2
324,2
325,2
5446,2
5447,2
5448,2
331,2
332,2
333,2
334,2
5449,2
327,2
5452,2
5453,2
5455,2
5460,2
5461,2
5462,2
5463,2
5464,2
5465,2
5466,2
5467,2
5469,2
5470,2
5471,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
5472,2
5473,2
5474,2
5477,2
5478,2
5479,2
5485,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
5486,2
5487,2
5488,2
5489,2
5490,2
5491,2
5492,2
5493,2
5494,2
5495,2
5496,2
5497,2
5498,2
5500,2
5501,2
5502,2
5503,2
5504,2
5505,2
5506,2
5507,2
5508,2
3976,2
3977,2
3978,2
3979,2
3980,2
3983,2
3984,2
3985,2
3986,2
3987,2
3988,2
3989,2
3990,2
3991,2
3992,2
3993,2
3994,2
3995,2
3996,2
3998,2
3999,2
4002,2
4003,2
4004,2
4005,2
4006,2
4007,2
4008,2
4009,2
4010,2
4011,2
4012,2
4013,2
4015,2
5480,2
4022,2
4023,2
4024,2
5481,2
4025,2
4026,2
4027,2
4028,2
5482,2
4029,2
4030,2
4031,2
4032,2
5483,2
4033,2
4034,2
4035,2
4036,2
5484,2
4037,2
4038,2
4039,2
4040,2
4041,2
4043,2
6618,2
6619,2
6620,2
6621,2
6622,2
6623,2
6624,2
6625,2
6626,2
6627,2
6632,2
6633,2
6634,2
6651,2
6652,2
3816,18
3848,18
3849,18
3850,18
3851,18
3852,18
3593,18
3594,18
3859,18
6436,18
6437,18
6438,18
6439,18
6440,18
6441,18
6442,18
6443,18
6444,18
6445,18
3629,18
3631,18
3630,18
3635,18
3636,18
3637,18
3827,18
6460,18
6230,18
6231,18
6232,18
6233,18
6234,18
6235,18
6236,18
6237,18
6238,18
6239,18
6240,18
3834,18
6242,18
6243,18
6244,18
6245,18
6246,18
6247,18
6248,18
6249,18
6250,18
6251,18
6252,18
6253,18
6254,18
6255,18
6256,18
6257,18
6507,18
6260,18
6262,18
6264,18
6265,18
6266,18
6267,18
3460,18
3461,18
3462,18
3464,18
6551,18
6305,18
6314,18
6315,18
6316,18
6317,18
6318,18
6319,18
6320,18
3504,18
3506,18
3507,18
3508,18
3509,18
3510,18
3511,18
3512,18
3513,18
3514,18
3516,18
3519,18
6346,18
6347,18
6371,18
6372,18
6373,18
6374,18
6375,18
6376,18
3817,18
3818,18
3819,18
3820,18
3821,18
3822,18
3814,18
3824,18
3825,18
3815,18
3823,18
3826,18
3829,18
3830,18
3831,18
3832,18
3833,18
6394,18
3835,18
3836,18
3837,18
627,13
628,13
629,13
630,13
633,13
634,13
635,13
2679,13
2680,13
2221,13
2222,13
2223,13
2224,13
2225,13
2226,13
2227,13
2228,13
2229,13
2230,13
2231,13
2232,13
2233,13
2682,13
2235,13
2236,13
647,13
2238,13
2241,13
2242,13
2243,13
2244,13
2245,13
2246,13
2247,13
2248,13
2249,13
2250,13
2251,13
2252,13
2253,13
2254,13
2255,13
2256,13
651,13
2258,13
2260,13
2261,13
2262,13
2264,13
2265,13
2266,13
2267,13
655,13
656,13
657,13
658,13
2703,13
678,13
380,13
381,13
382,13
383,13
384,13
385,13
387,13
388,13
389,13
390,13
391,13
392,13
393,13
394,13
396,13
397,13
690,13
402,13
403,13
406,13
2730,13
2731,13
2735,13
2736,13
2738,13
5637,13
520,13
5642,13
5643,13
523,13
524,13
533,13
5653,13
535,13
536,13
534,13
545,13
551,13
5673,13
5675,13
5678,13
5679,13
5680,13
5681,13
5682,13
5683,13
5684,13
5685,13
5686,13
5687,13
5688,13
5689,13
5690,13
5691,13
5692,13
565,13
5694,13
566,13
5696,13
5697,13
5698,13
5699,13
5700,13
5701,13
5702,13
5703,13
5704,13
5705,13
5706,13
5707,13
5708,13
5709,13
591,13
592,13
5713,13
5714,13
5715,13
5716,13
5717,13
5718,13
5719,13
5720,13
593,13
5722,13
5723,13
5724,13
5725,13
597,13
5727,13
5728,13
5729,13
5730,13
612,13
2660,13
613,13
2665,13
2666,13
2667,13
2668,13
621,13
2670,13
2671,13
624,13
2672,13
2673,13
2669,13
623,13
2676,13
2677,13
2678,13
625,13
2681,13
626,13
2683,13
636,13
637,13
1660,13
639,13
2684,13
2687,13
642,13
643,13
2686,13
2688,13
2689,13
2693,13
648,13
2690,13
2691,13
2699,13
2692,13
2694,13
654,13
2695,13
2696,13
2697,13
2698,13
2700,13
660,13
2701,13
2702,13
2705,13
2707,13
2704,13
666,13
667,13
659,13
2708,13
2710,13
2711,13
664,13
665,13
668,13
671,13
669,13
672,13
673,13
674,13
675,13
2729,13
676,13
677,13
681,13
2733,13
2734,13
682,13
683,13
2737,13
684,13
2739,13
2740,13
685,13
687,13
688,13
2744,13
2745,13
689,13
2747,13
2741,13
2742,13
2743,13
2746,13
2748,13
2749,13
2750,13
2751,13
2752,13
2753,13
2754,13
2755,13
2756,13
2761,13
1738,13
1739,13
2762,13
2765,13
2766,13
2767,13
2768,13
2769,13
2770,13
1744,13
2772,13
2771,13
1773,13
2806,13
561,13
562,13
564,13
6968,13
3901,13
6984,13
3937,13
7026,13
646,13
594,13
595,13
596,13
598,13
649,13
2685,13
5693,13
650,13
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
1636,0
558,0
5167,0
5168,0
5169,0
5170,0
559,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
1591,0
1619,0
1620,0
1621,0
1622,0
1624,0
602,0
603,0
5219,0
1627,0
1629,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
1637,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
1592,0
1662,0
1663,0
5249,0
5250,0
1670,0
5261,0
5262,0
1593,0
1684,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
1594,0
1705,0
1708,0
1713,0
1714,0
1718,0
1723,0
1725,0
1726,0
1595,0
1734,0
1736,0
1737,0
1596,0
1756,0
1757,0
1758,0
1759,0
1597,0
1638,0
560,0
1801,0
1598,0
1802,0
1804,0
1582,0
1584,0
1599,0
1687,0
1586,0
1688,0
1588,0
1589,0
1590,0
1600,0
1602,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
1601,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
395,0
1603,0
1604,0
398,0
399,0
400,0
401,0
1605,0
1606,0
404,0
405,0
1607,0
386,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
4477,0
1628,0
0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
4315,10
21,10
22,10
23,10
24,10
26,10
28,10
29,10
30,10
36,10
37,10
41,10
42,10
2104,10
2105,10
2106,10
2107,10
2108,10
2109,10
2110,10
2111,10
2112,10
2113,10
2114,10
2115,10
2116,10
2117,10
2118,10
2119,10
2120,10
2121,10
2122,10
2123,10
2124,10
2125,10
2126,10
2127,10
2128,10
2129,10
2130,10
2131,10
2132,10
2133,10
2134,10
2135,10
2136,10
2137,10
2138,10
2139,10
2140,10
2141,10
2142,10
2143,10
4189,10
4194,10
5324,10
5284,10
5285,10
5286,10
5287,10
5288,10
5289,10
5290,10
5291,10
5292,10
5293,10
5294,10
5295,10
5296,10
5297,10
5298,10
5299,10
5300,10
5301,10
5326,10
5304,10
5305,10
5306,10
4281,10
4282,10
4283,10
5312,10
3265,10
3266,10
5313,10
3267,10
5317,10
5318,10
5319,10
5314,10
5315,10
3274,10
3275,10
5316,10
5323,10
3276,10
3277,10
3271,10
3281,10
3279,10
3283,10
3280,10
3285,10
3278,10
3286,10
3282,10
5329,10
3284,10
5333,10
5334,10
5336,10
3294,10
3293,10
3287,10
3288,10
5335,10
3290,10
3291,10
3292,10
3295,10
5347,10
5348,10
5349,10
3297,10
3298,10
5351,10
5350,10
5352,10
5370,10
5372,10
5343,10
5382,10
5383,10
5344,10
5384,10
5388,10
5345,10
5389,10
5393,10
5394,10
5395,10
3268,10
2371,10
3269,10
2383,10
2385,10
2387,10
2389,10
2390,10
2391,10
2392,10
2393,10
2395,10
3270,10
2397,10
2398,10
2399,10
2400,10
2401,10
2402,10
2403,10
2404,10
2405,10
2406,10
2407,10
2408,10
2427,10
3272,10
3273,10
4155,10
4160,10
4161,10
6614,10
6629,10
6631,10
6641,10
6642,10
6653,10
6654,10
6655,10
6656,10
6657,10
6658,10
6659,10
6660,10
6661,10
6662,10
6663,10
6664,10
6669,10
6670,10
6671,10
6672,10
6673,10
6674,10
6675,10
6676,10
6677,10
6678,10
6679,10
6680,10
6681,10
6682,10
6684,10
6685,10
6691,10
6692,10
6694,10
6696,10
6697,10
6698,10
6699,10
6701,10
6702,10
6703,10
6704,10
6705,10
6707,10
6708,10
6709,10
6710,10
6711,10
6713,10
6714,10
6715,10
6716,10
6717,10
6718,10
6719,10
6720,10
6721,10
6722,10
6723,10
6724,10
6725,10
6726,10
6727,10
6728,10
6729,10
6730,10
6731,10
6732,10
6733,10
6737,10
6738,10
6739,10
6740,10
6741,10
6742,10
6743,10
6744,10
6745,10
6746,10
6747,10
6748,10
6749,10
6750,10
6751,10
6752,10
6753,10
6754,10
6755,10
6812,10
6813,10
5808,10
5809,10
691,10
692,10
693,10
694,10
707,10
708,10
709,10
713,10
720,10
721,10
722,10
723,10
724,10
725,10
726,10
727,10
728,10
729,10
730,10
731,10
732,10
737,10
757,10
758,10
759,10
760,10
765,10
768,10
769,10
770,10
771,10
772,10
773,10
774,10
775,10
776,10
1792,10
1793,10
6936,10
6939,10
3289,10
5325,10
1918,10
1919,10
4263,10
5330,10
5331,10
3296,10
5332,10
1511,12
1512,12
225,12
227,12
3301,12
3302,12
3303,12
246,12
247,12
250,12
251,12
297,12
298,12
299,12
1488,12
1489,12
329,12
330,12
1490,12
1491,12
1492,12
1493,12
347,12
349,12
350,12
1494,12
362,12
363,12
364,12
365,12
1497,12
1498,12
1499,12
1500,12
1501,12
5572,12
5524,12
5525,12
5526,12
1505,12
5530,12
5531,12
5532,12
5533,12
1454,12
1455,12
1456,12
1457,12
1458,12
1459,12
1460,12
1461,12
1462,12
1463,12
1464,12
1465,12
1466,12
1467,12
1468,12
1469,12
1470,12
1471,12
1472,12
1473,12
1474,12
1475,12
1476,12
1477,12
1478,12
1479,12
1480,12
1481,12
1482,12
1483,12
1484,12
1485,12
1486,12
1487,12
456,12
457,12
458,12
459,12
460,12
461,12
463,12
464,12
465,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
1495,12
1496,12
1506,12
1507,12
1508,12
1509,12
1510,12
1502,12
1503,12
1504,12
490,12
1515,12
1516,12
1517,12
1518,12
491,12
492,12
494,12
1513,12
1514,12
500,12
501,12
502,12
503,12
504,12
505,12
506,12
507,12
508,12
509,12
518,12
519,12
2622,12
2623,12
2624,12
2625,12
2626,12
2627,12
2628,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,12
2636,12
2637,12
2638,12
2639,12
2640,12
2641,12
2642,12
2643,12
2644,12
2645,12
2646,12
2647,12
2648,12
2649,12
2650,12
2651,12
2652,12
2653,12
2654,12
2655,12
2656,12
2657,12
2658,12
2659,12
1809,12
801,12
802,12
2921,12
2922,12
2923,12
2924,12
2925,12
2926,12
2927,12
2928,12
2929,12
2930,12
2931,12
2932,12
2933,12
2934,12
2935,12
2936,12
2937,12
2938,12
2939,12
2940,12
2941,12
2942,12
2943,12
2944,12
2945,12
2946,12
2947,12
2948,12
2949,12
2950,12
2951,12
2952,12
2953,12
2954,12
2955,12
2956,12
2957,12
2958,12
2959,12
2960,12
2961,12
2962,12
2963,12
2964,12
2965,12
2966,12
2967,12
2968,12
2969,12
2970,12
2971,12
2972,12
2973,12
2974,12
2975,12
2976,12
2977,12
2978,12
2979,12
2980,12
2981,12
2982,12
2983,12
2984,12
2985,12
2986,12
2987,12
2988,12
2989,12
2990,12
2991,12
2992,12
2993,12
2994,12
2995,12
2996,12
2997,12
2998,12
2999,12
3000,12
3001,12
3002,12
3003,12
3004,12
3005,12
3006,12
3007,12
3008,12
3009,12
3010,12
3011,12
3012,12
3013,12
3014,12
3015,12
3016,12
3017,12
3018,12
3019,12
3020,12
1439,32
6295,32
6296,32
6298,32
6299,32
6300,32
6301,32
6303,32
6304,32
1198,32
5310,32
5311,32
2268,32
2269,32
2270,32
2271,32
2272,32
2273,32
2274,32
2275,32
2276,32
2277,32
2278,32
2279,32
2280,32
2281,32
2282,32
2283,32
2284,32
2285,32
2286,32
2287,32
2288,32
2291,32
2294,32
2295,32
2296,32
2297,32
2298,32
2299,32
2300,32
2301,32
2302,32
2303,32
2304,32
2306,32
2307,32
2308,32
2309,32
2310,32
2311,32
2312,32
2313,32
2314,32
2315,32
5892,32
2316,32
2317,32
5894,32
5897,32
5898,32
2324,32
2325,32
2327,32
2329,32
2332,32
2333,32
2334,32
2335,32
2336,32
2337,32
2338,32
2339,32
2340,32
2341,32
2342,32
2343,32
5927,32
2351,32
2352,32
2353,32
2354,32
2355,32
2356,32
2357,32
2358,32
2359,32
2360,32
2361,32
2362,32
2363,32
2364,32
2365,32
2366,32
2367,32
1348,32
842,32
843,32
844,32
6477,32
845,32
5973,32
5974,32
6493,32
5983,32
5984,32
5985,32
5986,32
6496,32
5988,32
5989,32
5990,32
6497,32
1384,32
5993,32
5994,32
877,32
878,32
879,32
881,32
6523,32
4994,32
4995,32
4996,32
4997,32
4999,32
5000,32
5001,32
5002,32
5003,32
5004,32
5005,32
5011,32
5012,32
5013,32
5014,32
5015,32
5016,32
5017,32
1434,32
1435,32
1436,32
5018,32
1438,32
5019,32
1437,32
5020,32
5021,32
1440,32
5022,32
5023,32
5024,32
5025,32
5026,32
5027,32
5030,32
5033,32
5032,32
5037,32
5038,32
5036,32
5039,32
5041,32
5042,32
5040,32
5049,32
5050,32
5051,32
5052,32
5053,32
5054,32
5055,32
5056,32
5057,32
5058,32
5890,32
5059,32
5060,32
5061,32
5062,32
5063,32
5065,32
5893,32
5080,32
5634,7
6147,7
6148,7
4381,7
4382,7
6176,7
4383,7
4386,7
3374,7
4395,7
4406,7
4407,7
4408,7
4409,7
4410,7
4412,7
3771,7
3772,7
3773,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
3311,7
4339,7
4340,7
3312,7
3318,7
3319,7
3320,7
3313,7
3314,7
4345,7
4347,7
4348,7
4349,7
4350,7
4351,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,7
4379,7
3869,7
3870,7
3871,7
3872,7
3873,7
4380,7
4387,7
4388,7
4389,7
4390,7
4391,7
3315,7
4384,7
4385,7
4392,7
4393,7
4394,7
4396,7
4397,7
4398,7
4399,7
4402,7
4403,7
4404,7
4405,7
4400,7
4401,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
4411,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,7
3321,7
3322,7
3323,7
4341,7
4342,7
4343,7
4344,7
3429,7
3430,7
4346,7
3443,7
3444,7
3445,7
3446,7
3447,7
3448,7
4352,7
5515,7
5516,7
5517,7
3477,7
3478,7
5527,7
5528,7
3479,7
5529,7
3480,7
3483,7
3481,7
3482,7
3339,7
5537,7
5540,7
3340,7
3341,7
5548,7
5549,7
5550,7
5551,7
3342,7
3343,7
3344,7
3345,7
5568,7
5569,7
3346,7
3347,7
3316,7
3317,7
5631,7
3072,1
3073,1
3074,1
3075,1
4608,1
4609,1
4610,1
4611,1
4612,1
3081,1
3082,1
4613,1
4614,1
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,1
3093,1
4623,1
4624,1
4625,1
4626,1
3098,1
4627,1
4629,1
4630,1
3102,1
3103,1
3104,1
3105,1
3106,1
4634,1
3108,1
3109,1
4637,1
4638,1
4639,1
4640,1
3114,1
3115,1
3116,1
4644,1
6693,1
3119,1
3120,1
3121,1
3122,1
3123,1
3124,1
3125,1
3126,1
3127,1
3128,1
3129,1
3130,1
3131,1
4659,1
4660,1
4661,1
4665,1
4666,1
4667,1
3138,1
3139,1
3140,1
4668,1
4669,1
4670,1
3066,1
3067,1
3146,1
3147,1
3148,1
3149,1
3150,1
3151,1
3068,1
3069,1
3154,1
6734,1
6735,1
6736,1
3070,1
4595,1
4603,1
3162,1
3071,1
3165,1
3166,1
3167,1
3168,1
3169,1
3170,1
3171,1
3172,1
3173,1
4598,1
3175,1
6635,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,1
3183,1
3184,1
4600,1
4601,1
6637,1
3188,1
3189,1
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,1
3197,1
3198,1
3199,1
3200,1
3201,1
4604,1
4580,1
3058,1
6644,1
31,1
6647,1
3054,1
6650,1
4810,1
3304,1
3305,1
3306,1
3307,1
4628,1
3063,1
4631,1
4632,1
4633,1
4635,1
4636,1
2854,1
4571,1
4641,1
4642,1
6973,1
6974,1
6975,1
6976,1
4643,1
6977,1
6978,1
5444,1
5445,1
6979,1
6980,1
6981,1
5450,1
5451,1
4645,1
4572,1
