,0
6106,31
6107,31
6108,31
6110,31
6111,31
6112,31
6113,31
6115,31
6116,31
2053,19
2054,19
2055,19
2056,19
2057,19
2068,19
2099,19
6229,19
6291,19
6292,19
6293,19
6809,19
6299,19
6300,19
6301,19
6302,19
6303,19
1195,19
1198,19
6321,19
6322,19
6323,19
6324,19
6325,19
6326,19
6327,19
6328,19
6330,19
1212,19
5310,19
5311,19
1216,19
1218,19
2270,19
2271,19
2277,19
2278,19
2279,19
2280,19
2281,19
2282,19
2283,19
2284,19
2285,19
2287,19
6395,19
6396,19
6397,19
6398,19
6399,19
6400,19
6401,19
6402,19
6403,19
2308,19
6404,19
6405,19
6406,19
2312,19
2313,19
2314,19
6411,19
6412,19
6413,19
6414,19
6415,19
6416,19
2316,19
2317,19
2315,19
2332,19
2333,19
2334,19
2335,19
2336,19
2337,19
2338,19
2339,19
2344,19
2299,19
818,19
819,19
4924,19
2365,19
2366,19
2367,19
6463,19
6464,19
6465,19
5957,19
842,19
843,19
844,19
845,19
6493,19
6494,19
6495,19
5982,19
6497,19
5983,19
4963,19
4964,19
4965,19
5990,19
4966,19
5984,19
5985,19
5986,19
5987,19
4971,19
4972,19
4973,19
4974,19
4975,19
4976,19
5993,19
5994,19
880,19
6521,19
4988,19
4989,19
4990,19
4991,19
4992,19
4993,19
4994,19
4995,19
4996,19
4997,19
6535,19
6536,19
6537,19
6538,19
6539,19
6540,19
6541,19
4999,19
5000,19
5001,19
6545,19
905,19
6547,19
6548,19
5004,19
909,19
5011,19
5012,19
917,19
5013,19
5015,19
5016,19
5017,19
5018,19
5019,19
5020,19
5021,19
5022,19
5023,19
5024,19
5025,19
5030,19
5031,19
5032,19
5033,19
5034,19
5035,19
5036,19
5037,19
5038,19
5039,19
5040,19
5041,19
5042,19
5988,19
5989,19
5046,19
5047,19
5048,19
5049,19
5050,19
5051,19
5052,19
5053,19
5054,19
5055,19
5056,19
5057,19
6594,19
6595,19
5058,19
904,19
5059,19
6599,19
5060,19
5061,19
5062,19
5063,19
5064,19
6605,19
6606,19
5065,19
6608,19
5069,19
5070,19
6611,19
5072,19
5073,19
5080,19
908,19
5082,19
5895,19
5896,19
5897,19
6407,19
6408,19
6409,19
6410,19
512,11
513,11
514,11
515,11
516,11
517,11
519,11
2622,11
2623,11
2624,11
2625,11
2626,11
4163,11
2627,11
2628,11
2629,11
2630,11
2631,11
2632,11
2633,11
2634,11
2635,11
2636,11
2637,11
2638,11
2639,11
2640,11
2641,11
2646,11
2647,11
2648,11
2651,11
2653,11
2654,11
2658,11
6790,11
6793,11
4239,11
6800,11
6801,11
4241,11
4243,11
4244,11
6803,11
6804,11
4242,11
4245,11
4246,11
4247,11
4248,11
4249,11
4250,11
4253,11
6824,11
4267,11
6832,11
4275,11
2991,11
2993,11
213,11
4309,11
4319,11
4320,11
225,11
227,11
3301,11
3302,11
3303,11
236,11
242,11
3000,11
3001,11
3002,11
3003,11
3006,11
3007,11
3008,11
801,11
308,11
309,11
310,11
311,11
3013,11
3014,11
331,11
332,11
333,11
334,11
335,11
336,11
347,11
350,11
359,11
360,11
2921,11
2922,11
2923,11
2924,11
2925,11
2926,11
2927,11
2928,11
2929,11
2930,11
2931,11
2932,11
2933,11
374,11
375,11
376,11
377,11
378,11
379,11
2934,11
2935,11
2936,11
2937,11
2938,11
2939,11
2940,11
2941,11
2942,11
2943,11
2944,11
2945,11
2946,11
2947,11
2948,11
2949,11
2950,11
2951,11
2952,11
2953,11
2954,11
2955,11
2956,11
2957,11
2958,11
5525,11
5526,11
2959,11
2960,11
2961,11
2962,11
2963,11
2964,11
2965,11
2966,11
2967,11
2968,11
2969,11
2970,11
2971,11
2972,11
2973,11
2974,11
2975,11
2976,11
2977,11
2978,11
2979,11
2980,11
2981,11
2982,11
2983,11
2984,11
2985,11
1458,11
2986,11
2987,11
2988,11
2989,11
2990,11
1464,11
2992,11
1466,11
2994,11
2995,11
2996,11
2997,11
2998,11
2999,11
3009,11
3010,11
3011,11
3012,11
3004,11
3005,11
3015,11
3016,11
3017,11
3018,11
3019,11
3020,11
455,11
456,11
457,11
458,11
459,11
460,11
461,11
464,11
465,11
466,11
467,11
468,11
469,11
470,11
471,11
472,11
478,11
480,11
481,11
482,11
483,11
484,11
485,11
486,11
489,11
490,11
491,11
492,11
493,11
495,11
496,11
498,11
499,11
502,11
505,11
508,11
509,11
510,11
511,11
3328,2
3329,2
3330,2
3331,2
3333,2
3334,2
3335,2
3336,2
3337,2
3338,2
6417,2
6418,2
6419,2
6420,2
6421,2
6422,2
6423,2
6424,2
6425,2
6426,2
6427,2
6428,2
6429,2
6430,2
3359,2
6431,2
3360,2
3362,2
3363,2
3364,2
3361,2
3366,2
3365,2
3367,2
3368,2
3369,2
3370,2
3372,2
3371,2
3350,2
3387,2
3388,2
3389,2
3390,2
3391,2
3392,2
3393,2
3394,2
3396,2
3402,2
3351,2
3414,2
3415,2
3416,2
3417,2
3420,2
3424,2
3426,2
3701,2
3702,2
4740,2
4744,2
4745,2
6544,2
3735,2
3736,2
3737,2
3738,2
3739,2
3740,2
3741,2
3742,2
3752,2
3753,2
3754,2
3755,2
3756,2
3757,2
3758,2
3759,2
4784,2
3761,2
4785,2
3762,2
3764,2
3763,2
3766,2
3767,2
3768,2
3769,2
3770,2
3765,2
3783,2
3785,2
3348,2
3349,2
3798,2
3799,2
3800,2
3801,2
3802,2
3803,2
3804,2
4829,2
3805,2
3806,2
4832,2
3807,2
3808,2
3809,2
3810,2
3811,2
3812,2
3813,2
3352,2
3760,2
3353,2
3354,2
3355,2
3356,2
3357,2
3358,2
3325,2
3326,2
3327,2
4098,18
4100,18
5133,18
5139,18
5144,18
5153,18
5155,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
425,18
94,18
111,18
112,18
430,18
118,18
121,18
128,18
129,18
130,18
131,18
132,18
133,18
134,18
135,18
136,18
137,18
138,18
140,18
141,18
142,18
143,18
2202,18
155,18
156,18
157,18
158,18
159,18
160,18
2206,18
2210,18
2211,18
2212,18
2213,18
166,18
2214,18
2215,18
2216,18
2218,18
2219,18
2217,18
170,18
2220,18
173,18
174,18
175,18
178,18
179,18
180,18
181,18
176,18
183,18
184,18
185,18
186,18
187,18
188,18
189,18
190,18
191,18
444,18
4519,18
5397,18
5398,18
5399,18
5400,18
5401,18
5402,18
5403,18
5405,18
5406,18
5408,18
5409,18
5410,18
5411,18
5412,18
5413,18
5414,18
5415,18
5416,18
5417,18
5418,18
4537,18
5419,18
301,18
5420,18
5421,18
5422,18
5423,18
5424,18
5427,18
4539,18
5430,18
5432,18
5433,18
5434,18
5435,18
5438,18
4541,18
4502,18
407,18
408,18
409,18
410,18
411,18
412,18
4509,18
413,18
414,18
4511,18
415,18
416,18
417,18
418,18
420,18
421,18
4518,18
424,18
423,18
426,18
419,18
4522,18
427,18
428,18
422,18
432,18
433,18
4523,18
429,18
436,18
431,18
435,18
4535,18
434,18
437,18
4530,18
4536,18
441,18
4538,18
438,18
447,18
439,18
440,18
4542,18
442,18
443,18
4540,18
445,18
446,18
4543,18
4558,18
4561,18
1519,18
1520,18
1521,18
1522,18
1523,18
1524,18
1525,18
1526,18
1527,18
1528,18
1529,18
1530,18
1531,18
1532,18
1533,18
1534,18
1535,18
1536,18
1537,18
1538,18
1539,18
1540,18
1541,18
1542,18
1543,18
1544,18
1545,18
1546,18
1547,18
1548,18
1549,18
1550,18
1551,18
1552,18
1553,18
1554,18
1555,18
1556,18
1557,18
1558,18
1559,18
1560,18
1561,18
1562,18
1563,18
1564,18
1565,18
1566,18
1567,18
1568,18
1569,18
1570,18
1571,18
1572,18
1573,18
1574,18
1575,18
1576,18
1577,18
1578,18
1579,18
1580,18
1581,18
5801,18
5813,18
5814,18
5815,18
5817,18
5818,18
5819,18
5823,18
5824,18
5825,18
5826,18
5827,18
5831,18
5832,18
5833,18
5835,18
5836,18
5837,18
5838,18
5839,18
5840,18
5841,18
5842,18
5843,18
5844,18
5845,18
5846,18
5847,18
5848,18
161,18
162,18
163,18
164,18
165,18
167,18
2203,18
168,18
2204,18
169,18
2205,18
171,18
2207,18
172,18
2208,18
2209,18
5999,18
6000,18
6001,18
6002,18
6003,18
6004,18
6005,18
6006,18
6007,18
6008,18
6009,18
6010,18
177,18
6011,18
6012,18
6013,18
6014,18
6015,18
6016,18
6017,18
6018,18
6019,18
6021,18
6020,18
6022,18
6024,18
6023,18
6025,18
6026,18
6027,18
6028,18
6029,18
6030,18
6031,18
6032,18
6033,18
6034,18
182,18
6035,18
6036,18
6037,18
6038,18
6039,18
6040,18
6043,18
6041,18
6042,18
6044,18
6045,18
4064,18
5091,18
5092,18
3586,13
3595,13
3596,13
3597,13
3598,13
3599,13
3600,13
3601,13
3602,13
3603,13
3604,13
3605,13
3606,13
3607,13
3608,13
3609,13
3610,13
3611,13
3612,13
3615,13
3619,13
3875,13
3876,13
3877,13
3878,13
3879,13
3625,13
3626,13
3627,13
3628,13
3880,13
3373,13
3575,13
3576,13
3577,13
3578,13
3579,13
3580,13
3530,13
3581,13
3531,13
3582,13
3532,13
3485,13
3486,13
3489,13
3529,13
3786,13
3787,13
3788,13
3789,13
3790,13
3791,13
3792,13
3793,13
3794,13
3795,13
3796,13
3797,13
3533,13
3534,13
3535,13
3536,13
3537,13
3538,13
3539,13
3540,13
3541,13
3542,13
3543,13
3544,13
3545,13
3546,13
3547,13
3548,13
3549,13
3550,13
3551,13
3552,13
3553,13
3554,13
3555,13
3556,13
3557,13
3558,13
3559,13
3560,13
3561,13
3562,13
3563,13
3564,13
3565,13
3566,13
3567,13
3568,13
3569,13
3570,13
3571,13
3572,13
3573,13
3574,13
3072,0
3073,0
3074,0
3075,0
6659,0
6660,0
6661,0
3079,0
3080,0
3081,0
3082,0
3083,0
3084,0
3085,0
6662,0
6663,0
3088,0
6664,0
6665,0
6666,0
6667,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
6679,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
4645,0
3119,0
3053,0
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
4155,0
3131,0
4664,0
4665,0
4666,0
6712,0
3137,0
3138,0
3139,0
3140,0
3065,0
3066,0
3067,0
4186,0
3146,0
3147,0
3148,0
3149,0
3068,0
4187,0
4188,0
3153,0
3069,0
3056,0
3158,0
3159,0
3160,0
3161,0
3162,0
3163,0
3164,0
4189,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3186,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
4228,0
3058,0
4232,0
4233,0
4234,0
4235,0
4236,0
4612,0
3054,0
4263,0
4613,0
4614,0
4615,0
4281,0
4282,0
4283,0
3304,0
3305,0
3306,0
3307,0
3063,0
4631,0
6668,0
4633,0
6669,0
6670,0
3064,0
6671,0
6672,0
6945,0
6946,0
6774,0
6673,0
6674,0
6675,0
2867,0
6676,0
6677,0
6678,0
5440,0
5446,0
4191,0
5449,0
5450,0
5451,0
6680,0
6681,0
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
6682,0
2909,0
5472,0
5473,0
5474,0
6685,0
5476,0
5477,0
5478,0
7009,0
5488,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
6689,0
5503,0
5504,0
5505,0
5506,0
5507,0
6691,0
5509,0
5510,0
5511,0
5512,0
6692,0
3031,0
3052,0
3070,0
3071,0
3025,0
4562,0
3026,0
3027,0
3029,0
6614,0
6615,0
3030,0
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,0
6625,0
6626,0
6627,0
4575,0
4576,0
3038,0
4583,0
6632,0
6633,0
6634,0
4584,0
4585,0
4589,0
3046,0
3047,0
3048,0
3049,0
4594,0
4595,0
6644,0
6645,0
4596,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6147,10
6148,10
6149,10
6150,10
6151,10
6152,10
6153,10
6154,10
6157,10
6158,10
6160,10
6164,10
6165,10
6166,10
6167,10
6168,10
6169,10
6170,10
6171,10
6172,10
6176,10
6177,10
6178,10
6180,10
6185,10
6186,10
6187,10
6188,10
6189,10
6190,10
6191,10
6192,10
6193,10
6194,10
6195,10
6196,10
6197,10
6201,10
6209,10
6210,10
6211,10
6212,10
6213,10
6215,10
6216,10
6218,10
6219,10
6220,10
6221,10
6222,10
6223,10
6224,10
6225,10
6137,10
6309,10
6311,10
3772,10
3773,10
4321,10
4325,10
4327,10
4328,10
4329,10
4330,10
4331,10
4332,10
4333,10
4334,10
4335,10
4336,10
4337,10
4338,10
4339,10
4340,10
4341,10
3318,10
4342,10
4343,10
4344,10
4345,10
4346,10
4347,10
4348,10
4349,10
4350,10
4351,10
3320,10
4354,10
4355,10
4356,10
4357,10
4358,10
4359,10
4360,10
4361,10
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,10
4371,10
4372,10
4373,10
4374,10
4375,10
4376,10
4377,10
4378,10
3311,10
3312,10
4381,10
3870,10
3871,10
3872,10
4382,10
3874,10
4383,10
4384,10
4385,10
4386,10
4387,10
4388,10
4389,10
4390,10
4391,10
4392,10
4393,10
4394,10
4395,10
3375,10
3376,10
4396,10
4397,10
4398,10
4399,10
3381,10
4400,10
3383,10
4401,10
4402,10
4403,10
3319,10
4404,10
4405,10
4406,10
4407,10
4408,10
4409,10
4410,10
4411,10
4412,10
4413,10
4414,10
4415,10
4416,10
4417,10
4418,10
3321,10
3322,10
3323,10
3440,10
3441,10
3444,10
3313,10
3339,10
6051,10
3340,10
6054,10
6055,10
6056,10
6057,10
3341,10
3314,10
3342,10
6065,10
6066,10
3343,10
6068,10
3344,10
3345,10
6082,10
3346,10
3315,10
3347,10
6096,10
6109,10
3316,10
6114,10
6117,10
6118,10
6119,10
6120,10
6121,10
6122,10
6123,10
6124,10
6125,10
6126,10
6127,10
6128,10
6129,10
6130,10
6131,10
6132,10
6133,10
6134,10
6135,10
6136,10
3317,10
4156,12
4157,12
4158,12
4159,12
4160,12
4161,12
4178,12
4179,12
4194,12
4195,12
4196,12
4197,12
4198,12
4199,12
4200,12
4201,12
4237,12
4238,12
4240,12
4251,12
4252,12
4280,12
4284,12
4285,12
4286,12
4287,12
4288,12
4289,12
4290,12
4291,12
4292,12
192,12
193,12
4293,12
4294,12
4295,12
203,12
204,12
205,12
206,12
207,12
208,12
209,12
210,12
211,12
212,12
4310,12
4311,12
4312,12
4313,12
4314,12
4315,12
4316,12
4317,12
4318,12
3309,12
5441,12
265,12
274,12
275,12
278,12
279,12
280,12
281,12
282,12
283,12
284,12
285,12
287,12
289,12
290,12
292,12
293,12
294,12
295,12
296,12
300,12
302,12
303,12
304,12
305,12
306,12
307,12
312,12
313,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
5443,12
5442,12
5452,12
5453,12
5455,12
5462,12
5463,12
5465,12
5469,12
5470,12
5471,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
5479,12
5480,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
5500,12
5501,12
5502,12
5508,12
3976,12
3977,12
3978,12
3984,12
3985,12
3986,12
3987,12
3988,12
3990,12
3991,12
3992,12
3993,12
3994,12
3995,12
3996,12
3998,12
3999,12
4001,12
4002,12
4003,12
4004,12
4005,12
4006,12
4007,12
4008,12
4009,12
4010,12
4011,12
4012,12
4014,12
4015,12
4016,12
4017,12
4018,12
4019,12
4020,12
4021,12
4022,12
4023,12
4024,12
4025,12
4026,12
4027,12
4028,12
4029,12
4030,12
4031,12
4032,12
4033,12
4034,12
4037,12
4039,12
4040,12
4041,12
4043,12
5120,32
5121,32
5122,32
5123,32
5124,32
5125,32
5126,32
5127,32
5128,32
5129,32
611,32
3086,32
3087,32
5134,32
5135,32
5138,32
614,32
5143,32
615,32
5145,32
5146,32
5147,32
5148,32
5149,32
616,32
619,32
3118,32
3062,32
622,32
623,32
624,32
3141,32
3142,32
5102,32
3145,32
625,32
5103,32
626,32
5104,32
627,32
1652,32
5112,32
3202,32
5114,32
5116,32
1657,32
1658,32
2250,32
5404,32
5407,32
5425,32
5426,32
5428,32
5429,32
5431,32
5436,32
5437,32
5439,32
1698,32
1706,32
1707,32
1709,32
1710,32
5637,32
5638,32
5639,32
5640,32
521,32
522,32
5641,32
5642,32
5643,32
5644,32
5645,32
5646,32
5647,32
5648,32
5649,32
5650,32
533,32
534,32
535,32
536,32
5651,32
5652,32
5653,32
5655,32
5656,32
542,32
543,32
5657,32
545,32
5658,32
5659,32
5660,32
5661,32
5662,32
551,32
5663,32
5664,32
5665,32
5666,32
5667,32
557,32
5671,32
5674,32
5673,32
561,32
562,32
5675,32
564,32
565,32
566,32
567,32
569,32
570,32
571,32
572,32
573,32
574,32
575,32
576,32
577,32
578,32
4671,32
580,32
581,32
4672,32
4673,32
584,32
4681,32
585,32
4683,32
4675,32
4685,32
5710,32
5711,32
5712,32
4688,32
4689,32
594,32
4691,32
4692,32
4686,32
5719,32
591,32
5721,32
4693,32
4699,32
4700,32
4694,32
5726,32
4695,32
4696,32
4697,32
4698,32
4701,32
4705,32
4706,32
612,32
613,32
1640,32
617,32
618,32
1641,32
620,32
1642,32
1643,32
1644,32
1645,32
1646,32
1647,32
1648,32
1649,32
1650,32
1651,32
1653,32
1654,32
1655,32
1656,32
1659,32
1660,32
1661,32
629,32
631,32
1664,32
632,32
633,32
634,32
635,32
636,32
638,32
639,32
640,32
641,32
644,32
645,32
646,32
647,32
648,32
649,32
1674,32
652,32
653,32
654,32
655,32
1676,32
1677,32
1678,32
1679,32
1681,32
661,32
662,32
663,32
666,32
667,32
668,32
1696,32
1697,32
669,32
1699,32
1700,32
1701,32
1702,32
1695,32
1704,32
672,32
673,32
674,32
675,32
676,32
677,32
678,32
679,32
680,32
681,32
682,32
684,32
685,32
686,32
687,32
688,32
689,32
690,32
1717,32
1724,32
1728,32
1729,32
1732,32
1739,32
1740,32
1741,32
1742,32
1743,32
1744,32
1745,32
1750,32
1751,32
1752,32
1753,32
1754,32
1755,32
1760,32
1765,32
1766,32
1768,32
1769,32
1770,32
1771,32
1772,32
1773,32
1803,32
800,32
2861,32
2868,32
2869,32
2875,32
2876,32
2877,32
2878,32
2879,32
2880,32
2881,32
2882,32
2883,32
2884,32
2885,32
2886,32
2887,32
2888,32
2889,32
2890,32
2891,32
2892,32
2893,32
2894,32
2895,32
2896,32
2897,32
2898,32
2899,32
2900,32
2904,32
2905,32
2910,32
5668,32
2919,32
5676,32
592,32
593,32
595,32
596,32
597,32
598,32
3021,32
3022,32
3023,32
3024,32
610,32
3028,32
3032,32
3033,32
3034,32
3035,32
3036,32
4674,32
609,32
3039,32
3040,32
3043,32
3044,32
3045,32
5095,32
5096,32
5097,32
3050,32
4676,32
3051,32
5099,32
607,32
5100,32
3055,32
5101,32
5105,32
5107,32
3060,32
3061,32
5110,32
5111,32
608,32
5113,32
5106,32
5115,32
5108,32
5117,32
5118,32
5119,32
6656,7
6657,7
6658,7
6683,7
6684,7
6686,7
6687,7
6694,7
6696,7
6697,7
6698,7
6699,7
6702,7
6703,7
6704,7
6705,7
6706,7
6707,7
6708,7
6709,7
6710,7
6711,7
6715,7
6716,7
6719,7
6724,7
6725,7
6726,7
6727,7
6728,7
6729,7
6730,7
6731,7
6732,7
6733,7
6737,7
6738,7
6739,7
6740,7
2133,7
2134,7
6743,7
6744,7
6745,7
6746,7
2139,7
6747,7
2141,7
6748,7
6749,7
6750,7
2143,7
6751,7
6752,7
6753,7
6754,7
6756,7
6755,7
6757,7
6758,7
6759,7
6760,7
6761,7
6762,7
6764,7
6765,7
6763,7
6768,7
6769,7
6770,7
6772,7
6773,7
6775,7
6776,7
6777,7
6780,7
6781,7
6782,7
6783,7
6806,7
6812,7
6813,7
6814,7
6839,7
6841,7
6842,7
6843,7
6844,7
6845,7
6846,7
6847,7
6848,7
6849,7
6850,7
6851,7
6852,7
6853,7
6854,7
6855,7
6856,7
6857,7
6858,7
6859,7
6860,7
6861,7
6862,7
6863,7
6864,7
6865,7
6866,7
6867,7
6868,7
6869,7
6870,7
3282,7
3283,7
6871,7
6872,7
6873,7
6874,7
6875,7
6876,7
6877,7
6878,7
6879,7
6880,7
6883,7
6884,7
6885,7
6886,7
6887,7
6888,7
6889,7
6890,7
6891,7
6892,7
6893,7
6894,7
6895,7
6896,7
6897,7
6898,7
6899,7
6900,7
6901,7
6902,7
6903,7
6904,7
6905,7
6906,7
6907,7
6908,7
6909,7
6910,7
6911,7
6912,7
6913,7
6914,7
6915,7
6916,7
6917,7
6918,7
6919,7
6920,7
6921,7
6922,7
6923,7
6924,7
6925,7
6926,7
6927,7
6928,7
6929,7
6930,7
6931,7
6932,7
6933,7
6934,7
6935,7
6936,7
6937,7
6938,7
1819,7
6939,7
6940,7
6942,7
1817,7
1818,7
6943,7
6944,7
6947,7
6948,7
6949,7
6950,7
6951,7
6952,7
6953,7
6954,7
6955,7
6956,7
6957,7
6958,7
6959,7
6881,7
6882,7
1863,7
1866,7
1867,7
1868,7
1877,7
1878,7
1879,7
1880,7
1883,7
7074,7
7075,7
7076,7
7077,7
6616,7
4570,7
6628,7
6629,7
6630,7
6631,7
6637,7
6639,7
6641,7
6642,7
6643,7
2135,7
6646,7
2136,7
2768,1
2750,1
2751,1
2246,1
2755,1
1738,1
2247,1
2248,1
2757,1
5683,1
2249,1
5686,1
5687,1
5688,1
5691,1
5692,1
5694,1
2251,1
5696,1
5697,1
5698,1
5699,1
5700,1
5701,1
5702,1
5703,1
5704,1
5705,1
2252,1
2253,1
2262,1
5713,1
5714,1
5715,1
5716,1
5717,1
5718,1
5722,1
5723,1
5724,1
5725,1
2258,1
2767,1
5731,1
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,1
2669,1
2670,1
2671,1
2672,1
2673,1
2674,1
621,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,1
2686,1
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,1
2699,1
2700,1
2701,1
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,1
2720,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,1
2727,1
2728,1
2729,1
2730,1
2731,1
2732,1
2221,1
2222,1
2223,1
2224,1
2733,1
2226,1
2734,1
2735,1
2736,1
2225,1
2227,1
2737,1
2738,1
2739,1
2235,1
2748,1
2749,1
2236,1
2237,1
2238,1
2753,1
2754,1
2239,1
2752,1
2240,1
2758,1
2759,1
2760,1
2241,1
2242,1
2756,1
2243,1
2244,1
2761,1
2762,1
