,0
3072,8
3073,8
3074,8
3075,8
4099,8
4102,8
3079,8
3080,8
3081,8
3082,8
3083,8
3084,8
3093,8
3095,8
3098,8
3099,8
3101,8
3102,8
3059,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,8
3115,8
3116,8
3117,8
3118,8
4079,8
3121,8
3122,8
3123,8
3124,8
3125,8
3126,8
3127,8
3128,8
3129,8
3130,8
3131,8
3138,8
3139,8
3140,8
3143,8
3144,8
4085,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,8
3153,8
3154,8
3155,8
3156,8
3157,8
3158,8
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,8
3168,8
3169,8
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,8
3178,8
3179,8
3180,8
3181,8
3182,8
3183,8
3184,8
3185,8
3186,8
3187,8
3188,8
3189,8
3190,8
3191,8
3192,8
3193,8
3194,8
3195,8
3196,8
3197,8
3198,8
3199,8
3200,8
3201,8
4095,8
3211,8
3213,8
3229,8
3230,8
3231,8
3232,8
3060,8
3304,8
3305,8
3306,8
3307,8
4086,8
4090,8
5638,8
4091,8
5641,8
5644,8
5645,8
5656,8
5657,8
5658,8
5661,8
5662,8
5663,8
4092,8
5665,8
5670,8
5671,8
5672,8
5674,8
4093,8
4094,8
4704,8
622,8
652,8
1774,8
1775,8
1776,8
1777,8
1778,8
1779,8
1780,8
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,8
1788,8
1789,8
1790,8
1791,8
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,8
2839,8
2840,8
2841,8
2843,8
2844,8
2845,8
2846,8
2847,8
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2856,8
2857,8
2860,8
2861,8
2864,8
2867,8
2868,8
2869,8
2870,8
2871,8
2872,8
2873,8
2874,8
2875,8
2876,8
2877,8
2878,8
2879,8
2880,8
2881,8
2882,8
2883,8
2884,8
2885,8
2886,8
2887,8
2888,8
2889,8
2890,8
2891,8
2892,8
2893,8
2894,8
2895,8
2896,8
2897,8
2898,8
2899,8
2900,8
2901,8
2902,8
2903,8
2904,8
2906,8
2907,8
2908,8
2909,8
2910,8
2911,8
2912,8
2919,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1931,8
1932,8
1933,8
1934,8
1935,8
1936,8
1937,8
1938,8
1939,8
1940,8
1941,8
1942,8
1943,8
1944,8
1945,8
1946,8
1947,8
1948,8
1949,8
1953,8
4045,8
4046,8
3023,8
3024,8
4047,8
3026,8
4048,8
3028,8
4049,8
3039,8
3040,8
3041,8
4063,8
4066,8
4070,8
4071,8
4072,8
3049,8
4073,8
4074,8
4077,8
4078,8
3055,8
4080,8
4081,8
4082,8
4083,8
4084,8
3056,8
3057,8
4087,8
4088,8
4089,8
3066,8
3067,8
3068,8
3069,8
3070,8
3071,8
6150,31
6154,31
6171,31
6177,31
3381,31
3382,31
3771,31
3772,31
3773,31
4321,31
4322,31
4323,31
4324,31
4325,31
4326,31
4327,31
4328,31
4329,31
4330,31
4331,31
4332,31
4333,31
4334,31
3311,31
4335,31
4336,31
4337,31
4338,31
4339,31
4340,31
3318,31
3319,31
3320,31
4343,31
4344,31
4341,31
4342,31
4345,31
4346,31
4351,31
3321,31
4353,31
