,0
1537,30
1538,30
7171,30
7172,30
8197,30
8199,30
8202,30
8207,30
8214,30
1564,30
1570,30
8228,30
8229,30
1572,30
1574,30
1576,30
8235,30
1580,30
1070,30
1582,30
1071,30
1074,30
1076,30
1077,30
1588,30
1590,30
1080,30
1081,30
1591,30
1593,30
1596,30
1085,30
1594,30
1597,30
1086,30
8256,30
8257,30
1088,30
1091,30
1094,30
1098,30
1106,30
1107,30
1108,30
1113,30
1114,30
1116,30
1117,30
1118,30
1119,30
1122,30
1124,30
1127,30
1129,30
1136,30
1137,30
1139,30
1140,30
1141,30
1142,30
1147,30
1153,30
8834,30
8323,30
1154,30
8325,30
1155,30
8836,30
8837,30
8838,30
8839,30
8840,30
8841,30
8842,30
8843,30
8844,30
8845,30
8846,30
8847,30
8848,30
8849,30
8850,30
8851,30
1168,30
1169,30
8855,30
8862,30
8863,30
8864,30
8865,30
8866,30
8867,30
8868,30
1188,30
1190,30
8359,30
1704,30
1193,30
1194,30
1198,30
1202,30
1203,30
1209,30
1216,30
1218,30
1219,30
1223,30
1225,30
1233,30
1161,30
1235,30
1162,30
1241,30
1163,30
1248,30
1256,30
1266,30
1267,30
1271,30
1274,30
1276,30
1278,30
1279,30
1280,30
1282,30
1293,30
1295,30
1297,30
1299,30
1304,30
8473,30
8474,30
8475,30
8476,30
8477,30
1307,30
1313,30
1315,30
1323,30
1324,30
1327,30
1334,30
1336,30
1340,30
1341,30
1346,30
1348,30
1349,30
1351,30
1354,30
1357,30
1359,30
1360,30
1361,30
1367,30
1368,30
1374,30
1377,30
1379,30
1382,30
1383,30
1385,30
1386,30
1390,30
1391,30
1392,30
1394,30
1396,30
1397,30
1399,30
1400,30
1403,30
1409,30
1412,30
1413,30
1416,30
1419,30
1421,30
1422,30
1423,30
1425,30
1426,30
1430,30
1436,30
1437,30
1438,30
1442,30
1444,30
1445,30
1446,30
1447,30
1448,30
1451,30
1452,30
1453,30
1462,30
1463,30
1465,30
1467,30
8124,30
1468,30
1470,30
1474,30
1475,30
1479,30
1480,30
8139,30
1487,30
8146,30
1496,30
1500,30
1501,30
1502,30
1515,30
1525,30
1526,30
1529,30
1532,30
4100,9
4101,9
4102,9
4103,9
4106,9
4107,9
4108,9
4109,9
4121,9
4122,9
4125,9
4140,9
4141,9
4143,9
4145,9
4146,9
4148,9
4151,9
4152,9
4153,9
4154,9
4157,9
4159,9
4160,9
4161,9
4171,9
4172,9
4176,9
4181,9
4184,9
4209,9
4210,9
4213,9
4214,9
4215,9
4216,9
4217,9
4218,9
4219,9
4267,9
4268,9
4269,9
4270,9
4272,9
4273,9
4274,9
4276,9
4294,9
4307,9
4313,9
4316,9
4317,9
4318,9
4319,9
4320,9
4324,9
4325,9
4326,9
4327,9
4328,9
4329,9
4356,9
4357,9
4358,9
4360,9
4363,9
4371,9
4379,9
4394,9
