,0
6795,29
6796,29
6747,29
6814,29
6817,29
6823,29
8871,29
8878,29
8879,29
8880,29
8883,29
8884,29
6752,29
8885,29
8886,29
6847,29
6854,29
7166,29
6878,29
8796,29
6373,29
6375,29
6378,29
6380,29
6990,29
6896,29
6384,29
6385,29
8800,29
6388,29
6391,29
8801,29
4348,29
6397,29
8802,29
6991,29
6919,29
8804,29
6922,29
6412,29
8805,29
6950,29
7467,29
7468,29
7479,29
6968,29
6970,29
6458,29
6460,29
6466,29
4420,29
4421,29
4422,29
4423,29
4424,29
4425,29
4426,29
4427,29
4428,29
4429,29
6477,29
4431,29
4430,29
4432,29
4433,29
4435,29
4434,29
4436,29
6989,29
4439,29
4440,29
4441,29
4442,29
4445,29
7006,29
4449,29
4450,29
355,29
4451,29
4452,29
357,29
359,29
358,29
4454,29
360,29
361,29
362,29
363,29
364,29
365,29
366,29
367,29
368,29
369,29
7024,29
375,29
376,29
377,29
8572,29
6525,29
7555,29
7049,29
6541,29
4455,29
4456,29
4457,29
6556,29
8607,29
6561,29
6562,29
593,29
6568,29
7081,29
6570,29
6572,29
6573,29
594,29
6574,29
7088,29
7082,29
7083,29
7085,29
7087,29
596,29
7098,29
7101,29
598,29
599,29
600,29
601,29
602,29
603,29
609,29
604,29
605,29
6631,29
6632,29
606,29
607,29
608,29
7161,29
7165,29
610,29
7680,31
7681,31
7682,31
7683,31
7685,31
7686,31
7687,31
7688,31
7689,31
7690,31
7691,31
7692,31
7693,31
7694,31
8720,31
7698,31
7699,31
7700,31
7701,31
7702,31
7703,31
7704,31
7705,31
7706,31
7707,31
7708,31
7709,31
30,31
7710,31
7711,31
7712,31
7719,31
7720,31
7721,31
7722,31
7723,31
7724,31
7725,31
7726,31
7727,31
7728,31
7729,31
7730,31
7731,31
7732,31
7733,31
7735,31
7736,31
7737,31
3642,31
7739,31
7740,31
7741,31
7742,31
7744,31
7745,31
7746,31
7747,31
4164,31
7748,31
7749,31
7750,31
7752,31
4681,31
7754,31
7243,31
7755,31
7756,31
4682,31
4683,31
4684,31
4685,31
4686,31
4687,31
4688,31
4689,31
4690,31
4692,31
4693,31
4695,31
4696,31
4697,31
4698,31
4699,31
4700,31
4701,31
4702,31
4703,31
4704,31
4705,31
4706,31
4707,31
4708,31
4709,31
4710,31
4711,31
4712,31
4713,31
4714,31
4715,31
4716,31
4717,31
4718,31
4719,31
4720,31
7757,31
4725,31
4227,31
4228,31
4229,31
4230,31
4231,31
4232,31
4233,31
4234,31
4235,31
4236,31
4237,31
4238,31
4239,31
4240,31
4242,31
4246,31
4247,31
4249,31
4250,31
4251,31
4252,31
4253,31
4254,31
4255,31
4256,31
4257,31
4258,31
4259,31
4260,31
4261,31
4262,31
4263,31
4264,31
4790,31
4791,31
4792,31
4793,31
4794,31
4795,31
4796,31
4797,31
4798,31
4799,31
4800,31
4801,31
4802,31
4803,31
4804,31
4805,31
4806,31
4807,31
4808,31
4809,31
4810,31
4811,31
4812,31
4813,31
4814,31
4815,31
4816,31
4817,31
4818,31
4819,31
4820,31
4821,31
4822,31
4823,31
4824,31
4825,31
4826,31
4827,31
2277,31
2278,31
2279,31
2280,31
8424,31
2282,31
2283,31
2281,31
2285,31
2286,31
2287,31
2290,31
2291,31
2292,31
2293,31
2294,31
2295,31
2296,31
2297,31
2298,31
3829,31
2300,31
2301,31
2302,31
2304,31
2305,31
2306,31
2307,31
2308,31
2309,31
2310,31
2312,31
2316,31
2317,31
2318,31
2320,31
2324,31
2328,31
2331,31
4418,31
3928,31
3950,31
3981,31
3982,31
3983,31
4498,31
4499,31
8594,31
8595,31
8596,31
4502,31
4503,31
4501,31
4505,31
4506,31
4500,31
4504,31
4507,31
4508,31
4509,31
4510,31
4511,31
4512,31
4513,31
4514,31
4515,31
4519,31
4520,31
4516,31
4522,31
4517,31
4518,31
4521,31
4523,31
4527,31
4524,31
4525,31
4526,31
4528,31
4529,31
4530,31
4531,31
4535,31
4536,31
4532,31
4533,31
4534,31
4537,31
3986,31
4542,31
8641,31
8642,31
7628,31
7629,31
7630,31
7631,31
7633,31
7634,31
7635,31
7636,31
7638,31
7639,31
7640,31
7641,31
7642,31
7643,31
7644,31
7645,31
7646,31
7647,31
7648,31
7649,31
7650,31
7753,31
4603,31
7678,31
7679,31
7171,2
7172,2
8197,2
8196,2
8198,2
8199,2
8202,2
8207,2
8210,2
8211,2
8214,2
8228,2
8229,2
8235,2
1074,2
1077,2
1081,2
8249,2
8250,2
8251,2
8252,2
8253,2
8254,2
8255,2
8256,2
8257,2
1082,2
1085,2
8260,2
8262,2
1095,2
8263,2
1094,2
8265,2
1099,2
8267,2
8268,2
8269,2
8270,2
1102,2
8272,2
8273,2
1109,2
1111,2
1113,2
1119,2
8287,2
1126,2
8294,2
5224,2
8297,2
8298,2
8299,2
1132,2
5225,2
8301,2
1135,2
8304,2
8305,2
8307,2
8308,2
8309,2
8310,2
8311,2
1143,2
8312,2
8313,2
1146,2
1148,2
8315,2
8317,2
1152,2
1154,2
1155,2
8323,2
8325,2
1158,2
1161,2
1176,2
1178,2
1180,2
1183,2
8357,2
1190,2
8358,2
8359,2
8360,2
8361,2
8362,2
1196,2
8363,2
8364,2
8365,2
1191,2
8369,2
8370,2
1203,2
1204,2
8371,2
8373,2
1211,2
1212,2
1215,2
1222,2
1225,2
1232,2
1235,2
1242,2
1243,2
1253,2
1258,2
1259,2
1263,2
1265,2
1272,2
1276,2
1277,2
1280,2
1282,2
1283,2
1292,2
1298,2
1300,2
1302,2
1305,2
1307,2
1315,2
1319,2
1320,2
1322,2
1324,2
1328,2
1329,2
1330,2
1332,2
1334,2
1342,2
1343,2
1345,2
1348,2
1353,2
1358,2
1362,2
1365,2
1366,2
1371,2
1374,2
1376,2
1378,2
1384,2
1389,2
1392,2
1393,2
1397,2
1401,2
1406,2
1409,2
1411,2
1418,2
1420,2
1422,2
1428,2
1432,2
1439,2
1448,2
1455,2
1462,2
1463,2
1464,2
1469,2
1472,2
1485,2
1493,2
1498,2
1501,2
1505,2
1507,2
1508,2
1514,2
1523,2
1525,2
1531,2
1533,2
1535,2
1536,2
1538,2
5634,2
1562,2
1570,2
1580,2
8749,2
8750,2
8752,2
1592,2
1593,2
1594,2
1596,2
5700,2
5722,2
5726,2
5733,2
8825,2
8827,2
8828,2
8829,2
8832,2
8833,2
8834,2
8836,2
8837,2
8846,2
8847,2
8848,2
8855,2
8866,2
8867,2
1702,2
8908,2
8124,2
8125,2
8126,2
8127,2
8128,2
8129,2
8130,2
8131,2
8132,2
8133,2
8134,2
8135,2
8136,2
8137,2
8138,2
8139,2
8140,2
8141,2
8142,2
8143,2
8144,2
8145,2
8146,2
8149,2
8150,2
8153,2
8154,2
8166,2
8167,2
8174,2
8177,2
8180,2
8181,2
8183,2
8185,2
8186,2
8187,2
8188,2
8189,2
8190,2
2049,25
2050,25
2051,25
2052,25
2053,25
2054,25
2055,25
2056,25
2057,25
2058,25
2059,25
2060,25
2061,25
2062,25
2063,25
2064,25
2065,25
5138,25
2066,25
2069,25
2070,25
2071,25
2072,25
2073,25
2074,25
2075,25
2076,25
2078,25
2079,25
32,25
33,25
34,25
35,25
36,25
37,25
31,25
2080,25
38,25
6190,25
60,25
61,25
62,25
63,25
64,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
5510,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
5511,25
89,25
5512,25
91,25
92,25
93,25
94,25
5513,25
5515,25
5521,25
5527,25
5528,25
5530,25
197,25
6346,25
8395,25
240,25
7175,25
5455,25
5456,25
5457,25
5458,25
5459,25
5460,25
5461,25
5462,25
5463,25
5464,25
5465,25
5466,25
5467,25
5468,25
5469,25
5470,25
5471,25
5472,25
5473,25
5474,25
5475,25
5476,25
5477,25
5478,25
5479,25
5480,25
5481,25
5482,25
5483,25
4460,25
5484,25
4462,25
4463,25
5485,25
4465,25
4466,25
5486,25
5487,25
5488,25
5489,25
5490,25
5491,25
5492,25
5493,25
5494,25
5495,25
5496,25
5497,25
5498,25
5499,25
5500,25
5501,25
5502,25
5503,25
5504,25
5505,25
5506,25
5507,25
5508,25
5514,25
5509,25
5516,25
4493,25
5517,25
5518,25
5519,25
5520,25
5522,25
5523,25
5524,25
5525,25
5526,25
399,25
401,25
5529,25
8597,25
5531,25
5532,25
5533,25
8598,25
407,25
408,25
411,25
412,25
8604,25
8605,25
8612,25
8613,25
8614,25
8615,25
8616,25
8619,25
2494,25
7621,25
2505,25
2506,25
2507,25
2517,25
2526,25
4581,25
2535,25
2536,25
4586,25
4589,25
8687,25
4593,25
8689,25
8690,25
8692,25
4598,25
4601,25
5647,25
5649,25
5650,25
5652,25
5653,25
5655,25
2614,25
2615,25
2616,25
2617,25
2618,25
2619,25
2620,25
2621,25
2622,25
2623,25
2624,25
2625,25
2626,25
2627,25
2628,25
2629,25
2630,25
2634,25
2635,25
2636,25
2645,25
2646,25
2648,25
1641,25
2686,25
2687,25
2688,25
2689,25
2690,25
2691,25
2692,25
2693,25
2694,25
2695,25
2696,25
2697,25
2698,25
2699,25
2700,25
2701,25
2702,25
2703,25
2704,25
2705,25
2706,25
2707,25
2709,25
2710,25
2712,25
2713,25
1688,25
2715,25
2716,25
1689,25
1692,25
8119,25
5060,25
5094,25
406,25
8712,10
7803,10
8722,10
8723,10
8724,10
8726,10
8727,10
8728,10
8729,10
8730,10
7759,10
7761,10
7762,10
7763,10
7765,10
7766,10
7767,10
7768,10
7769,10
7770,10
7771,10
7772,10
7773,10
7785,10
7786,10
7787,10
7788,10
7789,10
7790,10
7791,10
7792,10
7793,10
7286,10
7288,10
7800,10
7801,10
7291,10
7292,10
7802,10
7294,10
7295,10
7296,10
7805,10
7807,10
7299,10
7300,10
7809,10
7302,10
7303,10
7304,10
7305,10
7306,10
7307,10
7308,10
7309,10
7310,10
7311,10
7312,10
7313,10
7314,10
7315,10
7316,10
7317,10
7318,10
7319,10
7320,10
7321,10
7322,10
7323,10
7324,10
7325,10
7326,10
7327,10
7328,10
7329,10
7330,10
7331,10
7332,10
7333,10
7334,10
7335,10
7338,10
7339,10
7340,10
7341,10
7342,10
7343,10
7344,10
7345,10
7346,10
7347,10
7348,10
7349,10
7350,10
7804,10
7353,10
7355,10
7356,10
7357,10
7359,10
7360,10
7361,10
7362,10
7363,10
7364,10
7365,10
7366,10
7369,10
7370,10
7371,10
7372,10
7373,10
7374,10
7375,10
7376,10
7377,10
7378,10
7379,10
7380,10
7381,10
7382,10
7383,10
7384,10
7387,10
7388,10
7389,10
7390,10
7391,10
7394,10
7395,10
7398,10
7399,10
1674,10
7401,10
7402,10
7403,10
7404,10
7405,10
7406,10
7407,10
7408,10
7409,10
7410,10
7411,10
7412,10
7413,10
7414,10
7415,10
7416,10
7417,10
7418,10
7421,10
7422,10
5886,10
7425,10
7426,10
7427,10
7428,10
7429,10
7430,10
7431,10
7432,10
7433,10
7434,10
7435,10
7436,10
7437,10
7438,10
7439,10
7440,10
7441,10
7442,10
7443,10
7448,10
7449,10
7450,10
7451,10
7452,10
7453,10
7454,10
7455,10
7456,10
7457,10
7458,10
7459,10
7460,10
7461,10
5928,10
8520,10
8521,10
8522,10
8523,10
8524,10
8525,10
8530,10
8532,10
8533,10
8534,10
8535,10
8536,10
8537,10
8538,10
8539,10
8540,10
8541,10
8542,10
8543,10
8544,10
8545,10
8546,10
8547,10
8548,10
8549,10
8550,10
8551,10
8552,10
8553,10
7297,10
8555,10
8556,10
8554,10
6004,10
6006,10
6007,10
6008,10
6009,10
6010,10
3462,10
3463,10
7812,10
6028,10
6029,10
6030,10
6031,10
6032,10
6033,10
7815,10
7817,10
8620,10
8621,10
3502,10
5889,10
6084,10
6085,10
6086,10
6087,10
5891,10
6088,10
2511,10
2518,10
5894,10
6109,10
6110,10
6111,10
6114,10
3072,4
8192,4
3074,4
8193,4
3076,4
3077,4
3078,4
8194,4
8195,4
3081,4
8201,4
3075,4
8204,4
8205,4
8206,4
3087,4
8208,4
8209,4
3088,4
3089,4
3090,4
3092,4
3096,4
3097,4
3098,4
3099,4
3102,4
3103,4
3106,4
3109,4
8230,4
8231,4
8232,4
3110,4
3115,4
3130,4
3131,4
3132,4
3133,4
3134,4
8264,4
7246,4
7247,4
7248,4
7249,4
7250,4
7251,4
8276,4
8277,4
8278,4
8279,4
8280,4
3161,4
8281,4
8283,4
3164,4
3165,4
3166,4
8284,4
3168,4
3169,4
3170,4
3171,4
8286,4
8292,4
8293,4
3175,4
3176,4
3177,4
3178,4
3179,4
7270,4
5223,4
5229,4
7279,4
7280,4
7281,4
8815,4
8816,4
7284,4
8817,4
8818,4
8819,4
8820,4
8821,4
8314,4
3195,4
8316,4
8822,4
8318,4
8319,4
8320,4
8321,4
8322,4
3200,4
8324,4
3205,4
8326,4
3204,4
3199,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,4
3216,4
8328,4
3218,4
3219,4
3220,4
3221,4
8334,4
3223,4
3224,4
3225,4
7254,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
7256,4
7257,4
3237,4
7258,4
3239,4
7259,4
7252,4
3244,4
3245,4
3246,4
7260,4
3247,4
8374,4
3257,4
7262,4
7253,4
8282,4
3270,4
3271,4
3274,4
3275,4
3276,4
3277,4
8906,4
3278,4
3279,4
3280,4
3196,4
3197,4
7268,4
3290,4
3198,4
7269,4
3294,4
3299,4
3300,4
3301,4
3302,4
3303,4
3305,4
3306,4
3201,4
3307,4
3311,4
3312,4
3313,4
3315,4
3316,4
3317,4
7255,4
3321,4
3322,4
7275,4
3323,4
3327,4
3328,4
3330,4
3331,4
3333,4
3334,4
3335,4
3339,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
7282,4
3364,4
3363,4
3366,4
3367,4
3368,4
3369,4
3365,4
3370,4
3373,4
7982,4
3376,4
3377,4
3379,4
3380,4
7992,4
3385,4
7993,4
3388,4
8004,4
3398,4
8008,4
8824,4
8051,4
8835,4
8327,4
8331,4
3172,4
8335,4
3173,4
8156,4
8157,4
8158,4
3039,4
3040,4
8159,4
8161,4
8162,4
8163,4
8164,4
8165,4
3041,4
8172,4
8173,4
3174,4
8182,4
8184,4
3068,4
3069,4
8191,4
2114,8
2119,8
2129,8
3157,8
3158,8
3159,8
3160,8
3162,8
3163,8
3167,8
3202,8
3203,8
3206,8
3207,8
3208,8
3222,8
3234,8
3235,8
3236,8
3256,8
3258,8
3259,8
3260,8
3261,8
3262,8
3263,8
3264,8
3265,8
3266,8
3267,8
3268,8
3269,8
3272,8
3273,8
3291,8
3292,8
3371,8
3372,8
3374,8
3378,8
3383,8
3397,8
3399,8
3400,8
3401,8
3402,8
3403,8
3404,8
7504,8
7505,8
7506,8
7507,8
7508,8
7509,8
4438,8
4437,8
7510,8
7511,8
7513,8
7512,8
4443,8
4444,8
7514,8
7515,8
7516,8
7517,8
7518,8
7519,8
7520,8
7521,8
7522,8
7523,8
7524,8
7525,8
7526,8
7527,8
7528,8
7529,8
7533,8
7530,8
7531,8
7532,8
7534,8
7535,8
7536,8
7537,8
7538,8
8577,8
8585,8
8591,8
8592,8
452,8
456,8
461,8
466,8
467,8
469,8
8694,8
8038,8
8039,8
528,8
5659,8
5660,8
5661,8
5662,8
5664,8
5666,8
8743,8
8744,8
8745,8
5674,8
558,8
8763,8
8764,8
8765,8
587,8
588,8
589,8
5708,8
591,8
592,8
597,8
5717,8
5718,8
5719,8
5720,8
5724,8
5755,8
5765,8
5766,8
5767,8
5768,8
7975,8
7976,8
7977,8
7978,8
7979,8
7980,8
7981,8
1839,8
7983,8
7984,8
7985,8
7987,8
7988,8
7986,8
7989,8
7990,8
7991,8
7994,8
7995,8
7996,8
7997,8
7998,8
7999,8
8000,8
8001,8
8002,8
8003,8
8005,8
8006,8
8007,8
8009,8
8010,8
1867,8
8011,8
8012,8
1870,8
8013,8
1872,8
8014,8
8015,8
8016,8
8017,8
8018,8
8019,8
8020,8
8021,8
8022,8
8023,8
8024,8
8025,8
8026,8
8027,8
8031,8
8028,8
8029,8
8032,8
8033,8
8034,8
8035,8
8036,8
8037,8
8040,8
8041,8
8042,8
8043,8
8044,8
8045,8
8046,8
8047,8
8048,8
8049,8
8050,8
8052,8
8053,8
8054,8
8055,8
8056,8
8057,8
8058,8
8059,8
8060,8
8061,8
8062,8
8063,8
8064,8
8065,8
8066,8
8067,8
8068,8
8069,8
8070,8
8071,8
8072,8
8073,8
8074,8
8075,8
8076,8
8077,8
8078,8
8079,8
8080,8
8081,8
8082,8
8083,8
8084,8
8085,8
8086,8
8087,8
8088,8
8089,8
8090,8
8091,8
8092,8
8093,8
8094,8
8095,8
8096,8
8097,8
8098,8
8099,8
8100,8
8101,8
8102,8
8103,8
8104,8
8105,8
8106,8
8107,8
8108,8
8109,8
8110,8
8111,8
8112,8
8113,8
8114,8
8115,8
8116,8
8117,8
8121,8
3038,8
3042,8
3043,8
5125,22
5126,22
5127,22
5128,22
5129,22
5130,22
5131,22
5132,22
5133,22
5134,22
5135,22
5136,22
5137,22
5141,22
5142,22
5144,22
5146,22
5147,22
5148,22
5149,22
5150,22
5152,22
5153,22
6693,22
5159,22
6706,22
6707,22
6709,22
6711,22
6713,22
6729,22
6734,22
6736,22
6757,22
6768,22
6769,22
6770,22
6775,22
6776,22
6778,22
6779,22
6780,22
6781,22
6782,22
6784,22
6790,22
6791,22
6792,22
6794,22
6798,22
6805,22
6806,22
6811,22
5074,22
6821,22
6822,22
6824,22
6827,22
8876,22
8877,22
8875,22
6834,22
6835,22
6836,22
6837,22
6838,22
6841,22
6843,22
6652,22
8893,22
6851,22
8903,22
8907,22
6864,22
6865,22
6866,22
6868,22
6873,22
6874,22
6876,22
8416,22
8417,22
8418,22
8419,22
8420,22
8421,22
8422,22
6885,22
6894,22
6895,22
6904,22
6905,22
6395,22
6396,22
6398,22
6913,22
6401,22
6915,22
6918,22
6422,22
6432,22
6433,22
6946,22
6435,22
6438,22
5045,22
6952,22
6450,22
6451,22
6452,22
5430,22
6459,22
6461,22
6462,22
6463,22
6474,22
6482,22
4951,22
6489,22
4953,22
6493,22
3555,22
6496,22
7016,22
5058,22
8557,22
7022,22
6518,22
8566,22
3556,22
8571,22
8574,22
4993,22
7041,22
7043,22
4995,22
4996,22
7045,22
4998,22
4997,22
5000,22
5001,22
5002,22
7100,22
5005,22
5065,22
5063,22
5083,22
7060,22
7062,22
7063,22
7064,22
7065,22
7066,22
7067,22
7068,22
7069,22
7070,22
7071,22
5027,22
5028,22
5029,22
5030,22
5031,22
5032,22
5033,22
5034,22
5035,22
5036,22
5037,22
5040,22
7089,22
6578,22
5041,22
5043,22
5044,22
5042,22
5046,22
5047,22
7096,22
5050,22
7099,22
5048,22
5051,22
5052,22
5053,22
5054,22
5055,22
6594,22
7106,22
7102,22
5057,22
6591,22
6592,22
5056,22
6598,22
6593,22
6595,22
6596,22
6597,22
5070,22
7110,22
7113,22
5068,22
5069,22
5071,22
6609,22
5072,22
6611,22
6612,22
5075,22
6614,22
5076,22
5077,22
6615,22
5084,22
5085,22
5086,22
5087,22
5088,22
5089,22
5090,22
5091,22
6628,22
5092,22
6630,22
5095,22
6610,22
5096,22
5099,22
6635,22
6636,22
6638,22
7150,22
7147,22
7151,22
6647,22
6613,22
7164,22
1537,21
