,0
6084,8
6085,8
6086,8
6087,8
6088,8
6089,8
6109,8
6110,8
6111,8
6112,8
6113,8
6114,8
6120,8
40,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
51,22
52,22
53,22
54,22
55,22
56,22
2114,22
2119,22
7244,22
6227,22
6228,22
3158,22
3159,22
3160,22
6236,22
6237,22
6238,22
3167,22
6239,22
6240,22
6242,22
6243,22
6244,22
6248,22
3180,22
3181,22
3182,22
3183,22
3184,22
3185,22
3186,22
3187,22
3188,22
3189,22
3190,22
3191,22
3192,22
3193,22
3194,22
5246,22
126,22
128,22
129,22
127,22
134,22
137,22
138,22
139,22
140,22
5265,22
5266,22
5268,22
5274,22
5305,22
3259,22
3262,22
3264,22
3265,22
3267,22
5327,22
5329,22
5330,22
5331,22
8405,22
5335,22
8408,22
5336,22
5340,22
5341,22
5345,22
226,22
229,22
231,22
232,22
234,22
235,22
236,22
239,22
5378,22
5379,22
266,22
267,22
268,22
269,22
270,22
271,22
272,22
273,22
276,22
277,22
279,22
281,22
282,22
283,22
284,22
285,22
286,22
288,22
289,22
290,22
291,22
293,22
294,22
295,22
297,22
298,22
299,22
300,22
301,22
302,22
303,22
304,22
305,22
306,22
307,22
308,22
309,22
3403,22
7504,22
7505,22
7506,22
7507,22
7508,22
7509,22
7510,22
7511,22
7513,22
7516,22
7517,22
