,0
186,28
188,28
190,28
191,28
192,28
193,28
8386,28
194,28
6357,28
6358,28
6359,28
6360,28
6361,28
6362,28
6363,28
6365,28
6367,28
6368,28
6369,28
5354,28
241,28
242,28
243,28
245,28
247,28
248,28
5368,28
251,28
253,28
254,28
257,28
258,28
259,28
260,28
261,28
262,28
263,28
264,28
265,28
4392,28
4393,28
7489,28
7490,28
7491,28
5446,28
7498,28
335,28
336,28
337,28
338,28
339,28
340,28
341,28
342,28
343,28
2402,28
2403,28
2404,28
2405,28
2406,28
2407,28
2408,28
2409,28
2410,28
2411,28
2412,28
2413,28
2414,28
2415,28
2416,28
2417,28
2418,28
4494,28
4495,28
4496,28
4497,28
8608,28
8609,28
8610,28
8611,28
450,28
5578,28
5579,28
5580,28
5581,28
5582,28
5583,28
5584,28
5585,28
5586,28
5587,28
5588,28
5589,28
5590,28
5591,28
472,28
473,28
474,28
475,28
476,28
477,28
478,28
479,28
480,28
481,28
482,28
483,28
484,28
485,28
486,28
487,28
488,28
489,28
490,28
5592,28
5593,28
5604,28
5605,28
2543,28
5607,28
2545,28
2546,28
2547,28
5594,28
2549,28
2550,28
2551,28
5595,28
5616,28
2554,28
2555,28
5596,28
5620,28
5621,28
5622,28
5597,28
5624,28
5625,28
5626,28
5627,28
2565,28
2566,28
2567,28
2568,28
2569,28
2570,28
2571,28
5598,28
2573,28
5599,28
5639,28
2576,28
2577,28
2578,28
5600,28
2580,28
2581,28
2582,28
5601,28
2584,28
2585,28
2586,28
2587,28
2588,28
2589,28
2590,28
2591,28
8731,28
8732,28
2593,28
8738,28
4644,28
4645,28
2598,28
2599,28
2600,28
2601,28
2602,28
2603,28
2604,28
557,28
2605,28
4646,28
4647,28
561,28
4649,28
4652,28
4653,28
2612,28
2606,28
2607,28
568,28
4656,28
4658,28
4659,28
4660,28
4661,28
4663,28
4664,28
4665,28
570,28
578,28
579,28
571,28
572,28
4669,28
4671,28
4672,28
585,28
4674,28
4675,28
4676,28
4677,28
4678,28
584,28
586,28
5612,28
5613,28
5614,28
5615,28
612,28
613,28
5617,28
617,28
5618,28
620,28
621,28
622,28
623,28
624,28
625,28
626,28
627,28
628,28
629,28
630,28
631,28
632,28
633,28
635,28
637,28
638,28
639,28
640,28
5623,28
5602,28
4749,28
4750,28
4751,28
4752,28
4753,28
4754,28
4755,28
4756,28
4757,28
4758,28
4759,28
4760,28
4761,28
4762,28
4763,28
4764,28
4765,28
5628,28
5603,28
5629,28
5630,28
5631,28
5632,28
5633,28
5635,28
5636,28
5637,28
5606,28
5608,28
5609,28
2608,28
573,28
2609,28
574,28
575,28
5610,28
2611,28
576,28
577,28
4648,28
580,28
5611,28
581,28
582,28
583,28
4657,28
4662,28
4666,28
4667,28
4668,28
8739,28
4670,28
4673,28
3072,29
3073,29
3074,29
3076,29
3079,29
3080,29
3082,29
3083,29
3084,29
3085,29
3086,29
3091,29
3093,29
3094,29
3095,29
3100,29
3101,29
3104,29
3105,29
3107,29
3108,29
8743,29
8744,29
8745,29
3111,29
3112,29
3113,29
3114,29
3116,29
3117,29
3118,29
3119,29
3120,29
3121,29
3122,29
3123,29
3124,29
3125,29
3126,29
3127,29
3128,29
3129,29
3135,29
3136,29
3137,29
3138,29
3139,29
3140,29
3141,29
3142,29
3143,29
3144,29
3145,29
3148,29
3149,29
3151,29
3152,29
3153,29
3154,29
8788,29
3156,29
8791,29
8794,29
3240,29
3241,29
3242,29
3243,29
3247,29
3248,29
3249,29
3250,29
3251,29
3252,29
3253,29
3254,29
3255,29
8906,29
3281,29
3282,29
3283,29
3284,29
3285,29
3286,29
3287,29
3289,29
3293,29
3296,29
3297,29
3298,29
3299,29
3302,29
3307,29
3308,29
3309,29
3310,29
3313,29
3314,29
3318,29
3319,29
3320,29
3325,29
3329,29
3332,29
3336,29
777,29
3337,29
3338,29
3339,29
3340,29
3341,29
3342,29
3343,29
3345,29
3347,29
3348,29
3351,29
3354,29
7995,29
7996,29
7976,29
7977,29
7997,29
812,29
7980,29
7982,29
7983,29
816,29
817,29
7986,29
7985,29
7987,29
3381,29
3382,29
3383,29
3384,29
7990,29
3386,29
3387,29
7993,29
3389,29
3390,29
3391,29
3392,29
3393,29
3394,29
3395,29
3396,29
7999,29
8000,29
8001,29
8002,29
8003,29
8005,29
8006,29
8012,29
8014,29
8015,29
8019,29
8020,29
4437,29
4438,29
8021,29
8022,29
8023,29
8024,29
8025,29
8026,29
8027,29
8028,29
8029,29
8030,29
8031,29
8032,29
8033,29
8034,29
8035,29
4454,29
8036,29
8037,29
8038,29
8039,29
8041,29
8042,29
8043,29
8044,29
8045,29
8046,29
8047,29
8048,29
8049,29
8052,29
8054,29
8060,29
8061,29
8062,29
8063,29
8066,29
8067,29
8068,29
8069,29
8070,29
8071,29
8072,29
8074,29
8080,29
8081,29
8082,29
8083,29
8084,29
8085,29
8093,29
8094,29
8095,29
8097,29
8098,29
8099,29
8101,29
8102,29
8103,29
8105,29
8106,29
8107,29
8108,29
8112,29
8113,29
8114,29
8115,29
8116,29
3030,29
3031,29
3032,29
3033,29
3034,29
3035,29
3036,29
3037,29
7998,29
3041,29
3044,29
3045,29
3046,29
3047,29
3048,29
3050,29
3051,29
3052,29
3053,29
3054,29
3055,29
3056,29
3057,29
3058,29
3059,29
3060,29
3061,29
3062,29
3063,29
3064,29
3065,29
3066,29
3067,29
3070,29
3071,29
10,31
34,31
3471,31
58,31
59,31
70,31
80,31
88,31
90,31
2145,31
7299,31
3488,31
3491,31
3492,31
7565,31
7566,31
180,31
182,31
187,31
189,31
3498,31
8411,31
6364,31
8413,31
6366,31
8412,31
8414,31
8423,31
7583,31
3513,31
3514,31
2334,31
5407,31
2338,31
2339,31
2340,31
2342,31
4391,31
2343,31
2344,31
2345,31
2346,31
7590,31
2350,31
2351,31
2352,31
2353,31
2354,31
7592,31
7488,31
7492,31
7493,31
7494,31
7495,31
7496,31
7497,31
7499,31
7500,31
7501,31
7502,31
7503,31
3434,31
3435,31
3436,31
3437,31
3438,31
3439,31
3440,31
3441,31
3442,31
3443,31
3444,31
3445,31
3446,31
3447,31
3457,31
3458,31
3459,31
3460,31
3465,31
7562,31
3467,31
3468,31
7563,31
3466,31
7564,31
3469,31
7569,31
3474,31
7570,31
7571,31
7573,31
3470,31
3472,31
7567,31
7568,31
7572,31
7574,31
7575,31
7576,31
7577,31
7578,31
7579,31
3489,31
3490,31
7587,31
7588,31
7580,31
7581,31
7582,31
3487,31
7584,31
7585,31
7586,31
7589,31
7591,31
7598,31
7593,31
7594,31
3499,31
3500,31
7596,31
3501,31
3502,31
7597,31
7607,31
3504,31
7601,31
7606,31
3511,31
3512,31
7604,31
7605,31
7608,31
7609,31
7610,31
7611,31
3515,31
7616,31
3516,31
7615,31
7619,31
7620,31
7617,31
7618,31
7623,31
7624,31
7625,31
7622,31
8676,31
8677,31
8678,31
8679,31
8680,31
8681,31
2536,31
2544,31
2552,31
2553,31
2556,31
2557,31
2558,31
2559,31
2560,31
2561,31
2562,31
2563,31
2564,31
5638,31
5640,31
5641,31
5642,31
5643,31
2572,31
5644,31
2574,31
2575,31
5645,31
5646,31
5648,31
2579,31
5650,31
5651,31
5653,31
2583,31
5654,31
2592,31
2594,31
2595,31
2596,31
2597,31
4650,31
4651,31
4654,31
4655,31
2610,31
2613,31
4679,31
4680,31
7854,31
7855,31
7856,31
7857,31
7858,31
7859,31
7860,31
7861,31
7862,31
7863,31
7864,31
7865,31
7866,31
7867,31
7868,31
7869,31
7870,31
7871,31
7872,31
7873,31
7874,31
7875,31
7876,31
7877,31
7878,31
7879,31
7880,31
1737,31
1738,31
1739,31
1740,31
1741,31
1742,31
1743,31
1744,31
1745,31
1746,31
1747,31
1748,31
1749,31
1750,31
1751,31
1752,31
1753,31
7893,31
1755,31
1754,31
1757,31
1756,31
7899,31
7901,31
7903,31
7897,31
7907,31
7881,31
7909,31
7910,31
7908,31
7911,31
7882,31
7912,31
7913,31
7914,31
7915,31
7883,31
7919,31
7916,31
7917,31
7918,31
7884,31
7920,31
7921,31
7922,31
7923,31
7885,31
7924,31
7886,31
7887,31
7888,31
7889,31
7890,31
7891,31
7892,31
7894,31
7603,31
7895,31
7896,31
7898,31
7900,31
7902,31
7904,31
7905,31
7906,31
1073,2
2119,2
7244,2
1103,2
1131,2
3181,2
3182,2
5231,2
3183,2
3184,2
5233,2
3185,2
3187,2
3188,2
3189,2
3191,2
3190,2
3192,2
3193,2
3194,2
5243,2
5245,2
1144,2
127,2
1149,2
126,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
143,2
1160,2
5256,2
5258,2
5259,2
5260,2
1170,2
1171,2
5262,2
5263,2
5264,2
5265,2
5266,2
5267,2
5269,2
5272,2
5277,2
1182,2
5278,2
5282,2
5280,2
5281,2
1186,2
5283,2
5279,2
5285,2
5287,2
5288,2
5291,2
5289,2
5290,2
5292,2
5293,2
1197,2
5295,2
5296,2
5298,2
5301,2
1205,2
5302,2
5303,2
5304,2
5306,2
5305,2
5307,2
5308,2
5309,2
5310,2
5312,2
5314,2
5315,2
5316,2
5317,2
5319,2
5320,2
5321,2
5323,2
5324,2
5325,2
5326,2
5327,2
8400,2
5329,2
5330,2
5331,2
8401,2
8402,2
8403,2
8404,2
8405,2
8406,2
8407,2
8408,2
8409,2
8410,2
5333,2
5335,2
5336,2
5345,2
5337,2
5338,2
5339,2
5349,2
1245,2
5342,2
5343,2
5344,2
5346,2
5347,2
5340,2
1268,2
5341,2
1273,2
5376,2
5377,2
5378,2
5379,2
5380,2
1285,2
1288,2
1289,2
1303,2
1310,2
1318,2
307,2
1331,2
7506,2
7508,2
7509,2
7510,2
7511,2
7512,2
7513,2
7514,2
7515,2
7516,2
7517,2
7518,2
7519,2
7520,2
7521,2
7522,2
7523,2
7526,2
7527,2
7528,2
7529,2
7530,2
1387,2
7531,2
7532,2
7533,2
7534,2
7535,2
7536,2
7537,2
7538,2
1395,2
1424,2
1454,2
1456,2
1457,2
1458,2
8633,2
8634,2
8635,2
8636,2
8637,2
452,2
1477,2
453,2
454,2
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
1490,2
470,2
471,2
1492,2
1499,2
1517,2
8693,2
8694,2
8695,2
8696,2
528,2
8741,2
8742,2
1575,2
8746,2
8747,2
1586,2
1595,2
587,2
588,2
5707,2
597,2
5719,2
5237,2
5240,2
3850,2
3851,2
3852,2
3853,2
3854,2
3855,2
3856,2
3857,2
3858,2
3859,2
3860,2
3861,2
3862,2
3863,2
3864,2
3865,2
5246,2
3866,2
3867,2
3868,2
3869,2
5247,2
3870,2
3871,2
3872,2
3873,2
3874,2
5248,2
3875,2
3876,2
5249,2
5250,2
5252,2
5253,2
5254,2
5255,2
1866,2
1868,2
1869,2
1870,2
1871,2
1872,2
1873,2
8018,2
1874,2
1875,2
3969,2
5268,2
8089,2
8096,2
8100,2
5274,2
5275,2
8111,2
5276,2
6659,25
6660,25
6661,25
6662,25
8709,25
6664,25
8710,25
8707,25
8708,25
6678,25
6685,25
6687,25
6691,25
6694,25
6695,25
6696,25
6697,25
6698,25
6699,25
6701,25
6702,25
6705,25
6708,25
6715,25
6717,25
6718,25
6719,25
6721,25
6727,25
6731,25
6732,25
6733,25
6735,25
593,25
6738,25
6739,25
8786,25
8787,25
6747,25
8795,25
6749,25
8796,25
8797,25
2654,25
8813,25
8814,25
2675,25
2677,25
6774,25
2678,25
2681,25
2682,25
6788,25
6789,25
6793,25
6795,25
8871,25
8872,25
6828,25
8878,25
8879,25
8880,25
8881,25
8882,25
8883,25
8884,25
8885,25
8886,25
6842,25
8892,25
8894,25
6847,25
8904,25
8905,25
6869,25
6878,25
6375,25
6378,25
6384,25
6388,25
8436,25
6390,25
6391,25
6392,25
8437,25
6397,25
6919,25
6409,25
6922,25
6412,25
6926,25
6928,25
6929,25
6420,25
6421,25
6935,25
6426,25
6427,25
6939,25
6429,25
6430,25
363,25
6948,25
6949,25
6950,25
6951,25
6443,25
7467,25
7468,25
7474,25
7475,25
6967,25
6968,25
6969,25
6458,25
6970,25
6460,25
4424,25
4425,25
6987,25
6989,25
6990,25
6991,25
6477,25
6484,25
7006,25
7007,25
355,25
357,25
358,25
359,25
360,25
6505,25
361,25
362,25
364,25
365,25
366,25
367,25
368,25
6512,25
6513,25
369,25
6516,25
8563,25
6517,25
6519,25
7024,25
375,25
6522,25
376,25
8572,25
6525,25
8573,25
1917,25
377,25
1921,25
7555,25
7558,25
6535,25
6536,25
7049,25
6541,25
6556,25
6561,25
6562,25
6568,25
7081,25
6570,25
7082,25
6572,25
6573,25
6574,25
7083,25
7084,25
7085,25
7087,25
7088,25
7090,25
7092,25
7094,25
7095,25
7098,25
6501,25
7109,25
7115,25
7116,25
7121,25
7122,25
7127,25
7014,25
7134,25
7136,25
6629,25
6509,25
6510,25
7157,25
7158,25
7159,25
7160,25
7161,25
7163,25
7165,25
7166,25
6655,25
204,10
205,10
2081,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
2105,10
2103,10
2104,10
2106,10
2107,10
2108,10
2109,10
2113,10
2110,10
2114,10
2111,10
2116,10
2117,10
2112,10
2118,10
2115,10
2120,10
2122,10
2124,10
2123,10
2125,10
2126,10
2127,10
2129,10
2128,10
2130,10
6227,10
6228,10
6229,10
2135,10
6230,10
6233,10
6231,10
6232,10
2137,10
6234,10
6235,10
2142,10
2143,10
2138,10
2139,10
2140,10
2141,10
2148,10
6244,10
6245,10
6246,10
6247,10
6243,10
6248,10
2156,10
2157,10
2158,10
2159,10
2160,10
2161,10
2162,10
3180,10
2164,10
2165,10
2166,10
2167,10
3186,10
2173,10
2174,10
2175,10
2176,10
2177,10
2178,10
2179,10
2180,10
2181,10
2182,10
2183,10
2184,10
2185,10
2186,10
2187,10
2188,10
2189,10
2190,10
2191,10
2192,10
2193,10
2194,10
2195,10
2196,10
2197,10
2198,10
2199,10
2200,10
2201,10
2202,10
2203,10
2204,10
2205,10
2206,10
2207,10
2208,10
2209,10
2210,10
2211,10
2212,10
2213,10
2214,10
2215,10
2216,10
2217,10
2218,10
2219,10
2220,10
2221,10
2222,10
2223,10
2224,10
2225,10
2226,10
2227,10
2228,10
2229,10
2230,10
2231,10
2232,10
2233,10
2234,10
2235,10
2236,10
2237,10
8382,10
2239,10
2240,10
8385,10
2242,10
2241,10
2244,10
8389,10
2238,10
8387,10
2243,10
2245,10
2246,10
2247,10
200,10
201,10
206,10
207,10
208,10
2250,10
2251,10
2252,10
2253,10
2254,10
210,10
215,10
211,10
214,10
209,10
217,10
218,10
219,10
220,10
221,10
222,10
223,10
224,10
225,10
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,10
2248,10
213,10
244,10
8392,10
8393,10
8394,10
252,10
2249,10
266,10
267,10
268,10
269,10
270,10
271,10
272,10
273,10
274,10
275,10
276,10
277,10
278,10
279,10
280,10
281,10
282,10
283,10
284,10
285,10
286,10
287,10
288,10
289,10
290,10
291,10
292,10
293,10
294,10
295,10
296,10
297,10
298,10
299,10
300,10
301,10
302,10
303,10
304,10
305,10
306,10
308,10
309,10
216,10
4443,10
4444,10
8388,10
212,10
2255,10
416,10
417,10
418,10
419,10
420,10
421,10
422,10
423,10
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,10
432,10
433,10
434,10
435,10
436,10
437,10
438,10
439,10
440,10
441,10
442,10
443,10
444,10
445,10
2256,10
2257,10
469,10
2131,10
2132,10
2133,10
2134,10
501,10
502,10
503,10
505,10
506,10
2136,10
8733,10
8734,10
8735,10
8736,10
8737,10
8740,10
558,10
560,10
562,10
563,10
564,10
565,10
566,10
567,10
589,10
590,10
591,10
592,10
595,10
596,10
598,10
599,10
600,10
601,10
602,10
603,10
604,10
605,10
606,10
607,10
608,10
609,10
610,10
611,10
614,10
615,10
616,10
618,10
619,10
634,10
636,10
8390,10
6236,10
6237,10
6238,10
6239,10
6240,10
6241,10
6242,10
8375,10
8391,10
8376,10
1839,10
8010,10
1867,10
8013,10
8016,10
8378,10
8017,10
8040,10
8380,10
8078,10
8079,10
8381,10
8104,10
8109,10
8110,10
8120,10
8121,10
8122,10
8123,10
8383,10
8384,10
202,10
203,10
8192,4
8193,4
8194,4
8195,4
8196,4
1,4
8198,4
8199,4
8200,4
8201,4
8202,4
8204,4
8205,4
8206,4
8207,4
8208,4
8209,4
8214,4
8228,4
8229,4
8232,4
8235,4
1079,4
8249,4
1082,4
8250,4
1083,4
1084,4
1085,4
8254,4
8255,4
8256,4
8257,4
8260,4
8261,4
1094,4
1095,4
8263,4
8264,4
8265,4
1099,4
8266,4
8267,4
8268,4
8269,4
8270,4
1102,4
8272,4
8273,4
8275,4
8276,4
8277,4
8278,4
8279,4
8280,4
8281,4
1109,4
8283,4
8284,4
1111,4
8286,4
1123,4
8292,4
8293,4
8294,4
7268,4
5223,4
5225,4
7269,4
1135,4
8307,4
8308,4
1143,4
8314,4
1148,4
8316,4
8317,4
8318,4
8319,4
8320,4
8321,4
8322,4
8323,4
8324,4
1158,4
8325,4
8326,4
1154,4
8328,4
1156,4
1159,4
8331,4
8334,4
1176,4
1178,4
1180,4
1183,4
8357,4
8358,4
8359,4
1189,4
1196,4
8369,4
8370,4
1204,4
8374,4
1206,4
1208,4
1210,4
1212,4
1215,4
1225,4
1231,4
1232,4
1236,4
1242,4
1243,4
1249,4
1253,4
1254,4
1258,4
1259,4
1260,4
1263,4
1265,4
1270,4
1272,4
1277,4
1280,4
1283,4
1292,4
1294,4
1298,4
1302,4
1305,4
1319,4
1321,4
1322,4
1328,4
1330,4
1335,4
1338,4
1339,4
1342,4
1343,4
1344,4
1345,4
1353,4
1358,4
1362,4
1365,4
1366,4
1374,4
1375,4
1376,4
1389,4
1393,4
1397,4
1401,4
1406,4
1411,4
1418,4
1422,4
1428,4
1429,4
1432,4
1439,4
1440,4
1441,4
1448,4
1455,4
1460,4
1464,4
1469,4
1472,4
1476,4
1478,4
1493,4
1498,4
1505,4
1507,4
1508,4
1509,4
1512,4
1530,4
1531,4
1533,4
1535,4
1536,4
5634,4
1562,4
1570,4
1573,4
1583,4
1592,4
1596,4
1598,4
8815,4
8816,4
8817,4
8818,4
8819,4
8820,4
8821,4
8822,4
8824,4
8825,4
8826,4
8827,4
8828,4
8829,4
8834,4
8835,4
8855,4
8856,4
8866,4
1700,4
1152,4
1702,4
8124,4
8125,4
8126,4
8127,4
8128,4
8129,4
8130,4
8131,4
8132,4
8133,4
8134,4
8135,4
8136,4
8137,4
8138,4
8139,4
8140,4
8141,4
8142,4
8143,4
8144,4
8145,4
8148,4
8149,4
8150,4
8153,4
8155,4
8156,4
8157,4
8158,4
8159,4
8161,4
8162,4
8163,4
8164,4
8165,4
8172,4
8174,4
8182,4
8183,4
8184,4
8189,4
8191,4
2050,8
2051,8
2052,8
2053,8
2054,8
2055,8
2056,8
2057,8
2058,8
3,8
7175,8
2059,8
14,8
7182,8
2060,8
2065,8
2063,8
2067,8
2068,8
2064,8
7190,8
2071,8
2069,8
2072,8
7194,8
2070,8
2076,8
2077,8
2078,8
29,8
2080,8
2075,8
2082,8
2083,8
2084,8
2085,8
2086,8
2087,8
2088,8
2089,8
2090,8
2091,8
7205,8
6189,8
6190,8
2095,8
2096,8
2097,8
2098,8
2099,8
2100,8
2101,8
6191,8
6192,8
6193,8
6194,8
6202,8
6203,8
6195,8
6196,8
6197,8
6198,8
6199,8
6200,8
6201,8
64,8
15,8
4194,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,8
4202,8
109,8
6263,8
6266,8
125,8
2061,8
2062,8
195,8
196,8
197,8
198,8
199,8
2079,8
8441,8
8442,8
4348,8
7462,8
7463,8
7465,8
7471,8
7472,8
7473,8
7476,8
7477,8
7478,8
7479,8
7480,8
7481,8
7482,8
7483,8
7484,8
7485,8
7486,8
7487,8
4420,8
4421,8
4422,8
4423,8
4426,8
4427,8
4428,8
4429,8
4430,8
4431,8
4432,8
4433,8
4434,8
4435,8
4436,8
4439,8
4440,8
4441,8
4442,8
2395,8
2396,8
2397,8
2398,8
4445,8
5465,8
4449,8
4450,8
4451,8
4452,8
348,8
4456,8
4457,8
4458,8
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,8
4469,8
4470,8
4471,8
4472,8
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,8
4485,8
4486,8
4487,8
4488,8
4489,8
4490,8
5507,8
5510,8
5518,8
5521,8
5522,8
5523,8
5524,8
2452,8
8598,8
8597,8
2453,8
2454,8
2455,8
2456,8
2457,8
8602,8
2459,8
2458,8
2460,8
8606,8
2463,8
8603,8
8607,8
2461,8
2462,8
2468,8
2469,8
2470,8
2471,8
2472,8
2473,8
2474,8
2475,8
2476,8
2477,8
2478,8
2479,8
2480,8
2481,8
2482,8
2483,8
2484,8
2485,8
4581,8
4582,8
4583,8
4584,8
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
8687,8
8688,8
4591,8
4592,8
8689,8
8692,8
4593,8
8690,8
4599,8
4600,8
4601,8
4602,8
4594,8
8691,8
4596,8
4597,8
4598,8
2548,8
4595,8
8785,8
8789,8
8790,8
8792,8
8793,8
2651,8
2652,8
2653,8
8798,8
8799,8
8800,8
8801,8
8802,8
2659,8
8803,8
8804,8
8806,8
8805,8
2666,8
2686,8
2694,8
2695,8
2709,8
2710,8
2712,8
2713,8
2715,8
2716,8
346,8
347,8
7968,8
7969,8
5111,8
5113,8
6669,22
6670,22
6671,22
6672,22
6673,22
6674,22
5142,22
5144,22
5150,22
6686,22
5151,22
5154,22
35,22
37,22
5157,22
5159,22
5160,22
7213,22
7217,22
67,22
6743,22
6776,22
6782,22
6784,22
6790,22
6791,22
6792,22
6798,22
6799,22
6807,22
6813,22
6819,22
6821,22
6825,22
8874,22
8875,22
8873,22
8877,22
6827,22
8876,22
6834,22
6836,22
6837,22
6841,22
6853,22
8902,22
6862,22
6864,22
6866,22
6870,22
6874,22
6885,22
5353,22
5355,22
5356,22
5357,22
6894,22
5361,22
5362,22
5367,22
5369,22
6395,22
6396,22
5371,22
6398,22
6911,22
6400,22
6401,22
6914,22
6915,22
5373,22
5374,22
5384,22
5385,22
5387,22
5388,22
5389,22
5390,22
5391,22
5392,22
5393,22
5394,22
5395,22
5396,22
5397,22
5398,22
5399,22
5400,22
6425,22
6938,22
5401,22
5402,22
5408,22
6433,22
6434,22
6435,22
6946,22
5412,22
6438,22
5413,22
6952,22
5409,22
5411,22
