,0
3913,31
3940,31
2718,31
5772,31
5773,31
2720,31
5774,31
2721,31
3966,31
3967,31
3969,31
3971,31
5776,31
5777,31
5778,31
5779,31
5780,31
2728,31
1954,31
5782,31
2729,31
1955,31
1956,31
1957,31
2730,31
1958,31
1959,31
1960,31
1961,31
2731,31
1962,31
1963,31
1964,31
1965,31
2732,31
1966,31
1967,31
1977,31
1978,31
1979,31
1980,31
1981,31
1982,31
1983,31
1984,31
1990,31
1994,31
5790,31
1996,31
1997,31
1998,31
1995,31
1999,31
2000,31
2002,31
2004,31
2005,31
2007,31
2008,31
2009,31
5793,31
2013,31
2014,31
5794,31
2017,31
2018,31
5795,31
5796,31
5797,31
2035,31
5798,31
2036,31
812,31
2039,31
2040,31
5799,31
2037,31
813,31
2044,31
2045,31
5800,31
6149,19
6150,19
6151,19
6152,19
9,19
6153,19
6154,19
6155,19
6156,19
6157,19
6158,19
6159,19
6160,19
6161,19
19,19
6162,19
6163,19
6164,19
23,19
6165,19
6166,19
26,19
6167,19
6168,19
6169,19
30,19
6170,19
6171,19
6172,19
6179,19
6181,19
6182,19
6183,19
6191,19
6192,19
6193,19
6206,19
6207,19
6209,19
2115,19
6213,19
6214,19
6215,19
6216,19
2120,19
2121,19
6218,19
6220,19
6219,19
2122,19
2123,19
2124,19
2125,19
2126,19
2127,19
2128,19
2129,19
2130,19
2131,19
2132,19
2133,19
2134,19
2135,19
2136,19
2137,19
2138,19
2139,19
2140,19
2141,19
2142,19
2143,19
6306,19
6307,19
6308,19
6309,19
6310,19
6311,19
3266,19
3267,19
3270,19
3271,19
3276,19
6353,19
3282,19
3283,19
3284,19
3285,19
3286,19
3293,19
3294,19
3295,19
3296,19
3297,19
3298,19
4374,19
1308,19
4394,19
1336,19
1341,19
1342,19
1351,19
1352,19
1354,19
1355,19
1356,19
1357,19
1359,19
1384,19
1386,19
1387,19
1388,19
1389,19
1390,19
1391,19
1392,19
1393,19
1407,19
1418,19
1419,19
1420,19
1426,19
1428,19
1429,19
1430,19
1431,19
1432,19
1441,19
1442,19
1443,19
1444,19
1445,19
1446,19
1447,19
1448,19
1449,19
1450,19
4570,19
6628,19
6629,19
6630,19
6631,19
6637,19
6638,19
6639,19
4591,19
6657,19
6693,19
6694,19
6695,19
6696,19
6697,19
6698,19
6699,19
6701,19
6702,19
6703,19
6704,19
6705,19
6706,19
6707,19
6217,19
6717,19
6718,19
6719,19
6720,19
6724,19
6725,19
6726,19
6727,19
6728,19
6729,19
6221,19
6730,19
6222,19
6731,19
6734,19
6223,19
6732,19
6733,19
6738,19
6739,19
6740,19
6741,19
6742,19
6743,19
6744,19
6745,19
6746,19
6747,19
6748,19
6749,19
6750,19
6751,19
6752,19
6225,19
6754,19
6755,19
735,19
765,19
1792,19
1793,19
1794,19
1795,19
1796,19
1797,19
1798,19
1805,19
1810,19
1811,19
1812,19
1813,19
1824,19
1875,19
1884,19
1885,19
1886,19
1887,19
1908,19
1914,19
1915,19
1916,19
1917,19
1918,19
1919,19
1920,19
1921,19
6046,19
6047,19
6048,19
6049,19
6050,19
6051,19
6052,19
6224,19
6054,19
6055,19
6056,19
6057,19
6058,19
6065,19
6066,19
6067,19
6068,19
6069,19
6070,19
6071,19
6080,19
6082,19
6083,19
6084,19
6085,19
6086,19
6087,19
6088,19
6089,19
6090,19
6091,19
6092,19
6093,19
6094,19
6095,19
6096,19
6097,19
6098,19
6099,19
6100,19
6101,19
6102,19
6103,19
6104,19
6105,19
6106,19
6107,19
6108,19
6109,19
6110,19
6111,19
6112,19
6113,19
6114,19
6115,19
6116,19
6117,19
6118,19
6119,19
6120,19
6121,19
6122,19
6123,19
6124,19
6125,19
6126,19
6127,19
6128,19
6129,19
6130,19
6131,19
6132,19
6133,19
6134,19
6135,19
6136,19
5120,11
5121,11
5122,11
5123,11
5124,11
5125,11
5126,11
5127,11
5128,11
5129,11
5130,11
5133,11
5134,11
5135,11
5138,11
5139,11
5148,11
5149,11
5153,11
5155,11
77,11
78,11
79,11
81,11
82,11
83,11
84,11
85,11
86,11
87,11
88,11
89,11
90,11
91,11
92,11
93,11
94,11
424,11
425,11
426,11
96,11
97,11
98,11
101,11
102,11
103,11
104,11
105,11
106,11
107,11
427,11
428,11
5109,11
111,11
112,11
113,11
114,11
115,11
430,11
118,11
121,11
122,11
431,11
432,11
126,11
128,11
129,11
130,11
131,11
132,11
133,11
134,11
135,11
136,11
137,11
138,11
139,11
140,11
141,11
142,11
143,11
144,11
434,11
146,11
147,11
148,11
149,11
150,11
151,11
152,11
153,11
438,11
165,11
440,11
180,11
181,11
183,11
444,11
4528,11
4529,11
5397,11
5398,11
5399,11
5400,11
5401,11
5402,11
5403,11
5405,11
5406,11
5407,11
5408,11
5409,11
5410,11
5411,11
5412,11
5413,11
5414,11
5415,11
5416,11
5417,11
5418,11
5419,11
5420,11
5421,11
5422,11
5423,11
5425,11
5426,11
5427,11
5428,11
5429,11
5430,11
5431,11
5432,11
5434,11
5436,11
5437,11
5438,11
5439,11
4492,11
4493,11
4494,11
4501,11
4502,11
407,11
4503,11
408,11
410,11
411,11
412,11
409,11
4510,11
415,11
4511,11
4506,11
413,11
414,11
4509,11
421,11
416,11
417,11
418,11
419,11
420,11
4517,11
422,11
429,11
4525,11
4518,11
4519,11
4521,11
4530,11
4522,11
4523,11
437,11
4527,11
4535,11
4536,11
4537,11
442,11
436,11
435,11
4541,11
443,11
4540,11
439,11
4543,11
441,11
4538,11
4539,11
4542,11
445,11
446,11
447,11
4544,11
4545,11
4546,11
4547,11
4548,11
4549,11
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4556,11
4557,11
4559,11
4560,11
4561,11
95,11
1519,11
1520,11
1521,11
1522,11
1523,11
1524,11
1525,11
1526,11
1527,11
1528,11
1530,11
1531,11
1532,11
1533,11
1534,11
1535,11
1536,11
1537,11
1538,11
1539,11
1540,11
1541,11
1542,11
1543,11
1544,11
1545,11
1546,11
1547,11
1548,11
1549,11
1550,11
1551,11
1552,11
1553,11
1554,11
1555,11
1556,11
1557,11
1558,11
1559,11
1560,11
1561,11
1562,11
1563,11
1564,11
1565,11
1566,11
1567,11
1568,11
1569,11
1570,11
1571,11
1572,11
1573,11
1574,11
1575,11
1576,11
1577,11
1578,11
1579,11
1580,11
1581,11
4671,11
4672,11
4675,11
4676,11
4681,11
4682,11
4683,11
4685,11
4686,11
4687,11
4690,11
4698,11
4699,11
4700,11
4701,11
4702,11
4703,11
4705,11
4706,11
433,11
4504,11
5999,11
6000,11
6001,11
6002,11
6003,11
6004,11
6005,11
6006,11
6007,11
6008,11
6009,11
6010,11
6011,11
6012,11
6013,11
6014,11
6015,11
6016,11
6017,11
6018,11
6019,11
6020,11
6021,11
6022,11
6023,11
6024,11
6025,11
6026,11
6027,11
6028,11
6029,11
6030,11
6031,11
6032,11
6033,11
6034,11
6035,11
6036,11
6037,11
6038,11
6039,11
6040,11
6041,11
6042,11
6043,11
6044,11
6045,11
5095,11
5097,11
5098,11
5099,11
5100,11
5101,11
5102,11
4558,11
423,11
5105,11
5106,11
5107,11
5108,11
5103,11
5110,11
5111,11
5112,11
5113,11
5114,11
5115,11
5116,11
5117,11
5118,11
5119,11
6659,2
6660,2
6661,2
6662,2
6663,2
6664,2
4106,2
4107,2
6669,2
6670,2
6671,2
6672,2
4113,2
6673,2
4115,2
6674,2
4117,2
6675,2
6676,2
6677,2
6678,2
6679,2
6680,2
6681,2
6682,2
4126,2
4127,2
4128,2
4129,2
4130,2
4131,2
6683,2
4133,2
4134,2
4135,2
6687,2
6688,2
6689,2
6690,2
6692,2
6700,2
4143,2
4144,2
4145,2
4146,2
4150,2
4151,2
4152,2
4155,2
4156,2
4157,2
4158,2
4159,2
4160,2
4161,2
4171,2
4174,2
4175,2
4186,2
4187,2
4188,2
4189,2
4190,2
4191,2
4192,2
4193,2
4194,2
4203,2
4204,2
4205,2
4206,2
4207,2
4208,2
4209,2
4210,2
4211,2
4212,2
4213,2
4214,2
4215,2
4216,2
4217,2
6771,2
6772,2
4220,2
4221,2
4222,2
4223,2
4224,2
4225,2
4226,2
4227,2
4228,2
4229,2
6781,2
6782,2
4232,2
4233,2
4234,2
4235,2
4236,2
6788,2
6789,2
6791,2
6792,2
6793,2
6794,2
6795,2
6796,2
6797,2
6798,2
6799,2
6800,2
6801,2
6802,2
6805,2
6806,2
6814,2
6815,2
6816,2
6817,2
6818,2
6819,2
6820,2
6821,2
6822,2
4263,2
6823,2
6825,2
6826,2
6827,2
6828,2
6829,2
6830,2
6831,2
6832,2
6833,2
6834,2
6835,2
6836,2
6837,2
6838,2
6839,2
6840,2
4281,2
4282,2
4283,2
6841,2
6842,2
6843,2
6844,2
6845,2
6846,2
6847,2
6848,2
6849,2
6850,2
6851,2
6852,2
6853,2
6854,2
6855,2
6856,2
6857,2
6858,2
6859,2
6860,2
6861,2
6862,2
6863,2
6864,2
6865,2
6866,2
6867,2
6868,2
4315,2
6767,2
6773,2
6942,2
6945,2
6774,2
6946,2
6775,2
6954,2
6776,2
6777,2
6778,2
6779,2
6780,2
6783,2
6784,2
6785,2
6786,2
6787,2
6686,2
7074,2
7075,2
6635,2
6636,2
6640,2
6645,2
6647,2
6648,2
6650,2
6653,2
6654,2
6655,2
713,18
10,18
11,18
12,18
13,18
14,18
16,18
17,18
1270,18
21,18
22,18
24,18
29,18
718,18
719,18
36,18
37,18
1063,18
720,18
41,18
42,18
721,18
1069,18
5334,18
1077,18
1086,18
1234,18
1093,18
1096,18
1097,18
5335,18
1100,18
3273,18
3274,18
3275,18
3277,18
733,18
1243,18
3279,18
3280,18
1145,18
5316,18
3281,18
5318,18
3287,18
3288,18
5284,18
5285,18
5286,18
5287,18
5288,18
5325,18
5290,18
3289,18
5292,18
5293,18
5294,18
5295,18
5296,18
5809,18
5297,18
5808,18
691,18
692,18
693,18
694,18
5299,18
5304,18
5305,18
5306,18
3292,18
5329,18
1269,18
5312,18
3265,18
5313,18
707,18
708,18
3269,18
3268,18
5319,18
3272,18
1225,18
1226,18
1227,18
1228,18
1229,18
1230,18
1231,18
1232,18
1233,18
3278,18
1235,18
1236,18
5333,18
1237,18
1238,18
1239,18
1240,18
5336,18
1241,18
1242,18
1244,18
1245,18
1246,18
1247,18
1248,18
1249,18
1250,18
1251,18
1252,18
1254,18
734,18
736,18
737,18
739,18
740,18
741,18
742,18
743,18
744,18
745,18
746,18
747,18
748,18
749,18
750,18
751,18
752,18
753,18
754,18
755,18
756,18
764,18
757,18
758,18
759,18
760,18
763,18
1271,18
1272,18
1275,18
1273,18
1277,18
771,18
772,18
773,18
1274,18
774,18
775,18
776,18
777,18
778,18
779,18
1288,18
1290,18
1291,18
1276,18
1292,18
1293,18
1294,18
1295,18
1296,18
5393,18
5394,18
5395,18
1303,18
1304,18
1278,18
1279,18
1280,18
1281,18
1282,18
1283,18
1284,18
832,18
1285,18
834,18
835,18
1286,18
839,18
840,18
841,18
1287,18
847,18
2383,18
3290,18
2385,18
2387,18
2389,18
858,18
2397,18
2398,18
2399,18
2400,18
2401,18
2403,18
3291,18
882,18
883,18
884,18
885,18
886,18
2423,18
2424,18
887,18
888,18
2427,18
889,18
890,18
891,18
892,18
893,18
894,18
895,18
896,18
897,18
898,18
899,18
900,18
901,18
902,18
903,18
5330,18
974,18
975,18
976,18
977,18
978,18
983,18
984,18
5331,18
5332,18
0,13
1,13
2,13
3,13
4,13
5,13
6,13
7,13
8,13
15,13
18,13
20,13
25,13
27,13
28,13
31,13
32,13
33,13
34,13
35,13
38,13
39,13
40,13
1118,13
1119,13
1120,13
2145,13
1121,13
1122,13
1146,13
1148,13
3895,13
3900,13
5289,13
5291,13
1199,13
1200,13
5298,13
5300,13
5301,13
1207,13
1208,13
1209,13
2234,13
5303,13
5314,13
5315,13
5317,13
3906,13
4296,13
4297,13
4298,13
4299,13
4300,13
4301,13
4302,13
4303,13
5321,13
2257,13
4306,13
5322,13
5323,13
5324,13
5326,13
2263,13
5327,13
5328,13
5337,13
5338,13
5339,13
5340,13
5341,13
5342,13
5343,13
5344,13
5345,13
5347,13
5348,13
5349,13
5350,13
5351,13
5352,13
5353,13
5354,13
5355,13
5356,13
5357,13
5358,13
5359,13
5360,13
5361,13
5362,13
5363,13
5364,13
5365,13
5366,13
5367,13
5368,13
5369,13
5370,13
5371,13
5372,13
5373,13
5374,13
5375,13
5382,13
5383,13
5384,13
5385,13
5386,13
5387,13
5388,13
5389,13
5390,13
5391,13
5392,13
1297,13
5396,13
2368,13
2369,13
2370,13
2371,13
2372,13
2373,13
2374,13
2375,13
2376,13
2377,13
2378,13
2379,13
2380,13
2381,13
2382,13
2384,13
2386,13
2388,13
2390,13
2391,13
2392,13
2393,13
2394,13
2395,13
2396,13
2402,13
2404,13
2405,13
2406,13
2407,13
2408,13
2409,13
2410,13
2411,13
2412,13
2413,13
2414,13
2415,13
2416,13
2417,13
2418,13
2419,13
2420,13
2421,13
2422,13
3941,13
2425,13
2426,13
3942,13
2428,13
2429,13
2430,13
3943,13
3944,13
3945,13
3946,13
3947,13
3948,13
3949,13
3950,13
3951,13
3952,13
3953,13
3954,13
3955,13
3956,13
3957,13
7012,13
4563,13
4564,13
4577,13
4578,13
4579,13
4580,13
7016,13
4598,13
4599,13
3970,13
3972,13
3973,13
3974,13
3975,13
6721,13
6722,13
6723,13
6735,13
6736,13
6753,13
5749,13
5755,13
5756,13
5757,13
5758,13
5759,13
5760,13
5761,13
5775,13
5810,13
709,13
722,13
723,13
724,13
725,13
726,13
727,13
728,13
729,13
730,13
731,13
732,13
768,13
769,13
770,13
4881,13
4887,13
4891,13
3885,13
3889,13
3890,13
3891,13
3892,13
3893,13
822,13
6966,13
824,13
825,13
826,13
4922,13
4923,13
6971,13
4921,13
6968,13
823,13
6972,13
6973,13
6974,13
6975,13
6976,13
6977,13
6978,13
6979,13
6980,13
6981,13
6984,13
3907,13
3912,13
866,13
7011,13
867,13
7013,13
868,13
869,13
870,13
871,13
872,13
7010,13
874,13
875,13
876,13
7022,13
7015,13
7020,13
7017,13
7018,13
7019,13
7021,13
7030,13
7031,13
7032,13
7033,13
7034,13
7035,13
7036,13
7037,13
7038,13
3958,13
3959,13
3960,13
3961,13
3962,13
3963,13
3964,13
3965,13
7047,13
7048,13
7049,13
7050,13
7051,13
7052,13
7053,13
7054,13
7055,13
7056,13
7057,13
7058,13
7059,13
7060,13
7061,13
7062,13
7063,13
7064,13
7065,13
7066,13
7067,13
7068,13
7069,13
7070,13
7071,13
6146,0
3461,0
3462,0
3464,0
4378,0
4379,0
4380,0
4393,0
3378,0
3383,0
3384,0
3386,0
3319,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
6524,0
6525,0
6526,0
6527,0
3452,0
3453,0
3454,0
3455,0
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,0
3463,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3474,0
6810,0
3496,0
3497,0
3498,0
3499,0
3500,0
3501,0
3502,0
3503,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6081,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6367,0
6369,0
6372,0
6374,0
6375,0
6376,0
6378,0
6380,0
6381,0
6382,0
3456,0
3457,0
3318,0
3458,0
3320,0
3321,0
3323,0
3837,0
4608,10
4609,10
4610,10
4611,10
4612,10
4613,10
4614,10
4615,10
4616,10
4617,10
4618,10
4619,10
4620,10
4621,10
4622,10
4623,10
4624,10
4625,10
4626,10
4627,10
4628,10
4629,10
4630,10
4631,10
4632,10
4633,10
4634,10
4635,10
4636,10
4637,10
4638,10
4639,10
4640,10
4641,10
4642,10
4643,10
4644,10
4645,10
4646,10
4647,10
4648,10
4649,10
4650,10
4651,10
4652,10
4653,10
4654,10
4655,10
3120,10
4656,10
4657,10
4658,10
4659,10
4660,10
4661,10
3127,10
3128,10
3129,10
3130,10
4662,10
4663,10
4664,10
4665,10
4666,10
4667,10
4668,10
4669,10
4670,10
3131,10
3136,10
3141,10
3142,10
4592,10
4593,10
3146,10
3147,10
3148,10
3149,10
4594,10
4595,10
3067,10
3153,10
3154,10
3068,10
3069,10
3070,10
3071,10
3165,10
3072,10
3073,10
3074,10
3075,10
627,10
3188,10
3189,10
3190,10
3191,10
3192,10
3193,10
3194,10
3195,10
3196,10
3197,10
3198,10
3199,10
3200,10
3201,10
3077,10
3078,10
3202,10
3066,10
3085,10
3086,10
3087,10
6649,10
3088,10
3089,10
3090,10
3091,10
3092,10
4587,10
4810,10
3093,10
3094,10
3095,10
3096,10
3097,10
4588,10
3098,10
3099,10
3100,10
3101,10
3102,10
4589,10
3063,10
3107,10
3064,10
3110,10
3111,10
3112,10
6960,10
6961,10
6962,10
6963,10
6964,10
6965,10
3065,10
6967,10
6969,10
6970,10
3117,10
6982,10
6983,10
3118,10
6985,10
6986,10
6987,10
6988,10
6989,10
6990,10
6991,10
6992,10
6993,10
6994,10
6995,10
6996,10
6997,10
6998,10
3121,10
6999,10
7000,10
7001,10
7002,10
7003,10
7004,10
7005,10
7006,10
7007,10
7008,10
7009,10
3122,10
3123,10
7014,10
3124,10
3125,10
7023,10
7024,10
7025,10
7026,10
7027,10
7028,10
7029,10
3126,10
7039,10
7040,10
7041,10
7042,10
7043,10
7044,10
7045,10
7046,10
7072,10
3037,10
3025,10
4562,10
4565,10
3030,10
4566,10
4567,10
3033,10
3034,10
3035,10
4568,10
4569,10
3029,10
4571,10
4572,10
3038,10
4573,10
4574,10
4575,10
3045,10
4576,10
3043,10
3048,10
3049,10
3050,10
3044,10
4581,10
4582,10
4583,10
4584,10
4585,10
3051,10
4586,10
3053,10
4596,10
4597,10
3054,10
4590,10
4600,10
4601,10
4602,10
4603,10
4604,10
4605,10
4606,10
4607,10
3667,12
3668,12
3669,12
3670,12
3671,12
3672,12
3673,12
3674,12
3718,12
3719,12
3720,12
3721,12
3722,12
3723,12
3724,12
3725,12
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3734,12
3735,12
3736,12
3737,12
3738,12
3739,12
3740,12
3741,12
3742,12
3743,12
3749,12
3752,12
3753,12
3754,12
3756,12
3758,12
3759,12
3760,12
3761,12
3762,12
3763,12
3766,12
3768,12
3774,12
3775,12
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,12
3798,12
3799,12
3800,12
3801,12
3802,12
3803,12
3804,12
3805,12
3806,12
3807,12
3808,12
3809,12
3810,12
3811,12
3812,12
3813,12
3324,12
3325,12
3326,12
3327,12
3328,12
3329,12
3330,12
3331,12
3332,12
3333,12
3334,12
3335,12
3336,12
3337,12
3338,12
6417,12
6418,12
6419,12
6420,12
6422,12
6423,12
3350,12
3351,12
3352,12
3353,12
3354,12
3355,12
3356,12
3359,12
3357,12
3358,12
3362,12
3363,12
3364,12
3365,12
3366,12
3367,12
3368,12
3371,12
3372,12
6451,12
3387,12
3388,12
3389,12
3390,12
3391,12
3414,12
3417,12
3418,12
3419,12
3420,12
3421,12
3422,12
3423,12
3424,12
3425,12
3426,12
4096,32
4097,32
4098,32
4099,32
4100,32
4102,32
4103,32
4104,32
4105,32
3080,32
3083,32
3084,32
3081,32
3082,32
3108,32
3109,32
3113,32
3114,32
3115,32
3116,32
43,32
44,32
45,32
46,32
47,32
48,32
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
3137,32
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
3150,32
75,32
3152,32
76,32
3151,32
3155,32
3156,32
3157,32
3158,32
3159,32
3160,32
3161,32
3162,32
3163,32
3164,32
4088,32
3166,32
3167,32
3168,32
3169,32
3170,32
3171,32
3172,32
3173,32
3174,32
3175,32
3176,32
3177,32
3178,32
3179,32
3180,32
3181,32
3182,32
3183,32
3184,32
3185,32
3186,32
3187,32
2202,32
2203,32
2204,32
155,32
2205,32
2206,32
2207,32
2208,32
2209,32
2210,32
164,32
163,32
2214,32
166,32
2216,32
2215,32
2217,32
2219,32
2218,32
167,32
168,32
169,32
170,32
171,32
178,32
179,32
2220,32
172,32
182,32
174,32
184,32
185,32
186,32
187,32
188,32
189,32
190,32
191,32
3304,32
3305,32
3306,32
3307,32
5404,32
301,32
5424,32
5433,32
5435,32
4087,32
3138,32
3139,32
3140,32
1529,32
5644,32
5645,32
5650,32
5670,32
5671,32
5672,32
5676,32
4673,32
4674,32
4677,32
4678,32
4679,32
4680,32
4684,32
4688,32
4689,32
4691,32
4692,32
4693,32
4694,32
4695,32
4696,32
4697,32
4704,32
4707,32
5801,32
5802,32
5803,32
5804,32
5805,32
5806,32
5807,32
5813,32
5814,32
5815,32
5816,32
5817,32
5818,32
5819,32
5820,32
5821,32
5822,32
5823,32
5824,32
5825,32
5826,32
5827,32
5828,32
5829,32
5830,32
5831,32
5832,32
5833,32
5834,32
5835,32
5836,32
5837,32
5838,32
5840,32
5841,32
5842,32
5843,32
5844,32
5845,32
5846,32
5847,32
5848,32
156,32
157,32
158,32
159,32
160,32
161,32
2861,32
2862,32
2863,32
2864,32
2865,32
2866,32
2867,32
2868,32
2869,32
2870,32
2871,32
162,32
2873,32
2874,32
2875,32
2876,32
2877,32
2878,32
2879,32
2880,32
2881,32
2882,32
2883,32
2884,32
2885,32
2886,32
2887,32
2888,32
2889,32
2890,32
2891,32
2892,32
2893,32
2894,32
2895,32
2896,32
2897,32
2898,32
2899,32
2900,32
2904,32
2905,32
2906,32
2907,32
2908,32
2909,32
2910,32
2911,32
2912,32
2913,32
2914,32
2915,32
2916,32
2917,32
2918,32
2919,32
173,32
2920,32
175,32
2211,32
176,32
2212,32
177,32
2213,32
4044,32
4045,32
4046,32
4047,32
4048,32
3026,32
3027,32
4050,32
4051,32
4052,32
4053,32
4054,32
4055,32
4056,32
4057,32
4058,32
4059,32
4060,32
4061,32
4062,32
4064,32
4065,32
4066,32
4067,32
4068,32
4069,32
4070,32
4071,32
4072,32
4073,32
4074,32
4075,32
4076,32
4077,32
4078,32
3056,32
4079,32
4080,32
4081,32
4082,32
4083,32
4084,32
4085,32
4086,32
4089,32
4090,32
4091,32
4092,32
4094,32
4095,32
3840,7
3844,7
3845,7
3846,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3860,7
3861,7
3862,7
3863,7
3866,7
3867,7
6455,7
6456,7
6458,7
3643,7
3644,7
3392,7
3393,7
3394,7
3395,7
3396,7
3397,7
3398,7
3655,7
3656,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,7
3412,7
3413,7
3415,7
3416,7
3675,7
3677,7
3678,7
3679,7
3680,7
3681,7
3682,7
3683,7
3684,7
3685,7
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,7
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3732,7
3733,7
3746,7
3747,7
3748,7
3750,7
3751,7
3841,1
3842,1
3843,1
3847,1
3848,1
3849,1
3850,1
3601,1
3602,1
3859,1
3604,1
3605,1
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3612,1
3613,1
3614,1
3615,1
3616,1
3617,1
3618,1
3868,1
6436,1
6437,1
6438,1
6439,1
6440,1
6441,1
6442,1
3620,1
6444,1
3622,1
3623,1
