,0
3025,8
3034,8
3048,8
3053,8
3054,8
3063,8
3064,8
3065,8
3066,8
3069,8
3843,31
3848,31
3849,31
3594,31
3595,31
3596,31
3597,31
3850,31
3858,31
3859,31
3862,31
3863,31
3864,31
3865,31
6423,31
6424,31
3868,31
6427,31
3616,31
3617,31
3618,31
3620,31
6437,31
6438,31
6439,31
6440,31
6441,31
6442,31
3621,31
3622,31
3623,31
3624,31
3625,31
3626,31
3627,31
3628,31
3629,31
3630,31
3631,31
3632,31
3633,31
3634,31
3635,31
3636,31
3637,31
3638,31
3639,31
3640,31
3642,31
3643,31
3645,31
6457,31
6458,31
6459,31
6460,31
6461,31
6462,31
3660,31
3406,31
3407,31
6229,31
6245,31
6246,31
6248,31
6249,31
6250,31
6251,31
6252,31
6253,31
6255,31
6256,31
3697,31
3698,31
3839,31
6261,31
6262,31
6264,31
6436,31
6544,31
6552,31
6556,31
6557,31
6558,31
6443,31
6444,31
6569,31
6314,31
6445,31
6317,31
6446,31
6447,31
6448,31
6449,31
6450,31
6452,31
6609,31
6453,31
6611,31
6612,31
6454,31
6455,31
3819,31
3820,31
3821,31
3822,31
3823,31
3824,31
3825,31
3576,31
3834,31
3581,31
3838,31
3583,31
2576,19
2578,19
6417,19
2618,19
2620,19
2621,19
6226,19
6227,19
6228,19
4708,19
4711,19
4716,19
4717,19
4718,19
4719,19
4720,19
4721,19
4748,19
4749,19
4750,19
4751,19
4752,19
4753,19
4754,19
4755,19
6294,19
6295,19
6296,19
6809,19
6298,19
6811,19
4781,19
4782,19
4783,19
4784,19
6321,19
4785,19
6323,19
6324,19
6325,19
6326,19
6327,19
6328,19
4786,19
6330,19
4787,19
4788,19
4789,19
4790,19
4791,19
5849,19
5850,19
5851,19
5852,19
4829,19
5853,19
5854,19
4832,19
4833,19
4834,19
4835,19
4836,19
4837,19
5857,19
5855,19
4848,19
4849,19
4850,19
4851,19
4852,19
4853,19
4854,19
4855,19
4856,19
4857,19
4858,19
6395,19
6396,19
6397,19
6398,19
6399,19
6400,19
6401,19
6402,19
6403,19
6404,19
6405,19
6406,19
6407,19
6408,19
6409,19
6410,19
6411,19
4876,19
4877,19
6412,19
4879,19
6413,19
6414,19
6415,19
6416,19
4878,19
6418,19
6419,19
6420,19
6421,19
6422,19
6425,19
6426,19
3352,19
6428,19
6429,19
6430,19
6431,19
6432,19
5919,19
5920,19
5921,19
5922,19
5923,19
3368,19
5935,19
5938,19
6451,19
5939,19
5940,19
5941,19
5943,19
6456,19
5947,19
5950,19
6463,19
6464,19
6465,19
5951,19
5952,19
5953,19
5954,19
5956,19
5957,19
5967,19
3408,19
3418,19
3419,19
3420,19
6493,19
6494,19
6495,19
6496,19
6497,19
3425,19
3421,19
3422,19
3423,19
6523,19
2431,19
2432,19
4859,19
2434,19
4860,19
6535,19
6536,19
6537,19
6538,19
6539,19
6540,19
6541,19
6542,19
6543,19
2443,19
6545,19
4861,19
4862,19
4863,19
4864,19
6555,19
4865,19
4866,19
6564,19
6565,19
6566,19
6567,19
6568,19
4867,19
6570,19
6571,19
6572,19
6573,19
6574,19
6575,19
4868,19
6578,19
4869,19
6580,19
6581,19
4870,19
6588,19
4871,19
6590,19
6591,19
6592,19
6593,19
6594,19
6595,19
6596,19
6597,19
6598,19
6599,19
6600,19
6601,19
6602,19
6604,19
6605,19
6606,19
6607,19
6608,19
6610,19
5893,19
6613,19
5895,19
5896,19
5897,19
1029,11
1030,11
1031,11
10,11
11,11
1036,11
12,11
1038,11
1039,11
1040,11
13,11
14,11
16,11
17,11
21,11
24,11
28,11
29,11
1059,11
1060,11
1061,11
36,11
37,11
41,11
42,11
723,11
1086,11
5335,11
1097,11
1098,11
1112,11
1119,11
1121,11
1122,11
5336,11
1128,11
1129,11
1130,11
1131,11
1132,11
1134,11
1135,11
1136,11
1137,11
1138,11
1139,11
1140,11
1141,11
1142,11
1143,11
1144,11
1145,11
1146,11
1147,11
1148,11
1149,11
5284,11
5285,11
5286,11
5287,11
5288,11
5289,11
3290,11
5291,11
5292,11
5293,11
5294,11
5295,11
5808,11
5809,11
5296,11
5297,11
5298,11
5299,11
5300,11
693,11
694,11
1207,11
5304,11
5305,11
5306,11
1208,11
1209,11
5312,11
5313,11
5314,11
5315,11
3268,11
3269,11
708,11
709,11
5319,11
5316,11
5317,11
5318,11
713,11
3272,11
5325,11
3277,11
3273,11
3280,11
3281,11
5329,11
3278,11
5333,11
5334,11
720,11
721,11
3289,11
722,11
3287,11
3288,11
724,11
725,11
726,11
727,11
728,11
729,11
730,11
731,11
732,11
737,11
740,11
741,11
743,11
744,11
745,11
746,11
747,11
748,11
749,11
750,11
751,11
752,11
753,11
754,11
755,11
756,11
757,11
1269,11
1271,11
1272,11
1273,11
5370,11
5371,11
5372,11
5373,11
5374,11
1279,11
768,11
1281,11
769,11
770,11
771,11
772,11
773,11
774,11
775,11
776,11
777,11
778,11
5344,11
5345,11
1274,11
1275,11
5343,11
5388,11
5389,11
1301,11
1276,11
1297,11
5393,11
5347,11
5394,11
1277,11
5395,11
5348,11
1278,11
5349,11
5350,11
1280,11
5351,11
1282,11
822,11
823,11
1283,11
1284,11
1285,11
1286,11
2385,11
2387,11
2389,11
2391,11
2395,11
2397,11
2398,11
2399,11
2400,11
2401,11
2402,11
2403,11
2404,11
2405,11
2406,11
2407,11
2408,11
866,11
3291,11
867,11
868,11
869,11
870,11
871,11
872,11
874,11
875,11
876,11
2419,11
2427,11
3292,11
1199,11
1200,11
5375,11
5330,11
5331,11
5290,11
5332,11
82,2
413,2
414,2
5156,2
5157,2
5158,2
415,2
5162,2
5163,2
83,2
5165,2
5166,2
5168,2
5169,2
5170,2
5171,2
5175,2
5176,2
5177,2
5178,2
5179,2
5180,2
5181,2
5182,2
5183,2
5184,2
5185,2
5186,2
5187,2
5188,2
5189,2
5190,2
5191,2
5192,2
5193,2
5194,2
5195,2
5196,2
5197,2
5198,2
79,2
5199,2
5200,2
5201,2
5202,2
5203,2
5204,2
5205,2
5206,2
5207,2
5208,2
5210,2
5209,2
5211,2
5212,2
5213,2
5214,2
5215,2
5216,2
5218,2
5219,2
5220,2
5221,2
5222,2
5223,2
5224,2
5225,2
5226,2
5227,2
5228,2
5229,2
5230,2
5231,2
5232,2
5233,2
5234,2
5235,2
5236,2
5237,2
5238,2
5239,2
5240,2
5241,2
5242,2
5243,2
86,2
5245,2
5246,2
5247,2
5248,2
5249,2
5250,2
5251,2
5252,2
5253,2
5254,2
5255,2
5256,2
5257,2
5258,2
5259,2
5260,2
5217,2
5263,2
5264,2
5265,2
5266,2
5267,2
5268,2
5269,2
5270,2
5271,2
152,2
153,2
154,2
5272,2
5273,2
5274,2
5275,2
5276,2
5277,2
5278,2
5282,2
5283,2
5279,2
5280,2
88,2
4513,2
4514,2
4515,2
89,2
446,2
87,2
4506,2
433,2
4525,2
4526,2
4527,2
4528,2
438,2
5244,2
4534,2
4535,2
4537,2
419,2
4545,2
84,2
4438,2
4439,2
4440,2
4441,2
4442,2
4443,2
4444,2
4445,2
4446,2
4447,2
4450,2
4455,2
4456,2
4457,2
4458,2
4459,2
4461,2
4462,2
4463,2
4464,2
4465,2
4466,2
4467,2
4468,2
4469,2
4470,2
4471,2
4472,2
4473,2
4474,2
4475,2
4476,2
4477,2
4478,2
4479,2
117,2
77,2
4485,2
4488,2
4489,2
78,2
4491,2
4492,2
4493,2
4494,2
4495,2
4496,2
4497,2
4498,2
4499,2
4500,2
4501,2
4502,2
4503,2
407,2
409,2
4505,2
411,2
412,2
4504,2
4510,2
4511,2
4507,2
4508,2
418,2
416,2
4516,2
420,2
422,2
4512,2
4520,2
421,2
4522,2
4523,2
4524,2
4518,2
4517,2
428,2
4519,2
4521,2
4530,2
4531,2
4532,2
4533,2
431,2
432,2
4536,2
434,2
4529,2
4539,2
437,2
441,2
4542,2
4538,2
444,2
442,2
443,2
4544,2
445,2
4541,2
4548,2
4543,2
447,2
4547,2
4549,2
4546,2
4553,2
4551,2
4550,2
4555,2
4556,2
4552,2
4561,2
4554,2
4559,2
4560,2
4557,2
4558,2
85,2
80,2
426,2
423,2
81,2
101,2
714,18
1364,18
715,18
1365,18
1333,18
1080,18
1334,18
1366,18
1093,18
1407,18
1338,18
1339,18
1340,18
1113,18
1114,18
1115,18
1116,18
1117,18
1341,18
1123,18
1124,18
1343,18
1344,18
1347,18
2270,18
1355,18
1356,18
1196,18
1357,18
1198,18
1358,18
1359,18
695,18
696,18
697,18
698,18
699,18
700,18
701,18
702,18
703,18
704,18
705,18
706,18
1361,18
1362,18
710,18
711,18
712,18
1225,18
1226,18
1227,18
1228,18
717,18
1229,18
1230,18
1231,18
1232,18
1233,18
1234,18
1235,18
1236,18
1237,18
1238,18
1239,18
1240,18
1241,18
1242,18
1243,18
1244,18
1245,18
1246,18
1247,18
1249,18
1248,18
738,18
1250,18
1251,18
1252,18
1253,18
1254,18
761,18
764,18
766,18
767,18
1374,18
1800,18
1289,18
1290,18
1291,18
2319,18
2321,18
1303,18
2327,18
1305,18
2328,18
2329,18
2330,18
2332,18
2333,18
2334,18
2335,18
1310,18
1311,18
1312,18
1313,18
1314,18
1315,18
1316,18
1317,18
2345,18
2346,18
2347,18
2348,18
2349,18
2350,18
1318,18
1319,18
1320,18
1321,18
1322,18
1323,18
1324,18
1325,18
1326,18
1327,18
1328,18
1329,18
1330,18
1331,18
1332,18
1335,18
1337,18
832,18
833,18
834,18
835,18
1345,18
1346,18
1342,18
839,18
840,18
1351,18
842,18
843,18
844,18
845,18
846,18
847,18
848,18
849,18
850,18
851,18
852,18
853,18
854,18
855,18
856,18
1360,18
858,18
859,18
860,18
861,18
862,18
863,18
1367,18
1368,18
1369,18
1370,18
1371,18
1372,18
1373,18
1886,18
1375,18
1376,18
1377,18
1378,18
1379,18
877,18
878,18
879,18
880,18
881,18
1387,18
883,18
1394,18
1395,18
1398,18
1396,18
1397,18
889,18
1399,18
891,18
892,18
893,18
894,18
1400,18
1401,18
1402,18
1915,18
1403,18
1404,18
1413,18
1414,18
1406,18
1408,18
1409,18
1410,18
1411,18
1412,18
1415,18
1416,18
1417,18
1420,18
1421,18
1425,18
1418,18
1419,18
1432,18
1433,18
1405,18
1914,18
1440,18
1441,18
1380,18
1442,18
1443,18
1444,18
1445,18
1446,18
1916,18
1447,18
1448,18
1449,18
1450,18
1917,18
1451,18
1452,18
1453,18
1381,18
1920,18
1921,18
6083,18
6089,18
974,18
975,18
1382,18
6111,18
6113,18
1383,18
1363,18
5120,13
5121,13
5122,13
5123,13
5124,13
5125,13
5126,13
5127,13
5128,13
5129,13
5130,13
5133,13
5134,13
5135,13
5138,13
5139,13
5140,13
5141,13
5142,13
5143,13
5144,13
5145,13
5146,13
5147,13
5148,13
5149,13
5150,13
5151,13
5152,13
5153,13
5155,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
90,13
91,13
92,13
93,13
94,13
100,13
102,13
103,13
104,13
105,13
106,13
107,13
111,13
112,13
113,13
114,13
115,13
118,13
121,13
122,13
128,13
129,13
130,13
131,13
132,13
133,13
134,13
135,13
136,13
137,13
138,13
139,13
140,13
141,13
142,13
143,13
144,13
146,13
147,13
148,13
149,13
150,13
151,13
2202,13
155,13
156,13
157,13
158,13
159,13
160,13
161,13
162,13
163,13
164,13
165,13
166,13
167,13
168,13
169,13
170,13
171,13
172,13
173,13
174,13
175,13
176,13
177,13
178,13
179,13
180,13
181,13
182,13
183,13
184,13
185,13
186,13
187,13
188,13
189,13
190,13
191,13
5397,13
5398,13
5399,13
5400,13
5401,13
5402,13
5403,13
5404,13
5405,13
5406,13
5407,13
5408,13
5409,13
5410,13
5411,13
5412,13
5413,13
5414,13
5415,13
5416,13
5417,13
5418,13
5419,13
5420,13
301,13
5421,13
5422,13
5423,13
5424,13
5425,13
5426,13
5427,13
5428,13
5429,13
5430,13
5431,13
5432,13
5433,13
5434,13
5435,13
5436,13
5437,13
5438,13
5439,13
408,13
410,13
4509,13
417,13
424,13
425,13
427,13
429,13
430,13
435,13
436,13
439,13
440,13
4540,13
1519,13
1520,13
1521,13
1522,13
1523,13
1524,13
1525,13
1526,13
1527,13
1528,13
1529,13
1530,13
1531,13
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1543,13
1544,13
1545,13
1546,13
1547,13
1548,13
1549,13
1550,13
1551,13
1552,13
1553,13
1554,13
1555,13
1556,13
1557,13
1558,13
1559,13
1560,13
1561,13
1562,13
1563,13
1564,13
1565,13
1566,13
1567,13
1568,13
1569,13
1570,13
1571,13
1572,13
1573,13
1574,13
1575,13
1576,13
1577,13
1578,13
1579,13
1580,13
1581,13
4671,13
4672,13
4673,13
4674,13
4675,13
4676,13
4678,13
4680,13
4681,13
4682,13
4683,13
4685,13
4686,13
4688,13
4689,13
4691,13
4692,13
4693,13
4694,13
4695,13
4696,13
4697,13
4698,13
4699,13
4700,13
4701,13
4702,13
4703,13
4705,13
2203,13
2204,13
2205,13
2206,13
2207,13
2208,13
2209,13
5999,13
2210,13
6000,13
6001,13
6002,13
6003,13
6004,13
6005,13
6006,13
6007,13
6008,13
6009,13
6010,13
6011,13
6012,13
6013,13
6014,13
6015,13
6016,13
6017,13
6018,13
6019,13
6020,13
6021,13
6022,13
6023,13
2215,13
6024,13
6025,13
6026,13
6027,13
2216,13
6028,13
6029,13
6030,13
6031,13
2217,13
6032,13
6033,13
6034,13
6035,13
2218,13
6036,13
6037,13
6038,13
6039,13
2219,13
6040,13
6041,13
6042,13
6043,13
6044,13
6045,13
5091,13
5092,13
5095,13
5096,13
5097,13
5098,13
5099,13
5100,13
5101,13
5102,13
5103,13
5104,13
5105,13
5106,13
5107,13
5108,13
5109,13
5110,13
5111,13
5112,13
5113,13
5114,13
5115,13
5116,13
5117,13
5118,13
5119,13
4938,0
4709,0
4722,0
4950,0
5311,0
4933,0
5858,0
5859,0
5860,0
5861,0
4838,0
4839,0
5862,0
5863,0
5864,0
5865,0
5866,0
5867,0
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5889,0
5890,0
5891,0
5892,0
5887,0
5894,0
5888,0
5898,0
5899,0
5900,0
5901,0
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
4940,0
4941,0
4942,0
5924,0
5925,0
5926,0
5930,0
5931,0
5932,0
5933,0
5934,0
5936,0
5937,0
5942,0
5944,0
5945,0
5946,0
5948,0
5949,0
4925,0
4926,0
4927,0
4928,0
4929,0
5955,0
4930,0
4931,0
5958,0
4932,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
4934,0
4935,0
4936,0
4937,0
5971,0
5972,0
5969,0
5974,0
5975,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4939,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4965,0
4967,0
4968,0
4969,0
4970,0
5995,0
5996,0
5997,0
5998,0
5976,0
5977,0
5978,0
5979,0
5980,0
5000,0
5001,0
5002,0
5003,0
5981,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5012,0
5014,0
5015,0
5016,0
5024,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5034,0
5035,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5083,0
5084,0
5085,0
5086,0
6145,10
6147,10
6148,10
6149,10
6150,10
6151,10
6152,10
6153,10
6155,10
6156,10
6157,10
6158,10
6159,10
6161,10
6162,10
6163,10
6164,10
6165,10
6166,10
6167,10
6168,10
6169,10
6170,10
6171,10
6172,10
6173,10
6174,10
6175,10
6176,10
6177,10
6178,10
6179,10
6180,10
6183,10
6184,10
6185,10
6186,10
6187,10
6188,10
6189,10
6190,10
6191,10
6192,10
6193,10
6194,10
6195,10
6196,10
6197,10
6198,10
6199,10
6200,10
6201,10
6202,10
6203,10
6204,10
6205,10
6206,10
6207,10
6208,10
6209,10
6210,10
6211,10
6212,10
6213,10
6214,10
6215,10
6216,10
6217,10
6218,10
6219,10
6220,10
6221,10
6222,10
6223,10
6224,10
6225,10
6268,10
6275,10
6276,10
6277,10
6278,10
6279,10
6280,10
6281,10
6282,10
6306,10
6307,10
6308,10
6309,10
6310,10
6311,10
6312,10
6313,10
6345,10
6348,10
6353,10
6377,10
6378,10
6381,10
6383,10
6384,10
2288,10
4338,10
2289,10
2290,10
2291,10
4342,10
4343,10
6385,10
2293,10
4346,10
6390,10
6392,10
6393,10
6389,10
4352,10
4353,10
2292,10
2318,10
1306,10
1307,10
1308,10
1309,10
6433,10
6434,10
6435,10
4395,10
2354,10
2357,10
2358,10
2359,10
4412,10
2364,10
6466,10
6467,10
6468,10
6469,10
6470,10
6471,10
6472,10
6473,10
6474,10
6475,10
6476,10
6478,10
6479,10
6480,10
6481,10
6482,10
6483,10
6484,10
6485,10
6486,10
6487,10
6488,10
6489,10
6490,10
6491,10
6492,10
1384,10
1385,10
6519,10
6528,10
6529,10
6530,10
6386,10
6532,10
6533,10
6534,10
6387,10
6388,10
6046,10
6047,10
6048,10
6050,10
6051,10
6052,10
6053,10
6054,10
6055,10
6056,10
6057,10
6058,10
6059,10
6060,10
6061,10
6062,10
6063,10
6064,10
6084,10
6085,10
6086,10
6087,10
6088,10
6090,10
6091,10
6092,10
6093,10
6094,10
6095,10
6096,10
6097,10
6098,10
6099,10
6100,10
6101,10
6102,10
6103,10
6104,10
6105,10
6106,10
6107,10
6108,10
6109,10
6110,10
6112,10
6114,10
6115,10
6116,10
6117,10
6118,10
6119,10
6120,10
6121,10
6122,10
6123,10
6124,10
6125,10
6126,10
6127,10
6128,10
6129,10
6130,10
6131,10
6132,10
6134,10
6135,10
6136,10
6137,10
6146,12
6154,12
6160,12
6233,12
6234,12
6235,12
6236,12
6240,12
6241,12
6254,12
6257,12
6258,12
6259,12
6260,12
6263,12
6269,12
6270,12
6271,12
6272,12
6273,12
6274,12
6283,12
6284,12
6285,12
6286,12
6287,12
6288,12
6289,12
6290,12
6291,12
6292,12
6293,12
6807,12
6808,12
6297,12
6810,12
6322,12
6329,12
6331,12
6332,12
6333,12
6334,12
6335,12
6336,12
6337,12
6338,12
6339,12
6340,12
6341,12
6342,12
6343,12
6344,12
6346,12
6347,12
6349,12
6350,12
6351,12
6352,12
6354,12
6355,12
6356,12
6357,12
6358,12
6359,12
6360,12
6361,12
6362,12
6363,12
6364,12
6365,12
6366,12
6367,12
6368,12
6369,12
6370,12
6371,12
6372,12
6374,12
6375,12
6376,12
6379,12
6380,12
6382,12
6391,12
4374,12
4377,12
4378,12
4379,12
4393,12
4394,12
6498,12
6499,12
6500,12
6501,12
6502,12
6503,12
6504,12
6505,12
6506,12
6507,12
6508,12
6509,12
6510,12
6511,12
6512,12
6513,12
6514,12
6515,12
6516,12
6517,12
6520,12
6521,12
6522,12
6524,12
6525,12
6526,12
6527,12
3434,12
6531,12
6082,12
6546,12
6547,12
6548,12
6549,12
6550,12
6551,12
6553,12
6554,12
6559,12
6560,12
6561,12
6562,12
6563,12
6576,12
6577,12
6065,12
6579,12
6066,12
6067,12
6582,12
6583,12
6584,12
6585,12
6586,12
6587,12
6068,12
6589,12
6069,12
6070,12
6071,12
6072,12
6073,12
6074,12
6075,12
6076,12
6077,12
6078,12
6079,12
6080,12
6081,12
6603,12
6133,12
4106,32
4107,32
4108,32
4109,32
4110,32
4111,32
4112,32
4113,32
4114,32
4115,32
4116,32
4117,32
4118,32
4119,32
4120,32
4121,32
4122,32
4123,32
4124,32
4125,32
6677,32
6678,32
4128,32
4129,32
4130,32
4131,32
4132,32
4133,32
4134,32
4135,32
4136,32
4137,32
4138,32
4139,32
4140,32
4141,32
4142,32
4143,32
4144,32
4145,32
4146,32
4147,32
4148,32
4149,32
4150,32
4151,32
4152,32
4153,32
4154,32
6715,32
4156,32
4157,32
4158,32
4159,32
4160,32
4161,32
6716,32
6724,32
6725,32
4166,32
6726,32
6727,32
4171,32
4172,32
4173,32
4174,32
4175,32
4176,32
4177,32
4178,32
4179,32
6737,32
6738,32
6739,32
6740,32
6745,32
4186,32
4187,32
4188,32
4190,32
4191,32
4192,32
4193,32
4194,32
4198,32
4202,32
4203,32
4204,32
4205,32
6766,32
6767,32
4206,32
4207,32
4208,32
4209,32
4210,32
4211,32
4212,32
4213,32
4214,32
4215,32
4216,32
4217,32
4220,32
4218,32
4219,32
4221,32
4222,32
4223,32
6786,32
4224,32
6788,32
4225,32
4226,32
4227,32
4228,32
4229,32
4232,32
4233,32
4234,32
4235,32
4236,32
6791,32
6812,32
6813,32
4254,32
4263,32
4264,32
4265,32
4266,32
4276,32
4278,32
4279,32
4281,32
4282,32
4283,32
4284,32
4307,32
4315,32
4317,32
6669,32
6771,32
6935,32
6670,32
6772,32
6936,32
6939,32
6937,32
6671,32
6672,32
6774,32
6945,32
6946,32
6947,32
6673,32
6775,32
6952,32
6948,32
6954,32
6949,32
6950,32
6674,32
6776,32
6951,32
6953,32
6955,32
6675,32
6956,32
6957,32
6958,32
6959,32
6676,32
6778,32
6779,32
6780,32
6679,32
6781,32
6680,32
6782,32
6681,32
6682,32
6784,32
6684,32
5469,32
5470,32
6708,32
6616,32
6617,32
6709,32
6710,32
6711,32
6641,32
6642,32
6643,32
2036,7
4890,7
2043,7
2044,7
1118,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,7
2156,7
2157,7
2158,7
2159,7
2160,7
2161,7
2162,7
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,7
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
4920,7
5301,7
5302,7
5303,7
5307,7
5308,7
5320,7
5321,7
5322,7
5323,7
5324,7
5326,7
5327,7
5328,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5346,7
1255,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5390,7
5391,7
5392,7
5396,7
2373,7
2374,7
2375,7
2376,7
2377,7
2378,7
2379,7
2390,7
2392,7
2393,7
2422,7
2423,7
2424,7
2425,7
2426,7
2428,7
2429,7
2430,7
1120,7
2017,7
3890,7
5736,7
5738,7
5742,7
5743,7
5744,7
5745,7
5748,7
5749,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,7
5760,7
5761,7
2032,7
5764,7
5765,7
5766,7
5767,7
5768,7
5770,7
5771,7
5772,7
5773,7
5775,7
5776,7
5777,7
5778,7
5779,7
5786,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
5795,7
5796,7
5797,7
5798,7
5799,7
2035,7
5810,7
4912,7
3895,7
4882,7
2774,7
2777,7
2778,7
2779,7
2780,7
2781,7
2782,7
2783,7
2784,7
2785,7
2786,7
2787,7
2788,7
2789,7
2790,7
2791,7
2792,7
2793,7
2794,7
2795,7
2796,7
2797,7
2024,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,7
2824,7
2825,7
2826,7
780,7
781,7
782,7
783,7
784,7
4881,7
785,7
787,7
788,7
4885,7
4886,7
4887,7
4888,7
4889,7
786,7
4891,7
4892,7
4893,7
4894,7
4895,7
4896,7
4897,7
4898,7
4899,7
4900,7
4901,7
4902,7
4903,7
4904,7
4905,7
4906,7
4907,7
4908,7
811,7
4910,7
4909,7
814,7
815,7
4911,7
817,7
4914,7
4915,7
4916,7
4913,7
4918,7
816,7
4919,7
4923,7
4921,7
4917,7
824,7
825,7
4922,7
826,7
4883,7
2003,7
2034,7
789,7
790,7
791,7
792,7
1990,7
793,7
2031,7
794,7
795,7
2016,7
1954,7
1955,7
1956,7
796,7
1957,7
1958,7
1959,7
1960,7
797,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,7
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
