,0
2574,8
2575,8
2576,8
2577,8
2578,8
2579,8
2580,8
2585,8
2586,8
2587,8
2588,8
2589,8
2590,8
2591,8
2592,8
2593,8
2608,8
2609,8
2610,8
2611,8
2612,8
2613,8
2614,8
2615,8
2616,8
2617,8
2618,8
2619,8
2620,8
2621,8
4708,8
4929,8
4710,8
4711,8
4712,8
4713,8
4714,8
4715,8
4716,8
4717,8
4722,8
4723,8
4724,8
4725,8
4726,8
4950,8
4753,8
4754,8
4789,8
4925,8
4926,8
4927,8
5849,8
5850,8
5851,8
5852,8
5853,8
5854,8
5855,8
5856,8
5857,8
5858,8
5859,8
5860,8
5861,8
5862,8
5863,8
5864,8
5865,8
5866,8
5867,8
5868,8
5869,8
5870,8
5871,8
5872,8
5873,8
5874,8
5875,8
5876,8
2805,8
5877,8
5878,8
5879,8
5880,8
5881,8
5882,8
5883,8
5884,8
5885,8
5886,8
5887,8
5888,8
5900,8
5901,8
5902,8
5903,8
5904,8
5905,8
5906,8
5907,8
5908,8
5909,8
5910,8
5911,8
5912,8
5913,8
5914,8
5915,8
5916,8
5917,8
5918,8
5919,8
5920,8
5921,8
5922,8
5923,8
5926,8
5930,8
5931,8
5932,8
5933,8
5934,8
5935,8
5936,8
5937,8
5938,8
5939,8
5940,8
5941,8
5942,8
5943,8
5944,8
5945,8
5946,8
5947,8
5948,8
5949,8
5950,8
5951,8
5952,8
5953,8
4930,8
5954,8
4932,8
4933,8
4934,8
5955,8
5956,8
4928,8
5961,8
5963,8
4931,8
5965,8
5966,8
5967,8
4935,8
4936,8
4937,8
4938,8
5972,8
4940,8
4941,8
4942,8
4943,8
4944,8
4945,8
4946,8
4947,8
4948,8
4949,8
4939,8
4951,8
4952,8
4953,8
4954,8
4955,8
4956,8
4957,8
4958,8
4959,8
4960,8
4961,8
4962,8
4967,8
4968,8
4969,8
4970,8
5995,8
5996,8
5997,8
5998,8
5976,8
5977,8
5978,8
2431,8
2432,8
5979,8
2434,8
5980,8
2443,8
5981,8
5007,8
5009,8
5028,8
5029,8
5031,8
5043,8
5044,8
5045,8
5075,8
5076,8
5077,8
5078,8
5079,8
5080,8
5081,8
5083,8
5084,8
5085,8
5086,8
5962,8
2557,8
5632,31
5633,31
5634,31
5635,31
5636,31
5598,31
5599,31
5600,31
2955,31
5601,31
2956,31
5602,31
5606,31
2961,31
2962,31
2963,31
2629,31
2966,31
5613,31
2974,31
5623,31
5522,31
5624,31
5524,31
5525,31
5526,31
5527,31
5811,31
5812,31
5533,31
5534,31
5535,31
5536,31
5537,31
5538,31
5539,31
5540,31
4322,31
4323,31
4324,31
3302,31
3303,31
5541,31
2997,31
4325,31
4326,31
5542,31
4327,31
5543,31
2923,31
2924,31
2925,31
2946,31
2948,31
2949,31
2950,31
2951,31
2952,31
5513,31
2954,31
5514,31
5515,31
2957,31
2958,31
5516,31
5520,31
5517,31
2953,31
2959,31
2964,31
2965,31
2960,31
2967,31
2968,31
2969,31
2970,31
5528,31
5529,31
5530,31
5531,31
2975,31
5532,31
2977,31
2971,31
2979,31
2972,31
2973,31
2982,31
2983,31
2984,31
2976,31
2978,31
5547,31
2988,31
2989,31
2990,31
5549,31
5550,31
5552,31
5548,31
5551,31
5553,31
5554,31
5555,31
5556,31
5557,31
2998,31
2999,31
5558,31
5564,31
5565,31
5559,31
5560,31
3008,31
5561,31
5562,31
5563,31
5566,31
5567,31
5568,31
5569,31
3009,31
3010,31
3011,31
3012,31
3013,31
3014,31
3015,31
3016,31
3017,31
3018,31
5577,31
5578,31
5579,31
5580,31
5581,31
5582,31
5583,31
5584,31
5585,31
5586,31
5587,31
5588,31
5589,31
5590,31
5592,31
5594,31
5591,31
5595,31
5596,31
5603,31
5597,31
5607,31
5608,31
5609,31
5610,31
5611,31
5612,31
5604,31
5605,31
5593,31
5614,31
5615,31
5616,31
5617,31
5618,31
5619,31
5622,31
5620,31
5621,31
