,0
8785,29
8786,29
8787,29
8788,29
8789,29
8790,29
8791,29
8792,29
8793,29
2650,29
8794,29
4191,29
4192,29
4193,29
4194,29
4195,29
4196,29
4197,29
4198,29
4199,29
4200,29
4201,29
4202,29
8802,29
611,29
8804,29
8805,29
8806,29
2666,29
8811,29
8813,29
8814,29
5755,29
5756,29
5724,29
5759,29
5760,29
5764,29
5771,29
5266,29
1868,29
1869,29
1870,29
1871,29
1872,29
1873,29
8401,29
8402,29
5330,29
5331,29
1874,29
8795,29
1875,29
8796,29
5345,29
8695,29
8797,29
8798,29
8799,29
8800,29
8801,29
4348,29
8803,29
3856,29
3857,29
3859,29
3861,29
3862,29
3863,29
3864,29
3865,29
3867,29
3868,29
7463,29
7464,29
8010,29
7466,29
7467,29
7468,29
7470,29
7471,29
7472,29
7473,29
7474,29
7475,29
7476,29
7477,29
7478,29
7479,29
7480,29
7481,29
7482,29
7483,29
7484,29
7485,29
7486,29
7487,29
8001,29
8002,29
8003,29
4420,29
4421,29
4422,29
4423,29
4424,29
4425,29
4426,29
4427,29
4428,29
4429,29
4430,29
4431,29
4432,29
4433,29
4434,29
4435,29
4436,29
4437,29
4438,29
4439,29
4440,29
4441,29
4442,29
4443,29
4444,29
4445,29
2398,29
4446,29
7520,29
4447,29
4448,29
4449,29
4450,29
4452,29
357,29
358,29
359,29
360,29
4457,29
7531,29
7532,29
361,29
362,29
364,29
7534,29
7535,29
7536,29
365,29
366,29
367,29
368,29
369,29
375,29
376,29
377,29
7538,29
8013,29
4451,29
1917,29
8014,29
1921,29
1923,29
4453,29
4454,29
8016,29
8078,29
7508,29
8017,29
8079,29
4455,29
7509,29
4456,29
7510,29
8606,29
8607,29
7511,29
7512,29
8099,29
8100,29
8101,29
8102,29
593,29
7513,29
8104,29
8106,29
8108,29
7514,29
8109,29
8110,29
2482,29
595,29
7515,29
596,29
7516,29
7517,29
598,29
7518,29
452,29
599,29
455,29
456,29
7519,29
458,29
459,29
600,29
461,29
462,29
463,29
464,29
465,29
466,29
467,29
468,29
601,29
470,29
471,29
7521,29
602,29
7522,29
603,29
7523,29
7530,29
604,29
7524,29
4578,29
4579,29
605,29
7525,29
7529,29
606,29
7526,29
607,29
7527,29
608,29
8693,29
8694,29
7528,29
8696,29
609,29
610,29
1536,31
1537,31
1538,31
7171,31
7172,31
8197,31
8202,31
1570,31
8228,31
8229,31
1572,31
1574,31
1576,31
8235,31
1582,31
1071,31
1583,31
1074,31
1588,31
1077,31
1590,31
1591,31
1080,31
1592,31
1593,31
1594,31
1084,31
1085,31
1596,31
1597,31
8256,31
8257,31
1088,31
1091,31
1598,31
1094,31
1095,31
1098,31
1102,31
1106,31
1107,31
1108,31
1109,31
1113,31
1114,31
1116,31
1117,31
1118,31
1119,31
1122,31
1124,31
1126,31
1127,31
1129,31
1132,31
1134,31
1136,31
1137,31
1139,31
1140,31
1141,31
1142,31
1147,31
8828,31
8829,31
1153,31
1154,31
1155,31
8836,31
8325,31
8837,31
8839,31
8840,31
8841,31
8842,31
8843,31
8844,31
8845,31
8846,31
8847,31
8848,31
8849,31
8850,31
8851,31
1163,31
1168,31
1169,31
8855,31
1176,31
1178,31
8862,31
8863,31
8864,31
8865,31
8866,31
8867,31
8868,31
1188,31
1190,31
1191,31
1700,31
1193,31
1194,31
1702,31
1196,31
1703,31
1198,31
1704,31
1203,31
1204,31
1156,31
1209,31
1216,31
1218,31
1219,31
1223,31
1159,31
1225,31
1229,31
1232,31
1233,31
1161,31
1235,31
1162,31
1241,31
1242,31
1243,31
1248,31
1253,31
1256,31
1263,31
1266,31
1270,31
1271,31
1272,31
1274,31
1276,31
1280,31
1282,31
1283,31
1293,31
1294,31
1297,31
1298,31
1299,31
1300,31
1302,31
1304,31
8474,31
1307,31
1313,31
1319,31
1322,31
1323,31
1324,31
1326,31
1327,31
1330,31
1334,31
1336,31
1341,31
1342,31
1346,31
1348,31
1349,31
1351,31
1354,31
1357,31
1358,31
1359,31
1360,31
1361,31
1365,31
1368,31
1374,31
1376,31
1378,31
1379,31
1382,31
1385,31
1386,31
1389,31
1390,31
1391,31
1392,31
1393,31
1394,31
1397,31
1399,31
1400,31
1401,31
1403,31
1411,31
1413,31
1416,31
1419,31
1421,31
1422,31
1423,31
1425,31
1426,31
1428,31
1430,31
1436,31
1437,31
1438,31
1441,31
1442,31
1444,31
1445,31
1446,31
1447,31
1448,31
1451,31
1453,31
1455,31
1462,31
1463,31
1465,31
1467,31
1468,31
1470,31
1474,31
1475,31
1476,31
1478,31
1479,31
1480,31
1487,31
1493,31
1498,31
1500,31
1502,31
1505,31
1507,31
1514,31
1526,31
1529,31
1532,31
2049,2
2050,2
2051,2
2052,2
2053,2
2054,2
2055,2
2056,2
2057,2
2058,2
2059,2
2060,2
2061,2
2062,2
2063,2
2064,2
2065,2
2066,2
2067,2
2068,2
2069,2
2070,2
2071,2
2072,2
2073,2
2074,2
2075,2
2076,2
2077,2
2078,2
31,2
32,2
33,2
34,2
2079,2
2080,2
35,2
38,2
36,2
37,2
58,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
408,2
6347,2
6348,2
8395,2
6352,2
240,2
8597,2
8441,2
8442,2
5373,2
7175,2
5385,2
5387,2
5391,2
5392,2
5394,2
5401,2
5407,2
5408,2
5409,2
5412,2
5413,2
5431,2
5432,2
5433,2
5437,2
5438,2
5445,2
5455,2
5457,2
5458,2
5459,2
5460,2
5461,2
5462,2
5463,2
5464,2
5465,2
5466,2
5467,2
5468,2
5469,2
5470,2
5471,2
5472,2
5473,2
5474,2
5475,2
5476,2
5477,2
5478,2
5479,2
5480,2
5481,2
5482,2
5483,2
5484,2
5485,2
5486,2
5487,2
5488,2
5489,2
5490,2
5491,2
5492,2
5493,2
5494,2
5495,2
5496,2
5497,2
5498,2
5499,2
5500,2
5501,2
5502,2
5503,2
5504,2
5505,2
5506,2
5507,2
5508,2
5509,2
5510,2
5511,2
5512,2
5513,2
5514,2
5515,2
5516,2
5517,2
5518,2
5519,2
5520,2
5521,2
5522,2
5523,2
5524,2
5525,2
8598,2
8599,2
8600,2
5526,2
407,2
5528,2
5529,2
5530,2
5527,2
5531,2
5532,2
5533,2
410,2
412,2
8604,2
8605,2
8612,2
8613,2
8614,2
8615,2
4581,2
8692,2
4650,2
4651,2
2614,2
2615,2
2616,2
2617,2
2618,2
2619,2
2620,2
2621,2
2622,2
2623,2
2624,2
2625,2
2626,2
2628,2
2635,2
2636,2
2643,2
2644,2
2645,2
2646,2
2648,2
1641,2
1642,2
2684,2
2685,2
2686,2
2687,2
2688,2
2689,2
2690,2
2691,2
2692,2
2693,2
2694,2
2695,2
2696,2
2697,2
2698,2
2699,2
2700,2
2701,2
2702,2
2703,2
2704,2
2705,2
2706,2
2707,2
2708,2
2709,2
2710,2
2712,2
2713,2
1688,2
2715,2
2716,2
1689,2
1692,2
1694,2
1697,2
1756,2
7936,2
7937,2
7948,2
7949,2
7950,2
7959,2
7960,2
7961,2
7964,2
7965,2
7967,2
7970,2
7971,2
7972,2
7973,2
8118,2
8119,2
5060,2
400,2
401,2
406,2
6148,25
1033,25
1034,25
1035,25
1036,25
1037,25
1038,25
1040,25
1041,25
1042,25
1043,25
1044,25
1045,25
1046,25
1047,25
1048,25
1049,25
1050,25
1051,25
1052,25
1053,25
1054,25
1058,25
1059,25
1060,25
1061,25
1062,25
1063,25
1064,25
1065,25
1066,25
1067,25
1068,25
1069,25
7290,25
7362,25
4311,25
7384,25
7419,25
8508,25
8509,25
8510,25
8511,25
8512,25
8513,25
8514,25
8532,25
8533,25
2495,25
2496,25
2498,25
2500,25
2501,25
2502,25
905,25
2510,25
2514,25
2515,25
907,25
8660,25
8661,25
8662,25
8663,25
908,25
8664,25
2516,25
8666,25
6084,25
2541,25
8711,25
8712,25
8713,25
6012,25
7765,25
7803,25
7804,25
5775,25
5777,25
665,25
5788,25
5792,25
5793,25
5795,25
5801,25
5806,25
5807,25
5808,25
5812,25
5813,25
5814,25
5816,25
5820,25
5824,25
6093,25
5831,25
5843,25
5844,25
5845,25
5846,25
5847,25
5848,25
5849,25
5859,25
5860,25
5862,25
5868,25
5874,25
5876,25
5879,25
5880,25
965,25
5882,25
5885,25
5886,25
5887,25
5888,25
5889,25
5890,25
5891,25
5892,25
5893,25
5894,25
5895,25
967,25
968,25
5907,25
5908,25
5922,25
5923,25
5924,25
5926,25
5928,25
5929,25
5931,25
5932,25
5954,25
836,25
838,25
5959,25
840,25
5960,25
842,25
5965,25
5966,25
5967,25
5968,25
5971,25
5972,25
5973,25
5974,25
5975,25
5977,25
5981,25
5983,25
5990,25
5991,25
5993,25
5996,25
5997,25
5998,25
5999,25
6000,25
6004,25
6005,25
886,25
6006,25
888,25
6007,25
6008,25
6009,25
892,25
6013,25
893,25
6010,25
6015,25
895,25
6018,25
6019,25
6011,25
897,25
6020,25
899,25
6022,25
6021,25
901,25
6023,25
6026,25
6027,25
6024,25
6025,25
6028,25
6029,25
6030,25
6033,25
6031,25
6032,25
909,25
910,25
912,25
913,25
914,25
917,25
918,25
919,25
920,25
921,25
6042,25
6087,25
6057,25
6058,25
6059,25
6060,25
6062,25
6063,25
6065,25
6066,25
6067,25
950,25
960,25
961,25
962,25
963,25
964,25
6085,25
966,25
6086,25
6088,25
6089,25
969,25
970,25
971,25
972,25
6094,25
973,25
974,25
975,25
976,25
977,25
978,25
979,25
980,25
981,25
982,25
6097,25
985,25
986,25
987,25
6109,25
6110,25
6111,25
988,25
989,25
6114,25
990,25
991,25
992,25
993,25
6112,25
6113,25
6120,25
6122,25
6134,25
5632,10
6663,10
6667,10
6668,10
6679,10
6680,10
6681,10
6684,10
6690,10
4644,10
4645,10
4648,10
4652,10
4653,10
4654,10
4655,10
6704,10
4656,10
7213,10
7214,10
7216,10
7217,10
7220,10
6712,10
7224,10
7225,10
7226,10
7229,10
6720,10
7232,10
7233,10
6723,10
6725,10
4678,10
4679,10
6743,10
6751,10
6753,10
6757,10
6762,10
6763,10
6770,10
6775,10
6776,10
6780,10
6782,10
6794,10
6798,10
6799,10
4753,10
4757,10
6806,10
4758,10
4759,10
6808,10
5627,10
4765,10
6819,10
6822,10
6824,10
8875,10
6838,10
8888,10
8889,10
6841,10
6844,10
8893,10
6846,10
7671,10
8901,10
8902,10
8903,10
8907,10
6861,10
6863,10
6874,10
6876,10
6880,10
6885,10
5353,10
5354,10
5355,10
5356,10
5357,10
6894,10
6895,10
5358,10
5359,10
5360,10
5361,10
5362,10
6389,10
5367,10
5368,10
5369,10
5371,10
5372,10
6395,10
5374,10
6398,10
6400,10
6401,10
6402,10
6403,10
6914,10
6915,10
6918,10
5384,10
5386,10
5388,10
5389,10
5390,10
5393,10
5395,10
5396,10
5397,10
6422,10
5398,10
5399,10
5400,10
6425,10
5402,10
6432,10
6433,10
6434,10
6435,10
5410,10
5411,10
6438,10
5416,10
4393,10
6954,10
5417,10
6956,10
5420,10
5421,10
6450,10
6451,10
6452,10
5429,10
5434,10
6459,10
316,10
5436,10
5439,10
6464,10
5440,10
5441,10
5442,10
5443,10
6468,10
5444,10
5446,10
6471,10
5447,10
5448,10
5449,10
5450,10
5452,10
5453,10
334,10
5454,10
6482,10
6489,10
6493,10
6496,10
7016,10
8558,10
8559,10
8561,10
8562,10
8571,10
7036,10
7037,10
8574,10
6527,10
7039,10
7040,10
7041,10
7043,10
7044,10
7556,10
6540,10
4494,10
4495,10
6543,10
4497,10
7055,10
7059,10
7060,10
7061,10
6553,10
6554,10
6555,10
7066,10
8601,10
7069,10
7075,10
7076,10
7077,10
7078,10
5028,10
7086,10
6578,10
6579,10
6396,10
6581,10
6590,10
6592,10
7106,10
7110,10
6609,10
6610,10
6611,10
6612,10
6613,10
6614,10
6615,10
6616,10
6617,10
6618,10
6619,10
8671,10
8672,10
6624,10
7139,10
5093,10
7144,10
6635,10
7147,10
7148,10
6638,10
7151,10
6636,10
6647,10
6650,10
6651,10
6654,10
7195,4
7207,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
148,4
149,4
150,4
153,4
156,4
162,4
164,4
166,4
168,4
170,4
171,4
172,4
6344,4
6345,4
8451,4
8452,4
8453,4
8454,4
8455,4
8456,4
5383,4
5554,4
5555,4
5563,4
7560,4
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
8626,4
8627,4
8628,4
8629,4
8630,4
5556,4
5557,4
5558,4
5559,4
5560,4
5564,4
5565,4
5561,4
5567,4
5568,4
5569,4
5570,4
5571,4
5572,4
5573,4
5566,4
5575,4
3524,4
5574,4
5576,4
507,4
508,4
510,4
513,4
517,4
523,4
533,4
540,4
541,4
544,4
545,4
546,4
547,4
549,4
554,4
1687,4
2719,4
2731,4
2736,4
2740,4
2741,4
2742,4
2746,4
2747,4
2749,4
2752,4
2753,4
2754,4
2756,4
2757,4
2758,4
2760,4
2765,4
2766,4
2767,4
2777,4
2790,4
2794,4
2795,4
2796,4
2797,4
2798,4
2801,4
2802,4
2803,4
2804,4
7925,4
7926,4
7927,4
7928,4
7929,4
7930,4
2805,4
7932,4
7933,4
7934,4
2807,4
2808,4
2809,4
7938,4
7939,4
7940,4
7941,4
7942,4
7943,4
7944,4
7945,4
2819,4
2820,4
2821,4
2824,4
7946,4
7947,4
7952,4
7953,4
7951,4
7955,4
7956,4
7957,4
2832,4
7954,4
2834,4
2836,4
7962,4
2837,4
7958,4
2841,4
2843,4
2844,4
7968,4
7969,4
2846,4
2847,4
7966,4
7974,4
2860,4
2861,4
818,4
819,4
2868,4
2869,4
822,4
823,4
820,4
825,4
2810,4
821,4
826,4
2877,4
824,4
2879,4
2811,4
833,4
827,4
2878,4
2880,4
2812,4
835,4
834,4
2887,4
2888,4
2890,4
2889,4
2891,4
2892,4
2814,4
2893,4
2894,4
2815,4
2903,4
2816,4
2908,4
2910,4
2924,4
2927,4
2930,4
2931,4
2932,4
2934,4
2935,4
887,4
2936,4
2937,4
2939,4
2940,4
2938,4
2943,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,4
2954,4
2955,4
2957,4
2962,4
2963,4
2971,4
2973,4
2976,4
2977,4
2978,4
2980,4
2982,4
2983,4
2986,4
2987,4
2988,4
2989,4
2991,4
2992,4
2995,4
3000,4
3005,4
3006,4
3012,4
2838,4
3015,4
3017,4
3019,4
2839,4
3020,4
3021,4
3024,4
2840,4
3027,4
3028,4
7931,4
7935,4
5112,4
7168,8
6665,8
6666,8
6669,8
6670,8
6671,8
6672,8
6673,8
6674,8
6676,8
6677,8
6686,8
6689,8
7716,8
7718,8
7134,8
7135,8
7136,8
6728,8
6731,8
6733,8
6737,8
6764,8
6769,8
6777,8
6778,8
6792,8
6797,8
6800,8
6801,8
6802,8
6803,8
6807,8
6812,8
6813,8
6818,8
6820,8
6821,8
8872,8
6825,8
8873,8
6827,8
8876,8
8877,8
8874,8
6835,8
6836,8
6837,8
6842,8
6848,8
6849,8
6852,8
6856,8
6857,8
6862,8
6870,8
6872,8
6879,8
6374,8
6887,8
6888,8
6889,8
6890,8
6891,8
6892,8
6383,8
6390,8
6394,8
6907,8
6908,8
6909,8
6910,8
6911,8
6399,8
6407,8
6924,8
6925,8
6928,8
6930,8
6420,8
6421,8
6933,8
6934,8
6936,8
6937,8
6426,8
6938,8
6428,8
6941,8
6942,8
6944,8
6945,8
6946,8
6948,8
6437,8
6949,8
6951,8
6952,8
6441,8
6442,8
6443,8
6445,8
6446,8
6449,8
6961,8
6964,8
6454,8
6455,8
6975,8
6977,8
6978,8
6467,8
6979,8
6469,8
6470,8
6980,8
6472,8
6983,8
6986,8
6987,8
6474,8
6984,8
6988,8
6992,8
6993,8
6483,8
6484,8
6485,8
6486,8
6487,8
6488,8
6999,8
7000,8
7005,8
6497,8
6498,8
6499,8
6500,8
7014,8
6504,8
7017,8
7018,8
7021,8
7025,8
8563,8
8564,8
8565,8
6518,8
8567,8
6520,8
6521,8
6522,8
7035,8
8570,8
6523,8
6524,8
7030,8
7032,8
8575,8
8576,8
7038,8
6530,8
7046,8
7558,8
6544,8
6545,8
6546,8
6550,8
7072,8
7074,8
6563,8
6564,8
7079,8
7080,8
6571,8
7093,8
6582,8
6583,8
6588,8
6589,8
7103,8
7104,8
7107,8
6600,8
6601,8
6602,8
7115,8
7114,8
7117,8
7112,8
6603,8
6608,8
7121,8
6604,8
6605,8
6606,8
7113,8
7118,8
7127,8
7123,8
7124,8
7125,8
7116,8
7132,8
7128,8
7129,8
7130,8
7131,8
6620,8
6621,8
6622,8
6623,8
7133,8
6625,8
6626,8
6627,8
6628,8
6629,8
7145,8
7146,8
6637,8
6641,8
6642,8
6643,8
6648,8
6649,8
7163,8
7164,8
7167,8
5638,22
5640,22
5641,22
10,22
5642,22
5643,22
5644,22
5645,22
5646,22
5648,22
529,22
8722,22
5651,22
8723,22
8724,22
5654,22
8725,22
8726,22
5649,22
8728,22
8729,22
8730,22
5653,22
7620,22
80,22
7764,22
7766,22
7772,22
1754,22
7785,22
7786,22
7793,22
7286,22
7287,22
7288,22
7798,22
7800,22
7291,22
7292,22
7801,22
7802,22
7807,22
7808,22
7297,22
7298,22
7809,22
7812,22
1755,22
7311,22
7312,22
7321,22
7322,22
7326,22
7330,22
7333,22
7618,22
7338,22
7339,22
7340,22
7342,22
7343,22
7344,22
7345,22
7346,22
180,22
7349,22
182,22
187,22
7363,22
7364,22
7365,22
7366,22
1737,22
1738,22
1739,22
1740,22
1741,22
1742,22
1743,22
1744,22
1745,22
1746,22
1747,22
1748,22
1749,22
1750,22
1751,22
1752,22
1753,22
7369,22
8411,22
8412,22
8413,22
8414,22
1757,22
7370,22
7371,22
7390,22
7372,22
7393,22
6364,22
6366,22
8423,22
7373,22
7400,22
7401,22
7402,22
7403,22
7374,22
7405,22
7406,22
7407,22
7408,22
7375,22
7409,22
7410,22
7412,22
7413,22
7414,22
7377,22
7423,22
7378,22
7379,22
7431,22
7432,22
5650,22
7380,22
7435,22
7436,22
7437,22
7381,22
7382,22
7448,22
7449,22
7383,22
7450,22
7451,22
7452,22
7453,22
7454,22
7455,22
7457,22
7458,22
4391,22
2354,22
8520,22
8521,22
8522,22
8523,22
8524,22
8525,22
7598,22
8544,22
8545,22
8546,22
8547,22
8551,22
8552,22
8553,22
8554,22
7561,22
7566,22
7610,22
7611,22
7578,22
7579,22
7580,22
7585,22
7586,22
7587,22
7588,22
7589,22
7590,22
7591,22
7592,22
7593,22
8616,22
8617,22
8618,22
7595,22
8619,22
8620,22
7600,22
8621,22
7599,22
7603,22
7604,22
8622,22
7606,22
7601,22
7602,22
8625,22
7608,22
2486,22
2487,22
2488,22
2490,22
2491,22
2494,22
7615,22
7616,22
7617,22
7612,22
7613,22
7614,22
7619,22
7622,22
7621,22
7623,22
2504,22
2505,22
2506,22
2507,22
2508,22
2509,22
7626,22
2511,22
2512,22
7627,22
2517,22
2518,22
2519,22
2520,22
2521,22
2522,22
2523,22
2524,22
2525,22
2526,22
2527,22
2528,22
8673,22
8674,22
8675,22
2529,22
2530,22
2531,22
2532,22
2533,22
2534,22
2538,22
2535,22
2536,22
2537,22
8682,22
8683,22
2539,22
8684,22
8685,22
2542,22
8686,22
1024,21
1025,21
1030,21
1031,21
1032,21
5216,21
4203,21
4204,21
4205,21
4206,21
4207,21
4209,21
4211,21
3424,21
641,21
642,21
643,21
645,21
648,21
649,21
650,21
651,21
652,21
653,21
654,21
655,21
660,21
661,21
662,21
663,21
1690,21
1695,21
1696,21
3405,21
