,0
5120,30
5121,30
5122,30
3,30
4,30
5,30
5123,30
5124,30
7178,30
7180,30
13,30
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
7190,30
7191,30
7192,30
7193,30
2082,30
2083,30
2084,30
2085,30
2086,30
2087,30
2088,30
2089,30
7203,30
2091,30
7205,30
6189,30
7208,30
2095,30
2096,30
7209,30
2098,30
2099,30
2100,30
2101,30
6197,30
6199,30
2102,30
6201,30
6203,30
95,30
4192,30
4193,30
4194,30
4195,30
4191,30
106,30
109,30
110,30
111,30
112,30
117,30
118,30
119,30
122,30
123,30
124,30
154,30
174,30
196,30
199,30
4348,30
8446,30
8447,30
8448,30
8451,30
7181,30
7462,30
7182,30
7463,30
7464,30
7465,30
7466,30
7183,30
7469,30
7470,30
7471,30
7184,30
7473,30
2355,30
7476,30
7477,30
7185,30
7478,30
7479,30
7480,30
7481,30
2363,30
2364,30
2365,30
7484,30
2367,30
7485,30
7486,30
7186,30
7187,30
2370,30
4420,30
4421,30
2374,30
4422,30
2376,30
2377,30
2378,30
2380,30
4426,30
4428,30
4429,30
2382,30
2385,30
4430,30
4431,30
4432,30
2390,30
2392,30
344,30
2394,30
345,30
346,30
2395,30
2396,30
347,30
2397,30
348,30
349,30
350,30
351,30
352,30
353,30
354,30
4452,30
4454,30
4455,30
7194,30
7195,30
4461,30
7196,30
4464,30
7197,30
4471,30
7198,30
7199,30
7200,30
7201,30
7202,30
2452,30
7204,30
2455,30
8602,30
8603,30
7206,30
7207,30
2470,30
2472,30
2473,30
2474,30
2475,30
2476,30
2477,30
2478,30
2479,30
2480,30
2481,30
2482,30
2483,30
2484,30
2485,30
8648,30
8649,30
8652,30
8653,30
8654,30
8655,30
8656,30
8657,30
8697,30
8698,30
8699,30
8700,30
8701,30
8702,30
8703,30
8704,30
520,30
542,30
547,30
8798,30
8799,30
8801,30
8802,30
8803,30
8804,30
8805,30
8806,30
8807,30
8808,30
8809,30
8810,30
7189,30
7819,30
7820,30
7821,30
7822,30
7823,30
7824,30
7826,30
7827,30
7830,30
7837,30
7853,30
724,30
730,30
739,30
741,30
742,30
743,30
745,30
760,30
762,30
763,30
764,30
765,30
767,30
768,30
769,30
770,30
771,30
772,30
773,30
774,30
7482,30
781,30
782,30
783,30
784,30
785,30
7483,30
789,30
790,30
791,30
792,30
7968,30
7969,30
805,30
806,30
807,30
808,30
809,30
810,30
7487,30
813,30
7188,30
5100,30
5101,30
5102,30
5103,30
5104,30
5105,30
5106,30
5107,30
5108,30
5109,30
5110,30
5111,30
5112,30
5113,30
5115,30
5116,30
5117,30
5118,30
5119,30
5292,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
2103,9
56,9
55,9
57,9
2113,9
5305,9
5335,9
2122,9
2123,9
7244,9
2126,9
6227,9
6228,9
6229,9
6230,9
6231,9
6232,9
6233,9
6234,9
6235,9
6236,9
6237,9
6238,9
6239,9
6240,9
6241,9
6242,9
6243,9
6244,9
6245,9
6246,9
6247,9
5336,9
3180,9
3181,9
3182,9
2159,9
3183,9
3184,9
3185,9
3186,9
3187,9
3188,9
3189,9
3190,9
3191,9
3192,9
3193,9
3194,9
5316,9
2174,9
2175,9
128,9
2176,9
2177,9
2178,9
2179,9
2180,9
5254,9
135,9
136,9
2181,9
2182,9
132,9
134,9
137,9
138,9
139,9
140,9
2184,9
2185,9
2191,9
2187,9
2188,9
2189,9
2195,9
2192,9
2193,9
2194,9
2200,9
2202,9
2196,9
2204,9
2205,9
2206,9
2207,9
2208,9
2209,9
2210,9
2211,9
2212,9
2213,9
2214,9
2215,9
2216,9
2217,9
2218,9
2219,9
2220,9
2221,9
2222,9
2223,9
2224,9
2225,9
2226,9
2227,9
2228,9
2229,9
2230,9
2231,9
2232,9
2233,9
2234,9
2235,9
2236,9
2237,9
2238,9
2239,9
2240,9
2241,9
2242,9
2243,9
2244,9
2245,9
2246,9
2247,9
200,9
2249,9
2250,9
201,9
2252,9
2253,9
2254,9
207,9
2255,9
2251,9
210,9
204,9
205,9
206,9
208,9
209,9
8410,9
216,9
211,9
218,9
212,9
214,9
215,9
223,9
217,9
219,9
220,9
221,9
228,9
222,9
224,9
225,9
226,9
227,9
229,9
230,9
231,9
232,9
233,9
213,9
234,9
235,9
236,9
237,9
238,9
239,9
5340,9
5341,9
5342,9
5377,9
5343,9
5379,9
5378,9
5344,9
266,9
267,9
268,9
269,9
270,9
271,9
272,9
273,9
274,9
275,9
276,9
277,9
278,9
279,9
280,9
281,9
282,9
283,9
284,9
285,9
286,9
287,9
288,9
289,9
290,9
291,9
292,9
293,9
294,9
295,9
296,9
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,9
305,9
306,9
307,9
308,9
309,9
8405,9
8406,9
8407,9
8408,9
8409,9
5346,9
5347,9
416,9
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
426,9
427,9
428,9
429,9
430,9
431,9
432,9
433,9
434,9
435,9
436,9
438,9
439,9
2256,9
8633,9
8634,9
8635,9
8636,9
8637,9
445,9
453,9
454,9
8403,9
456,9
457,9
459,9
461,9
462,9
2257,9
5310,9
467,9
8404,9
8693,9
8694,9
8695,9
8696,9
8741,9
8742,9
8746,9
8747,9
565,9
129,9
5338,9
2183,9
2186,9
3850,9
2190,9
3851,9
3852,9
3853,9
3854,9
3855,9
3856,9
