,0
4336,2
4337,2
3312,2
3313,2
3314,2
4341,2
4339,2
3316,2
3317,2
4345,2
4346,2
3318,2
3319,2
6394,2
3320,2
3321,2
3323,2
4354,2
4355,2
4356,2
4357,2
4358,2
4359,2
4360,2
4361,2
4362,2
4363,2
4364,2
4365,2
4366,2
4367,2
3343,2
4369,2
4370,2
4371,2
4372,2
4373,2
4374,2
4375,2
4376,2
4377,2
4378,2
4379,2
4380,2
4381,2
4382,2
4383,2
4384,2
4385,2
4386,2
4387,2
4388,2
4389,2
4390,2
4391,2
4392,2
4393,2
4394,2
3315,2
4399,2
3381,2
4414,2
4415,2
4416,2
4417,2
4418,2
4340,2
3427,2
3428,2
3429,2
3430,2
3431,2
3432,2
3433,2
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3455,2
3456,2
3458,2
3459,2
3339,2
3340,2
6065,2
6066,2
6068,2
6069,2
6070,2
6071,2
6072,2
6073,2
6074,2
6075,2
6076,2
6077,2
6078,2
6079,2
6080,2
6081,2
6082,2
3345,2
3346,2
3347,2
6119,2
6120,2
6121,2
6124,2
6125,2
6127,2
6128,2
6129,2
6132,2
6133,2
6134,2
6135,2
6156,18
6161,18
6162,18
6163,18
6232,18
6233,18
6234,18
6240,18
6241,18
6257,18
6258,18
6268,18
6269,18
6270,18
6271,18
6272,18
6273,18
6274,18
6275,18
6276,18
6277,18
6278,18
6279,18
6280,18
6281,18
6283,18
6284,18
6285,18
6286,18
6287,18
6288,18
6289,18
6292,18
6293,18
6294,18
6295,18
6296,18
6808,18
6298,18
6809,18
6300,18
6301,18
6810,18
6312,18
6313,18
6321,18
6322,18
6323,18
6324,18
6325,18
6326,18
6327,18
6331,18
6332,18
6333,18
6334,18
6335,18
6336,18
6337,18
6338,18
6339,18
6340,18
6341,18
6342,18
6343,18
6344,18
6346,18
6347,18
6348,18
6349,18
6350,18
6351,18
6352,18
6353,18
6354,18
6369,18
4834,18
4835,18
6372,18
6374,18
6375,18
6376,18
6377,18
6378,18
6379,18
6380,18
6381,18
6382,18
6383,18
6384,18
6385,18
6386,18
6387,18
6388,18
6389,18
6390,18
6391,18
6392,18
6393,18
6395,18
6396,18
6397,18
6398,18
6399,18
6400,18
6401,18
6402,18
6403,18
6404,18
6405,18
6406,18
6407,18
6408,18
6409,18
6410,18
6411,18
6412,18
6413,18
6414,18
6415,18
6416,18
5896,18
5897,18
5898,18
1308,18
6433,18
6434,18
6435,18
6463,18
6464,18
6465,18
6466,18
6467,18
5957,18
6475,18
6476,18
6477,18
6478,18
6479,18
6480,18
6482,18
6483,18
5973,18
6486,18
6487,18
6488,18
6489,18
6490,18
5974,18
5975,18
6493,18
6494,18
6495,18
6496,18
6498,18
6500,18
6501,18
6502,18
6503,18
6504,18
6508,18
6509,18
6510,18
6513,18
6514,18
6515,18
6516,18
6517,18
6518,18
6521,18
6522,18
6523,18
6524,18
6525,18
6526,18
6527,18
6528,18
6529,18
6530,18
6531,18
6532,18
6533,18
6534,18
6535,18
6536,18
6537,18
6538,18
6539,18
6540,18
6541,18
4859,18
4861,18
6545,18
4860,18
6560,18
6562,18
4866,18
6058,18
6059,18
4869,18
6067,18
4870,18
6584,18
6585,18
6586,18
5889,18
5894,18
5895,18
2578,13
4710,13
4713,13
4714,13
4715,13
4722,13
5310,13
5311,13
5849,13
5850,13
5851,13
5852,13
5853,13
5854,13
2271,13
5855,13
5856,13
5858,13
5859,13
5860,13
5861,13
4838,13
4839,13
5862,13
5863,13
5864,13
5865,13
5866,13
5867,13
5868,13
5869,13
5870,13
5871,13
5872,13
5873,13
5874,13
5875,13
5876,13
5877,13
5878,13
5879,13
5880,13
5881,13
5882,13
5883,13
5884,13
5885,13
5886,13
5887,13
5888,13
5890,13
5891,13
5892,13
5893,13
2314,13
2315,13
5899,13
5900,13
5901,13
5902,13
5903,13
5904,13
5905,13
5906,13
5907,13
5908,13
5909,13
5910,13
5911,13
5912,13
5913,13
5914,13
5915,13
5916,13
5917,13
5918,13
5919,13
5920,13
5921,13
5922,13
5923,13
5924,13
5925,13
5926,13
5927,13
5928,13
5929,13
5930,13
5931,13
5932,13
5933,13
5934,13
5935,13
5936,13
5937,13
5938,13
5939,13
5940,13
5941,13
5942,13
5943,13
5944,13
5945,13
5946,13
5947,13
2365,13
2366,13
2367,13
5948,13
5949,13
5950,13
5952,13
5953,13
5954,13
5955,13
5956,13
5958,13
5959,13
5960,13
5961,13
5962,13
5963,13
5964,13
5965,13
5966,13
5967,13
5968,13
5969,13
5970,13
5971,13
5972,13
5976,13
5977,13
5978,13
5979,13
5980,13
5981,13
5982,13
5983,13
5984,13
5985,13
5986,13
5987,13
5988,13
5989,13
5990,13
4967,13
4968,13
4969,13
4970,13
4971,13
5991,13
5992,13
5993,13
5994,13
4976,13
5995,13
5996,13
5997,13
5998,13
4988,13
4989,13
4990,13
4991,13
4992,13
4993,13
4994,13
4995,13
4996,13
4997,13
4998,13
4999,13
5000,13
5001,13
5002,13
2443,13
5004,13
5012,13
917,13
5013,13
5014,13
5015,13
5016,13
5017,13
5018,13
5019,13
5020,13
5021,13
5022,13
5023,13
5024,13
5025,13
5030,13
5033,13
5035,13
5036,13
5037,13
5038,13
5039,13
5041,13
5042,13
5043,13
5046,13
5047,13
5049,13
5050,13
5051,13
5052,13
5053,13
5054,13
5055,13
5056,13
5057,13
5058,13
5059,13
5060,13
5061,13
5062,13
5063,13
5064,13
5065,13
5085,13
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
3079,0
3080,0
3081,0
3082,0
3084,0
3109,0
3110,0
3111,0
3113,0
3114,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
3129,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
3147,0
3148,0
74,0
3150,0
75,0
3152,0
76,0
3154,0
3155,0
3156,0
3149,0
3158,0
3159,0
3160,0
3161,0
3153,0
3157,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3176,0
3174,0
3175,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3185,0
3186,0
3187,0
3183,0
3184,0
3201,0
2202,0
155,0
2204,0
2203,0
157,0
158,0
159,0
160,0
2210,0
161,0
164,0
163,0
166,0
165,0
2216,0
168,0
2218,0
167,0
169,0
170,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
2220,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
2206,0
3304,0
3305,0
3306,0
3307,0
301,0
5423,0
3115,0
5435,0
3116,0
3117,0
3121,0
3123,0
3127,0
3128,0
3130,0
3131,0
3138,0
3139,0
3140,0
3143,0
3144,0
3146,0
3151,0
4673,0
4674,0
4677,0
4678,0
4679,0
4688,0
4689,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4707,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0
5834,0
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,0
5848,0
156,0
2847,0
2855,0
2861,0
2862,0
2863,0
162,0
2864,0
2865,0
2866,0
2867,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2205,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2207,0
2913,0
2914,0
2915,0
2916,0
2917,0
2208,0
2918,0
2209,0
2211,0
2212,0
2213,0
2214,0
2215,0
2217,0
2219,0
4045,0
4046,0
4047,0
4048,0
4049,0
3026,0
4050,0
4051,0
4052,0
4053,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
3041,0
4065,0
4066,0
4067,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,0
4094,0
4095,0
4479,10
4480,10
4484,10
5156,10
5157,10
5158,10
5159,10
5160,10
5161,10
5162,10
5163,10
5164,10
1636,10
1582,10
5167,10
5168,10
5169,10
1583,10
5171,10
5172,10
5173,10
5174,10
5175,10
5176,10
5177,10
5178,10
5179,10
5180,10
5181,10
5182,10
5183,10
5184,10
5185,10
5186,10
5187,10
5188,10
5189,10
5190,10
5191,10
5192,10
5193,10
5194,10
5195,10
5196,10
1604,10
1605,10
5199,10
5200,10
5201,10
5202,10
5203,10
5204,10
5205,10
5206,10
5207,10
5208,10
5209,10
5210,10
1619,10
1620,10
1621,10
1622,10
1626,10
1627,10
1630,10
1631,10
1635,10
1632,10
1633,10
1634,10
5223,10
5224,10
5225,10
5226,10
5227,10
5228,10
5229,10
1637,10
1638,10
1639,10
5235,10
5236,10
5237,10
5238,10
5239,10
5240,10
5241,10
5242,10
123,10
124,10
125,10
5243,10
5244,10
5248,10
5249,10
1666,10
5245,10
5252,10
5253,10
5246,10
5255,10
5256,10
5257,10
5258,10
5261,10
5262,10
5265,10
5271,10
5272,10
5273,10
5274,10
5275,10
5276,10
5277,10
5279,10
5280,10
5281,10
5282,10
5283,10
5197,10
4485,10
4486,10
5247,10
1584,10
1585,10
1586,10
1587,10
1588,10
1589,10
1590,10
4419,10
4420,10
1591,10
4421,10
4422,10
4423,10
4424,10
4425,10
4426,10
4427,10
4428,10
4429,10
1593,10
4430,10
4431,10
4432,10
4433,10
4434,10
4435,10
4436,10
4437,10
4438,10
1595,10
4439,10
4440,10
4441,10
4442,10
4443,10
4444,10
4445,10
4446,10
4447,10
1597,10
4448,10
4449,10
4450,10
4451,10
1598,10
4452,10
4453,10
4454,10
4455,10
1599,10
4456,10
4457,10
4458,10
4459,10
4460,10
1600,10
4461,10
4462,10
4463,10
4464,10
1601,10
4465,10
4466,10
4467,10
4468,10
1602,10
4469,10
4470,10
4471,10
4472,10
4473,10
4474,10
4475,10
380,10
381,10
4478,10
383,10
384,10
4481,10
4482,10
4483,10
382,10
4487,10
4488,10
4489,10
4490,10
394,10
395,10
396,10
399,10
400,10
401,10
404,10
405,10
406,10
402,10
403,10
1607,10
1608,10
386,10
387,10
1609,10
388,10
1610,10
389,10
1611,10
390,10
1612,10
391,10
5683,10
1613,10
392,10
1614,10
393,10
1603,10
1615,10
1616,10
1617,10
1618,10
397,10
398,10
602,10
1606,10
385,10
5693,10
1625,10
4476,10
4477,10
5120,12
5121,12
5122,12
5123,12
5124,12
5125,12
5126,12
5127,12
5128,12
5129,12
5130,12
5131,12
5132,12
1629,12
5134,12
5135,12
5136,12
5137,12
5138,12
5139,12
5140,12
5141,12
5142,12
5143,12
5145,12
5146,12
5147,12
5148,12
5149,12
5150,12
5151,12
5152,12
5153,12
5154,12
81,12
82,12
83,12
84,12
85,12
86,12
87,12
88,12
89,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,12
4700,12
4701,12
108,12
109,12
110,12
111,12
112,12
116,12
117,12
119,12
120,12
126,12
127,12
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
5401,12
5402,12
5403,12
5404,12
5416,12
5417,12
5418,12
5419,12
5421,12
5422,12
5424,12
5425,12
5427,12
5428,12
5429,12
5430,12
5431,12
5432,12
5433,12
5437,12
5438,12
5439,12
5637,12
520,12
521,12
522,12
523,12
524,12
525,12
526,12
527,12
528,12
529,12
530,12
531,12
532,12
533,12
534,12
535,12
536,12
537,12
538,12
539,12
540,12
541,12
542,12
543,12
544,12
545,12
546,12
547,12
548,12
549,12
550,12
551,12
552,12
553,12
554,12
555,12
556,12
557,12
558,12
559,12
560,12
561,12
562,12
563,12
564,12
565,12
566,12
567,12
568,12
569,12
570,12
571,12
572,12
573,12
574,12
575,12
576,12
577,12
578,12
579,12
580,12
581,12
582,12
583,12
584,12
4681,12
585,12
4682,12
4683,12
4684,12
4685,12
586,12
4687,12
587,12
588,12
4690,12
589,12
590,12
591,12
592,12
593,12
594,12
4698,12
4699,12
595,12
596,12
597,12
598,12
599,12
600,12
601,12
603,12
604,12
605,12
606,12
4702,12
4703,12
4705,12
4706,12
639,12
1667,12
1668,12
1671,12
1672,12
1673,12
1674,12
1675,12
1676,12
1677,12
1678,12
1679,12
1680,12
4686,12
1684,12
1687,12
1688,12
667,12
1694,12
672,12
673,12
674,12
675,12
676,12
677,12
678,12
1696,12
1701,12
1702,12
1705,12
1708,12
1709,12
1710,12
687,12
688,12
1713,12
1714,12
1717,12
1718,12
1723,12
1725,12
1731,12
1734,12
1736,12
1737,12
1744,12
1750,12
1751,12
1752,12
5640,12
1753,12
1754,12
1755,12
1756,12
1758,12
1759,12
5642,12
5643,12
1768,12
1773,12
1801,12
5650,12
1803,12
1804,12
5653,12
798,12
799,12
800,12
5654,12
1592,12
1594,12
1596,12
5669,12
5673,12
5675,12
4680,12
4044,12
4671,12
4672,12
4054,12
4055,12
4675,12
4068,12
5093,12
5094,12
4676,12
1623,12
5098,12
5099,12
5100,12
5101,12
5102,12
5103,12
5104,12
5105,12
5106,12
5107,12
5108,12
5109,12
5110,12
5111,12
1628,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,12
5119,12
512,32
513,32
514,32
515,32
516,32
517,32
518,32
5633,32
5635,32
5636,32
510,32
4111,32
4112,32
4114,32
4116,32
4126,32
5603,32
5604,32
5605,32
5606,32
5607,32
4162,32
4166,32
4167,32
4170,32
5613,32
5614,32
5615,32
4257,32
5616,32
5617,32
5618,32
6767,32
5619,32
5620,32
5581,32
6785,32
6787,32
6789,32
6790,32
4230,32
6793,32
6794,32
6795,32
6796,32
6797,32
6798,32
6799,32
6800,32
6801,32
6802,32
6803,32
6804,32
6805,32
5582,32
6815,32
6816,32
6817,32
6818,32
6819,32
6820,32
6821,32
6822,32
6823,32
6824,32
6825,32
6826,32
6827,32
6828,32
6829,32
6830,32
6831,32
6832,32
6833,32
6834,32
6835,32
6836,32
6837,32
5811,32
5812,32
5584,32
4308,32
5585,32
5586,32
498,32
499,32
5588,32
468,32
469,32
471,32
5594,32
3019,32
475,32
477,32
2923,32
2924,32
2925,32
2928,32
480,32
481,32
482,32
483,32
2947,32
5518,32
5519,32
5524,32
5525,32
5526,32
5530,32
5531,32
5532,32
5533,32
5534,32
5535,32
5536,32
4255,32
5538,32
5539,32
2987,32
2988,32
2989,32
2990,32
5547,32
5552,32
5553,32
5554,32
5555,32
5556,32
5557,32
5558,32
5559,32
5560,32
5561,32
5562,32
5563,32
5564,32
5565,32
5566,32
5567,32
3005,32
3007,32
5570,32
448,32
449,32
450,32
5572,32
451,32
452,32
453,32
454,32
5577,32
5578,32
455,32
5579,32
5580,32
464,32
465,32
466,32
5587,32
467,32
5589,32
470,32
5590,32
5583,32
473,32
474,32
5593,32
5596,32
5597,32
5598,32
5599,32
5600,32
5601,32
5602,32
5591,32
5595,32
476,32
479,32
5592,32
5608,32
5609,32
5610,32
5611,32
5612,32
484,32
485,32
486,32
487,32
488,32
489,32
495,32
496,32
5621,32
497,32
5623,32
5624,32
5625,32
5626,32
5627,32
5628,32
5629,32
5622,32
511,32
1074,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1087,7
1093,7
1124,7
1154,7
1155,7
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
6282,7
1162,7
1163,7
6297,7
6299,7
6302,7
6303,7
6304,7
1193,7
1195,7
1196,7
1198,7
6345,7
2268,7
2269,7
2270,7
2272,7
1249,7
2273,7
2274,7
2275,7
2276,7
2277,7
2278,7
2279,7
2280,7
2281,7
2282,7
2283,7
2284,7
2285,7
2286,7
2287,7
2288,7
2289,7
2290,7
2291,7
2292,7
2293,7
2295,7
2296,7
2294,7
2297,7
2298,7
2299,7
2300,7
2301,7
2302,7
2304,7
2303,7
2306,7
2307,7
2308,7
2309,7
2310,7
2311,7
2312,7
2313,7
2316,7
2317,7
2318,7
2319,7
2320,7
2321,7
2322,7
2323,7
2324,7
2325,7
2326,7
2327,7
2328,7
2329,7
2330,7
2331,7
2332,7
1309,7
2333,7
2334,7
2335,7
2336,7
2337,7
2339,7
2338,7
2340,7
2341,7
2342,7
2343,7
2344,7
2350,7
2351,7
2352,7
2353,7
2354,7
819,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
828,7
829,7
1347,7
1348,7
6468,7
6469,7
6470,7
6471,7
6472,7
6473,7
6474,7
838,7
842,7
843,7
844,7
845,7
846,7
6481,7
848,7
849,7
6484,7
6485,7
850,7
851,7
852,7
853,7
854,7
6491,7
6492,7
856,7
859,7
860,7
861,7
6497,7
863,7
865,7
1384,7
1385,7
877,7
878,7
879,7
880,7
881,7
6519,7
6520,7
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1306,7
1307,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
974,7
975,7
4106,1
4107,1
4108,1
4109,1
4110,1
4113,1
4115,1
4118,1
4119,1
4120,1
4121,1
4122,1
4123,1
4124,1
4127,1
4132,1
4136,1
4137,1
4138,1
4139,1
4140,1
4141,1
4142,1
4144,1
4145,1
4146,1
4147,1
4148,1
4149,1
4153,1
4154,1
4159,1
4164,1
4165,1
4168,1
4169,1
4172,1
4173,1
4176,1
4177,1
4178,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4195,1
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
6766,1
4217,1
4218,1
4219,1
6788,1
4231,1
4238,1
4239,1
4240,1
4241,1
4242,1
4243,1
4244,1
4245,1
4246,1
4247,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,1
4256,1
4258,1
4259,1
4260,1
4261,1
4262,1
4264,1
4265,1
4266,1
4267,1
4268,1
4269,1
4270,1
4271,1
4272,1
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,1
4286,1
4287,1
4288,1
4291,1
198,1
4307,1
211,1
4309,1
213,1
219,1
4316,1
4317,1
4318,1
4319,1
4320,1
220,1
223,1
228,1
229,1
230,1
