,0
3074,90
3077,90
3078,90
4615,90
4613,90
4616,90
4617,90
3089,90
3090,90
3091,90
3092,90
3093,90
3094,90
3095,90
4632,90
3096,90
3097,90
4635,90
3098,90
4637,90
4638,90
3099,90
3102,90
4639,90
3105,90
3106,90
3100,90
4646,90
4648,90
4650,90
4651,90
4652,90
4653,90
4654,90
4655,90
4656,90
4657,90
4658,90
4659,90
4660,90
4661,90
6964,90
6965,90
4664,90
4665,90
4666,90
6967,90
3136,90
6983,90
6985,90
6987,90
6988,90
6989,90
6990,90
6991,90
6992,90
6993,90
6994,90
6995,90
6996,90
6997,90
6998,90
6999,90
7000,90
7001,90
7002,90
7003,90
7004,90
7005,90
7006,90
7007,90
7008,90
4810,90
3029,90
3030,90
4573,90
3038,90
4575,90
4576,90
4581,90
4583,90
4584,90
4585,90
4586,90
4587,90
4588,90
3053,90
4589,90
3054,90
4594,90
3063,90
3064,90
3065,90
3584,56
3585,56
3587,56
3588,56
3589,56
3590,56
3591,56
3592,56
3593,56
3496,56
3498,56
3499,56
3500,56
3512,56
3513,56
3514,56
3517,56
3518,56
3519,56
3520,56
3521,56
3522,56
3523,56
3524,56
3525,56
3526,56
3527,56
3528,56
3529,56
3530,56
3815,56
3816,56
3827,56
3828,56
3582,56
3583,56
4924,57
4925,57
4926,57
4927,57
4928,57
4929,57
4930,57
4931,57
4932,57
4933,57
4934,57
4935,57
4936,57
4937,57
4938,57
4939,57
4940,57
4941,57
4942,57
4943,57
4944,57
4945,57
4946,57
4947,57
4948,57
4949,57
4950,57
4951,57
4952,57
4953,57
4954,57
4955,57
4956,57
4957,57
4958,57
4959,57
4960,57
4965,57
4966,57
4967,57
4968,57
4969,57
4970,57
4987,57
5004,57
5032,57
5034,57
5040,57
5045,57
5311,57
5066,57
5067,57
5068,57
5071,57
5072,57
5074,57
5075,57
5076,57
5077,57
5079,57
5083,57
5084,57
5085,57
5086,57
2560,14
2561,14
2562,14
2563,14
2564,14
2567,14
2449,14
2450,14
2451,14
2452,14
2453,14
2454,14
2455,14
2469,14
2470,14
2472,14
2473,14
2474,14
2475,14
2476,14
2477,14
2478,14
2479,14
2480,14
2481,14
2482,14
2483,14
2484,14
2485,14
2486,14
2487,14
2492,14
2494,14
2495,14
2496,14
2498,14
2499,14
2500,14
2501,14
2502,14
2503,14
2504,14
2505,14
2509,14
2510,14
3661,54
3598,54
3599,54
3600,54
3601,54
3602,54
3603,54
3604,54
3607,54
3608,54
3609,54
3610,54
3611,54
3612,54
3613,54
3614,54
3615,54
3618,54
3619,54
3620,54
3564,54
3565,54
3569,54
3570,54
3571,54
2305,1
1807,1
1820,1
1821,1
1822,1
1823,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,1
