,0
6893,63
5099,63
6897,63
6898,63
6899,63
6901,63
6903,63
6917,23
6408,23
6410,23
6411,23
6925,23
6414,23
6931,23
6424,23
6937,23
6941,23
6942,23
6943,23
6688,23
6944,23
6431,23
6959,23
6455,23
6975,23
6469,23
6470,23
6983,23
6472,23
6473,23
7000,23
6745,23
7002,23
7001,23
6748,23
6754,23
6755,23
7012,23
7013,23
7010,23
6765,23
6766,23
7027,23
7028,23
7029,23
7047,23
7048,23
7051,23
7053,23
6543,23
6552,23
6557,23
6558,23
6576,23
6839,23
6846,23
7112,23
6857,23
7114,23
6858,23
6604,23
7117,23
7118,23
7123,23
6871,23
6872,23
7129,23
7128,23
6875,23
7130,23
6620,23
6621,23
6622,23
6623,23
6625,23
6626,23
6627,23
6882,23
7142,23
7143,23
7149,23
6639,23
6640,23
6393,23
7182,26
7185,26
7186,26
7189,26
7190,26
4482,26
7194,26
4483,26
7198,26
2080,26
4484,26
2082,26
2083,26
7202,26
2084,26
7205,26
2086,26
2088,26
7206,26
2087,26
2089,26
2091,26
2085,26
4485,26
2095,26
4486,26
4487,26
2098,26
2099,26
2101,26
2102,26
6199,26
4488,26
4489,26
4490,26
5155,26
4599,26
4460,26
4461,26
4462,26
4463,26
4464,26
4465,26
4466,26
4602,26
4470,26
5113,26
4472,26
4473,26
4474,26
4475,26
2684,26
2685,26
2686,26
2687,26
2688,26
2689,26
4994,26
4476,26
4477,26
4478,26
4479,26
4480,26
4481,26
2697,26
2698,26
2699,26
2700,26
2701,26
2702,26
2703,26
2704,26
2705,26
2706,26
2707,26
5012,26
2708,26
4493,26
2711,26
2714,26
8687,26
5059,26
5060,26
5066,26
4580,26
4581,26
4582,26
4583,26
4584,26
4585,26
4586,26
4587,26
4588,26
4589,26
4590,26
4591,26
4592,26
8688,26
4594,26
4595,26
8689,26
4593,26
8691,26
8690,26
4600,26
4601,26
4596,26
8692,26
4598,26
4597,26
5110,26
5119,26
5656,64
5657,64
5658,64
5660,64
5661,64
8221,64
5662,64
5664,64
5666,64
5667,64
5668,64
3375,64
5683,64
5684,64
5685,64
5686,64
5690,64
8762,64
8764,64
3133,64
8767,64
8768,64
8769,64
8771,64
8259,64
3400,64
8011,64
3403,64
3404,64
8782,64
8783,64
8784,64
5717,64
5718,64
3158,64
3159,64
3161,64
5720,64
3163,64
3164,64
3165,64
3166,64
3160,64
3167,64
5734,64
5736,64
5738,64
5229,64
8055,64
8056,64
8057,64
8577,64
3204,64
5765,64
5766,64
5768,64
8585,64
3210,64
8333,64
3213,64
3215,64
8589,64
8590,64
8086,64
8087,64
3226,64
8090,64
8092,64
3229,64
3230,64
3233,64
8353,64
3256,64
3262,64
3263,64
3264,64
3265,64
3266,64
3267,64
3271,64
3272,64
3273,64
3294,64
3042,64
3043,64
512,35
5120,35
5121,35
515,35
5124,35
5123,35
518,35
8,35
525,35
7184,35
7188,35
534,35
7191,35
538,35
2842,35
7196,35
7197,35
2845,35
7199,35
7203,35
2851,35
2852,35
550,35
2853,35
2854,35
7209,35
2855,35
555,35
556,35
2856,35
3877,35
3878,35
3879,35
2857,35
2858,35
2862,35
2864,35
2865,35
2866,35
2867,35
3890,35
2870,35
2871,35
2875,35
6204,35
3899,35
6208,35
6212,35
6213,35
6214,35
6215,35
6224,35
6225,35
2917,35
2923,35
2925,35
2942,35
147,35
154,35
155,35
158,35
159,35
160,35
161,35
2720,35
2723,35
2724,35
163,35
167,35
2729,35
2730,35
2734,35
175,35
176,35
179,35
2739,35
3014,35
3016,35
3018,35
2763,35
3025,35
2775,35
2782,35
2788,35
2789,35
5102,35
5103,35
8434,35
8443,35
8444,35
5118,35
266,44
267,44
268,44
3850,44
270,44
271,44
272,44
273,44
3858,44
3860,44
277,44
281,44
283,44
284,44
285,44
286,44
3870,44
288,44
289,44
290,44
3873,44
3869,44
293,44
295,44
297,44
298,44
43,44
44,44
45,44
558,44
47,44
304,44
49,44
305,44
51,44
52,44
53,44
306,44
55,44
307,44
308,44
309,44
2103,44
2113,44
1866,44
7244,44
2126,44
6227,44
6228,44
6229,44
6230,44
6231,44
6232,44
6233,44
6234,44
6235,44
6238,44
6239,44
6241,44
6243,44
6244,44
6245,44
6246,44
6247,44
6248,44
3180,44
3181,44
3182,44
3183,44
3184,44
3185,44
3186,44
3187,44
3188,44
3189,44
3190,44
3191,44
3192,44
3193,44
3194,44
432,44
8633,44
8634,44
8635,44
8636,44
8637,44
453,44
454,44
457,44
458,44
460,44
462,44
299,44
226,44
229,44
232,44
234,44
301,44
239,44
302,44
303,44
502,44
503,44
39,22
40,22
41,22
42,22
46,22
48,22
50,22
54,22
56,22
57,22
6236,22
6237,22
6240,22
6242,22
2174,22
2175,22
2176,22
2177,22
2178,22
2179,22
2180,22
2181,22
2182,22
2183,22
2184,22
2185,22
2186,22
2187,22
2188,22
2189,22
2190,22
2191,22
2192,22
2193,22
2194,22
2195,22
2196,22
2197,22
2198,22
2199,22
2200,22
2201,22
2202,22
2203,22
2204,22
2205,22
2206,22
2207,22
2208,22
2209,22
2210,22
2211,22
2212,22
2213,22
2214,22
2215,22
2216,22
2217,22
2218,22
2219,22
2220,22
2221,22
2222,22
2223,22
2224,22
2225,22
2226,22
2227,22
2228,22
2229,22
2230,22
2231,22
2232,22
2233,22
2234,22
2235,22
2236,22
2237,22
2238,22
2239,22
2240,22
2241,22
2242,22
2243,22
2244,22
2245,22
2246,22
2247,22
2248,22
2249,22
2250,22
2251,22
2252,22
2253,22
204,22
2254,22
2255,22
2257,22
2256,22
210,22
212,22
211,22
217,22
218,22
227,22
228,22
230,22
231,22
233,22
235,22
236,22
237,22
238,22
269,22
274,22
275,22
276,22
278,22
279,22
280,22
282,22
287,22
291,22
292,22
294,22
296,22
300,22
416,22
419,22
420,22
421,22
422,22
423,22
424,22
425,22
427,22
428,22
429,22
430,22
431,22
433,22
434,22
435,22
436,22
438,22
439,22
203,22
5376,95
5377,95
5378,95
5379,95
5380,95
5246,95
5247,95
8741,95
8742,95
8747,95
5231,95
5233,95
5234,95
126,95
127,95
128,95
5249,95
5250,95
130,95
129,95
131,95
5252,95
5254,95
132,95
134,95
135,95
5258,95
5259,95
137,95
138,95
5262,95
139,95
140,95
5265,95
5266,95
5268,95
5269,95
5272,95
5274,95
5275,95
5276,95
5277,95
133,95
5278,95
5279,95
5280,95
5281,95
5283,95
5285,95
5288,95
5289,95
5290,95
5292,95
5293,95
136,95
5295,95
5296,95
5298,95
5301,95
5305,95
5308,95
5310,95
5316,95
5325,95
5326,95
5327,95
5329,95
5331,95
8403,95
5333,95
8404,95
8405,95
8406,95
5337,95
8407,95
8408,95
5335,95
8410,95
5336,95
5338,95
5339,95
8409,95
5342,95
5343,95
5344,95
5340,95
5346,95
5347,95
5341,95
3,65
7463,65
7471,65
7473,65
7476,65
7477,65
7478,65
7479,65
7480,65
7481,65
7482,65
7484,65
7485,65
7486,65
7487,65
4420,65
4421,65
4422,65
4423,65
4426,65
4427,65
4428,65
4429,65
4430,65
4431,65
4432,65
4433,65
4434,65
4435,65
4436,65
8787,65
4438,65
4439,65
4440,65
4441,65
8789,65
8791,65
8792,65
8793,65
8794,65
8797,65
8798,65
4447,65
8799,65
4192,65
8800,65
4193,65
4194,65
4453,65
8803,65
8804,65
8805,65
8806,65
4198,65
4199,65
4200,65
4201,65
8811,65
4202,65
4448,65
4449,65
4450,65
4196,65
4197,65
4452,65
4442,65
4454,65
4455,65
4456,65
4457,65
8606,65
8607,65
4445,65
4578,65
4579,65
4446,65
8801,65
4348,65
8802,65
6658,36
7174,36
6921,36
11,36
8481,36
8484,36
8485,36
8486,36
8487,36
6440,36
8489,36
8490,36
8491,36
8488,36
310,36
8504,36
8505,36
317,36
319,36
322,36
6742,36
6746,36
6495,36
6758,36
6759,36
6503,36
6761,36
7026,36
7034,36
6528,36
6529,36
6531,36
6532,36
7557,36
7559,36
1929,36
1930,36
7050,36
7052,36
7054,36
7057,36
7058,36
1937,36
6551,36
6809,36
6810,36
6559,36
6560,36
8890,36
8891,36
6586,36
6338,36
8899,36
6342,36
7674,36
8669,36
6370,36
7138,36
6884,36
7654,36
7655,36
7658,36
493,36
7663,36
496,36
497,36
7665,36
499,36
7154,36
7155,36
6646,36
7156,36
7672,36
6645,36
7162,36
7675,36
7676,36
7670,36
6146,33
6147,33
7444,33
7445,33
7446,33
7447,33
6170,33
6171,33
6172,33
6177,33
6178,33
6179,33
5926,33
5927,33
5930,33
5943,33
5177,33
5951,33
5952,33
5185,33
5953,33
5958,33
5193,33
5962,33
5963,33
7760,33
8528,33
5969,33
8529,33
5970,33
8531,33
8530,33
5979,33
4958,33
4959,33
5986,33
5987,33
5992,33
7787,33
5995,33
4973,33
4983,33
4984,33
7293,33
7814,33
7815,33
7816,33
5777,33
5780,33
5794,33
5798,33
5799,33
7336,33
5800,33
7337,33
5804,33
5805,33
6061,33
6064,33
6065,33
5810,33
5815,33
7352,33
6076,33
5821,33
8909,33
8910,33
8911,33
5841,33
5842,33
6106,33
5853,33
5854,33
5856,33
5857,33
5858,33
7396,33
5861,33
5863,33
5864,33
5866,33
5869,33
5870,33
5871,33
6132,33
6133,33
6135,33
6139,33
6140,33
7430,53
7456,53
5161,53
5162,53
4915,53
4916,53
5178,53
5181,53
5182,53
5183,53
5184,53
5187,53
5188,53
5189,53
4933,53
4934,53
8518,53
4937,53
5194,53
8519,53
5196,53
5197,53
4942,53
5199,53
4939,53
4940,53
4941,53
4945,53
4946,53
4948,53
4949,53
7767,53
7768,53
7769,53
7770,53
4950,53
4957,53
7774,53
7775,53
7776,53
7777,53
7778,53
7779,53
7780,53
7781,53
7782,53
7783,53
7784,53
4966,53
4971,53
4972,53
7790,53
7791,53
4977,53
7794,53
7795,53
7796,53
7797,53
4979,53
7799,53
4985,53
4986,53
7806,53
7294,53
7296,53
7295,53
7300,53
7301,53
1669,53
3462,53
7316,53
7323,53
7334,53
1999,53
2000,53
7385,53
7386,53
7387,53
7388,53
7389,53
7398,53
7399,53
7404,53
2031,53
7416,53
7417,53
7418,53
8448,52
8449,52
514,52
5122,52
516,52
8451,52
6,52
7,52
520,52
519,52
7178,52
8453,52
7180,52
524,52
7181,52
527,52
7183,52
8456,52
7187,52
532,52
533,52
8450,52
7957,52
535,52
7192,52
537,52
7193,52
7195,52
8452,52
542,52
543,52
7200,52
545,52
7201,52
7968,52
547,52
548,52
7204,52
7969,52
7207,52
552,52
553,52
7208,52
8455,52
819,52
6201,52
6203,52
833,52
834,52
835,52
5214,52
5111,52
887,52
8447,52
5115,52
5117,52
148,52
152,52
156,52
162,52
5543,52
5545,52
170,52
169,52
173,52
174,52
177,52
178,52
8627,52
8628,52
8629,52
8656,52
8657,52
7928,52
7929,52
5100,52
5101,52
5104,52
5105,52
5106,52
5107,52
5108,52
7925,52
5109,52
7927,52
5112,52
8445,52
7930,52
507,52
5116,52
509,52
8446,52
511,52
5641,30
5643,30
5644,30
5645,30
5652,30
5653,30
2634,30
2637,30
2638,30
8532,30
8533,30
7802,30
6018,30
402,30
8616,30
8617,30
8618,30
8619,30
8622,30
8625,30
2486,30
2487,30
2488,30
2490,30
2491,30
2492,30
2493,30
2494,30
2497,30
7362,30
2499,30
2504,30
2505,30
2506,30
2507,30
2508,30
2509,30
2511,30
2512,30
2513,30
2517,30
2519,30
2520,30
2521,30
2522,30
2523,30
2524,30
2525,30
2526,30
2527,30
2528,30
2529,30
2530,30
2531,30
2532,30
2533,30
2534,30
2535,30
2536,30
2537,30
7402,30
2539,30
2540,30
7406,30
2542,30
2049,47
2050,47
2051,47
2052,47
2053,47
2054,47
7175,47
2055,47
2056,47
2057,47
2058,47
2059,47
2060,47
2061,47
2062,47
2063,47
2064,47
2066,47
2065,47
2067,47
2068,47
2069,47
2070,47
2071,47
2072,47
2073,47
2074,47
2075,47
2076,47
2077,47
2078,47
2079,47
7962,47
7963,47
7964,47
7965,47
6189,47
6190,47
6191,47
6192,47
6193,47
6194,47
6195,47
6196,47
6197,47
6198,47
7948,47
6200,47
6202,47
7949,47
7950,47
5455,47
5457,47
5458,47
5459,47
5460,47
5461,47
5462,47
5471,47
5476,47
1641,47
1642,47
5508,47
5509,47
5510,47
5511,47
5512,47
5513,47
5514,47
5515,47
5516,47
5517,47
5518,47
5519,47
5520,47
5521,47
2709,47
406,47
407,47
2710,47
1689,47
2712,47
408,47
8604,47
8605,47
1692,47
1694,47
2713,47
8602,47
8603,47
412,47
195,47
196,47
197,47
198,47
199,47
8395,47
1688,47
240,47
8597,47
8441,47
8442,47
8598,47
3584,46
4609,46
4610,46
4876,46
5900,46
4628,46
4117,46
4373,46
4374,46
4375,46
4377,46
4380,46
4381,46
4384,46
4135,46
4136,46
3623,46
4909,46
5944,46
4413,46
4183,46
3930,46
3932,46
3935,46
3936,46
915,46
5779,46
5781,46
3992,46
3999,46
4004,46
4006,46
4007,46
4008,46
4015,46
4016,46
4017,46
4018,46
4026,46
4027,46
4028,46
4285,46
4286,46
4287,46
4288,46
4029,46
4290,46
4291,46
5827,46
5829,46
6077,46
4295,46
4544,46
4545,46
4546,46
4038,46
4039,46
4040,46
4041,46
6090,46
6101,46
6102,46
6103,46
4312,46
4057,46
4058,46
4060,46
6115,46
4068,46
6116,46
3559,46
3560,46
6127,46
6128,46
6129,46
4340,46
4341,46
4342,46
3832,46
4345,46
3835,46
4092,46
3837,46
3838,46
4608,58
4612,58
4101,58
4100,58
4102,58
4104,58
4877,58
4878,58
4625,58
4626,58
4630,58
4631,58
4632,58
4902,58
4394,58
4907,58
4395,58
4908,58
4143,58
4144,58
4145,58
4146,58
4147,58
4405,58
4152,58
4153,58
4410,58
4155,58
3900,58
4416,58
4691,58
4694,58
3670,58
4093,58
3954,58
4213,58
3957,58
4215,58
4218,58
4219,58
4220,58
4221,58
4740,58
4741,58
4742,58
4747,58
3984,58
3987,58
3737,58
4052,58
3757,58
3758,58
3759,58
3760,58
3761,58
3768,58
3769,58
4538,58
4539,58
4540,58
3774,58
4543,58
8644,58
4048,58
4306,58
4050,58
4563,58
4562,58
4310,58
4051,58
3800,58
3801,58
3802,58
3803,58
3804,58
4564,58
3812,58
3813,58
4331,58
3821,58
3565,58
3566,58
4346,58
4604,58
4861,58
4350,58
12,51
6413,51
6415,51
6416,51
6417,51
6418,51
5403,51
5404,51
5405,51
5406,51
8480,51
5410,51
8482,51
6436,51
7717,51
5414,51
5415,51
8483,51
6953,51
5417,51
5418,51
6954,51
5419,51
6958,51
6955,51
6957,51
6960,51
5424,51
5422,51
5428,51
5423,51
5425,51
5426,51
5427,51
6962,51
314,51
6457,51
324,51
334,51
6740,51
7008,51
7009,51
7011,51
7015,51
6760,51
8560,51
7031,51
8568,51
8569,51
6783,51
6527,51
6542,51
6804,51
6826,51
6840,51
6341,51
6860,51
8670,51
6881,51
6883,51
7140,51
7141,51
6886,51
7656,51
7662,51
498,51
5363,51
7668,51
5365,51
5366,51
7669,51
5370,51
7677,51
261,74
5598,74
264,74
224,74
5600,74
207,74
479,74
208,74
209,74
5604,74
5605,74
219,74
335,74
336,74
337,74
220,74
221,74
476,74
222,74
477,74
223,74
2147,74
613,74
2149,74
2150,74
2408,74
2151,74
2152,74
2153,74
2154,74
2155,74
2156,74
2157,74
2158,74
2159,74
626,74
2160,74
2161,74
627,74
2162,74
2163,74
630,74
2167,74
2168,74
632,74
633,74
2164,74
2172,74
2173,74
2169,74
2170,74
2171,74
5623,74
2418,74
2165,74
2166,74
5626,74
488,74
5583,74
450,74
5585,74
200,74
201,74
202,74
5578,74
5580,74
5581,74
5582,74
5579,74
205,74
206,74
5584,74
5587,74
5588,74
213,74
214,74
215,74
5589,74
5592,74
474,74
5593,74
5596,74
5591,74
478,74
216,74
5590,74
5601,74
5602,74
5603,74
481,74
484,74
486,74
487,74
5599,74
480,74
225,74
5606,74
5610,74
5611,74
5612,74
5607,74
5616,74
5608,74
5609,74
5619,74
5613,74
5614,74
5618,74
5615,74
5624,74
5625,74
5586,74
5620,74
5595,74
5621,74
5622,74
5617,74
260,24
2081,24
8738,24
557,24
559,24
560,24
561,24
562,24
563,24
564,24
565,24
566,24
567,24
568,24
2105,24
570,24
2107,24
2108,24
573,24
2109,24
2110,24
2111,24
574,24
576,24
578,24
575,24
579,24
2112,24
583,24
2120,24
2121,24
2122,24
2123,24
2124,24
2125,24
584,24
585,24
2127,24
2130,24
2131,24
2132,24
2133,24
2134,24
2135,24
2136,24
2137,24
2138,24
2104,24
2139,24
2140,24
2141,24
2143,24
2144,24
2142,24
2148,24
2106,24
618,24
619,24
620,24
624,24
625,24
634,24
635,24
637,24
638,24
639,24
1924,24
1925,24
1926,24
1936,24
2115,24
417,24
418,24
426,24
437,24
8375,24
8120,24
440,24
8122,24
8123,24
444,24
441,24
445,24
442,24
443,24
8376,24
8377,24
8378,24
8379,24
8380,24
8381,24
8382,24
8383,24
8384,24
8385,24
8386,24
8387,24
8388,24
8389,24
8390,24
8391,24
8392,24
8393,24
8394,24
242,24
244,24
245,24
504,24
505,24
506,24
6150,37
5898,37
5899,37
6156,37
5902,37
5909,37
5910,37
6167,37
5912,37
6168,37
6169,37
5915,37
5913,37
5914,37
5916,37
5919,37
6176,37
5921,37
6173,37
6174,37
6175,37
6186,37
6187,37
5955,37
5957,37
5190,37
5191,37
5959,37
5960,37
5964,37
5967,37
5971,37
5972,37
5978,37
5980,37
5985,37
5989,37
5999,37
6001,37
6002,37
6034,37
6035,37
6037,37
6038,37
6039,37
5784,37
6040,37
6042,37
6043,37
5788,37
5789,37
6046,37
6047,37
6048,37
6044,37
6049,37
6050,37
6052,37
6053,37
6054,37
6055,37
5801,37
5802,37
5808,37
5811,37
5812,37
5820,37
5823,37
6082,37
6083,37
5832,37
5833,37
5834,37
5835,37
5838,37
6107,37
6108,37
5865,37
5872,37
5874,37
5875,37
5880,37
5881,37
5883,37
5884,37
6136,37
1159,32
8841,32
8843,32
1163,32
8845,32
8844,32
1419,32
1423,32
1169,32
1426,32
1294,32
1530,32
1429,32
8475,32
1436,32
8477,32
1564,32
1438,32
1151,32
1441,32
1700,32
1573,32
1451,32
1452,32
1453,32
1070,32
1327,32
1583,32
1076,32
1591,32
1080,32
1337,32
1084,32
1341,32
1216,32
1218,32
1475,32
1219,32
1478,32
1223,32
1351,32
1480,32
1479,32
1359,32
1233,32
1106,32
1367,32
1368,32
1496,32
1497,32
1500,32
1116,32
1372,32
1377,32
1383,32
1388,32
1262,32
1519,32
1136,32
1394,32
1396,32
1142,32
1271,32
1401,32
1274,32
1147,32
1278,32
1279,32
3075,84
3334,84
3335,84
3339,84
3087,84
3088,84
3089,84
3090,84
3099,84
3102,84
3106,84
3363,84
3110,84
7975,84
7976,84
8745,84
7977,84
7980,84
7982,84
7983,84
7985,84
7986,84
7987,84
7988,84
7990,84
7991,84
7992,84
7993,84
3383,84
3385,84
7995,84
3388,84
7997,84
7996,84
8004,84
8005,84
8006,84
8008,84
8020,84
8021,84
8022,84
8023,84
8024,84
8025,84
8026,84
8027,84
8028,84
8029,84
8032,84
8033,84
8034,84
8036,84
8037,84
8038,84
8039,84
8051,84
8052,84
8054,84
3197,84
8062,84
8063,84
8068,84
8069,84
8070,84
8071,84
8072,84
8074,84
3244,84
3245,84
3246,84
3247,84
8112,84
8113,84
8114,84
3292,84
3041,84
3300,84
3305,84
3311,84
3312,84
3316,84
3068,84
3069,84
3327,84
4611,66
3588,66
4613,66
3846,66
4614,66
4868,66
3845,66
4879,66
4624,66
3604,66
4629,66
3614,66
3615,66
4382,66
4385,66
3620,66
4900,66
4901,66
3628,66
3636,66
3902,66
3648,66
3650,66
3915,66
3916,66
3917,66
3918,66
3919,66
3920,66
3921,66
3922,66
4549,66
4550,66
4721,66
4551,66
4552,66
3962,66
3971,66
3993,66
3738,66
3739,66
3740,66
3741,66
3742,66
3743,66
3744,66
3745,66
3746,66
3747,66
3748,66
3749,66
3750,66
3751,66
4003,66
3753,66
3754,66
3755,66
3766,66
4547,66
3780,66
3781,66
3782,66
3783,66
3784,66
3785,66
3786,66
3787,66
4296,66
3788,66
3790,66
3791,66
3792,66
3793,66
4297,66
4298,66
3796,66
4318,66
3809,66
4326,66
4327,66
4077,66
4082,66
4084,66
3575,66
3582,66
4607,66
5663,45
5665,45
8227,45
5672,45
8748,45
5678,45
5679,45
8752,45
5680,45
5682,45
5681,45
8756,45
8757,45
8758,45
5687,45
8760,45
8759,45
5688,45
5689,45
8761,45
5693,45
5691,45
8766,45
5696,45
8770,45
5698,45
5699,45
8772,45
5701,45
8773,45
5703,45
5702,45
8777,45
8778,45
5706,45
8781,45
5709,45
8779,45
8780,45
5710,45
5712,45
5713,45
5714,45
5715,45
5729,45
5730,45
7524,45
5735,45
5737,45
5739,45
5741,45
8774,45
5746,45
5749,45
8775,45
5750,45
8776,45
5757,45
5758,45
5759,45
5760,45
5761,45
5762,45
5763,45
5764,45
8578,45
8579,45
8581,45
1350,45
5771,45
5772,45
5773,45
8593,45
8852,45
8853,45
8854,45
5708,45
8751,45
8704,9
768,9
769,9
770,9
771,9
772,9
773,9
774,9
764,9
779,9
13,9
14,9
15,9
17,9
18,9
786,9
20,9
21,9
788,9
789,9
790,9
792,9
26,9
27,9
28,9
793,9
795,9
796,9
797,9
798,9
799,9
804,9
805,9
7462,9
806,9
7464,9
807,9
7466,9
808,9
809,9
7469,9
7470,9
810,9
7465,9
7483,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,9
767,9
22,9
23,9
24,9
25,9
2452,9
