,0
6659,90
6660,90
6661,90
6662,90
6663,90
6664,90
6665,90
6666,90
6667,90
6668,90
6669,90
6670,90
6671,90
6672,90
6673,90
6674,90
6675,90
6676,90
6677,90
6678,90
6679,90
6680,90
6681,90
6682,90
6685,90
3103,90
6691,90
6692,90
6712,90
4155,90
5440,90
5447,90
5448,90
5449,90
5450,90
5451,90
5456,90
5457,90
5458,90
5459,90
5460,90
5461,90
5467,90
5468,90
5472,90
5473,90
5474,90
5475,90
5476,90
5478,90
5483,90
5484,90
5485,90
5487,90
5488,90
5489,90
5490,90
5491,90
5492,90
5493,90
5494,90
5495,90
5496,90
5497,90
5498,90
5499,90
5503,90
5504,90
5505,90
5506,90
5508,90
5509,90
5510,90
5511,90
4232,90
5512,90
4612,90
4282,90
4283,90
4562,90
6614,90
6615,90
3031,90
6617,90
6618,90
6619,90
6620,90
6621,90
6622,90
6623,90
6624,90
6625,90
6626,90
6627,90
3046,90
3047,90
6632,90
6633,90
6634,90
3052,90
6644,90
6646,90
6649,90
6651,90
6652,90
6653,90
6654,90
6655,90
1802,56
5678,56
1590,56
1591,56
4419,56
4420,56
4421,56
4422,56
4424,56
4426,56
4427,56
4434,56
1619,56
4435,56
4436,56
1624,56
1628,56
4448,56
1637,56
4460,56
1662,56
1663,56
4480,56
1665,56
1666,56
386,56
1669,56
1670,56
1671,56
1672,56
4490,56
398,56
399,56
400,56
1681,56
1682,56
401,56
1685,56
1686,56
1689,56
1690,56
1691,56
1692,56
1693,56
1695,56
1696,56
1698,56
1699,56
1700,56
1703,56
1706,56
1709,56
1711,56
1712,56
1715,56
1716,56
1719,56
1720,56
1721,56
1722,56
1724,56
1726,56
1727,56
1728,56
1729,56
1730,56
1732,56
1733,56
1735,56
1746,56
1747,56
1748,56
1749,56
1761,56
1762,56
1763,56
1764,56
1765,56
1766,56
1767,56
3843,57
3844,57
3845,57
3863,57
3864,57
3868,57
6305,57
3623,57
6314,57
6315,57
6316,57
6317,57
6318,57
6319,57
6320,57
3635,57
3636,57
3637,57
3639,57
3641,57
3642,57
3645,57
3646,57
3653,57
6230,57
6238,57
6244,57
6245,57
6246,57
6247,57
3818,57
3820,57
3821,57
3825,57
3831,57
3832,57
3833,57
3834,57
3838,57
3839,57
1476,14
1477,14
1478,14
297,14
298,14
299,14
2622,14
2623,14
2624,14
2625,14
2626,14
2627,14
2628,14
2629,14
2630,14
2631,14
2632,14
2633,14
2634,14
2635,14
2636,14
2637,14
2638,14
2639,14
2640,14
2641,14
2642,14
2643,14
2644,14
2645,14
2646,14
2647,14
2648,14
2649,14
2650,14
2651,14
2652,14
2653,14
2654,14
2655,14
2656,14
2657,14
2658,14
2659,14
364,14
365,14
2933,14
329,14
1454,14
1455,14
1456,14
1457,14
2994,14
1458,14
2996,14
2993,14
2995,14
1461,14
2992,14
1459,14
1460,14
1466,14
1467,14
1462,14
1463,14
1464,14
1465,14
1468,14
1469,14
1474,14
1475,14
1470,14
1471,14
3008,14
1472,14
2991,14
1473,14
1483,14
1484,14
1485,14
1486,14
1487,14
1479,14
1480,14
1481,14
1482,14
1488,14
1489,14
1490,14
1491,14
1492,14
1493,14
1494,14
1495,14
1496,14
1497,14
1498,14
1499,14
1500,14
1501,14
1502,14
1503,14
1504,14
1505,14
1506,14
1507,14
1508,14
1509,14
1510,14
1511,14
1512,14
1513,14
1514,14
1515,14
1516,14
1517,14
1518,14
250,14
5534,54
5535,54
5536,54
5547,54
5811,54
5812,54
5577,54
5578,54
5579,54
5580,54
5581,54
5582,54
5583,54
5584,54
5585,54
5586,54
5587,54
5588,54
5589,54
5590,54
5591,54
5592,54
5593,54
5594,54
5595,54
5596,54
5597,54
5603,54
5604,54
5606,54
5608,54
5609,54
5610,54
5611,54
5612,54
5613,54
5614,54
5615,54
5616,54
5617,54
5618,54
5620,54
5621,54
5622,54
5623,54
5624,54
5625,54
5626,54
5627,54
5628,54
5629,54
3660,1
3602,1
3603,1
3604,1
3605,1
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3613,1
3614,1
3615,1
3616,1
3617,1
3618,1
3619,1
3620,1
3621,1
3622,1
3558,1
3624,1
3625,1
3561,1
4428,0
4429,0
4430,0
4431,0
4432,0
5677,0
5679,0
5680,0
5681,0
5682,0
5683,0
5684,0
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
4433,0
4437,0
4440,0
4441,0
5726,0
4444,0
5728,0
5729,0
5730,0
4445,0
4446,0
4449,0
4451,0
4452,0
4453,0
4454,0
4457,0
4458,0
4459,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
380,0
381,0
4478,0
382,0
383,0
4481,0
385,0
387,0
388,0
389,0
4486,0
4487,0
4488,0
390,0
4489,0
391,0
395,0
392,0
397,0
393,0
394,0
396,0
402,0
403,0
404,0
405,0
406,0
2247,0
2248,0
2249,0
2250,0
2256,0
2264,0
2265,0
2266,0
2267,0
4423,0
4425,0
1154,51
1155,51
1156,51
1157,51
1158,51
1159,51
1160,51
1063,51
1069,51
1074,51
1077,51
952,51
1079,51
1080,51
1081,51
1082,51
1083,51
828,51
829,51
1086,51
1084,51
1085,51
1087,51
953,51
954,51
955,51
1093,51
838,51
958,51
959,51
841,51
956,51
964,51
1100,51
974,51
975,51
976,51
846,51
957,51
848,51
849,51
850,51
851,51
852,51
853,51
985,51
854,51
855,51
988,51
989,51
856,51
960,51
857,51
858,51
859,51
860,51
961,51
861,51
862,51
863,51
864,51
865,51
1254,51
2304,39
2308,39
2309,39
2310,39
2311,39
2319,39
2320,39
2321,39
2322,39
2323,39
2324,39
2325,39
2326,39
2327,39
2328,39
2329,39
2330,39
2331,39
2332,39
2333,39
2334,39
2335,39
2346,39
2347,39
2349,39
2350,39
2352,39
2353,39
1343,39
1344,39
1347,39
1348,39
842,39
843,39
844,39
847,39
1113,39
1114,39
1115,39
1116,39
1117,39
1373,39
1374,39
1375,39
1376,39
1123,39
1124,39
877,39
878,39
879,39
880,39
881,39
1394,39
1396,39
1397,39
1398,39
1417,39
1421,39
1435,39
1436,39
1437,39
1438,39
1439,39
1440,39
1198,39
2268,39
2269,39
2270,39
1252,39
1253,39
2276,39
2294,39
2295,39
2296,39
2297,39
2298,39
2299,39
2300,39
2301,39
2302,39
2303,39
3456,64
3457,64
3458,64
3459,64
3461,64
6346,64
6347,64
6354,64
6355,64
6356,64
6357,64
6358,64
6361,64
6362,64
6363,64
6364,64
6365,64
6366,64
6367,64
6368,64
6369,64
6370,64
6376,64
3434,64
3435,64
3436,64
3437,64
3438,64
6394,64
3452,64
3453,64
3454,64
3455,64
1800,68
1310,68
1311,68
1312,68
1313,68
1314,68
1315,68
