,0
4354,90
6147,90
6148,90
4355,90
4356,90
4357,90
4358,90
4359,90
4360,90
4361,90
4362,90
4363,90
4364,90
4365,90
4366,90
4367,90
4368,90
4369,90
4370,90
4371,90
4372,90
4373,90
4382,90
6176,90
6177,90
6178,90
4395,90
4397,90
4399,90
4400,90
4401,90
4402,90
4404,90
4405,90
4406,90
4407,90
4408,90
6201,90
4409,90
4410,90
4411,90
4412,90
4413,90
4414,90
6063,90
4328,90
4329,90
4330,90
4331,90
4332,90
4333,90
4334,90
4335,90
4336,90
4337,90
4338,90
4339,90
4340,90
4341,90
4342,90
4343,90
4344,90
4345,90
4346,90
4347,90
4348,90
4349,90
4350,90
4351,90
256,56
257,56
258,56
259,56
260,56
266,56
267,56
268,56
271,56
272,56
273,56
299,56
329,56
330,56
337,56
2643,56
2645,56
2646,56
216,56
217,56
2648,56
219,56
220,56
221,56
222,56
223,56
2649,56
2652,56
362,56
363,56
364,56
246,56
250,56
251,56
252,56
253,56
254,56
255,56
6149,57
6164,57
6165,57
1306,57
6171,57
6172,57
1307,57
1308,57
1309,57
1343,57
1344,57
6466,57
1347,57
6467,57
1348,57
6468,57
6471,57
6472,57
6474,57
6475,57
1356,57
6476,57
6478,57
6479,57
1357,57
6481,57
6480,57
6482,57
6483,57
6485,57
6486,57
6487,57
1368,57
6488,57
1369,57
6489,57
6490,57
6491,57
1373,57
1374,57
1375,57
1376,57
6492,57
1384,57
1385,57
1407,57
1409,57
1418,57
1419,57
1420,57
1434,57
6306,57
6307,57
6308,57
6056,57
6058,57
6059,57
6083,57
6084,57
6085,57
6086,57
6087,57
6088,57
6089,57
6090,57
6091,57
6092,57
6093,57
6097,57
6098,57
6099,57
6102,57
6103,57
6104,57
6107,57
6109,57
6110,57
6111,57
6112,57
6113,57
6115,57
6116,57
6117,57
6118,57
6386,57
6387,57
6392,57
6393,57
2318,14
1305,14
2330,14
2331,14
2345,14
2346,14
2347,14
2348,14
2349,14
2350,14
2351,14
2352,14
2353,14
2354,14
2355,14
2356,14
2357,14
2358,14
2359,14
2360,14
2361,14
2362,14
2363,14
2364,14
1345,14
1346,14
6469,14
6470,14
6484,14
1113,14
1114,14
1115,14
1116,14
1117,14
1123,14
1124,14
1394,14
1395,14
1396,14
1397,14
1398,14
1413,14
1414,14
1417,14
1421,14
1435,14
1436,14
1437,14
1438,14
1439,14
1440,14
696,14
697,14
698,14
699,14
700,14
701,14
702,14
703,14
704,14
705,14
711,14
712,14
6345,14
714,14
715,14
1253,14
2288,14
2289,14
2290,14
2291,14
2292,14
2293,14
5632,54
4353,54
4396,54
4398,54
4403,54
2923,54
2924,54
2925,54
2928,54
2947,54
5513,54
5515,54
5516,54
5517,54
5527,54
5528,54
5529,54
5534,54
5535,54
5536,54
5538,54
5540,54
5542,54
5544,54
5546,54
5547,54
2987,54
2990,54
5553,54
5554,54
5811,54
5812,54
5556,54
5555,54
5557,54
5560,54
5561,54
5562,54
5558,54
5559,54
3005,54
5563,54
5567,54
5568,54
5569,54
5565,54
5566,54
5574,54
5575,54
3019,54
4322,54
4323,54
4324,54
4325,54
4326,54
5607,54
4327,54
5609,54
5610,54
5611,54
5612,54
5613,54
5614,54
5615,54
5618,54
5619,54
5620,54
5621,54
5622,54
5623,54
5624,54
5625,54
5626,54
5627,54
5628,54
5629,54
5630,54
5631,54
264,1
265,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
204,1
205,1
338,1
339,1
212,1
340,1
214,1
215,1
341,1
344,1
218,1
345,1
346,1
348,1
228,1
229,1
230,1
233,1
234,1
235,1
248,1
5378,0
5381,0
5382,0
5383,0
5385,0
5386,0
5387,0
781,0
4882,0
787,0
4883,0
4884,0
4885,0
4886,0
4888,0
4889,0
794,0
796,0
797,0
4892,0
4893,0
4896,0
4897,0
4898,0
4899,0
4900,0
803,0
4901,0
4902,0
4903,0
4905,0
4904,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4906,0
4914,0
815,0
816,0
817,0
4913,0
4915,0
2147,0
2153,0
2154,0
2169,0
2170,0
2171,0
2189,0
2192,0
2193,0
2200,0
2201,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
5326,0
5302,0
1976,0
1978,0
5307,0
5308,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1990,0
5320,0
5321,0
5322,0
1994,0
1995,0
1996,0
1997,0
804,0
1998,0
1999,0
2002,0
805,0
2004,0
2005,0
2006,0
2007,0
806,0
2008,0
2009,0
2010,0
2011,0
807,0
2012,0
2015,0
2013,0
2014,0
5346,0
2017,0
808,0
2018,0
5341,0
809,0
5352,0
810,0
2031,0
2032,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
1034,51
1035,51
1036,51
1037,51
1038,51
1039,51
1040,51
1301,51
1059,51
1060,51
1061,51
1062,51
1073,51
1203,51
1204,51
1089,51
1094,51
1098,51
1125,51
1126,51
1127,51
1128,51
1129,51
1130,51
1131,51
1132,51
1133,51
1134,51
1135,51
1136,51
1137,51
1138,51
1015,51
1143,51
1144,51
1146,51
1147,51
1148,51
1149,51
1150,51
1792,39
1793,39
777,39
778,39
779,39
1289,39
1805,39
1824,39
1337,39
1339,39
1342,39
2115,39
2116,39
2117,39
2118,39
2119,39
2120,39
2121,39
2122,39
2123,39
2124,39
2125,39
2126,39
2127,39
2128,39
2129,39
2130,39
2131,39
2132,39
2133,39
2134,39
2135,39
2136,39
2137,39
2138,39
2139,39
2140,39
2141,39
2142,39
883,39
889,39
1914,39
891,39
1915,39
1918,39
1919,39
1921,39
1349,39
1415,39
1416,39
1350,39
1351,39
1352,39
1353,39
1432,39
1433,39
1354,39
1355,39
1442,39
1443,39
1444,39
1445,39
1446,39
1447,39
1448,39
1449,39
1450,39
1451,39
691,39
692,39
695,39
706,39
707,39
708,39
709,39
710,39
3271,39
716,39
719,39
1875,39
733,39
734,39
736,39
738,39
739,39
742,39
743,39
744,39
745,39
757,39
758,39
759,39
760,39
761,39
762,39
763,39
764,39
765,39
766,39
767,39
5888,64
5908,64
5909,64
5910,64
5916,64
5937,64
5945,64
5948,64
5958,64
5961,64
5962,64
5963,64
4949,64
5976,64
5977,64
5978,64
5979,64
5980,64
5981,64
4961,64
4962,64
4967,64
4968,64
4969,64
4970,64
5995,64
5996,64
5997,64
5998,64
5006,64
5007,64
5008,64
5009,64
5010,64
5011,64
5026,64
5027,64
5029,64
5043,64
5044,64
5045,64
5076,64
5077,64
5078,64
5083,64
5084,64
5085,64
5858,64
5859,64
5860,64
5861,64
5862,64
5863,64
5864,64
5865,64
5866,64
5867,64
5868,64
5873,64
5875,64
5876,64
5877,64
5878,64
5879,64
5880,64
5881,64
5885,64
5886,64
2629,68
2929,68
2930,68
2931,68
2932,68
2933,68
2934,68
2935,68
2944,68
2945,68
2946,68
2949,68
2950,68
2951,68
2952,68
2953,68
2954,68
2955,68
2956,68
2957,68
2958,68
2959,68
2960,68
2961,68
2962,68
2963,68
2964,68
2965,68
2966,68
2967,68
2968,68
2969,68
2970,68
2971,68
2972,68
2973,68
2974,68
2975,68
2976,68
2977,68
2978,68
2979,68
2981,68
2982,68
2983,68
2984,68
2991,68
2992,68
2993,68
2994,68
2995,68
2996,68
2997,68
2998,68
3008,68
3009,68
3010,68
3011,68
3012,68
3013,68
3014,68
3015,68
3016,68
3017,68
3018,68
3302,68
3303,68
896,40
897,40
898,40
1283,40
899,40
900,40
901,40
902,40
1288,40
903,40
1293,40
1294,40
1295,40
1296,40
1304,40
1063,40
1069,40
1077,40
1081,40
957,40
1086,40
1087,40
960,40
961,40
962,40
963,40
1093,40
838,40
967,40
841,40
969,40
1228,40
972,40
718,40
973,40
974,40
975,40
976,40
1235,40
1236,40
1237,40
1244,40
1246,40
991,40
1248,40
1249,40
1250,40
1254,40
882,40
884,40
885,40
1270,40
887,40
886,40
888,40
890,40
892,40
894,40
895,40
6553,66
6555,66
6559,66
6560,66
6562,66
6563,66
6575,66
6576,66
6319,66
6586,66
6230,66
6234,66
6235,66
6236,66
6237,66
6238,66
6239,66
6240,66
6498,66
6499,66
6244,66
6501,66
6502,66
6503,66
6504,66
6505,66
6243,66
6254,66
6510,66
6512,66
6513,66
6514,66
6515,66
6516,66
6517,66
6511,66
6263,66
3832,66
3833,66
2560,69
2433,69
2432,69
2563,69
2564,69
2565,69
2436,69
2566,69
2567,69
2568,69
2569,69
2570,69
2571,69
2437,69
2438,69
2574,69
2575,69
2577,69
2441,69
2579,69
2580,69
2581,69
2582,69
2583,69
2584,69
2585,69
2586,69
2587,69
2588,69
2589,69
2590,69
2591,69
2592,69
2593,69
2616,69
2617,69
2618,69
2500,69
2502,69
2431,69
2506,69
2507,69
2508,69
2509,69
4748,69
4749,69
2434,69
4750,69
4751,69
2530,69
4708,69
4752,69
4710,69
4711,69
4753,69
4716,69
4717,69
4718,69
4754,69
2439,69
4719,69
4720,69
4721,69
4755,69
2805,69
2440,69
2552,69
2553,69
2554,69
2555,69
2556,69
2557,69
2442,69
2816,13
2817,13
2818,13
2819,13
2820,13
2821,13
2822,13
2823,13
2824,13
2825,13
2826,13
2062,13
2063,13
2064,13
2065,13
2073,13
2074,13
2075,13
2076,13
2077,13
2078,13
2079,13
2080,13
2081,13
2082,13
2083,13
2084,13
2086,13
2087,13
2101,13
2034,13
2168,13
2174,13
2175,13
2176,13
2177,13
2178,13
2179,13
2180,13
2181,13
2182,13
2183,13
2184,13
2185,13
2186,13
2187,13
2188,13
2194,13
2199,13
2019,13
1969,13
1970,13
1971,13
1972,13
1973,13
1974,13
1975,13
1977,13
1985,13
1986,13
1987,13
1988,13
1989,13
1991,13
1992,13
1993,13
2000,13
2001,13
2003,13
2777,13
2778,13
2779,13
2780,13
2781,13
2782,13
2016,13
2785,13
2786,13
2787,13
2788,13
2789,13
2790,13
2791,13
2792,13
2793,13
2794,13
2795,13
2796,13
2020,13
2021,13
2022,13
2023,13
2024,13
2025,13
2026,13
2027,13
2028,13
2029,13
2030,13
2808,13
2809,13
2810,13
2811,13
2033,13
2814,13
2815,13
6922,65
6923,65
6924,65
6930,65
6931,65
6932,65
6933,65
6942,65
6773,65
6779,65
6780,65
6781,65
6782,65
6783,65
6792,65
6793,65
6794,65
6795,65
6796,65
6805,65
6806,65
6814,65
7074,65
7075,65
6826,65
6827,65
6834,65
6835,65
6836,65
6837,65
6838,65
6839,65
6840,65
6841,65
6842,65
6843,65
6844,65
6845,65
6846,65
6847,65
6848,65
6849,65
6850,65
6851,65
6852,65
6853,65
6854,65
6855,65
6856,65
6857,65
6858,65
6859,65
6860,65
6861,65
6862,65
6863,65
6864,65
6865,65
6866,65
6867,65
6868,65
6889,65
6904,65
6905,65
6907,65
6908,65
6909,65
6911,65
4804,46
4808,46
4809,46
4811,46
4812,46
4813,46
4814,46
4815,46
4816,46
4818,46
4819,46
4820,46
4821,46
4822,46
4756,46
4824,46
7073,46
4773,46
4774,46
4775,46
4779,46
4792,46
4793,46
4794,46
4795,46
4796,46
4797,46
4798,46
3586,81
3596,81
3597,81
3484,81
3485,81
3486,81
3487,81
3373,81
3528,81
3529,81
3530,81
3531,81
3532,81
3533,81
3534,81
3535,81
3536,81
3537,81
3538,81
3539,81
3540,81
3541,81
3542,81
3543,81
3544,81
3545,81
3546,81
3547,81
3548,81
3569,81
3570,81
3571,81
3572,81
3573,81
3575,81
3576,81
3577,81
3578,81
3579,81
3580,81
3581,81
3200,83
3201,83
3108,83
3109,83
3110,83
3112,83
3113,83
3114,83
3115,83
3116,83
3117,83
3120,83
3121,83
3127,83
3128,83
3129,83
3130,83
3131,83
3146,83
3147,83
3148,83
3149,83
3150,83
3151,83
3152,83
3153,83
3154,83
3155,83
3156,83
3157,83
3158,83
3159,83
3160,83
3161,83
3163,83
3165,83
3166,83
3167,83
3168,83
3176,83
3185,83
3186,83
3187,83
3188,83
3189,83
3190,83
3191,83
3192,83
3193,83
3194,83
3195,83
3196,83
3197,83
3198,83
3199,83
2247,11
621,11
626,11
628,11
629,11
636,11
637,11
642,11
643,11
650,11
651,11
656,11
657,11
658,11
659,11
660,11
664,11
665,11
671,11
683,11
2221,11
2222,11
2223,11
2224,11
2226,11
2227,11
2228,11
2229,11
2230,11
2231,11
2232,11
2233,11
2234,11
2235,11
2236,11
2237,11
2238,11
2239,11
2240,11
2241,11
2242,11
2243,11
2244,11
2757,11
2245,11
2380,11
4296,11
