,0
1536,90
1537,90
1538,90
1539,90
1540,90
1541,90
1542,90
1543,90
1544,90
1545,90
1546,90
1547,90
1548,90
1549,90
1550,90
1551,90
1552,90
1553,90
1554,90
1555,90
1556,90
1557,90
1558,90
1559,90
1560,90
1561,90
1562,90
1563,90
1564,90
1565,90
1566,90
1567,90
1568,90
1569,90
1570,90
1571,90
1572,90
1573,90
1574,90
1575,90
1576,90
1577,90
1578,90
1579,90
1580,90
1581,90
5423,90
6011,90
6012,90
6013,90
6014,90
6015,90
6016,90
6017,90
6018,90
6019,90
6020,90
6025,90
6026,90
6027,90
6038,90
408,90
6041,90
6042,90
410,90
6044,90
6045,90
417,90
418,90
419,90
421,90
422,90
423,90
424,90
425,90
426,90
171,90
427,90
429,90
430,90
428,90
431,90
432,90
433,90
434,90
435,90
436,90
439,90
440,90
441,90
442,90
1519,90
1520,90
1521,90
1522,90
1523,90
1525,90
1526,90
1527,90
1528,90
1529,90
1530,90
1531,90
1532,90
1533,90
1534,90
1535,90
2629,56
2630,56
2922,56
2929,56
2933,56
2944,56
2945,56
2946,56
2948,56
2949,56
2950,56
2951,56
2952,56
2953,56
2954,56
2955,56
2956,56
2957,56
2958,56
2959,56
2960,56
2961,56
2962,56
2963,56
2964,56
2965,56
2966,56
2967,56
2968,56
2969,56
2970,56
2971,56
2972,56
2973,56
2974,56
2975,56
2976,56
2977,56
2978,56
2979,56
2980,56
2981,56
2982,56
2983,56
2984,56
2990,56
2991,56
2992,56
2993,56
2994,56
2995,56
2996,56
2998,56
2999,56
3008,56
3009,56
3010,56
3011,56
3012,56
3013,56
3014,56
3015,56
3016,56
3017,56
3018,56
3302,56
3303,56
5677,57
5678,57
5679,57
5680,57
5681,57
5682,57
5683,57
5684,57
1589,57
5685,57
5689,57
5690,57
5693,57
5694,57
5695,57
4419,57
4420,57
4421,57
4422,57
4423,57
4424,57
4425,57
5706,57
5707,57
5708,57
4426,57
4427,57
4428,57
4429,57
4430,57
4431,57
1619,57
4432,57
4437,57
4433,57
4435,57
1628,57
4452,57
4453,57
4454,57
4460,57
380,57
381,57
382,57
383,57
385,57
386,57
387,57
1668,57
1669,57
388,57
4487,57
1671,57
1672,57
389,57
1675,57
390,57
391,57
392,57
393,57
4490,57
1681,57
1682,57
395,57
396,57
1685,57
397,57
398,57
399,57
1689,57
401,57
1691,57
1692,57
1693,57
405,57
406,57
1711,57
1715,57
1716,57
1719,57
1720,57
1722,57
394,57
1730,57
1732,57
1733,57
1735,57
1746,57
1747,57
1748,57
1749,57
400,57
1762,57
1763,57
1764,57
1767,57
402,57
403,57
404,57
1792,14
1805,14
6936,14
6937,14
6938,14
6939,14
1817,14
1818,14
1819,14
6940,14
1824,14
6941,14
6947,14
6948,14
6949,14
6950,14
6951,14
6952,14
6953,14
6955,14
1874,14
2104,14
6713,14
6714,14
2106,14
2107,14
2108,14
1854,14
1855,14
2109,14
2111,14
2112,14
2113,14
2114,14
2115,14
2116,14
1863,14
2117,14
2118,14
2119,14
2120,14
2121,14
2122,14
2123,14
2124,14
2125,14
2126,14
2127,14
2128,14
2129,14
2130,14
2131,14
2132,14
1880,14
1881,14
1882,14
2137,14
2138,14
2140,14
2141,14
2105,14
1890,14
1891,14
1892,14
1893,14
1894,14
1895,14
1896,14
1897,14
1898,14
1899,14
1900,14
1901,14
1902,14
1903,14
6768,14
1904,14
6770,14
1905,14
1906,14
1908,14
2110,14
1354,14
7076,14
1866,14
1867,14
1868,14
1870,14
1871,14
6869,14
6870,14
6871,14
6872,14
6873,14
6874,14
6875,14
6876,14
6877,14
6878,14
6879,14
6880,14
1875,14
1877,14
765,14
6910,14
3849,54
6305,54
6315,54
6316,54
6317,54
6318,54
3631,54
3636,54
3833,54
3834,54
6242,54
6243,54
6245,54
6246,54
6247,54
6248,54
3814,54
6250,54
6251,54
6252,54
6253,54
3817,54
3823,54
3824,54
3818,54
3819,54
3820,54
3821,54
3822,54
3826,54
3831,54
3827,54
3829,54
3830,54
3815,54
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2066,1
2067,1
2068,1
2073,1
2099,1
5048,1
5074,1
5075,1
4924,1
4925,1
4926,1
4927,1
4928,1
4929,1
4930,1
4931,1
4932,1
4933,1
4934,1
4935,1
4936,1
4937,1
5066,1
5067,1
5068,1
5069,1
5070,1
5071,1
5072,1
4938,1
4939,1
4940,1
4941,1
4942,1
4943,1
4944,1
4945,1
4946,1
4947,1
4948,1
4949,1
4950,1
4951,1
4952,1
4953,1
4954,1
5082,1
5083,1
5086,1
4963,1
4964,1
4966,1
4987,1
777,0
778,0
1293,0
1296,0
1304,0
6724,0
6727,0
6729,0
728,0
6738,0
6739,0
6740,0
2133,0
2134,0
2135,0
2136,0
730,0
2139,0
6748,0
2142,0
2143,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
691,0
692,0
693,0
3265,0
3266,0
707,0
3267,0
709,0
3268,0
3269,0
708,0
3271,0
3272,0
713,0
3276,0
3277,0
3278,0
3273,0
3275,0
3274,0
3279,0
720,0
721,0
723,0
724,0
725,0
3280,0
3281,0
3284,0
3290,0
727,0
3289,0
3291,0
3293,0
733,0
3292,0
732,0
735,0
736,0
739,0
740,0
741,0
742,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
1270,0
2560,51
2561,51
2562,51
2563,51
2564,51
2567,51
2568,51
2449,51
2450,51
2451,51
2452,51
2453,51
2454,51
2455,51
2469,51
2470,51
2471,51
2472,51
2473,51
2474,51
2475,51
2476,51
2477,51
2478,51
2479,51
2480,51
2481,51
2482,51
2483,51
2484,51
2485,51
2486,51
2487,51
2495,51
2496,51
2498,51
2499,51
2500,51
2501,51
2502,51
2503,51
2504,51
2505,51
2508,51
2509,51
2510,51
4737,39
4745,39
4746,39
4747,39
4760,39
4761,39
4762,39
4763,39
4764,39
4765,39
4769,39
7073,39
4788,39
3765,39
3766,39
4792,39
4793,39
4795,39
4796,39
4797,39
4803,39
4804,39
4805,39
4808,39
4809,39
4811,39
4812,39
4819,39
4828,39
4830,39
4831,39
4832,39
4727,39
4728,39
4729,39
4730,39
4731,39
4732,39
4733,39
4734,39
4735,39
6182,64
2305,64
1794,64
1795,64
1796,64
1797,64
1806,64
1807,64
1810,64
1811,64
1812,64
1813,64
1816,64
1822,64
1825,64
1826,64
1827,64
1828,64
1829,64
1830,64
1831,64
1832,64
1833,64
1834,64
1835,64
1836,64
1837,64
1838,64
1839,64
1840,64
1841,64
1843,64
1844,64
1845,64
1846,64
1847,64
1848,64
1849,64
1852,64
1853,64
1856,64
1857,64
1858,64
1859,64
1860,64
1861,64
1862,64
1878,64
1879,64
1883,64
1388,64
1389,64
1390,64
1392,64
6181,64
6913,68
6922,68
6923,68
6924,68
6925,68
6927,68
6930,68
6931,68
6932,68
6933,68
6942,68
7074,68
7075,68
7077,68
6839,68
6840,68
6841,68
6842,68
6843,68
6844,68
6845,68
6846,68
6847,68
6848,68
6849,68
6850,68
6851,68
6852,68
6853,68
6854,68
6855,68
6856,68
6857,68
6858,68
6859,68
6860,68
6861,68
6862,68
6863,68
6864,68
6865,68
6866,68
6867,68
6868,68
6783,68
6884,68
6887,68
6889,68
6896,68
6769,68
6773,68
6904,68
6905,68
6907,68
6908,68
6909,68
6911,68
2309,40
2310,40
2311,40
6282,40
1421,40
2318,40
1306,40
2331,40
1434,40
1309,40
1435,40
1436,40
1437,40
1438,40
1439,40
1440,40
2351,40
2352,40
2353,40
2354,40
2355,40
2356,40
2357,40
2358,40
2359,40
2360,40
2361,40
2362,40
2363,40
2364,40
6466,40
1347,40
6468,40
6469,40
1348,40
6467,40
6472,40
6470,40
6471,40
6345,40
6476,40
6477,40
6478,40
6479,40
6480,40
6482,40
6484,40
6485,40
6486,40
6487,40
6488,40
6489,40
6490,40
6491,40
2269,40
2276,40
1385,40
2288,40
2289,40
2290,40
2292,40
2293,40
3597,66
3868,66
3613,66
3744,66
3745,66
3616,66
3617,66
3618,66
3619,66
3620,66
3621,66
3622,66
3623,66
3624,66
3625,66
3626,66
3627,66
3639,66
3641,66
3642,66
3643,66
3645,66
3646,66
3651,66
3652,66
3653,66
3654,66
3655,66
3658,66
3659,66
3660,66
3661,66
3662,66
3666,66
3838,66
3458,69
3459,69
3460,69
3461,69
3462,69
3465,69
6314,69
6394,69
3502,69
6319,69
6320,69
3503,69
3506,69
3507,69
3504,69
3505,69
3516,69
6230,69
6231,69
6232,69
6233,69
6237,69
6238,69
6239,69
3835,69
6371,69
6244,69
6373,69
6372,69
3832,69
6265,69
6266,69
6267,69
3836,69
3837,69
2569,13
2570,13
4875,13
2572,13
4876,13
2574,13
2575,13
4877,13
2577,13
4878,13
2579,13
2580,13
2581,13
2582,13
2583,13
2584,13
2585,13
2586,13
2587,13
2588,13
2589,13
2590,13
2591,13
2592,13
2593,13
2552,13
2608,13
2612,13
2613,13
2614,13
2615,13
2616,13
2617,13
2618,13
2619,13
2620,13
4708,13
4714,13
4716,13
4717,13
4718,13
4719,13
4720,13
4721,13
4723,13
4724,13
4725,13
4726,13
2431,13
2432,13
2433,13
2434,13
2435,13
2436,13
2437,13
2438,13
2439,13
2440,13
2441,13
2442,13
4749,13
4750,13
4753,13
4754,13
4755,13
4790,13
2516,13
2517,13
2518,13
5856,13
4833,13
2532,13
2534,13
2540,13
4848,13
4849,13
4850,13
4851,13
4852,13
2805,13
4854,13
4853,13
2548,13
2553,13
2554,13
2555,13
2556,13
2557,13
2558,13
2559,13
6283,65
6284,65
6285,65
6286,65
6287,65
6288,65
6289,65
6552,65
6553,65
6554,65
6555,65
6556,65
6557,65
6558,65
6559,65
6560,65
6561,65
6562,65
6563,65
6577,65
6579,65
6582,65
6584,65
6585,65
6586,65
6587,65
6331,65
6332,65
6334,65
6335,65
6333,65
6338,65
6500,65
6501,65
6502,65
6503,65
6504,65
6505,65
6506,65
6507,65
6508,65
6509,65
6510,65
6512,65
6257,65
6515,65
6516,65
6270,65
6271,65
5888,46
5900,46
5901,46
5902,46
5903,46
5904,46
5905,46
5906,46
5907,46
2576,46
2578,46
5908,46
5911,46
5912,46
5913,46
5914,46
5915,46
5916,46
5917,46
5918,46
5910,46
5919,46
5920,46
5909,46
5921,46
5922,46
5923,46
5926,46
5930,46
5931,46
5932,46
5933,46
5934,46
5935,46
5936,46
2609,46
2610,46
2611,46
5937,46
5938,46
5939,46
5940,46
5941,46
5942,46
5943,46
5944,46
5945,46
2621,46
5946,46
5947,46
5948,46
5949,46
5954,46
5955,46
5961,46
5962,46
5963,46
5972,46
5976,46
5977,46
5978,46
5979,46
5980,46
5981,46
5995,46
5996,46
5997,46
5998,46
2443,46
5849,46
5850,46
5851,46
5852,46
5853,46
5854,46
5855,46
5876,46
5879,46
5880,46
5881,46
5882,46
5883,46
5885,46
5886,46
5887,46
0,81
1,81
2,81
3,81
4,81
5,81
6,81
13,81
14,81
15,81
16,81
19,81
21,81
22,81
23,81
27,81
28,81
29,81
30,81
36,81
39,81
40,81
5755,81
5756,81
5758,81
5759,81
5761,81
3270,81
4296,81
4297,81
4299,81
4301,81
4302,81
4303,81
4306,81
3287,81
3288,81
3294,81
3295,81
3296,81
3297,81
3298,81
3881,81
3885,81
3889,81
3890,81
3892,81
3895,81
3897,81
2369,81
2370,81
3907,81
3906,81
2372,81
2371,81
2373,81
2374,81
2375,81
2377,81
2376,81
2378,81
2379,81
3912,81
2382,81
2383,81
2384,81
2385,81
2386,81
2387,81
2381,81
2389,81
2390,81
2391,81
2392,81
2393,81
2394,81
2395,81
2396,81
2400,81
2401,81
2402,81
2403,81
2404,81
2405,81
2406,81
2407,81
2408,81
3941,81
3942,81
3943,81
3944,81
3945,81
2410,81
2412,81
2413,81
2414,81
2415,81
2416,81
2417,81
2418,81
2419,81
2420,81
2421,81
2422,81
2425,81
2426,81
3962,81
2428,81
2429,81
2430,81
3963,81
3966,81
3969,81
3970,81
3971,81
3973,81
3972,81
3974,81
3975,81
3948,81
3949,81
2423,81
3950,81
3952,81
3953,81
3954,81
3955,81
3956,81
3957,81
3958,81
3959,81
3960,81
3961,81
3964,81
1280,83
1281,83
1282,83
1283,83
1284,83
1285,83
1286,83
1287,83
1145,83
1274,83
1275,83
1297,83
1278,83
1063,83
1069,83
1200,83
822,83
1207,83
1208,83
1209,83
823,83
1086,83
1097,83
979,83
981,83
982,83
1112,83
985,83
986,83
987,83
988,83
989,83
866,83
867,83
868,83
869,83
870,83
871,83
872,83
1122,83
874,83
1131,83
875,83
876,83
1138,83
1139,83
1140,83
1141,83
1142,83
1271,83
1272,83
1273,83
1146,83
1147,83
1276,83
1277,83
1269,83
1279,83
4611,11
20,11
31,11
32,11
33,11
34,11
35,11
6966,11
6968,11
6969,11
6970,11
6971,11
6972,11
6973,11
6974,11
6975,11
2368,11
6977,11
6976,11
6978,11
6980,11
6979,11
6982,11
6981,11
6984,11
2380,11
2388,11
7008,11
7009,11
7010,11
7011,11
7012,11
7013,11
7014,11
7015,11
7016,11
7017,11
7018,11
7019,11
7020,11
7021,11
7022,11
2409,11
2411,11
7027,11
7028,11
7029,11
7030,11
7031,11
7032,11
7033,11
7034,11
7035,11
7036,11
7037,11
7038,11
7039,11
7040,11
7041,11
7042,11
7043,11
7044,11
7045,11
7046,11
7047,11
7048,11
7049,11
650,11
651,11
7050,11
7051,11
7052,11
7053,11
7054,11
7055,11
7056,11
7057,11
7058,11
7059,11
7060,11
7061,11
7062,11
7063,11
7064,11
7065,11
7066,11
7067,11
7068,11
671,11
7069,11
7070,11
7071,11
7072,11
683,11
2234,11
2245,11
4573,11
4574,11
4576,11
4577,11
4578,11
4579,11
4580,11
4589,11
4593,11
4594,11
4599,11
6538,50
6539,50
6540,50
6541,50
6551,50
6440,50
6441,50
6442,50
6443,50
6568,50
6445,50
6446,50
6447,50
6448,50
6569,50
6570,50
6571,50
6452,50
6453,50
6573,50
6455,50
6574,50
6457,50
6575,50
6459,50
6460,50
6461,50
6462,50
6576,50
6592,50
6593,50
6594,50
6595,50
6598,50
6599,50
6578,50
6606,50
6607,50
3407,50
6608,50
6609,50
6610,50
6611,50
6612,50
6613,50
6572,50
6249,50
6458,50
6255,50
6256,50
6259,50
6260,50
6261,50
6262,50
6264,50
3200,91
3201,91
2827,91
2829,91
2830,91
2831,91
2832,91
2833,91
2834,91
2835,91
2836,91
2837,91
2838,91
2839,91
2846,91
3059,91
3104,91
2848,91
2853,91
3110,91
3111,91
2854,91
3113,91
2857,91
3116,91
3117,91
3120,91
3121,91
3122,91
3123,91
3124,91
3125,91
3126,91
3127,91
3128,91
3129,91
3130,91
3131,91
5444,91
5445,91
3146,91
3147,91
3148,91
3149,91
3150,91
3152,91
3196,91
3154,91
3155,91
3156,91
3157,91
3197,91
2906,91
5468,91
3041,91
3042,91
5475,91
3176,91
3185,91
3057,91
3187,91
3188,91
3189,91
3190,91
3191,91
3192,91
3193,91
3194,91
3195,91
3068,91
3069,91
3198,91
3199,91
3584,35
3585,35
3586,35
3587,35
3588,35
3589,35
3590,35
3591,35
3592,35
3593,35
3473,35
3476,35
3490,35
3492,35
3493,35
3495,35
3496,35
3508,35
3509,35
3510,35
3511,35
3512,35
3513,35
3514,35
3515,35
3517,35
3518,35
3519,35
3520,35
3521,35
3522,35
3523,35
3524,35
3525,35
3526,35
3529,35
3828,35
3583,35
262,88
263,88
264,88
265,88
280,88
309,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
331,88
204,88
332,88
333,88
334,88
213,88
344,88
345,88
218,88
346,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
237,88
238,88
239,88
240,88
243,88
244,88
1793,89
1800,89
1310,89
1311,89
1312,89
1313,89
1314,89
1315,89
1316,89
1317,89
1318,89
6183,89
1319,89
1320,89
1321,89
1322,89
1323,89
1325,89
1326,89
1324,89
1327,89
1328,89
1329,89
1330,89
1331,89
1332,89
1333,89
1334,89
1335,89
1336,89
1337,89
1338,89
1340,89
1341,89
1342,89
1360,89
1361,89
1362,89
1363,89
1364,89
1365,89
1366,89
1370,89
1371,89
1372,89
1884,89
1885,89
1886,89
1887,89
1378,89
1379,89
1380,89
1381,89
1382,89
1383,89
1386,89
1387,89
1391,89
1393,89
1399,89
1400,89
1401,89
1914,89
1403,89
1402,89
1917,89
1915,89
1404,89
1920,89
1921,89
1410,89
1411,89
1412,89
1408,89
1405,89
1406,89
1919,89
1422,89
1423,89
1424,89
1425,89
1426,89
1427,89
1428,89
1429,89
1430,89
1431,89
1432,89
1433,89
6049,89
6050,89
1441,89
1442,89
1443,89
1444,89
1445,89
1446,89
1447,89
1449,89
1451,89
1452,89
1450,89
1448,89
1916,89
1453,89
1918,89
3073,71
6659,71
6660,71
6661,71
6662,71
6663,71
6664,71
6665,71
6666,71
6667,71
6668,71
6683,71
3103,71
6687,71
3105,71
3106,71
6691,71
6692,71
3119,71
6712,71
5440,71
5441,71
5442,71
5443,71
5446,71
5447,71
5448,71
5449,71
5450,71
5451,71
5452,71
5453,71
5454,71
5455,71
5456,71
5457,71
5458,71
5459,71
5460,71
5461,71
5462,71
5463,71
5465,71
5469,71
5470,71
5472,71
5473,71
5474,71
5476,71
5477,71
