,0
2687,94
2688,94
2689,94
4478,94
4479,94
4484,94
4485,94
4486,94
4487,94
5510,94
4480,94
4481,94
4482,94
2695,94
4493,94
2697,94
2698,94
2699,94
2700,94
2701,94
2702,94
2703,94
2704,94
2710,94
8597,94
8598,94
2713,94
2714,94
5522,94
5523,94
5524,94
2709,94
5525,94
5528,94
2712,94
5529,94
2715,94
2716,94
5049,94
2694,94
5059,94
2696,94
2690,94
4580,94
4581,94
4582,94
4583,94
4584,94
4585,94
4586,94
4587,94
4588,94
4589,94
4590,94
8687,94
240,94
4591,94
8688,94
4592,94
8691,94
4596,94
4593,94
4599,94
8690,94
4601,94
4594,94
4595,94
4597,94
4598,94
6913,63
5126,63
5127,63
5903,63
5904,63
5139,63
5141,63
5143,63
5145,63
5146,63
6188,63
6448,63
6475,63
6480,63
4951,63
4952,63
4953,63
2661,63
8557,63
2683,63
6526,63
4994,63
4999,63
5000,63
5001,63
5002,63
5003,63
5004,63
5005,63
5006,63
5007,63
5008,63
5009,63
5010,63
5011,63
5012,63
5013,63
5014,63
5015,63
5016,63
5017,63
5018,63
5019,63
5020,63
5021,63
5022,63
5023,63
5024,63
5025,63
5026,63
5041,63
5043,63
5045,63
5046,63
5047,63
5048,63
5053,63
6850,63
6851,63
5061,63
5066,63
5067,63
5068,63
5069,63
5073,63
5078,63
5079,63
5080,63
5081,63
5082,63
5083,63
8415,63
8416,63
8417,63
6630,63
5095,63
6633,63
5097,63
5099,63
6634,63
5098,63
6897,63
6898,63
6899,63
6901,63
6903,63
8440,63
39,23
40,23
41,23
42,23
45,23
46,23
47,23
48,23
49,23
50,23
52,23
54,23
56,23
57,23
6236,23
6237,23
6242,23
2174,23
2175,23
2176,23
2177,23
2178,23
2179,23
2180,23
2181,23
2182,23
2183,23
2184,23
2185,23
2186,23
2187,23
2188,23
2189,23
2190,23
2191,23
2192,23
2193,23
2194,23
2195,23
2196,23
2197,23
2198,23
2199,23
2200,23
2201,23
2202,23
2203,23
2204,23
2205,23
2206,23
2207,23
2208,23
2209,23
2210,23
2211,23
2212,23
2213,23
2214,23
2215,23
2216,23
2217,23
2218,23
2219,23
2220,23
2221,23
2222,23
2223,23
2224,23
2225,23
2226,23
2227,23
2228,23
2229,23
2230,23
2231,23
2232,23
2233,23
2234,23
2235,23
2236,23
2237,23
2238,23
2239,23
2240,23
2241,23
2242,23
2243,23
2244,23
2245,23
2246,23
2247,23
2248,23
2249,23
2250,23
2251,23
2252,23
2253,23
2254,23
2255,23
2256,23
2257,23
210,23
211,23
212,23
218,23
226,23
227,23
228,23
230,23
233,23
234,23
235,23
236,23
237,23
238,23
239,23
266,23
268,23
269,23
270,23
271,23
272,23
274,23
275,23
276,23
277,23
278,23
279,23
280,23
282,23
285,23
287,23
289,23
290,23
291,23
292,23
293,23
294,23
295,23
296,23
297,23
298,23
299,23
300,23
302,23
303,23
304,23
305,23
306,23
308,23
309,23
427,23
438,23
439,23
4352,26
4870,26
4358,26
4360,26
4361,26
4362,26
4363,26
4364,26
4379,26
844,26
845,26
847,26
848,26
849,26
851,26
853,26
854,26
855,26
856,26
857,26
858,26
859,26
4203,26
4204,26
4205,26
4206,26
4207,26
4209,26
882,26
4211,26
883,26
884,26
685,26
941,26
648,26
649,26
650,26
651,26
652,26
653,26
654,26
655,26
662,26
663,26
922,26
928,26
929,26
930,26
678,26
679,26
680,26
4267,26
684,26
4269,26
942,26
4271,26
687,26
689,26
4274,26
4275,26
4276,26
943,26
947,26
4273,26
955,26
4294,26
8396,26
4268,26
997,26
1001,26
746,26
1005,26
1007,26
1012,26
1013,26
1014,26
1015,26
1016,26
1017,26
1018,26
1019,26
5377,64
5378,64
5379,64
5380,64
1303,64
1318,64
5252,64
1103,64
5243,64
127,64
1149,64
5246,64
126,64
5248,64
128,64
5249,64
131,64
132,64
5253,64
5254,64
5255,64
5256,64
135,64
5258,64
5259,64
5260,64
129,64
5262,64
5263,64
5264,64
130,64
5265,64
5266,64
1170,64
5268,64
5275,64
5276,64
5277,64
133,64
5278,64
5279,64
5280,64
5281,64
134,64
1186,64
5288,64
5289,64
5290,64
136,64
1197,64
1456,64
1457,64
5304,64
5305,64
5307,64
5308,64
5309,64
5310,64
5315,64
5316,64
5317,64
5320,64
5325,64
5329,64
1490,64
8403,64
8404,64
8405,64
8406,64
8407,64
8408,64
8409,64
5336,64
8410,64
5338,64
5340,64
5341,64
5343,64
5339,64
5342,64
5344,64
5346,64
5347,64
1517,64
1273,64
5381,35
3859,35
3861,35
3862,35
8753,35
8754,35
8755,35
8758,35
8760,35
5692,35
5693,35
5696,35
5697,35
5698,35
5702,35
5707,35
5708,35
5711,35
5712,35
5716,35
5720,35
7514,35
7515,35
5724,35
5729,35
7522,35
7523,35
7524,35
5740,35
5741,35
5230,35
5742,35
5232,35
5745,35
5746,35
5231,35
5236,35
5237,35
5749,35
5751,35
5240,35
5241,35
5242,35
5755,35
5756,35
5245,35
5238,35
5759,35
5760,35
5754,35
5764,35
8581,35
5771,35
5261,35
141,35
142,35
143,35
144,35
145,35
146,35
5269,35
8854,35
5282,35
5284,35
5285,35
5291,35
5293,35
5294,35
5295,35
5298,35
5299,35
5300,35
5301,35
5302,35
5306,35
5311,35
5312,35
5313,35
5328,35
8400,35
8401,35
8402,35
5330,35
5233,35
5234,35
5345,35
5348,35
5350,35
5351,35
8693,35
8694,35
5239,35
5375,35
6146,44
6147,44
6150,44
5899,44
6157,44
7438,44
7444,44
7445,44
7446,44
6167,44
6168,44
6169,44
6170,44
7447,44
6172,44
6176,44
6177,44
6178,44
6179,44
5926,44
5927,44
5161,44
5930,44
5943,44
5177,44
5189,44
5190,44
4933,44
4934,44
5193,44
5194,44
4939,44
5196,44
4941,44
7760,44
8528,44
4945,44
8529,44
8531,44
8530,44
4957,44
4958,44
4959,44
5992,44
7787,44
4972,44
4973,44
5995,44
4983,44
4984,44
4985,44
7293,44
7806,44
7814,44
7815,44
7816,44
5777,44
5778,44
5780,44
7332,44
7336,44
7337,44
6061,44
6064,44
5815,44
7352,44
7351,44
7355,44
6076,44
5821,44
6082,44
8909,44
8910,44
8911,44
5842,44
6106,44
6107,44
6108,44
5857,44
5858,44
7396,44
5861,44
5864,44
6132,44
6133,44
5876,44
6135,44
6136,44
6140,44
2048,22
1795,22
1796,22
1797,22
1798,22
1799,22
1800,22
1801,22
1811,22
2041,22
2045,22
1848,22
1849,22
1850,22
1851,22
1852,22
2047,22
1599,22
1600,22
1601,22
1602,22
1603,22
1604,22
1605,22
1855,22
1607,22
1608,22
1856,22
1858,22
1859,22
1860,22
1861,22
1862,22
1863,22
1618,22
1619,22
1620,22
1621,22
1623,22
1625,22
1630,22
1631,22
1632,22
1633,22
1634,22
1635,22
1643,22
1653,22
1654,22
1655,22
1656,22
1668,22
1671,22
1673,22
1675,22
1679,22
1686,22
1962,22
1963,22
1709,22
1712,22
1713,22
1715,22
1716,22
1717,22
1719,22
1720,22
1721,22
1722,22
1723,22
1724,22
1725,22
1982,22
1983,22
1984,22
1985,22
1986,22
1732,22
1733,22
1989,22
1990,22
1998,22
2007,22
2008,22
2009,22
2010,22
2011,22
2012,22
2013,22
2014,22
2015,22
2016,22
2017,22
2018,22
2019,22
2020,22
2021,22
2022,22
2023,22
2024,22
2025,22
2028,22
2032,22
2033,22
1785,22
1786,22
1787,22
1788,22
1789,22
1790,22
1791,22
3330,95
3331,95
3335,95
3088,95
3089,95
3090,95
3096,95
3097,95
3098,95
3099,95
3102,95
3103,95
3106,95
3362,95
3363,95
3364,95
3110,95
3366,95
7975,95
8745,95
3368,95
3367,95
3370,95
7976,95
7977,95
3373,95
7979,95
7985,95
7980,95
7982,95
7983,95
7984,95
7986,95
7988,95
7987,95
7990,95
7991,95
7992,95
3385,95
7993,95
7995,95
3388,95
7996,95
8004,95
8005,95
8006,95
8008,95
8009,95
8024,95
8027,95
8032,95
8051,95
8052,95
8053,95
3195,95
3196,95
3197,95
8062,95
3199,95
3200,95
8064,95
8068,95
8069,95
3206,95
8070,95
8071,95
8072,95
8074,95
8077,95
3244,95
3245,95
3246,95
8114,95
8117,95
8743,95
3290,95
3038,95
3311,95
3312,95
3316,95
3321,95
3322,95
3323,95
3069,95
3327,95
4611,65
3846,65
3847,65
4365,65
3602,65
4383,65
4385,65
4387,65
4388,65
3621,65
4389,65
4390,65
4906,65
3901,65
4414,65
4185,65
4722,65
4723,65
3961,65
3964,65
3965,65
3966,65
4735,65
3972,65
3979,65
3993,65
3994,65
3995,65
3996,65
3997,65
4783,65
4017,65
4786,65
4278,65
4279,65
4280,65
4025,65
4026,65
3771,65
3772,65
4027,65
4548,65
4296,65
4297,65
4298,65
4301,65
4302,65
4304,65
4305,65
4560,65
4055,65
4312,65
4056,65
4058,65
4059,65
4572,65
4573,65
4574,65
4575,65
4576,65
4577,65
4060,65
4068,65
4069,65
3559,65
4840,65
4841,65
3818,65
3817,65
3819,65
4842,65
3822,65
3823,65
4330,65
3825,65
4075,65
4340,65
3560,65
3582,65
4607,65
3842,36
4610,36
5896,36
5897,36
4876,36
4372,36
4373,36
4374,36
4375,36
4376,36
4377,36
4378,36
4380,36
4381,36
1055,36
1056,36
4384,36
4135,36
4136,36
4408,36
4413,36
4544,36
3929,36
3930,36
3931,36
3933,36
3934,36
3935,36
3936,36
3938,36
3939,36
3836,36
3960,36
915,36
5781,36
918,36
4006,36
4007,36
4015,36
4016,36
4018,36
4282,36
4283,36
4028,36
4029,36
4284,36
4285,36
4286,36
4287,36
4288,36
4289,36
4290,36
4291,36
5828,36
4292,36
5829,36
4295,36
4546,36
4038,36
4039,36
4040,36
4041,36
6099,36
6100,36
4309,36
6103,36
4333,36
4334,36
6125,36
6126,36
6127,36
6128,36
6130,36
4341,36
4342,36
3832,36
4345,36
3834,36
3835,36
4092,36
3837,36
3838,36
3840,33
4865,33
4866,33
4867,33
4864,33
4106,33
4107,33
4108,33
4109,33
3599,33
3600,33
3601,33
4371,33
4628,33
3606,33
3607,33
4888,33
3609,33
4122,33
3611,33
4891,33
3608,33
4121,33
3610,33
4897,33
3619,33
4899,33
3623,33
3625,33
3626,33
3627,33
4402,33
4404,33
3638,33
3639,33
3640,33
3641,33
4407,33
4157,33
4159,33
3904,33
4161,33
4160,33
4419,33
3654,33
3657,33
3658,33
3659,33
4172,33
4171,33
3914,33
4176,33
3666,33
3667,33
3668,33
3669,33
3923,33
3924,33
3925,33
3926,33
3927,33
4181,33
3681,33
3682,33
3937,33
3943,33
3689,33
3690,33
3691,33
3692,33
3945,33
3955,33
3702,33
3703,33
3704,33
4729,33
4728,33
3705,33
3706,33
4730,33
4736,33
3974,33
3976,33
3977,33
3978,33
3723,33
3724,33
3725,33
4748,33
3733,33
3734,33
3735,33
3736,33
4777,33
4778,33
3762,33
3763,33
4030,33
3775,33
3776,33
3777,33
3778,33
4031,33
4032,33
4044,33
4307,33
4313,33
4315,33
4316,33
3805,33
3806,33
4061,33
4062,33
4063,33
4066,33
4067,33
4324,33
4846,33
3567,33
3568,33
4849,33
4850,33
3827,33
3570,33
4856,33
7532,53
528,53
7538,53
558,53
559,53
560,53
1839,53
563,53
2109,53
2113,53
2114,53
8002,53
2116,53
2117,53
2118,53
2121,53
4425,53
587,53
588,53
589,53
590,53
591,53
592,53
593,53
594,53
595,53
596,53
597,53
598,53
5719,53
599,53
600,53
601,53
602,53
603,53
604,53
605,53
606,53
2144,53
609,53
607,53
611,53
608,53
610,53
7517,53
7518,53
7519,53
7520,53
7521,53
7525,53
7527,53
8010,53
366,53
367,53
8814,53
7529,53
7530,53
7531,53
364,53
365,53
7533,53
7534,53
7535,53
7536,53
7537,53
7504,53
8013,53
1917,53
7505,53
1921,53
1923,53
7506,53
1925,53
5767,53
7507,53
8016,53
8078,53
7508,53
8079,53
1936,53
8089,53
4443,53
8096,53
8101,53
8102,53
7513,53
8104,53
8108,53
1867,53
7516,53
4444,53
8121,53
2124,53
1870,53
1872,53
466,53
2128,53
469,53
2129,53
2133,53
501,53
2135,53
504,53
768,52
769,52
770,52
771,52
772,52
5,52
773,52
774,52
775,52
776,52
777,52
778,52
780,52
781,52
3344,52
784,52
786,52
787,52
788,52
785,52
789,52
3349,52
791,52
790,52
26,52
795,52
792,52
805,52
806,52
807,52
808,52
809,52
810,52
811,52
812,52
813,52
814,52
7469,52
816,52
3147,52
3150,52
3153,52
16,52
17,52
18,52
19,52
8808,52
3285,52
3286,52
3238,52
721,52
8658,52
8659,52
722,52
723,52
3284,52
3031,52
725,52
726,52
3034,52
3035,52
727,52
728,52
729,52
730,52
3288,52
731,52
732,52
733,52
734,52
738,52
735,52
740,52
741,52
736,52
739,52
742,52
743,52
745,52
3048,52
3050,52
758,52
759,52
760,52
761,52
762,52
763,52
764,52
765,52
766,52
767,52
7424,30
7426,30
7428,30
7429,30
7430,30
2335,30
7456,30
2336,30
2337,30
2341,30
2347,30
2348,30
2349,30
2353,30
8518,30
8519,30
8526,30
8527,30
7761,30
7763,30
8534,30
7767,30
7768,30
7769,30
7770,30
8535,30
8537,30
8538,30
7774,30
7775,30
7776,30
7777,30
2146,30
7778,30
7779,30
7780,30
7781,30
7782,30
7783,30
8548,30
7790,30
7791,30
7792,30
7794,30
7795,30
7796,30
7797,30
7799,30
7294,30
7295,30
7296,30
7299,30
7300,30
7301,30
3462,30
7307,30
7309,30
7313,30
7314,30
7315,30
7316,30
7317,30
7323,30
7324,30
7325,30
7334,30
7350,30
7359,30
7360,30
7361,30
8536,30
7367,30
7368,30
7376,30
2000,30
8539,30
7385,30
7387,30
7388,30
7389,30
7397,30
7398,30
7399,30
7404,30
7416,30
7417,30
7418,30
7422,30
2,47
8579,47
8580,47
8327,47
8329,47
8330,47
8203,47
8589,47
8335,47
8336,47
8210,47
8211,47
8213,47
8342,47
8215,47
8216,47
8343,47
3355,47
8219,47
8347,47
8220,47
8225,47
8233,47
8363,47
8236,47
8238,47
8239,47
8366,47
8241,47
8240,47
5683,47
5684,47
8245,47
8367,47
8368,47
8248,47
8372,47
5690,47
3131,47
3130,47
3132,47
3134,47
5705,47
3155,47
5722,47
8285,47
5726,47
8289,47
8290,47
8291,47
5733,47
5734,47
8168,47
8169,47
5226,47
5227,47
8300,47
5229,47
491,47
8303,47
8171,47
8170,47
8306,47
8178,47
8177,47
8823,47
8312,47
8313,47
8830,47
8831,47
1024,46
1025,46
1026,46
1029,46
1030,46
1031,46
1032,46
800,46
801,46
802,46
861,46
867,46
868,46
869,46
870,46
871,46
872,46
874,46
876,46
877,46
878,46
879,46
880,46
881,46
885,46
641,46
642,46
647,46
656,46
657,46
658,46
659,46
665,46
921,46
923,46
924,46
925,46
926,46
927,46
674,46
675,46
676,46
677,46
937,46
938,46
940,46
686,46
688,46
945,46
946,46
948,46
950,46
951,46
953,46
954,46
956,46
957,46
8638,46
958,46
8640,46
959,46
994,46
995,46
999,46
1002,46
747,46
748,46
749,46
750,46
751,46
752,46
753,46
754,46
755,46
756,46
757,46
1021,46
6403,58
6918,58
6668,58
6676,58
6422,58
6679,58
6680,58
5149,58
6432,58
6445,58
6450,58
6451,58
6463,58
6482,58
6493,58
6496,58
6757,58
7016,58
7022,58
6768,58
6769,58
8561,58
6770,58
8566,58
6775,58
6776,58
6777,58
8570,58
6779,58
6780,58
6784,58
4995,58
6791,58
6794,58
6803,58
6548,58
6805,58
6806,58
6811,58
6812,58
6813,58
7067,58
7070,58
7071,58
6818,58
7075,58
6820,58
6821,58
6822,58
7078,58
6824,58
6834,58
6835,58
6837,58
6838,58
5052,58
6590,58
6595,58
6853,58
7110,58
6598,58
6856,58
6876,58
8418,58
6628,58
7150,58
6895,58
6904,58
6906,58
6396,58
1281,51
1284,51
1295,51
1301,51
8473,51
8474,51
8475,51
8476,51
1308,51
1564,51
8477,51
1566,51
1314,51
1574,51
1070,51
1071,51
1584,51
1076,51
1590,51
1080,51
1083,51
1340,51
1086,51
1351,51
1096,51
1359,51
1361,51
1107,51
1367,51
1372,51
1377,51
1383,51
1140,51
1396,51
1142,51
1399,51
1153,51
1412,51
1157,51
8838,51
8839,51
1416,51
8844,51
1164,51
1427,51
1431,51
1177,51
1435,51
8862,51
1438,51
8864,51
1188,51
1446,51
1193,51
1195,51
1452,51
1453,51
1202,51
1467,51
1213,51
1216,51
1473,51
1479,51
1227,51
1238,51
1496,51
1502,51
1515,51
1520,51
1267,51
1528,51
1278,51
1279,51
5120,74
5121,74
514,74
5122,74
516,74
5124,74
8454,74
6,74
519,74
7,74
520,74
7178,74
5123,74
524,74
7181,74
7180,74
527,74
7184,74
7185,74
7186,74
7183,74
533,74
532,74
7187,74
534,74
7188,74
535,74
7192,74
537,74
7193,74
7196,74
7197,74
542,74
545,74
543,74
7200,74
7201,74
7202,74
7203,74
548,74
7204,74
550,74
552,74
553,74
7208,74
7209,74
556,74
8455,74
8456,74
8448,74
511,74
8449,74
8450,74
7198,74
8447,74
5118,74
152,74
156,74
509,74
161,74
169,74
173,74
174,74
177,74
178,74
8453,74
8656,74
8657,74
5100,74
5101,74
5102,74
5103,74
5104,74
5105,74
5106,74
5107,74
5108,74
5109,74
5110,74
507,74
8445,74
5115,74
5116,74
5117,74
8446,74
5119,74
6144,24
6145,24
4110,24
4111,24
4112,24
5905,24
5906,24
4113,24
4114,24
4126,24
6180,24
6181,24
6182,24
6183,24
6184,24
6185,24
5163,24
5164,24
5933,24
5165,24
5166,24
5167,24
5168,24
5169,24
5170,24
5171,24
5172,24
5173,24
5174,24
5944,24
5945,24
5946,24
5947,24
5175,24
5941,24
4162,24
4165,24
4168,24
4170,24
4943,24
4183,24
4976,24
4990,24
4991,24
6016,24
6017,24
5779,24
5785,24
5786,24
5787,24
4771,24
5936,24
5817,24
5818,24
6077,24
6078,24
6079,24
6080,24
6081,24
5825,24
5826,24
5827,24
6090,24
6091,24
6092,24
5839,24
5840,24
6098,24
6101,24
6102,24
2262,24
2263,24
6105,24
2264,24
2265,24
2266,24
2267,24
2268,24
2269,24
6115,24
6116,24
6117,24
6123,24
6124,24
6129,24
6141,24
6142,24
6143,24
5888,37
5889,37
5893,37
5895,37
1033,37
5898,37
1044,37
1045,37
5908,37
5909,37
1052,37
1053,37
1058,37
5922,37
1060,37
5923,37
5924,37
1063,37
1065,37
1067,37
1068,37
1069,37
8510,37
8511,37
8512,37
8513,37
8514,37
6003,37
6008,37
6011,37
6012,37
6013,37
6014,37
6015,37
6019,37
6020,37
6021,37
6023,37
6024,37
6025,37
6026,37
6027,37
909,37
913,37
914,37
917,37
919,37
6042,37
6055,37
6057,37
6059,37
962,37
965,37
966,37
967,37
968,37
969,37
970,37
971,37
6093,37
6094,37
6095,37
6096,37
6097,37
973,37
974,37
975,37
976,37
978,37
979,37
8664,37
980,37
981,37
982,37
6118,37
6119,37
6120,37
6121,37
6122,37
5868,37
5878,37
5885,37
512,32
513,32
7936,32
515,32
7937,32
7938,32
8451,32
5383,32
8452,32
7939,32
7940,32
7941,32
7944,32
525,32
7942,32
7943,32
7945,32
7946,32
7947,32
7951,32
7952,32
7953,32
7958,32
7954,32
7955,32
7956,32
7957,32
7195,32
539,32
7962,32
7963,32
7967,32
7968,32
7969,32
7970,32
547,32
7971,32
7972,32
7973,32
7207,32
7974,32
819,32
6197,32
822,32
823,32
824,32
6201,32
825,32
826,32
828,32
829,32
830,32
831,32
832,32
833,32
834,32
835,32
837,32
839,32
841,32
843,32
5213,32
5214,32
5217,32
5218,32
5111,32
887,32
5112,32
889,32
890,32
900,32
7560,32
904,32
906,32
147,32
148,32
8602,32
8603,32
157,32
162,32
5538,32
5543,32
5545,32
170,32
5548,32
5550,32
5553,32
8626,32
179,32
8627,32
8628,32
5557,32
8630,32
8629,32
5564,32
5567,32
5569,32
199,32
7925,32
7926,32
7927,32
7928,32
7929,32
7930,32
7932,32
7933,32
7934,32
7935,32
2817,84
2818,84
517,84
518,84
2822,84
8,84
521,84
522,84
9,84
2823,84
2826,84
526,84
2827,84
2828,84
2829,84
530,84
531,84
2830,84
2833,84
2835,84
536,84
2842,84
540,84
2845,84
544,84
2851,84
2853,84
2854,84
551,84
2855,84
2857,84
2858,84
2859,84
2856,84
2912,84
2918,84
2921,84
2933,84
2942,84
2944,84
2960,84
2961,84
151,84
2968,84
2969,84
2970,84
2718,84
2722,84
2723,84
2724,84
2725,84
163,84
2726,84
2727,84
165,84
2728,84
2987,84
2732,84
175,84
2737,84
2738,84
2739,84
2997,84
2998,84
2743,84
2999,84
3001,84
3002,84
3003,84
2748,84
2750,84
3007,84
3008,84
3009,84
3010,84
2755,84
3011,84
3013,84
3014,84
3016,84
3018,84
3022,84
3023,84
3025,84
3029,84
2800,84
2807,84
2808,84
508,84
7425,66
7427,66
7433,66
7434,66
7439,66
7440,66
529,66
7441,66
7442,66
7443,66
8727,66
7459,66
7460,66
5925,66
7461,66
5931,66
7759,66
7762,66
7764,66
7766,66
7771,66
7772,66
7773,66
8540,66
8542,66
8543,66
8544,66
8541,66
8549,66
8550,66
8553,66
7786,66
8554,66
7788,66
7789,66
8555,66
8556,66
7793,66
7287,66
7289,66
7290,66
7291,66
7292,66
7801,66
7805,66
7297,66
7813,66
7302,66
7303,66
7304,66
7817,66
7305,66
7306,66
7308,66
7310,66
7318,66
7319,66
7320,66
7322,66
7327,66
7328,66
7329,66
7331,66
7333,66
7335,66
7341,66
7344,66
7347,66
7348,66
7353,66
7354,66
7356,66
7357,66
7358,66
7364,66
7370,66
7371,66
7378,66
7379,66
7381,66
7390,66
7391,66
7392,66
7393,66
7394,66
7395,66
7407,66
7408,66
7411,66
7412,66
7413,66
7414,66
7415,66
7419,66
7420,66
7421,66
5656,45
5657,45
5658,45
5660,45
5661,45
5662,45
5663,45
5664,45
5665,45
5666,45
5667,45
8221,45
5669,45
8222,45
8223,45
8224,45
8226,45
8227,45
8234,45
8242,45
8243,45
8756,45
8757,45
8246,45
8247,45
8244,45
5685,45
5688,45
5689,45
8762,45
5691,45
8763,45
8764,45
8766,45
8765,45
8767,45
8768,45
8770,45
5699,45
8259,45
8771,45
5706,45
5709,45
5710,45
8782,45
8783,45
5713,45
8784,45
5715,45
5717,45
5718,45
5735,45
5736,45
5737,45
5738,45
5739,45
5750,45
8577,45
8578,45
5763,45
5762,45
5765,45
5766,45
5768,45
8585,45
5772,45
8332,45
8333,45
8591,45
8590,45
8593,45
8338,45
8339,45
8340,45
8344,45
8345,45
8346,45
8348,45
8349,45
8350,45
8351,45
8352,45
8353,45
8354,45
8355,45
8356,45
5686,45
5687,45
3079,9
3082,9
3339,9
3345,9
3346,9
3347,9
3348,9
3350,9
3351,9
3352,9
3353,9
3116,9
3117,9
3118,9
3119,9
3120,9
3383,9
3384,9
