,0
1,50
8210,50
8211,50
8212,50
8213,50
8217,50
8218,50
8220,50
1309,50
8236,50
8251,50
8252,50
8253,50
8254,50
8255,50
8258,50
8261,50
8262,50
8266,50
8267,50
8268,50
8271,50
8273,50
8274,50
8281,50
8283,50
8287,50
8294,50
8295,50
8296,50
5224,50
8297,50
8299,50
5228,50
8301,50
8304,50
8305,50
8307,50
8308,50
8309,50
8310,50
8311,50
8312,50
8313,50
8315,50
8317,50
8829,50
8832,50
8833,50
8336,50
8337,50
8341,50
8342,50
8360,50
8361,50
8362,50
8363,50
8364,50
8365,50
8366,50
1201,50
8371,50
8372,50
8373,50
1482,50
8148,50
8152,50
8153,50
8154,50
8173,50
8174,50
8175,50
8176,50
8177,50
8179,50
8180,50
8181,50
8182,50
8183,50
8184,50
8185,50
8186,50
8187,50
8188,50
8189,50
8190,50
357,28
358,28
528,28
360,28
361,28
362,28
8814,28
7999,28
8001,28
8002,28
8003,28
8010,28
587,28
588,28
589,28
8013,28
5711,28
8015,28
5712,28
591,28
592,28
593,28
594,28
595,28
5716,28
596,28
598,28
5719,28
600,28
602,28
603,28
604,28
605,28
606,28
607,28
608,28
610,28
611,28
7516,28
7517,28
359,28
8040,28
7520,28
7521,28
7531,28
364,28
7533,28
7534,28
365,28
7536,28
7537,28
7538,28
7532,28
366,28
7535,28
6774,28
367,28
368,28
369,28
7504,28
8060,28
5756,28
5759,28
7505,28
5760,28
5764,28
7506,28
5767,28
7507,28
5771,28
8016,28
8078,28
7508,28
8017,28
8079,28
8089,28
4443,28
8096,28
6392,28
8100,28
8101,28
8102,28
8103,28
7513,28
8104,28
8106,28
8107,28
8108,28
8109,28
8110,28
8111,28
4444,28
7518,28
599,28
7519,28
601,28
7525,28
7527,28
7160,28
609,28
7530,28
7177,3
7179,3
7191,3
7196,3
7199,3
6204,3
6207,3
6218,3
6219,3
6220,3
6221,3
6249,3
105,3
6250,3
6252,3
108,3
6251,3
6253,3
107,3
113,3
6254,3
6255,3
6256,3
6260,3
6261,3
6263,3
6264,3
6257,3
6265,3
6266,3
6259,3
6269,3
6262,3
125,3
6273,3
6274,3
6275,3
6276,3
6278,3
6279,3
6280,3
6281,3
6282,3
6283,3
6284,3
6285,3
6286,3
6287,3
6288,3
6289,3
6290,3
6291,3
6292,3
6293,3
6294,3
6295,3
6296,3
6297,3
6298,3
6299,3
6300,3
6301,3
6302,3
6303,3
6304,3
6305,3
6306,3
6307,3
6308,3
6309,3
6310,3
6311,3
6312,3
6313,3
6314,3
6316,3
6317,3
6318,3
6319,3
6320,3
6321,3
6322,3
6323,3
6324,3
6325,3
6326,3
6327,3
6328,3
6329,3
6330,3
6331,3
6332,3
6333,3
8650,3
5114,3
6258,3
2311,49
2315,49
2321,49
2333,49
5161,49
5162,49
5163,49
5164,49
5165,49
4910,49
4911,49
5166,49
5167,49
5168,49
5169,49
5170,49
5171,49
5172,49
5173,49
5174,49
5175,49
4918,49
4921,49
4924,49
4925,49
5181,49
4927,49
4928,49
5185,49
4922,49
5187,49
4943,49
5200,49
5201,49
4944,49
4947,49
5202,49
5205,49
5206,49
5207,49
4949,49
5203,49
4954,49
4955,49
4956,49
