,0
6914,90
6915,90
6916,90
6917,90
6919,90
6920,90
6921,90
6926,90
6927,90
6934,90
6936,90
6937,90
6944,90
6947,90
7076,90
6948,90
6949,90
6950,90
6951,90
6952,90
6953,90
6954,90
6955,90
6885,90
6886,90
6872,90
6873,90
6874,90
6875,90
6876,90
6877,90
6878,90
6879,90
6880,90
6881,90
6882,90
6883,90
6756,90
6884,90
6757,90
6758,90
6759,90
6760,90
6761,90
6762,90
6764,90
6893,90
6763,90
6895,90
6887,90
6897,90
6898,90
6899,90
6900,90
6901,90
6902,90
6903,90
6906,90
1280,56
1281,56
1282,56
1283,56
1284,56
1285,56
1286,56
1287,56
1288,56
1295,56
1301,56
1304,56
1063,56
1069,56
1077,56
822,56
823,56
1086,56
1096,56
841,56
1100,56
868,56
875,56
882,56
883,56
884,56
885,56
886,56
1138,56
1139,56
1145,56
1140,56
1147,56
1148,56
1141,56
1142,56
892,56
896,56
897,56
898,56
899,56
900,56
901,56
902,56
903,56
895,56
893,56
1200,56
1207,56
1208,56
1209,56
982,56
983,56
984,56
985,56
986,56
987,56
988,56
989,56
1269,56
1270,56
1271,56
1272,56
1273,56
1274,56
1275,56
1276,56
1277,56
1278,56
1279,56
4352,57
5633,57
5634,57
4353,57
5635,57
5515,57
5516,57
5517,57
5527,57
5528,57
5529,57
5537,57
5540,57
4396,57
5548,57
5549,57
5550,57
5551,57
4402,57
4403,57
5584,57
5585,57
5586,57
5587,57
5588,57
5589,57
5590,57
5591,57
5592,57
5594,57
5595,57
5596,57
5597,57
5598,57
5599,57
5600,57
5601,57
4322,57
4323,57
5604,57
4324,57
4325,57
4326,57
4327,57
5602,57
4347,57
4348,57
4349,57
4350,57
4351,57
4097,14
5638,14
4103,14
5639,14
4105,14
5644,14
5645,14
5656,14
5657,14
5661,14
5662,14
5663,14
5665,14
5666,14
5668,14
5670,14
5671,14
5672,14
5676,14
3118,14
2862,14
2867,14
2868,14
2869,14
4671,14
4672,14
4674,14
4675,14
4676,14
4677,14
4678,14
4679,14
4680,14
4682,14
4683,14
4684,14
4685,14
4686,14
4687,14
4690,14
4698,14
4699,14
4700,14
4701,14
4702,14
4703,14
4704,14
4705,14
4706,14
4707,14
2912,14
2919,14
2920,14
3202,14
2211,14
2212,14
2213,14
2214,14
5801,14
5802,14
5803,14
2220,14
5804,14
5805,14
5806,14
5807,14
5813,14
5814,14
5815,14
5816,14
5819,14
5820,14
5821,14
5822,14
5823,14
5824,14
5825,14
5826,14
5827,14
5829,14
5830,14
5833,14
5834,14
5835,14
4044,14
5837,14
4045,14
3023,14
5840,14
5841,14
5842,14
5843,14
5844,14
5845,14
3024,14
5847,14
5848,14
4050,14
3028,14
4054,14
4055,14
4060,14
4064,14
3044,14
3045,14
4069,14
4068,14
3051,14
3055,14
3056,14
3062,14
2563,54
2565,54
2566,54
2568,54
2569,54
2570,54
2571,54
2572,54
2573,54
4878,54
4879,54
2801,54
2594,54
2596,54
2597,54
2603,54
2604,54
2605,54
2607,54
4848,54
4854,54
2431,54
2435,54
2436,54
2437,54
2438,54
2439,54
2440,54
2442,54
4748,54
4749,54
2444,54
4753,54
2456,54
2457,54
2458,54
2459,54
2462,54
2464,54
2465,54
2497,54
2506,54
2507,54
2508,54
2542,54
2514,54
2515,54
2516,54
2518,54
2519,54
2520,54
2521,54
2528,54
2529,54
2530,54
2531,54
2532,54
2533,54
2534,54
2535,54
2536,54
2537,54
2539,54
2540,54
2798,54
2543,54
2544,54
2799,54
2800,54
2547,54
2804,54
2549,54
2548,54
2551,54
2803,54
2550,54
4849,54
4850,54
4851,54
4852,54
4853,54
2559,54
2305,1
1794,1
1795,1
1796,1
1797,1
1800,1
1806,1
1807,1
1810,1
1811,1
1812,1
1813,1
1816,1
1310,1
1311,1
1313,1
1315,1
1317,1
1829,1
1830,1
1837,1
1328,1
1329,1
1331,1
1332,1
1333,1
1334,1
1847,1
1335,1
1336,1
1338,1
1341,1
1342,1
1853,1
1857,1
1858,1
1859,1
1860,1
1870,1
1871,1
1360,1
1361,1
1362,1
1363,1
1364,1
1365,1
1366,1
1370,1
1371,1
1884,1
1372,1
1885,1
1886,1
1887,1
1378,1
1379,1
1381,1
1382,1
1383,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,1
1399,1
1400,1
1401,1
1914,1
1402,1
1915,1
1405,1
1404,1
1917,1
1408,1
1920,1
1410,1
1411,1
1412,1
1921,1
1406,1
1425,1
1403,1
1441,1
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1916,1
1448,1
1449,1
1450,1
1802,0
5677,0
5678,0
5693,0
5694,0
5695,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
5705,0
4426,0
4427,0
5710,0
5711,0
5712,0
4434,0
4435,0
1619,0
4436,0
5719,0
5720,0
5721,0
5726,0
5727,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
380,0
381,0
1669,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
1682,0
394,0
395,0
1685,0
1686,0
398,0
399,0
1689,0
1690,0
1691,0
1692,0
404,0
405,0
1695,0
1715,0
1720,0
1722,0
1726,0
1730,0
2246,0
1735,0
396,0
1738,0
1739,0
2250,0
397,0
1743,0
1745,0
1746,0
1747,0
1748,0
1749,0
400,0
1761,0
1762,0
1763,0
1764,0
401,0
402,0
1769,0
1770,0
403,0
406,0
1024,51
1154,51
1156,51
1157,51
1158,51
1159,51
1160,51
1161,51
1162,51
1163,51
1298,51
932,51
1064,51
937,51
953,51
827,51
1090,51
963,51
967,51
968,51
970,51
971,51
1103,51
1105,51
1106,51
1107,51
1108,51
1109,51
1110,51
978,51
979,51
980,51
981,51
990,51
991,51
992,51
993,51
994,51
1003,51
1018,51
1020,51
1021,51
1022,51
1023,51
5901,39
2574,39
2576,39
2578,39
5908,39
5909,39
5910,39
5911,39
5912,39
5913,39
5914,39
5915,39
5916,39
5917,39
5918,39
5919,39
5920,39
5921,39
5922,39
5923,39
5930,39
5931,39
5932,39
5933,39
5934,39
5935,39
2608,39
2609,39
5936,39
5937,39
5938,39
5939,39
5940,39
5941,39
5942,39
5943,39
5944,39
2619,39
2620,39
2621,39
5945,39
5946,39
5947,39
5948,39
5949,39
5950,39
5952,39
5954,39
5955,39
5956,39
5951,39
5961,39
5962,39
5963,39
2611,39
5976,39
5977,39
5978,39
5979,39
5980,39
5981,39
4712,39
4713,39
4714,39
5995,39
5996,39
5997,39
5998,39
2616,39
2617,39
4722,39
4723,39
4724,39
4725,39
4726,39
2443,39
5849,39
5850,39
5851,39
5852,39
5853,39
5854,39
5855,39
5857,39
2805,39
5881,39
4924,64
4925,64
4926,64
4927,64
4928,64
4929,64
4930,64
4931,64
4932,64
4933,64
4934,64
4935,64
4936,64
4937,64
4938,64
4939,64
4940,64
4941,64
4942,64
4943,64
4944,64
4945,64
4946,64
4947,64
4948,64
4949,64
4950,64
4951,64
4952,64
4953,64
4954,64
4955,64
4956,64
4957,64
4958,64
4959,64
4960,64
4965,64
4966,64
4977,64
4978,64
4979,64
4980,64
4981,64
4982,64
4983,64
4984,64
4986,64
4987,64
5048,64
5309,64
5066,64
5067,64
5068,64
5071,64
5073,64
5076,64
5083,64
5084,64
5085,64
5086,64
5088,64
5089,64
5090,64
3651,68
3652,68
3653,68
3654,68
3659,68
3660,68
3662,68
3600,68
3602,68
3604,68
3607,68
3608,68
3609,68
3610,68
3611,68
3612,68
3613,68
3614,68
3615,68
3616,68
3617,68
3618,68
3744,68
3620,68
3745,68
3622,68
3640,68
3641,68
6144,40
6145,40
5632,40
1798,40
1799,40
6173,40
6175,40
6176,40
6180,40
6183,40
6184,40
6185,40
6186,40
6187,40
6188,40
6189,40
6190,40
6194,40
6195,40
6196,40
6197,40
6198,40
6200,40
6202,40
6203,40
6204,40
6205,40
6206,40
6207,40
6209,40
6211,40
6216,40
6219,40
6220,40
1869,40
6224,40
1889,40
1907,40
5513,40
5514,40
5520,40
5521,40
5523,40
6050,40
6051,40
6052,40
6053,40
6054,40
5541,40
6055,40
5543,40
5546,40
5544,40
6060,40
6061,40
6062,40
6063,40
6064,40
5545,40
6142,40
6143,40
5568,40
5569,40
5574,40
5575,40
5576,40
5542,40
6138,40
6139,40
6140,40
6141,40
5630,40
5631,40
3586,66
3587,66
3596,66
3597,66
3598,66
3599,66
3619,66
3492,66
3621,66
3495,66
3496,66
3623,66
3498,66
3624,66
3500,66
3625,66
3626,66
3627,66
3520,66
3521,66
3522,66
3523,66
3524,66
3525,66
3526,66
3528,66
3529,66
3530,66
3531,66
3537,66
3573,66
3574,66
3575,66
3576,66
3577,66
3578,66
3579,66
3580,66
3581,66
297,69
298,69
299,69
2622,69
2623,69
2624,69
2625,69
2626,69
2627,69
2628,69
2629,69
2630,69
2631,69
2632,69
2633,69
2634,69
2636,69
2637,69
2638,69
2639,69
2640,69
2641,69
2642,69
2643,69
2644,69
2645,69
2646,69
2647,69
2648,69
2649,69
2652,69
2653,69
2654,69
2655,69
2656,69
2657,69
2658,69
2659,69
363,69
364,69
365,69
1454,69
1455,69
1456,69
1457,69
1458,69
1459,69
2996,69
1460,69
1461,69
1462,69
1463,69
1464,69
1465,69
1466,69
1467,69
1468,69
1469,69
1470,69
3008,69
1471,69
1472,69
1473,69
1474,69
1475,69
1476,69
1477,69
1478,69
1479,69
1480,69
1481,69
1482,69
1483,69
1484,69
1485,69
1486,69
1487,69
1488,69
1489,69
1490,69
1491,69
1492,69
1493,69
1494,69
1495,69
1496,69
1497,69
1498,69
1499,69
1500,69
1501,69
1502,69
1503,69
1504,69
1505,69
1506,69
1507,69
1508,69
1509,69
1510,69
1511,69
1512,69
1513,69
1514,69
1515,69
1516,69
1517,69
1518,69
251,69
2304,13
2306,13
2307,13
2308,13
2309,13
2310,13
2311,13
2312,13
2313,13
2319,13
2320,13
2321,13
2322,13
2323,13
2324,13
2325,13
2326,13
2327,13
2329,13
2331,13
2334,13
2340,13
2341,13
2342,13
2343,13
2351,13
2352,13
2353,13
2354,13
2355,13
2358,13
2360,13
2361,13
2362,13
2363,13
1347,13
1421,13
1436,13
1437,13
1438,13
1439,13
1440,13
2268,13
2269,13
2272,13
2273,13
2275,13
2276,13
2280,13
2281,13
2282,13
2283,13
2284,13
2285,13
2286,13
2287,13
2294,13
2295,13
2296,13
2297,13
2298,13
2299,13
2300,13
2301,13
2302,13
2303,13
1290,65
1291,65
1292,65
1293,65
1294,65
1296,65
1303,65
848,65
849,65
850,65
857,65
832,65
833,65
834,65
835,65
839,65
1225,65
854,65
1227,65
1228,65
1229,65
1230,65
1231,65
847,65
846,65
1232,65
851,65
852,65
853,65
1233,65
855,65
1234,65
1241,65
1235,65
1236,65
1237,65
1238,65
1239,65
1247,65
1240,65
1244,65
1245,65
1246,65
1248,65
1250,65
858,65
859,65
1254,65
864,65
865,65
877,65
878,65
879,65
880,65
862,65
881,65
863,65
887,65
888,65
889,65
890,65
891,65
894,65
3079,46
3080,46
3081,46
3082,46
2904,46
2905,46
2847,46
2907,46
3107,46
2855,46
2861,46
2863,46
2864,46
2865,46
2866,46
2870,46
2871,46
2873,46
2874,46
2875,46
2876,46
2877,46
2878,46
2879,46
2880,46
2881,46
2882,46
2883,46
2884,46
2885,46
2886,46
3143,46
3144,46
2887,46
2889,46
2891,46
2888,46
2893,46
2890,46
2892,46
2896,46
2897,46
2894,46
3171,46
2900,46
2901,46
2902,46
3158,46
3159,46
3160,46
3162,46
2906,46
3163,46
2909,46
3165,46
3161,46
2903,46
3169,46
3170,46
3164,46
2911,46
2908,46
2910,46
2913,46
2914,46
3174,46
2915,46
2916,46
2917,46
2918,46
3179,46
3175,46
3177,46
3178,46
3180,46
3181,46
3186,46
3182,46
3183,46
3184,46
3137,46
3138,46
3139,46
3140,46
3168,46
3172,46
3026,46
3027,46
3173,46
2895,46
3304,46
3305,46
3306,46
3307,46
3059,46
2898,46
2899,46
1537,81
1538,81
1539,81
1546,81
1547,81
1548,81
1549,81
1550,81
1551,81
1552,81
1553,81
1554,81
1555,81
1556,81
1557,81
1558,81
1559,81
1560,81
1561,81
1562,81
1563,81
1564,81
1565,81
1566,81
1567,81
1568,81
1569,81
1570,81
1571,81
1572,81
1573,81
1574,81
1575,81
1576,81
1577,81
44,81
301,81
45,81
46,81
47,81
48,81
49,81
50,81
51,81
52,81
53,81
55,81
54,81
59,81
63,81
65,81
66,81
67,81
68,81
69,81
73,81
75,81
76,81
155,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
165,81
166,81
168,81
169,81
170,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
1519,81
1524,81
1532,81
1533,81
3341,83
3473,83
3474,83
3475,83
3479,83
3480,83
3481,83
3482,83
3483,83
3484,83
3869,83
3870,83
3871,83
3872,83
3486,83
3488,83
3376,83
3377,83
3378,83
3380,83
3382,83
3383,83
3384,83
3385,83
3386,83
3771,83
3448,83
3449,83
3430,83
3440,83
3441,83
3442,83
3443,83
3444,83
3445,83
3446,83
3447,83
3320,83
3321,83
3322,83
3323,83
6551,11
6552,11
6554,11
6556,11
6557,11
6558,11
6568,11
6443,11
6576,11
6577,11
6578,11
6579,11
6460,11
6609,11
6233,11
6234,11
6235,11
6236,11
6237,11
6239,11
6240,11
6241,11
6242,11
6243,11
6244,11
6499,11
6245,11
6247,11
6248,11
6249,11
6250,11
6251,11
6506,11
6507,11
6254,11
6255,11
6256,11
6257,11
6258,11
6259,11
6260,11
6261,11
6262,11
6263,11
6264,11
6659,50
6660,50
6661,50
6662,50
6663,50
6664,50
6668,50
6669,50
6670,50
6671,50
6672,50
6673,50
6674,50
6675,50
6676,50
6677,50
6678,50
6679,50
6680,50
6681,50
6682,50
6684,50
6685,50
6687,50
6691,50
6692,50
6693,50
6695,50
6696,50
6698,50
6700,50
6701,50
6957,50
6958,50
6959,50
6706,50
6708,50
6709,50
6710,50
6711,50
6715,50
4155,50
4160,50
4161,50
5447,50
5448,50
5449,50
4179,50
4186,50
4187,50
4188,50
4189,50
4190,50
4191,50
4192,50
4193,50
4194,50
5469,50
5477,50
5494,50
5496,50
5497,50
5498,50
5503,50
5504,50
4232,50
4233,50
4234,50
4235,50
4236,50
6812,50
6813,50
4263,50
4280,50
4281,50
4282,50
4283,50
4284,50
6614,50
6616,50
6617,50
6618,50
4315,50
6619,50
6620,50
6621,50
6622,50
6623,50
6625,50
6624,50
6626,50
6627,50
6632,50
6633,50
6634,50
6639,50
6640,50
6641,50
6642,50
6643,50
6645,50
6646,50
6651,50
6652,50
6653,50
6654,50
6655,50
6403,91
6405,91
6410,91
6411,91
6413,91
2318,91
6414,91
1306,91
1307,91
1309,91
2356,91
2357,91
2359,91
2364,91
6463,91
6464,91
6465,91
1348,91
6469,91
6470,91
6471,91
6475,91
6476,91
6477,91
6482,91
6483,91
6484,91
6485,91
6493,91
6494,91
6495,91
6496,91
6497,91
1384,91
1385,91
6518,91
6520,91
6521,91
6522,91
6523,91
6294,91
6295,91
6296,91
6809,91
6297,91
6298,91
1434,91
1435,91
6302,91
6059,91
6321,91
6323,91
6324,91
6325,91
6326,91
6327,91
6328,91
6330,91
6345,91
2274,91
6383,91
2288,91
6385,91
2289,91
6386,91
2290,91
6387,91
2292,91
2291,91
2293,91
6393,91
6395,91
6396,91
6397,91
6398,91
777,35
778,35
779,35
6719,35
6938,35
6939,35
6940,35
6941,35
2104,35
6713,35
6714,35
2106,35
2107,35
2108,35
2109,35
2111,35
6720,35
6721,35
2112,35
2115,35
2116,35
2117,35
2118,35
2119,35
2120,35
6725,35
6727,35
6728,35
6729,35
6730,35
2123,35
2124,35
2125,35
6731,35
2127,35
6734,35
6735,35
6736,35
6738,35
6739,35
6740,35
6741,35
6742,35
2131,35
2137,35
2138,35
2139,35
2140,35
2141,35
2142,35
6748,35
6750,35
6751,35
2143,35
6753,35
2105,35
2110,35
1352,35
1354,35
3266,35
3267,35
3269,35
3270,35
3271,35
3272,35
3273,35
3274,35
3275,35
3276,35
3277,35
3278,35
3279,35
3282,35
3283,35
3284,35
3285,35
3286,35
6871,35
3291,35
3292,35
3293,35
733,35
3295,35
3296,35
736,35
3298,35
739,35
740,35
741,35
742,35
743,35
744,35
745,35
746,35
747,35
748,35
749,35
750,35
751,35
2132,35
753,35
754,35
755,35
756,35
2133,35
2134,35
2135,35
2136,35
765,35
3840,88
3841,88
3842,88
3843,88
3844,88
3845,88
3846,88
3847,88
3848,88
3398,88
3401,88
3851,88
3402,88
3854,88
3855,88
3409,88
3410,88
3411,88
3689,88
3690,88
3691,88
3692,88
3693,88
3694,88
3701,88
3702,88
3703,88
3704,88
3705,88
5679,89
5680,89
5681,89
5682,89
5683,89
5684,89
5685,89
5686,89
5687,89
5688,89
5689,89
5690,89
5691,89
5692,89
5696,89
5697,89
5698,89
5699,89
5700,89
5701,89
5702,89
5703,89
5704,89
5706,89
5707,89
5708,89
5709,89
5713,89
5714,89
5715,89
5716,89
5717,89
5718,89
5722,89
5723,89
5724,89
5725,89
5728,89
5729,89
5730,89
621,89
2672,89
2681,89
2682,89
2683,89
2684,89
2685,89
2686,89
2687,89
2688,89
2689,89
2690,89
2691,89
2692,89
2693,89
2694,89
2695,89
2696,89
2697,89
2698,89
2699,89
2221,89
2222,89
2223,89
2224,89
2225,89
2226,89
2227,89
2228,89
2737,89
2230,89
2231,89
2232,89
2233,89
2229,89
2235,89
2236,89
2749,89
2750,89
2751,89
2238,89
2753,89
2754,89
2237,89
2756,89
2247,89
2248,89
2249,89
2251,89
2252,89
2253,89
2254,89
2255,89
2256,89
2260,89
2261,89
2262,89
2264,89
2265,89
2266,89
2267,89
2806,89
256,71
257,71
258,71
259,71
260,71
261,71
266,71
267,71
268,71
269,71
271,71
272,71
273,71
337,71
338,71
339,71
340,71
341,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,71
222,71
223,71
346,71
361,71
362,71
245,71
246,71
248,71
378,71
379,71
252,71
254,71
263,29
278,29
280,29
282,29
283,29
284,29
290,29
292,29
293,29
294,29
295,29
296,29
307,29
192,29
193,29
194,29
195,29
196,29
197,29
198,29
199,29
200,29
201,29
203,29
204,29
205,29
206,29
207,29
208,29
209,29
210,29
228,29
230,29
3072,60
3073,60
3074,60
3075,60
4613,60
4616,60
4617,60
4618,60
4619,60
4620,60
3085,60
3086,60
3087,60
3088,60
4621,60
4622,60
4623,60
4625,60
4629,60
4630,60
3093,60
3094,60
4633,60
3097,60
4635,60
4636,60
4637,60
4638,60
4639,60
4634,60
3101,60
4640,60
4643,60
4644,60
4645,60
4641,60
4642,60
4646,60
4648,60
4650,60
4651,60
4647,60
4653,60
4654,60
4655,60
4656,60
4657,60
4658,60
4660,60
4661,60
6964,60
6965,60
4667,60
4670,60
4592,60
3067,60
3068,60
4649,60
7008,60
7009,60
7027,60
7028,60
3083,60
4810,60
3025,60
3033,60
3037,60
4574,60
4575,60
4576,60
4624,60
3038,60
3098,60
4573,60
4581,60
4582,60
4583,60
3099,60
4584,60
4585,60
4626,60
4586,60
3100,60
4587,60
4588,60
4627,60
3048,60
3049,60
4589,60
3053,60
4628,60
3054,60
3063,60
3064,60
3065,60
4593,60
4594,60
4597,60
3070,60
3071,60
4122,94
300,94
302,94
303,94
304,94
305,94
306,94
312,94
313,94
316,94
4156,94
4157,94
318,94
320,94
319,94
4158,94
321,94
322,94
323,94
5441,94
327,94
5442,94
5443,94
4171,94
4172,94
4173,94
5452,94
5453,94
5455,94
4178,94
5462,94
5463,94
5465,94
5470,94
5471,94
352,94
354,94
355,94
356,94
357,94
358,94
5479,94
5480,94
5501,94
5502,94
4237,94
3984,94
3985,94
3986,94
3987,94
3988,94
3990,94
3991,94
3992,94
3993,94
3994,94
3995,94
3996,94
4007,94
4285,94
4286,94
4159,94
4288,94
4289,94
4290,94
4034,94
4292,94
4293,94
4294,94
4295,94
4041,94
4043,94
4310,94
4311,94
4312,94
4313,94
4314,94
1025,93
1026,93
1027,93
1028,93
1029,93
1104,93
1043,93
920,93
921,93
922,93
923,93
924,93
925,93
926,93
927,93
928,93
929,93
930,93
1005,93
1006,93
1007,93
1012,93
1013,93
1014,93
1015,93
1016,93
1017,93
1019,93
781,34
4880,34
786,34
787,34
788,34
793,34
794,34
796,34
797,34
803,34
804,34
805,34
806,34
807,34
808,34
809,34
810,34
811,34
813,34
815,34
816,34
817,34
4913,34
2154,34
2169,34
2174,34
2175,34
2176,34
2177,34
2178,34
2179,34
2180,34
2181,34
2182,34
2183,34
2184,34
2185,34
2186,34
2187,34
2188,34
2189,34
2194,34
2199,34
1954,34
1955,34
1956,34
1957,34
1965,34
1966,34
1967,34
1969,34
1970,34
1977,34
1978,34
1979,34
1980,34
1981,34
1982,34
1983,34
1984,34
1985,34
1994,34
1995,34
1996,34
1997,34
1998,34
1999,34
2000,34
2001,34
2002,34
2003,34
2004,34
2005,34
2006,34
2007,34
2008,34
2777,34
2778,34
2779,34
2009,34
2013,34
2014,34
2017,34
2018,34
2019,34
2020,34
2021,34
2022,34
2023,34
2024,34
2025,34
2026,34
2795,34
2027,34
2028,34
2030,34
2029,34
2031,34
2032,34
2035,34
2036,34
2037,34
2038,34
2039,34
2042,34
2043,34
2044,34
2045,34
3601,27
3603,27
3476,27
3477,27
3478,27
3485,27
3487,27
3489,27
3490,27
3491,27
3493,27
3527,27
3532,27
3533,27
3534,27
3535,27
3536,27
3538,27
3539,27
3540,27
3541,27
3542,27
3543,27
3544,27
3545,27
3546,27
3547,27
3548,27
3549,27
3564,27
3566,27
3567,27
3568,27
3569,27
3570,27
3571,27
3572,27
3885,31
3891,31
3892,31
3893,31
3897,31
3900,31
3901,31
3902,31
3904,31
3906,31
3907,31
3912,31
3937,31
3941,31
3942,31
3943,31
3944,31
3945,31
2666,31
2667,31
2668,31
2669,31
2670,31
2671,31
3946,31
2673,31
3947,31
3948,31
2676,31
2677,31
2678,31
2679,31
3951,31
3952,31
3953,31
3954,31
3955,31
3956,31
3957,31
3958,31
3959,31
3960,31
3961,31
3962,31
3963,31
3964,31
3965,31
3975,31
2700,31
2701,31
2702,31
2703,31
3949,31
3950,31
2730,31
2733,31
2735,31
2738,31
2739,31
2740,31
2741,31
2742,31
2743,31
2744,31
2745,31
2746,31
2747,31
2748,31
2239,31
2240,31
2241,31
2752,31
2755,31
2242,31
2243,31
2244,31
4296,31
4297,31
4298,31
4299,31
4300,31
2765,31
4302,31
2766,31
4303,31
4301,31
2767,31
2768,31
2769,31
2770,31
2771,31
2259,31
2772,31
2263,31
4306,31
4608,58
4609,58
4610,58
4611,58
4615,58
4631,58
4632,58
4652,58
6960,58
6961,58
6962,58
4659,58
6963,58
4662,58
4663,58
4664,58
6969,58
4665,58
4666,58
6966,58
4668,58
4669,58
6970,58
6971,58
6977,58
6978,58
6980,58
6981,58
6982,58
7010,58
7011,58
7012,58
7013,58
7014,58
7015,58
7016,58
7017,58
7018,58
7019,58
7021,58
7024,58
7025,58
7029,58
7030,58
7039,58
7040,58
7041,58
7042,58
7043,58
7044,58
7045,58
7046,58
7047,58
7048,58
7049,58
7050,58
7051,58
7052,58
7053,58
7054,58
7055,58
7056,58
7057,58
7058,58
7059,58
7060,58
7061,58
7062,58
7066,58
7067,58
7068,58
7069,58
7070,58
7072,58
4568,58
4569,58
4579,58
4595,58
4596,58
4600,58
4601,58
4602,58
