,0
6792,66
6926,66
6927,66
6930,66
6931,66
6805,66
6806,66
6933,66
6942,66
7074,66
7075,66
6905,66
6838,66
6839,66
6840,66
6841,66
6842,66
6843,66
6844,66
6845,66
6846,66
6847,66
6848,66
6849,66
6850,66
6851,66
6852,66
6853,66
6854,66
6855,66
6856,66
6857,66
6858,66
6859,66
6860,66
6861,66
6862,66
6863,66
6864,66
6865,66
6866,66
6867,66
6884,66
6885,66
6886,66
6887,66
6909,66
6773,66
6904,66
6777,66
6906,66
6907,66
6908,66
6781,66
6782,66
6783,66
3601,69
3602,69
3603,69
3604,69
3605,69
3606,69
3607,69
3608,69
3609,69
3610,69
3547,69
3611,69
3551,69
3554,69
3555,69
3556,69
3557,69
3558,69
3559,69
3560,69
3561,69
3562,69
3563,69
3564,69
3565,69
3567,69
4608,13
4609,13
4610,13
4612,13
4614,13
4615,13
9,13
4619,13
4620,13
4621,13
4622,13
4623,13
4624,13
18,13
4628,13
4630,13
4631,13
4632,13
4633,13
4634,13
4635,13
4636,13
4637,13
4638,13
4639,13
6688,13
31,13
6690,13
4643,13
4644,13
4645,13
4647,13
4649,13
4650,13
4651,13
4652,13
4653,13
4654,13
4655,13
4656,13
4658,13
4659,13
4660,13
4661,13
4662,13
4663,13
4664,13
4665,13
4666,13
4667,13
4668,13
4669,13
4670,13
6717,13
6718,13
6974,13
6722,13
6723,13
6975,13
6976,13
6734,13
6735,13
6736,13
7037,13
4810,13
4562,13
4565,13
4566,13
4567,13
4568,13
4569,13
4571,13
4572,13
4578,13
4581,13
4583,13
4584,13
4585,13
4586,13
6635,13
4588,13
4587,13
4590,13
4591,13
4592,13
4595,13
4596,13
4597,13
4598,13
4599,13
4600,13
4601,13
4602,13
4603,13
4604,13
4605,13
4606,13
4607,13
2318,65
1306,65
1309,65
6433,65
6434,65
6435,65
6466,65
6467,65
6468,65
6469,65
6470,65
6472,65
6473,65
6474,65
6478,65
6479,65
6480,65
6481,65
6482,65
6483,65
6484,65
6485,65
6486,65
6487,65
6488,65
6489,65
6490,65
6491,65
6492,65
6502,65
6504,65
1385,65
6519,65
6520,65
6268,65
6269,65
6270,65
6271,65
6272,65
6273,65
6274,65
6275,65
6276,65
6277,65
6278,65
6279,65
6280,65
6281,65
6282,65
6283,65
6284,65
6285,65
6286,65
6287,65
6288,65
6289,65
6291,65
6292,65
6293,65
6547,65
6297,65
6312,65
6313,65
6322,65
6331,65
6332,65
6333,65
6334,65
6335,65
6336,65
6339,65
6340,65
6341,65
6344,65
6345,65
6383,65
2288,65
2289,65
6386,65
6387,65
6388,65
6390,65
6392,65
6393,65
3849,46
3850,46
3852,46
3853,46
3407,46
3858,46
3859,46
3862,46
3834,46
6436,46
6437,46
6438,46
6439,46
6440,46
6441,46
6442,46
6251,46
6444,46
6317,46
6252,46
6253,46
3822,46
3821,46
3636,46
6452,46
6453,46
6455,46
3637,46
6457,46
6458,46
6459,46
6460,46
6462,46
2051,81
2059,81
2060,81
2061,81
1300,81
2069,81
2070,81
1051,81
1052,81
1057,81
1068,81
1070,81
1072,81
1075,81
1076,81
820,81
821,81
830,81
831,81
1088,81
1091,81
1092,81
1095,81
1101,81
2148,81
2149,81
2152,81
1153,81
1164,81
1165,81
1166,81
1167,81
1168,81
1169,81
1170,81
1171,81
1172,81
1173,81
1174,81
924,81
925,81
930,81
931,81
1189,81
1190,81
1191,81
1192,81
934,81
935,81
936,81
1197,81
1205,81
1256,81
1257,81
1258,81
1259,81
1260,81
1261,81
1262,81
1263,81
1264,81
1265,81
1266,81
1267,81
1268,81
4997,83
2313,83
2314,83
5007,83
5009,83
5010,83
5021,83
5022,83
5023,83
2336,83
2337,83
2338,83
2339,83
5026,83
5028,83
5029,83
5927,83
5928,83
5929,83
5027,83
5033,83
5043,83
5044,83
5045,83
5047,83
2365,83
2366,83
2367,83
5024,83
5025,83
5958,83
5959,83
5960,83
5968,83
5970,83
5077,83
5974,83
5975,83
5079,83
5081,83
5982,83
2271,83
5983,83
5984,83
4961,83
5985,83
5986,83
5987,83
5988,83
5989,83
5991,83
5992,83
2282,83
2283,83
5990,83
5993,83
5994,83
2287,83
304,11
312,11
316,11
317,11
4158,11
4159,11
318,11
319,11
320,11
321,11
322,11
323,11
325,11
327,11
328,11
324,11
326,11
4171,11
4172,11
5453,11
5452,11
4175,11
4178,11
4179,11
5465,11
5469,11
5470,11
5471,11
352,11
353,11
354,11
355,11
356,11
357,11
358,11
5479,11
5480,11
366,11
367,11
368,11
369,11
370,11
371,11
372,11
373,11
4237,11
3984,11
3985,11
3986,11
3987,11
3988,11
4002,11
4006,11
4007,11
4008,11
4156,11
4157,11
4284,11
4034,11
4290,11
4292,11
4293,11
4294,11
4295,11
4310,11
4311,11
4312,11
4313,11
4314,11
5442,11
5443,11
4352,50
4354,50
6147,50
6148,50
4355,50
4356,50
4359,50
4360,50
4361,50
6154,50
4362,50
4368,50
4369,50
4370,50
6173,50
6174,50
6175,50
6176,50
6177,50
6178,50
6180,50
4395,50
4397,50
4398,50
4399,50
4400,50
4401,50
4404,50
4405,50
4406,50
6199,50
6200,50
6201,50
6202,50
6203,50
4407,50
4408,50
4409,50
4410,50
6208,50
4411,50
6210,50
4412,50
4413,50
4414,50
4343,50
4347,50
6062,50
6063,50
6064,50
4328,50
4329,50
4330,50
4331,50
4333,50
4334,50
4336,50
4337,50
4338,50
6132,50
4341,50
4342,50
6135,50
4344,50
4345,50
4346,50
6133,50
4348,50
4349,50
4350,50
4351,50
5742,91
5744,91
5745,91
5746,91
5747,91
5748,91
5749,91
5753,91
5754,91
5762,91
5763,91
5764,91
5765,91
5766,91
5767,91
5768,91
5770,91
5771,91
5772,91
5773,91
5775,91
5776,91
5777,91
5778,91
5779,91
5780,91
5781,91
5782,91
5783,91
5784,91
5785,91
5786,91
5787,91
5788,91
5789,91
5790,91
5791,91
5792,91
5793,91
5794,91
5796,91
5797,91
5798,91
5799,91
5307,91
5308,91
780,91
781,91
782,91
783,91
784,91
4881,91
785,91
787,91
4884,91
4885,91
4886,91
790,91
4888,91
4889,91
4890,91
4891,91
4892,91
789,91
4894,91
4895,91
4896,91
4897,91
4898,91
4899,91
4900,91
4901,91
4902,91
4903,91
4904,91
4905,91
4906,91
4907,91
4908,91
4909,91
814,91
4911,91
816,91
815,91
4912,91
4913,91
4914,91
4910,91
817,91
4915,91
4916,91
4918,91
4919,91
4920,91
4923,91
4922,91
4917,91
786,91
788,91
791,91
792,91
793,91
794,91
795,91
1954,91
796,91
1958,91
1959,91
1960,91
1961,91
797,91
1962,91
1963,91
1964,91
1978,91
1979,91
1980,91
1981,91
1982,91
1990,91
803,91
804,91
805,91
2004,91
2005,91
806,91
2009,91
807,91
808,91
809,91
813,91
4880,91
810,91
811,91
4882,91
812,91
2040,91
2041,91
2043,91
2044,91
2045,91
2048,35
2049,35
2050,35
2816,35
2052,35
2053,35
2054,35
2055,35
2056,35
2057,35
2817,35
2818,35
2819,35
2820,35
2062,35
2063,35
2064,35
2065,35
2066,35
2067,35
2068,35
2071,35
2072,35
2073,35
2074,35
2075,35
2076,35
2077,35
2078,35
2079,35
2080,35
2081,35
2082,35
2083,35
2084,35
2085,35
2086,35
2087,35
2088,35
2089,35
2090,35
2091,35
2092,35
2093,35
2094,35
2095,35
2096,35
2097,35
2098,35
2099,35
2100,35
2101,35
2102,35
2103,35
4924,35
2814,35
2815,35
4963,35
4964,35
2150,35
4966,35
2821,35
2822,35
4987,35
2823,35
2173,35
2824,35
2825,35
2826,35
2190,35
2198,35
2199,35
1971,35
1972,35
1973,35
1974,35
5048,35
1986,35
1987,35
1988,35
5066,35
5067,35
5068,35
5069,35
5070,35
5071,35
5072,35
5074,35
2773,35
2774,35
2775,35
2776,35
5082,35
2779,35
2780,35
2781,35
2782,35
2783,35
2784,35
2785,35
2786,35
2787,35
2788,35
2789,35
2790,35
2791,35
2792,35
2793,35
2794,35
2796,35
2797,35
2033,35
2034,35
2807,35
2808,35
2809,35
2810,35
2811,35
2812,35
2813,35
2046,35
2047,35
2058,88
1302,88
836,88
837,88
5311,88
4965,88
4977,88
4978,88
4979,88
4980,88
4981,88
4982,88
4983,88
4984,88
4985,88
4986,88
904,88
905,88
906,88
907,88
908,88
909,88
5004,88
5005,88
5006,88
5008,88
914,88
915,88
916,88
1175,88
1176,88
1177,88
1178,88
1179,88
1180,88
1181,88
1182,88
1183,88
1184,88
1185,88
1186,88
1187,88
1188,88
5031,88
5032,88
1193,88
1194,88
1195,88
1196,88
5035,88
5034,88
5036,88
5039,88
1201,88
1202,88
5040,88
951,88
1210,88
1211,88
1212,88
1213,88
1214,88
5309,88
1216,88
1217,88
1215,88
1219,88
1220,88
1221,88
1222,88
1223,88
1224,88
1218,88
5073,88
5078,88
5080,88
5087,88
5088,88
5089,88
5090,88
512,89
513,89
4111,89
4112,89
4114,89
4115,89
4116,89
4127,89
4149,89
4154,89
4162,89
4164,89
4165,89
4166,89
4167,89
4168,89
4169,89
4170,89
4180,89
4181,89
4182,89
4183,89
4185,89
4230,89
4231,89
4238,89
4239,89
4240,89
4242,89
4243,89
4244,89
4245,89
4246,89
4247,89
4249,89
4253,89
4254,89
4255,89
4256,89
4257,89
4258,89
4259,89
4260,89
4261,89
4262,89
4265,89
4266,89
4267,89
4268,89
4269,89
4270,89
4271,89
4272,89
4273,89
4274,89
4275,89
4276,89
4277,89
448,89
4308,89
473,89
475,89
476,89
4317,89
4318,89
477,89
478,89
479,89
484,89
493,89
4875,71
4876,71
4877,71
2574,71
2575,71
2576,71
2577,71
2578,71
2579,71
2580,71
2581,71
2582,71
2583,71
2584,71
2585,71
2586,71
2587,71
2588,71
2589,71
2590,71
2591,71
2592,71
2593,71
5922,71
2608,71
2609,71
2610,71
2611,71
2612,71
2613,71
2614,71
2615,71
2616,71
2617,71
2619,71
2620,71
2621,71
5956,71
4717,71
4718,71
4719,71
4720,71
4721,71
4723,71
4724,71
4725,71
2431,71
2432,71
2433,71
2434,71
2435,71
2436,71
2437,71
2438,71
2439,71
2440,71
2441,71
2442,71
2443,71
4748,71
4749,71
4750,71
4751,71
4753,71
4754,71
4755,71
4789,71
5849,71
5850,71
5851,71
4828,71
5853,71
4831,71
4878,71
4833,71
2540,71
4848,71
4849,71
4850,71
4851,71
4852,71
4853,71
2805,71
4854,71
2552,71
2553,71
2554,71
2555,71
2556,71
2557,71
2559,71
6290,29
6546,29
6549,29
6550,29
6807,29
6555,29
6811,29
6559,29
6560,29
6561,29
6562,29
6564,29
6565,29
6566,29
6567,29
6568,29
6569,29
6572,29
6574,29
6575,29
6576,29
6578,29
6580,29
6581,29
6582,29
6583,29
6328,29
6585,29
6329,29
6586,29
6584,29
6587,29
6588,29
6589,29
6590,29
6591,29
6594,29
6595,29
6596,29
6597,29
6599,29
6600,29
6601,29
6602,29
6603,29
6604,29
6605,29
6606,29
6607,29
5888,60
5900,60
5901,60
5902,60
5903,60
5904,60
5905,60
5906,60
5907,60
5908,60
5909,60
5910,60
5911,60
5912,60
5913,60
5914,60
5915,60
5916,60
5917,60
5918,60
5919,60
5920,60
5921,60
5923,60
5924,60
5925,60
5926,60
5930,60
5931,60
5932,60
5933,60
5934,60
5935,60
5936,60
5937,60
5938,60
5939,60
5940,60
5941,60
5942,60
5943,60
5944,60
5945,60
5946,60
5947,60
5948,60
5949,60
5952,60
5954,60
5955,60
5969,60
5971,60
5972,60
5976,60
5977,60
5978,60
5979,60
5980,60
5981,60
5995,60
5996,60
5997,60
5998,60
5852,60
5854,60
5855,60
5862,60
5863,60
5864,60
5867,60
5868,60
5869,60
5870,60
5871,60
5872,60
5873,60
5874,60
5875,60
5876,60
5877,60
5878,60
5879,60
5880,60
5881,60
5882,60
5883,60
5884,60
5885,60
5886,60
5887,60
5397,94
5405,94
5415,94
5434,94
419,94
77,94
78,94
79,94
80,94
81,94
82,94
83,94
84,94
85,94
86,94
1623,94
87,94
89,94
90,94
91,94
88,94
94,94
101,94
102,94
103,94
104,94
105,94
106,94
107,94
108,94
109,94
5999,94
6000,94
6001,94
114,94
115,94
6002,94
6004,94
118,94
6005,94
6006,94
6007,94
6008,94
123,94
124,94
125,94
6009,94
6010,94
6016,94
6017,94
6018,94
433,94
432,94
6021,94
6022,94
135,94
6023,94
6024,94
6028,94
141,94
6029,94
6030,94
6031,94
6032,94
146,94
6033,94
6034,94
149,94
4502,94
407,94
4503,94
4504,94
152,94
153,94
6035,94
4509,94
4510,94
415,94
6039,94
6036,94
410,94
6043,94
6044,94
6045,94
4518,94
4519,94
6037,94
418,94
4522,94
4523,94
6038,94
423,94
426,94
427,94
4527,94
431,94
4530,94
4529,94
4528,94
437,94
438,94
6040,94
4536,94
4537,94
4538,94
4539,94
4535,94
4541,94
4542,94
447,94
4543,94
4540,94
4557,94
4558,94
4559,94
4506,94
4561,94
4560,94
5247,93
5182,93
5183,93
5184,93
5185,93
5186,93
5187,93
5188,93
5189,93
5190,93
5191,93
5192,93
5193,93
5194,93
5195,93
5196,93
5197,93
5198,93
5199,93
5200,93
5201,93
5203,93
5204,93
5206,93
5207,93
4438,93
5209,93
4439,93
5211,93
4440,93
5213,93
5214,93
5215,93
5221,93
5223,93
5224,93
5225,93
5226,93
4459,93
5227,93
5228,93
4462,93
4461,93
5230,93
5231,93
5232,93
4463,93
4464,93
4465,93
5236,93
5237,93
4466,93
5245,93
5246,93
4479,93
5248,93
5249,93
5250,93
5251,93
5252,93
5253,93
5254,93
5255,93
5256,93
5257,93
5258,93
5259,93
5260,93
5265,93
5268,93
5269,93
5271,93
5272,93
5273,93
5274,93
5275,93
5276,93
5278,93
5376,34
5377,34
5378,34
5379,34
5380,34
5381,34
5382,34
5383,34
5385,34
5386,34
5387,34
5388,34
5389,34
5390,34
5391,34
5392,34
5396,34
4887,34
4893,34
3890,34
3895,34
4921,34
2373,34
2374,34
2375,34
2376,34
2377,34
2378,34
2379,34
2387,34
2389,34
2391,34
2393,34
2397,34
2398,34
2144,34
2145,34
2146,34
2400,34
2403,34
2404,34
2405,34
2406,34
2407,34
2408,34
2422,34
2423,34
2424,34
2425,34
2426,34
5755,34
2428,34
5756,34
5757,34
5759,34
5760,34
2427,34
2429,34
2430,34
5761,34
5758,34
2200,34
2201,34
5284,34
5288,34
5289,34
5290,34
5291,34
5292,34
5293,34
5294,34
5296,34
5298,34
5299,34
5810,34
5301,34
5302,34
5303,34
5305,34
5314,34
5315,34
5317,34
5319,34
5320,34
5321,34
5322,34
5323,34
5324,34
5326,34
5327,34
5328,34
5337,34
5338,34
5339,34
5340,34
5341,34
5342,34
5345,34
5346,34
5352,34
5353,34
5354,34
5355,34
5356,34
5357,34
5358,34
5359,34
5360,34
5361,34
5362,34
5363,34
5364,34
5365,34
5366,34
5367,34
5368,34
5369,34
5370,34
3584,27
3585,27
3586,27
3587,27
3588,27
3589,27
3590,27
3591,27
3476,27
3477,27
3480,27
3483,27
3484,27
3486,27
3487,27
3488,27
3489,27
3490,27
3491,27
3492,27
3496,27
3498,27
3517,27
3518,27
3519,27
3520,27
3521,27
3522,27
3523,27
3524,27
3525,27
3526,27
3527,27
3528,27
3533,27
3534,27
3579,27
996,31
998,31
999,31
1000,31
1001,31
1002,31
1004,31
1005,31
1006,31
1007,31
1008,31
1009,31
1010,31
1203,31
1204,31
1012,31
1011,31
1013,31
1014,31
1015,31
1018,31
1017,31
1794,58
1795,58
6157,58
1806,58
1807,58
6158,58
1814,58
1815,58
1816,58
1307,58
1308,58
6181,58
6182,58
1336,58
1338,58
1859,58
1860,58
1356,58
1357,58
1358,58
1359,58
1361,58
1362,58
1363,58
1364,58
1367,58
1368,58
1369,58
1370,58
1371,58
1372,58
1373,58
1884,58
1375,58
1888,58
1376,58
1885,58
1887,58
1886,58
1377,58
1374,58
1381,58
1382,58
1384,58
1383,58
1386,58
1387,58
1388,58
1389,58
1390,58
1391,58
1392,58
1393,58
1399,58
1400,58
1401,58
1402,58
1403,58
1404,58
1405,58
1406,58
1407,58
1412,58
1418,58
1419,58
1420,58
1422,58
1423,58
1424,58
1425,58
1426,58
1427,58
1428,58
1429,58
1430,58
1431,58
6306,58
6307,58
6308,58
6309,58
6056,58
6057,58
6058,58
6059,58
6083,58
6084,58
6085,58
6086,58
6088,58
6089,58
6090,58
6091,58
6092,58
6093,58
6094,58
6095,58
6353,58
6097,58
6098,58
6099,58
6100,58
6101,58
6102,58
6103,58
6104,58
6105,58
6106,58
6107,58
6108,58
6110,58
6111,58
6112,58
6113,58
6114,58
6115,58
6116,58
2572,15
2573,15
2595,15
2596,15
2600,15
2606,15
2607,15
2444,15
2445,15
2446,15
2447,15
2448,15
2450,15
2452,15
2459,15
2460,15
2461,15
2462,15
2463,15
2465,15
2466,15
2467,15
2468,15
2469,15
2470,15
2471,15
2472,15
2473,15
2488,15
2489,15
2490,15
2491,15
2492,15
2493,15
2494,15
2495,15
2496,15
2497,15
2498,15
2511,15
2512,15
2513,15
2515,15
2516,15
2517,15
2518,15
2519,15
2520,15
2521,15
2522,15
2523,15
2524,15
2525,15
2526,15
2527,15
2528,15
2529,15
2531,15
2532,15
2533,15
2534,15
2535,15
2536,15
2537,15
2538,15
2539,15
2541,15
2798,15
2799,15
2800,15
2542,15
2802,15
2803,15
2804,15
2543,15
2544,15
2551,15
2545,15
2546,15
2547,15
2548,15
2550,15
2558,15
3485,59
3543,59
3529,59
3786,59
3787,59
3788,59
3789,59
3790,59
3535,59
3792,59
3537,59
3538,59
3794,59
3793,59
3791,59
3539,59
3796,59
3540,59
3795,59
3541,59
3544,59
3542,59
3546,59
3548,59
3549,59
3550,59
3552,59
3553,59
3530,59
3531,59
3532,59
3566,59
3568,59
3569,59
3570,59
3571,59
3572,59
3573,59
3574,59
3575,59
3577,59
3536,59
3076,97
3077,97
3078,97
3089,97
3090,97
3091,97
3092,97
6960,97
6961,97
6962,97
6963,97
6964,97
6965,97
6967,97
6968,97
3132,97
3133,97
3134,97
3135,97
3136,97
3141,97
3142,97
6983,97
6984,97
3145,97
6985,97
6986,97
6987,97
6988,97
6989,97
6990,97
6991,97
6992,97
6993,97
6994,97
6995,97
6996,97
6997,97
6998,97
6999,97
7000,97
7001,97
7002,97
7003,97
7004,97
7005,97
7006,97
7007,97
7008,97
7009,97
619,97
7023,97
7025,97
626,97
627,97
628,97
629,97
630,97
7026,97
642,97
643,97
7042,97
650,97
651,97
656,97
657,97
658,97
659,97
660,97
664,97
665,97
670,97
671,97
679,97
680,97
683,97
685,97
689,97
690,97
2245,97
3025,97
3032,97
3034,97
3035,97
3037,97
3038,97
4573,97
4576,97
3043,97
3053,97
4589,97
4594,97
3061,97
3063,97
3064,97
3065,97
3072,84
3073,84
3075,84
3080,84
3083,84
3084,84
3085,84
3086,84
3087,84
3093,84
3094,84
3095,84
3096,84
3097,84
3098,84
3099,84
3100,84
3101,84
3102,84
3108,84
3109,84
3110,84
3111,84
3112,84
3113,84
3114,84
3115,84
3116,84
3117,84
3121,84
3122,84
3123,84
3124,84
3125,84
3126,84
3127,84
3130,84
3131,84
3137,84
3138,84
3139,84
3140,84
3167,84
3169,84
3170,84
3171,84
3172,84
3173,84
3174,84
3175,84
3177,84
3178,84
3180,84
3181,84
3182,84
3183,84
3184,84
3188,84
3189,84
3190,84
3191,84
3192,84
3193,84
3195,84
3196,84
3197,84
3198,84
3199,84
3200,84
3026,84
3033,84
3044,84
3045,84
3048,84
3304,84
3305,84
3306,84
3307,84
3049,84
3066,84
3067,84
3068,84
3069,84
3070,84
3071,84
6261,42
6551,42
6263,42
6553,42
6552,42
6554,42
6264,42
6556,42
6557,42
6558,42
6305,42
6563,42
6570,42
6571,42
6316,42
6573,42
6577,42
6579,42
6512,42
6592,42
6593,42
6598,42
6608,42
6609,42
6610,42
6229,42
6613,42
6498,42
6499,42
6500,42
6501,42
6247,42
6248,42
6249,42
6250,42
