,0
2208,66
2209,66
2211,66
164,66
2210,66
2214,66
167,66
168,66
2212,66
2213,66
166,66
2215,66
2216,66
2217,66
5802,66
5803,66
5804,66
2219,66
5806,66
5805,66
2220,66
179,66
5813,66
5814,66
5815,66
5816,66
5817,66
5818,66
5819,66
5820,66
5821,66
5822,66
5823,66
5824,66
6042,66
5826,66
5828,66
5830,66
5831,66
5832,66
5833,66
5834,66
5835,66
5836,66
5837,66
5838,66
5839,66
5840,66
5841,66
5842,66
5843,66
5844,66
5845,66
5846,66
5847,66
5848,66
5435,66
5433,66
0,69
1,69
2,69
771,69
772,69
773,69
774,69
775,69
776,69
3,69
10,69
11,69
12,69
4,69
5,69
5391,69
5392,69
17,69
5393,69
5394,69
5395,69
5396,69
4881,69
4887,69
24,69
25,69
26,69
27,69
28,69
29,69
4891,69
6,69
36,69
37,69
38,69
41,69
42,69
8,69
4921,69
4923,69
2370,69
2371,69
13,69
2373,69
2374,69
2375,69
2376,69
2377,69
2378,69
2379,69
2380,69
14,69
15,69
2383,69
2384,69
2385,69
2387,69
2388,69
2389,69
2390,69
2391,69
2392,69
2393,69
2394,69
2395,69
2396,69
2397,69
2398,69
2399,69
2400,69
2401,69
2402,69
2403,69
2404,69
2405,69
2406,69
2407,69
2408,69
2409,69
2410,69
2412,69
2413,69
2414,69
2415,69
2416,69
2417,69
2418,69
2419,69
2420,69
5749,69
2422,69
2423,69
2424,69
2425,69
2426,69
5755,69
5756,69
5757,69
5758,69
5759,69
5760,69
5761,69
2427,69
2428,69
2429,69
2430,69
5775,69
5777,69
5808,69
5303,69
5304,69
5305,69
2234,69
5306,69
5327,69
5328,69
5329,69
5331,69
5333,69
5335,69
5337,69
5338,69
5339,69
5340,69
737,69
5353,69
5355,69
5356,69
5357,69
5358,69
5363,69
5364,69
5366,69
5367,69
3079,13
3080,13
3081,13
3082,13
3083,13
3084,13
3085,13
3086,13
3087,13
3101,13
3108,13
3109,13
3112,13
3113,13
3114,13
3115,13
3116,13
2909,13
2910,13
2867,13
3137,13
3138,13
3139,13
3140,13
3141,13
3142,13
2881,13
3144,13
2887,13
2888,13
2889,13
2890,13
2891,13
3150,13
3151,13
2892,13
3153,13
2893,13
3158,13
3159,13
3160,13
3161,13
3162,13
3163,13
3164,13
3165,13
3166,13
3167,13
3168,13
3169,13
3170,13
3171,13
3172,13
3173,13
3174,13
3175,13
3177,13
3178,13
3179,13
3180,13
3181,13
3182,13
3183,13
3184,13
3202,13
3026,13
3027,13
3033,13
3034,13
3035,13
3037,13
3043,13
3044,13
3045,13
3304,13
3305,13
3306,13
3307,13
3048,13
3049,13
3050,13
3051,13
6657,65
6658,65
6659,65
6660,65
6661,65
6662,65
6663,65
6664,65
6665,65
6666,65
6667,65
6668,65
6669,65
6670,65
2851,65
2852,65
2828,65
6680,65
6681,65
6682,65
6683,65
6684,65
6685,65
6686,65
6687,65
6688,65
6689,65
6690,65
6691,65
6692,65
6693,65
6694,65
6695,65
6696,65
6697,65
6698,65
6699,65
6700,65
6701,65
6702,65
6703,65
6704,65
6705,65
6706,65
6707,65
2858,65
2859,65
6710,65
6712,65
4155,65
5446,65
5454,65
5457,65
5458,65
5459,65
5460,65
5461,65
5464,65
5466,65
5467,65
4189,65
6633,65
5472,65
5473,65
5474,65
5476,65
5481,65
5482,65
5483,65
5486,65
4093,65
5499,65
2845,65
6812,65
6813,65
6647,65
4263,65
6648,65
6649,65
4281,65
4282,65
4565,65
4566,65
6615,65
6614,65
4568,65
4567,65
2842,65
4569,65
6620,65
6621,65
6618,65
2843,65
6619,65
6622,65
6623,65
3300,65
6624,65
6625,65
6626,65
6627,65
6628,65
6629,65
6632,65
6630,65
6631,65
6635,65
6636,65
6637,65
4590,65
6639,65
6640,65
6638,65
4591,65
6646,65
4595,65
6644,65
6645,65
6650,65
6651,65
6652,65
6653,65
6654,65
6655,65
3605,46
3871,46
3872,46
3873,46
3874,46
3875,46
3876,46
3877,46
3878,46
3879,46
3880,46
3786,46
3787,46
3788,46
3789,46
3790,46
3791,46
3792,46
3793,46
3794,46
3795,46
3796,46
3797,46
3545,46
3546,46
3547,46
3548,46
3549,46
3550,46
3551,46
3552,46
3553,46
3554,46
3555,46
3556,46
3559,46
3560,46
3561,46
3562,46
3565,46
3566,46
6144,81
6145,81
4354,81
4352,81
4353,81
4357,81
4358,81
4359,81
1794,81
1795,81
1796,81
1797,81
4364,81
4365,81
4366,81
4367,81
4368,81
4369,81
4370,81
4371,81
4372,81
1810,81
1811,81
1812,81
1813,81
6182,81
6183,81
4396,81
4397,81
4398,81
4399,81
4400,81
4401,81
4402,81
4403,81
4404,81
4405,81
4406,81
4407,81
4408,81
4409,81
4410,81
4411,81
4413,81
4414,81
1869,81
1799,81
5522,81
6052,81
6053,81
5630,81
6055,81
6139,81
5545,81
5631,81
6060,81
6061,81
6062,81
6063,81
6064,81
6140,81
6141,81
6142,81
6143,81
5568,81
5569,81
5574,81
5575,81
4325,81
4335,81
4344,81
6138,81
4347,81
4348,81
4349,81
4350,81
4351,81
5182,83
5183,83
5184,83
5185,83
5186,83
5187,83
5188,83
5189,83
5190,83
5191,83
5192,83
5193,83
5194,83
5195,83
5198,83
5199,83
5200,83
5201,83
5202,83
5203,83
5204,83
5205,83
5206,83
5207,83
5208,83
5209,83
5210,83
4438,83
4439,83
4440,83
4446,83
4447,83
4441,83
4449,83
4442,83
4443,83
4444,83
4445,83
4451,83
5223,83
5224,83
5225,83
5226,83
5227,83
5228,83
4457,83
4458,83
4459,83
4461,83
4462,83
4463,83
4464,83
4465,83
4466,83
5240,83
5241,83
5242,83
5243,83
5245,83
5246,83
5248,83
4486,83
4488,83
4489,83
5271,83
5272,83
5273,83
5274,83
5275,83
5276,83
5278,83
5279,83
5280,83
6547,11
6548,11
6293,11
6549,11
6807,11
6550,11
6554,11
6555,11
6811,11
6556,11
6559,11
6560,11
6561,11
6564,11
6565,11
6566,11
6567,11
6568,11
6569,11
6572,11
6574,11
6575,11
6576,11
6577,11
6322,11
6323,11
6580,11
6325,11
6582,11
6583,11
6584,11
6329,11
6330,11
6585,11
6586,11
6587,11
6588,11
6589,11
6590,11
6591,11
6593,11
6596,11
6597,11
6598,11
6600,11
6601,11
6602,11
6603,11
6604,11
6578,11
6579,11
6607,11
6610,11
6611,11
6504,11
6521,11
1280,50
1281,50
1145,50
1282,50
1285,50
1286,50
1287,50
1032,50
1033,50
1203,50
1204,50
1207,50
1208,50
1015,50
1097,50
982,50
1112,50
985,50
986,50
987,50
988,50
989,50
1016,50
1009,50
1138,50
1139,50
1140,50
1141,50
1010,50
1011,50
1272,50
1273,50
1274,50
1012,50
1276,50
1013,50
1014,50
3076,91
3077,91
3078,91
5641,91
3089,91
3090,91
5651,91
5652,91
3091,91
3092,91
5660,91
5661,91
5674,91
6960,91
6961,91
6962,91
6963,91
6964,91
6965,91
6967,91
6969,91
6970,91
3132,91
3133,91
3134,91
3135,91
3136,91
6982,91
6983,91
3145,91
6985,91
6986,91
6987,91
6988,91
6989,91
6990,91
6991,91
6992,91
6993,91
6994,91
6995,91
6996,91
6997,91
6998,91
6999,91
7000,91
7001,91
7002,91
7003,91
7004,91
7005,91
607,91
608,91
609,91
610,91
611,91
612,91
7006,91
614,91
615,91
616,91
617,91
618,91
619,91
7014,91
7020,91
622,91
7022,91
7023,91
7024,91
626,91
627,91
7025,91
7026,91
632,91
7039,91
640,91
7040,91
7042,91
7043,91
7045,91
7046,91
7048,91
650,91
652,91
653,91
669,91
670,91
7072,91
679,91
680,91
7007,91
7008,91
3021,91
3022,91
3032,91
3036,91
4573,91
3039,91
3040,91
4594,91
3060,91
3061,91
5165,35
5166,35
5170,35
5196,35
5197,35
4494,35
5211,35
5212,35
5213,35
5214,35
5215,35
5216,35
5217,35
5218,35
5219,35
5220,35
5221,35
5222,35
5230,35
5231,35
5232,35
5233,35
5234,35
5247,35
5249,35
5250,35
5251,35
5252,35
5253,35
5254,35
5255,35
5256,35
5257,35
5258,35
5259,35
5260,35
4493,35
4491,35
4492,35
5263,35
5264,35
5265,35
5266,35
5267,35
5268,35
5269,35
5270,35
4495,35
4496,35
4497,35
4498,35
4499,35
4500,35
4501,35
4502,35
4503,35
4504,35
4505,35
4507,35
4508,35
4510,35
4517,35
4518,35
4520,35
4521,35
4524,35
4525,35
4526,35
4531,35
4532,35
4533,35
4534,35
4544,35
4545,35
4546,35
4547,35
4548,35
4549,35
4550,35
4551,35
4552,35
4553,35
4554,35
4555,35
4556,35
4557,35
2689,88
2690,88
2692,88
2693,88
2694,88
2695,88
2696,88
2697,88
2700,88
2703,88
2704,88
2705,88
2706,88
2707,88
2708,88
2709,88
2710,88
2711,88
2712,88
2713,88
2714,88
2715,88
2716,88
2717,88
2718,88
2719,88
2721,88
2722,88
2729,88
2737,88
2738,88
2740,88
2741,88
2742,88
2744,88
2745,88
2751,88
2753,88
2754,88
2756,88
2762,88
2666,88
2667,88
2668,88
2669,88
2670,88
2671,88
2806,88
2681,88
2687,88
2304,89
2306,89
2307,89
2308,89
2309,89
2310,89
2311,89
2312,89
2316,89
2317,89
2319,89
2320,89
2321,89
2322,89
2323,89
2324,89
2325,89
2326,89
2327,89
2328,89
2329,89
2330,89
2331,89
2332,89
2333,89
2334,89
2335,89
2340,89
2341,89
2342,89
2343,89
2363,89
1343,89
1344,89
1347,89
842,89
6493,89
1374,89
6494,89
1376,89
6496,89
6518,89
6522,89
6523,89
1421,89
6294,89
6295,89
6296,89
6297,89
6298,89
1437,89
1439,89
1440,89
2268,89
2269,89
2270,89
2272,89
2273,89
2274,89
2275,89
2276,89
2277,89
2278,89
2279,89
2280,89
2281,89
2282,89
2283,89
2284,89
2286,89
2294,89
2295,89
2296,89
2297,89
2298,89
2299,89
2300,89
2301,89
2302,89
2303,89
4747,71
4748,71
4749,71
4750,71
4751,71
4752,71
4753,71
4754,71
4755,71
4875,71
4757,71
4758,71
4759,71
4879,71
4762,71
4763,71
4765,71
4766,71
4767,71
4768,71
4769,71
2594,71
4770,71
4771,71
2597,71
2598,71
4772,71
4773,71
4776,71
2604,71
2431,71
4818,71
4820,71
4876,71
4822,71
4823,71
4877,71
4878,71
4708,71
4709,71
2534,71
4840,71
4841,71
4842,71
4843,71
4844,71
4717,71
4718,71
4719,71
4720,71
4721,71
4845,71
4846,71
4847,71
4848,71
4849,71
4850,71
4851,71
4729,71
4852,71
4853,71
4854,71
2559,71
4237,29
3984,29
290,29
291,29
292,29
294,29
295,29
296,29
300,29
302,29
303,29
304,29
305,29
306,29
307,29
312,29
313,29
314,29
4285,29
4286,29
318,29
319,29
4288,29
4034,29
5443,29
4292,29
4293,29
4294,29
4295,29
4289,29
4290,29
326,29
320,29
327,29
207,29
321,29
208,29
210,29
322,29
4310,29
4311,29
4312,29
4313,29
4314,29
5470,29
5471,29
352,29
355,29
356,29
357,29
358,29
5479,29
5480,29
5442,29
2048,60
2049,60
2050,60
2051,60
2058,60
2059,60
2060,60
2061,60
2062,60
2063,60
2064,60
2065,60
2069,60
2070,60
2071,60
2072,60
2074,60
2075,60
2076,60
2077,60
2078,60
2079,60
2080,60
2081,60
2082,60
2083,60
2084,60
2086,60
2087,60
2088,60
2089,60
2090,60
2091,60
2092,60
820,60
821,60
2102,60
836,60
837,60
4965,60
4977,60
4978,60
4979,60
4980,60
4981,60
4982,60
4983,60
4984,60
4985,60
4986,60
905,60
1165,60
914,60
1175,60
1176,60
1177,60
1178,60
1179,60
1180,60
1181,60
1182,60
1183,60
1184,60
1185,60
1186,60
1187,60
1188,60
1189,60
1190,60
1191,60
934,60
1201,60
1202,60
5048,60
5309,60
1214,60
1218,60
5073,60
5087,60
5088,60
5089,60
5090,60
2047,60
3460,94
6162,94
6266,94
6067,94
6068,94
6070,94
6071,94
6072,94
6073,94
6075,94
6077,94
6078,94
6080,94
6081,94
6355,94
6357,94
6358,94
6359,94
6231,94
6361,94
6362,94
6363,94
6364,94
6365,94
6232,94
6233,94
6236,94
6237,94
6366,94
6367,94
6368,94
6369,94
6370,94
6371,94
6372,94
6373,94
3434,94
6265,94
6394,94
6267,94
3836,94
6360,94
192,93
257,93
258,93
259,93
260,93
261,93
262,93
263,93
264,93
265,93
193,93
267,93
266,93
269,93
270,93
194,93
273,93
275,93
274,93
276,93
214,93
279,93
280,93
215,93
216,93
218,93
277,93
254,93
3468,34
3469,34
3470,34
3471,34
3472,34
3473,34
3474,34
3475,34
3476,34
3477,34
3478,34
3479,34
3480,34
3490,34
3494,34
3497,34
3498,34
3499,34
3500,34
3501,34
3502,34
3516,34
3517,34
3431,34
3435,34
3438,34
3439,34
3440,34
3442,34
3448,34
3449,34
3450,34
3451,34
3452,34
3453,34
6434,27
6435,27
6525,27
6271,27
6527,27
6528,27
6529,27
6530,27
6534,27
6519,27
6263,27
6520,27
6268,27
6269,27
6526,27
6270,27
6272,27
6273,27
6274,27
6531,27
6532,27
6533,27
6275,27
6276,27
6277,27
6278,27
6279,27
6280,27
6281,27
6283,27
6284,27
6285,27
6286,27
6287,27
6288,27
6289,27
6290,27
6291,27
6292,27
6546,27
6808,27
6810,27
6312,27
6313,27
6331,27
6332,27
6333,27
6334,27
6335,27
6336,27
6337,27
6338,27
6339,27
6340,27
6341,27
6342,27
6343,27
6344,27
6346,27
6347,27
6349,27
6350,27
6351,27
6354,27
6356,27
6374,27
6375,27
6376,27
6377,27
6379,27
6380,27
6382,27
6383,27
6389,27
6390,27
6391,27
6393,27
4529,31
410,31
414,31
429,31
418,31
4540,31
430,31
77,31
78,31
79,31
80,31
423,31
88,31
90,31
431,31
426,31
101,31
102,31
103,31
104,31
105,31
106,31
107,31
427,31
428,31
5999,31
6000,31
113,31
114,31
115,31
6001,31
6002,31
118,31
6004,31
6005,31
6006,31
122,31
6011,31
6012,31
6013,31
6014,31
6015,31
6016,31
6017,31
6018,31
432,31
433,31
6021,31
6022,31
6023,31
6024,31
6025,31
6026,31
434,31
6028,31
6029,31
6030,31
6031,31
6032,31
6033,31
146,31
6034,31
6035,31
6036,31
6037,31
6038,31
408,31
152,31
4506,31
153,31
6041,31
6045,31
407,31
415,31
4511,31
4512,31
409,31
411,31
412,31
4509,31
413,31
4519,31
416,31
417,31
420,31
4523,31
419,31
421,31
422,31
424,31
6039,31
425,31
4530,31
435,31
436,31
437,31
438,31
439,31
440,31
4535,31
4536,31
6040,31
4513,31
4537,31
443,31
444,31
4541,31
441,31
442,31
4538,31
4539,31
4542,31
445,31
4543,31
446,31
6044,31
447,31
4558,31
4559,31
4560,31
4561,31
4522,31
4527,31
4528,31
5692,58
5694,58
5722,58
5723,58
5725,58
5734,58
5739,58
5740,58
5741,58
2672,58
2674,58
2675,58
2676,58
2677,58
5750,58
2679,58
5751,58
2682,58
2683,58
2684,58
2685,58
2686,58
2688,58
384,58
2691,58
390,58
391,58
2698,58
2699,58
2701,58
2702,58
2720,58
2723,58
2724,58
2725,58
2726,58
2727,58
2728,58
2730,58
2731,58
2732,58
2733,58
2734,58
2735,58
2736,58
2739,58
2743,58
2746,58
2747,58
2748,58
2749,58
2750,58
2752,58
2755,58
2758,58
2759,58
2760,58
2761,58
2763,58
2764,58
2765,58
2766,58
2768,58
2769,58
2770,58
2771,58
2772,58
5441,15
5447,15
5448,15
5449,15
5452,15
5453,15
5455,15
4179,15
5463,15
5465,15
5469,15
5477,15
5478,15
5484,15
5485,15
5487,15
5488,15
5489,15
5490,15
5491,15
5492,15
5493,15
5494,15
5495,15
5496,15
5497,15
5498,15
5500,15
5501,15
5502,15
5503,15
5504,15
5505,15
5506,15
5507,15
5508,15
3206,15
3207,15
3209,15
3979,15
3981,15
3982,15
3215,15
3983,15
3990,15
3991,15
3992,15
3993,15
3994,15
3995,15
3996,15
3998,15
3999,15
4000,15
4001,15
4010,15
4013,15
4014,15
4015,15
4016,15
4017,15
4018,15
3251,15
3252,15
3253,15
3254,15
4019,15
4280,15
4020,15
4021,15
4022,15
4284,15
4023,15
4024,15
4025,15
4026,15
4027,15
4028,15
4029,15
4030,15
4031,15
4037,15
4038,15
4039,15
4040,15
4041,15
4043,15
3299,15
6634,15
3308,15
3309,15
3310,15
3744,59
3745,59
3746,59
3749,59
3648,59
3649,59
3650,59
3651,59
3652,59
3654,59
3655,59
3656,59
3657,59
3658,59
3659,59
3662,59
3663,59
3664,59
3665,59
3666,59
3667,59
3668,59
3669,59
3673,59
3674,59
3675,59
3676,59
3677,59
3679,59
3680,59
3681,59
3682,59
3683,59
3684,59
3711,59
308,97
309,97
4156,97
4157,97
4158,97
4287,97
4160,97
4159,97
195,97
196,97
197,97
198,97
199,97
4291,97
201,97
200,97
202,97
203,97
204,97
205,97
331,97
332,97
333,97
209,97
4178,97
211,97
212,97
213,97
334,97
335,97
336,97
346,97
341,97
4315,97
228,97
4197,97
230,97
231,97
232,97
237,97
238,97
239,97
240,97
241,97
242,97
243,97
244,97
3348,84
3349,84
3350,84
4756,84
3352,84
3353,84
3354,84
3355,84
3356,84
3357,84
3358,84
3359,84
3360,84
3361,84
3362,84
3363,84
3364,84
3365,84
4775,84
3368,84
3369,84
3370,84
3371,84
3767,84
3769,84
3391,84
3393,84
3394,84
3413,84
3415,84
3416,84
3417,84
3351,84
4829,84
4830,84
3739,84
4355,42
6148,42
6147,42
4356,42
6310,42
4360,42
4361,42
4362,42
4363,42
6173,42
6174,42
6175,42
6176,42
6177,42
6178,42
6179,42
6180,42
6054,42
6311,42
6184,42
6185,42
6186,42
6187,42
6188,42
6189,42
6190,42
6191,42
6192,42
4395,42
6194,42
6195,42
6196,42
6197,42
6198,42
6193,42
6200,42
6199,42
6202,42
6203,42
6204,42
6205,42
6206,42
6207,42
6201,42
6209,42
4412,42
6211,42
6208,42
6210,42
6212,42
6213,42
6216,42
6214,42
6218,42
6215,42
6222,42
6223,42
6225,42
4328,42
4329,42
4331,42
4333,42
4334,42
4336,42
4337,42
4340,42
4341,42
4342,42
4343,42
4345,42
4737,41
4740,41
4741,41
4742,41
4743,41
4744,41
4745,41
4746,41
4760,41
4761,41
4764,41
3753,41
3755,41
3756,41
3757,41
3758,41
3759,41
3760,41
3761,41
3762,41
3763,41
3764,41
3765,41
3766,41
3768,41
3770,41
4819,41
3802,41
3803,41
3804,41
3805,41
3806,41
3807,41
4727,41
4728,41
4730,41
4731,41
4732,41
4733,41
4734,41
4735,41
2313,26
2314,26
2315,26
5901,26
5913,26
2336,26
2337,26
2338,26
2339,26
