,0
3524,90
3525,90
3526,90
3321,90
3528,90
3529,90
3530,90
3469,90
3470,90
3471,90
3472,90
3473,90
3474,90
3475,90
3476,90
3477,90
3478,90
3490,90
3491,90
3492,90
3493,90
3494,90
3495,90
3496,90
3497,90
3441,90
3442,90
3443,90
3447,90
3448,90
3449,90
3323,90
3078,56
6960,56
6961,56
6962,56
6963,56
6964,56
6965,56
6966,56
6971,56
6972,56
6973,56
6974,56
6975,56
6976,56
6977,56
6978,56
6979,56
6980,56
6981,56
6983,56
6994,56
6996,56
7004,56
7006,56
7007,56
7008,56
7009,56
7010,56
7011,56
7012,56
7013,56
7015,56
7016,56
7017,56
7018,56
7019,56
7020,56
7021,56
7023,56
7024,56
7027,56
7028,56
7029,56
7032,56
7033,56
7034,56
7035,56
7038,56
7042,56
7043,56
7044,56
7045,56
7047,56
7048,56
7049,56
7050,56
7051,56
7052,56
7053,56
7054,56
7055,56
7056,56
7057,56
7058,56
7059,56
7060,56
7061,56
7062,56
7063,56
7064,56
7065,56
7066,56
7067,56
7068,56
7069,56
7070,56
7071,56
3025,56
3037,56
3038,56
4574,56
4573,56
4576,56
4577,56
4579,56
4580,56
3053,56
4589,56
4594,56
3064,56
3065,56
5170,57
5179,57
5182,57
5183,57
5184,57
5185,57
5186,57
5187,57
5188,57
5189,57
5190,57
5191,57
5192,57
5193,57
5194,57
5195,57
5196,57
5199,57
5200,57
5201,57
5202,57
5203,57
5204,57
5205,57
5206,57
5207,57
5208,57
5209,57
5210,57
4438,57
4439,57
4440,57
5212,57
5213,57
5223,57
4456,57
5224,57
5225,57
5226,57
5227,57
5228,57
4457,57
4458,57
4461,57
4462,57
4463,57
5235,57
4464,57
4465,57
5238,57
4470,57
5240,57
5241,57
5242,57
5243,57
5236,57
5237,57
5239,57
4479,57
5271,57
5272,57
5273,57
5274,57
5275,57
5276,57
5277,57
5278,57
5279,57
5280,57
4466,57
5231,57
5232,57
5233,57
5234,57
5679,14
5680,14
5681,14
5682,14
5683,14
5684,14
5685,14
5686,14
5687,14
3896,14
5688,14
5689,14
5690,14
5691,14
5692,14
3902,14
5694,14
5696,14
5697,14
5698,14
5699,14
5700,14
5701,14
5702,14
5703,14
5704,14
3904,14
3914,14
3915,14
3916,14
3917,14
3918,14
3919,14
3920,14
5706,14
5707,14
5708,14
5709,14
5713,14
5714,14
5715,14
3928,14
3929,14
5716,14
5717,14
5718,14
3933,14
5722,14
3935,14
5724,14
5728,14
3938,14
3939,14
5729,14
5730,14
3937,14
621,14
2672,14
2673,14
3891,14
380,14
637,14
2686,14
381,14
383,14
384,14
385,14
643,14
387,14
388,14
390,14
391,14
393,14
396,14
402,14
406,14
3901,14
2221,14
2222,14
2223,14
2224,14
2225,14
2226,14
2227,14
2228,14
2229,14
2230,14
2231,14
2232,14
2233,14
2235,14
2236,14
2237,14
2238,14
2239,14
2240,14
2241,14
2242,14
2243,14
2244,14
2246,14
2247,14
2248,14
2249,14
2251,14
2252,14
2253,14
2254,14
2255,14
4304,14
2257,14
2258,14
2256,14
2259,14
2260,14
2261,14
2263,14
2262,14
2264,14
2266,14
2267,14
3841,54
3397,54
3398,54
3399,54
3400,54
3402,54
3403,54
3404,54
3856,54
3857,54
3409,54
3410,54
3411,54
3412,54
3750,54
3751,54
3690,54
3691,54
3692,54
3693,54
3694,54
3695,54
3696,54
3701,54
3702,54
3703,54
3704,54
3705,54
3706,54
3707,54
3708,54
3587,1
3588,1
3589,1
3590,1
3591,1
3464,1
3462,1
3466,1
3467,1
3465,1
3468,1
3498,1
