,0
4608,90
4611,90
7,90
20,90
38,90
39,90
6966,90
6969,90
6971,90
6972,90
6973,90
6974,90
6975,90
6976,90
6977,90
6978,90
6979,90
2368,90
6980,90
6981,90
2380,90
2388,90
7010,90
7011,90
7012,90
7013,90
7015,90
7016,90
2409,90
2410,90
2411,90
7017,90
7018,90
7019,90
7020,90
7021,90
7022,90
7027,90
7028,90
7029,90
7030,90
7031,90
7032,90
7033,90
7034,90
7035,90
7036,90
7037,90
7038,90
7039,90
7041,90
7042,90
7043,90
7044,90
7047,90
7048,90
7049,90
7050,90
7051,90
7052,90
7053,90
7054,90
7055,90
7056,90
7057,90
7058,90
7059,90
7060,90
7061,90
7062,90
7063,90
7064,90
7065,90
7066,90
7067,90
7068,90
7069,90
7070,90
7071,90
4579,90
4580,90
4592,90
4593,90
4602,90
4603,90
4604,90
4605,90
4606,90
4607,90
3849,56
3850,56
3852,56
3858,56
3859,56
6436,56
6437,56
6438,56
6439,56
6440,56
6441,56
6316,56
6317,56
6318,56
3635,56
6452,56
3636,56
3637,56
6457,56
6458,56
6247,56
3817,56
3818,56
6251,56
3820,56
3821,56
3822,56
6252,56
6253,56
3830,56
3831,56
3832,56
3833,56
3834,56
4098,57
4099,57
4100,57
4101,57
3203,57
3205,57
3208,57
3211,57
3212,57
3213,57
3229,57
3230,57
3231,57
3232,57
3233,57
3234,57
5815,57
5816,57
3255,57
5817,57
5818,57
5819,57
5821,57
5822,57
5823,57
5820,57
5832,57
5833,57
5834,57
5835,57
5836,57
5838,57
5839,57
5845,57
5846,57
5847,57
3300,57
1774,57
1775,57
1776,57
1777,57
1778,57
1779,57
1780,57
1781,57
1782,57
1783,57
1784,57
1785,57
1786,57
1787,57
1788,57
1789,57
1790,57
1791,57
2827,57
2828,57
2829,57
2830,57
2831,57
2832,57
2833,57
2834,57
2835,57
2836,57
2837,57
2838,57
2839,57
2840,57
2842,57
2843,57
2844,57
2845,57
2846,57
2849,57
2850,57
2851,57
2852,57
2853,57
2854,57
2856,57
2858,57
2859,57
2860,57
5446,57
5454,57
5457,57
5461,57
5464,57
5466,57
5467,57
5468,57
5475,57
5476,57
5478,57
5481,57
5482,57
5483,57
5486,57
5499,57
1922,57
1923,57
1924,57
1925,57
1926,57
1927,57
1928,57
1929,57
1930,57
1931,57
1934,57
1936,57
1937,57
1938,57
1939,57
1940,57
3989,57
1941,57
1942,57
1943,57
1944,57
1946,57
1945,57
1947,57
1948,57
1949,57
1950,57
1952,57
1951,57
1953,57
4042,57
4074,57
3057,57
4094,57
4095,57
307,14
308,14
309,14
193,14
194,14
195,14
196,14
197,14
200,14
202,14
203,14
