,0
262,90
263,90
264,90
265,90
4237,90
274,90
275,90
276,90
277,90
279,90
281,90
282,90
285,90
286,90
287,90
288,90
289,90
314,90
315,90
316,90
317,90
319,90
192,90
320,90
321,90
322,90
323,90
324,90
325,90
326,90
328,90
353,90
354,90
366,90
367,90
368,90
369,90
371,90
373,90
520,56
521,56
522,56
523,56
525,56
527,56
528,56
529,56
530,56
531,56
532,56
537,56
538,56
539,56
540,56
541,56
798,56
542,56
543,56
799,56
546,56
800,56
552,56
553,56
554,56
555,56
556,56
557,56
567,56
1592,56
1593,56
568,56
1595,56
569,56
570,56
571,56
1596,56
573,56
574,56
575,56
577,56
578,56
579,56
580,56
581,56
582,56
583,56
584,56
585,56
588,56
590,56
592,56
1623,56
599,56
600,56
601,56
602,56
604,56
605,56
606,56
1639,56
108,56
109,56
110,56
116,56
119,56
120,56
127,56
145,56
1701,56
1702,56
1754,56
3840,57
3841,57
3842,57
3843,57
3844,57
3845,57
3847,57
3848,57
3849,57
3402,57
3857,57
3409,57
3410,57
3865,57
3866,57
3867,57
3868,57
3687,57
3689,57
3690,57
3691,57
3692,57
3693,57
3694,57
3702,57
3703,57
3705,57
3706,57
3838,57
3839,57
513,14
6787,14
6788,14
6789,14
6790,14
4231,14
6792,14
6793,14
6794,14
4108,14
6796,14
6798,14
6799,14
4112,14
4113,14
4114,14
4115,14
4116,14
6797,14
6800,14
6801,14
6802,14
6803,14
6804,14
4126,14
4127,14
6816,14
6817,14
6818,14
6819,14
6815,14
4136,14
6824,14
4141,14
6830,14
6831,14
6832,14
6833,14
4147,14
448,14
449,14
450,14
451,14
452,14
453,14
454,14
455,14
478,14
480,14
481,14
482,14
483,14
484,14
485,14
487,14
488,14
489,14
6766,14
6767,14
495,14
496,14
497,14
498,14
499,14
768,54
769,54
770,54
5382,54
5383,54
5384,54
5388,54
5389,54
5390,54
5391,54
5392,54
1121,54
5284,54
5285,54
5286,54
5287,54
5288,54
5289,54
5290,54
5291,54
5292,54
5293,54
5294,54
1199,54
5295,54
5296,54
5298,54
5297,54
5300,54
5301,54
694,54
693,54
5810,54
5299,54
5313,54
5314,54
5315,54
708,54
709,54
5317,54
5318,54
5316,54
5321,54
5319,54
5323,54
5324,54
5325,54
5326,54
728,54
729,54
730,54
5337,54
5339,54
5342,54
5343,54
5344,54
