,0
5326,22
8400,22
8401,22
8402,22
5328,22
5332,22
5333,22
5337,22
5348,22
5349,22
5350,22
5351,22
5352,22
5375,22
39,95
41,95
46,95
56,95
57,95
2149,95
2150,95
2152,95
2153,95
2154,95
2156,95
2157,95
2158,95
2159,95
2160,95
2161,95
2162,95
2163,95
2164,95
2165,95
2166,95
2167,95
2169,95
2170,95
2171,95
2172,95
2173,95
2174,95
2175,95
2176,95
2177,95
2178,95
2179,95
2180,95
2181,95
2182,95
2183,95
2184,95
2185,95
2186,95
2187,95
2188,95
2189,95
2190,95
2191,95
2192,95
2193,95
2194,95
2195,95
2196,95
2197,95
2198,95
2199,95
2200,95
2201,95
2202,95
2203,95
2204,95
2205,95
2206,95
2207,95
2208,95
2209,95
2210,95
2211,95
2212,95
2213,95
2214,95
2215,95
2216,95
2217,95
2218,95
2219,95
2220,95
2221,95
2222,95
2223,95
2224,95
2225,95
2226,95
2227,95
2228,95
2229,95
2230,95
2231,95
2232,95
2233,95
2234,95
2235,95
2236,95
2237,95
2238,95
2239,95
2240,95
2241,95
2242,95
2243,95
2244,95
2245,95
2246,95
2247,95
2248,95
2249,95
2250,95
2251,95
2252,95
205,95
2254,95
206,95
208,95
209,95
204,95
2253,95
2255,95
207,95
214,95
215,95
2256,95
217,95
2257,95
210,95
211,95
212,95
213,95
216,95
219,95
218,95
220,95
225,95
224,95
222,95
221,95
223,95
238,95
239,95
274,95
278,95
280,95
282,95
296,95
427,95
428,95
435,95
201,95
202,95
203,95
5671,65
5672,65
5673,65
5675,65
5676,65
5677,65
8748,65
5678,65
5679,65
5680,65
5681,65
8753,65
5682,65
8749,65
8758,65
8759,65
8760,65
5692,65
5693,65
5694,65
5695,65
5696,65
5697,65
5698,65
5699,65
8772,65
5701,65
8773,65
5703,65
5704,65
8777,65
8778,65
5702,65
8774,65
8775,65
5708,65
8776,65
5709,65
8781,65
5712,65
5710,65
5716,65
5713,65
5714,65
5711,65
5721,65
5723,65
5729,65
5730,65
5731,65
7524,65
5741,65
5742,65
8302,65
5743,65
5745,65
5746,65
5744,65
5747,65
5749,65
5748,65
5752,65
5753,65
5754,65
5757,65
5758,65
5759,65
5760,65
5762,65
5763,65
5764,65
8581,65
8582,65
8583,65
8584,65
5769,65
5770,65
5771,65
8586,65
5773,65
8587,65
8588,65
8852,65
8853,65
8854,65
1200,65
1518,65
5120,36
5121,36
2050,36
2051,36
2052,36
2053,36
2054,36
2055,36
2056,36
2057,36
2058,36
5122,36
5123,36
5124,36
520,36
7178,36
7180,36
2065,36
7181,36
7182,36
7183,36
7184,36
7185,36
7186,36
7187,36
7188,36
7189,36
7190,36
2076,36
2077,36
7191,36
7192,36
2080,36
7193,36
7194,36
7196,36
7197,36
7198,36
542,36
7200,36
7201,36
7202,36
7203,36
7204,36
7205,36
6189,36
6190,36
6191,36
7208,36
6193,36
6194,36
6195,36
2091,36
6192,36
6198,36
6199,36
6200,36
6196,36
6197,36
6201,36
6202,36
6203,36
6204,36
8448,36
511,36
8449,36
8450,36
8447,36
7199,36
5113,36
5114,36
5117,36
5118,36
154,36
8602,36
8603,36
7206,36
174,36
7209,36
195,36
196,36
197,36
198,36
199,36
8656,36
8657,36
5100,36
5101,36
5102,36
5103,36
5104,36
5105,36
5106,36
5107,36
5108,36
5109,36
5110,36
5111,36
8441,36
8442,36
5115,36
5116,36
8445,36
8446,36
5119,36
5377,33
5379,33
1287,33
1303,33
8473,33
8474,33
8475,33
8476,33
8477,33
1565,33
1566,33
1575,33
1071,33
1584,33
1586,33
1331,33
1076,33
1595,33
1340,33
1086,33
1093,33
1096,33
1103,33
1112,33
1125,33
1138,33
1395,33
1399,33
131,33
1412,33
132,33
135,33
1160,33
1424,33
1171,33
5275,33
1435,33
5276,33
1182,33
5279,33
1185,33
1186,33
1192,33
5288,33
1195,33
1452,33
1454,33
1456,33
1457,33
1202,33
1458,33
5308,33
1473,33
1490,33
8403,33
8404,33
8405,33
8406,33
8407,33
1496,33
8409,33
5338,33
1499,33
8410,33
1245,33
1246,33
1502,33
5343,33
5339,33
5346,33
5347,33
5342,33
1515,33
1517,33
1521,33
1273,33
1278,33
1279,33
6401,53
6674,53
6425,53
5404,53
5405,53
6686,53
5151,53
6434,53
6435,53
5414,53
5415,53
5420,53
5430,53
6459,53
6468,53
6471,53
5448,53
5447,53
5450,53
5451,53
5452,53
5453,53
5449,53
6751,53
8562,53
8571,53
7036,53
7037,53
7038,53
7039,53
8574,53
7041,53
8575,53
7043,53
6799,53
7060,53
6808,53
7072,53
7074,53
6563,53
6564,53
7080,53
6825,53
8874,53
8875,53
5038,53
8118,53
6588,53
6589,53
6844,53
8893,53
8901,53
8902,53
8903,53
8907,53
6613,53
6616,53
6874,53
6618,53
6619,53
6880,53
6624,53
7144,53
5353,53
7145,53
7146,53
7148,53
7151,53
6641,53
6647,53
6648,53
6649,53
6650,53
6651,53
6911,53
1281,52
1284,52
1285,52
1288,52
1289,52
1290,52
1301,52
8472,52
1310,52
1311,52
1568,52
1569,52
1571,52
1318,52
1321,52
1581,52
1073,52
1587,52
1333,52
1335,52
1338,52
1083,52
1344,52
1101,52
1104,52
1369,52
1121,52
1123,52
1381,52
1131,52
1387,52
1144,52
5243,52
1404,52
1149,52
1414,52
5255,52
5260,52
1164,52
1170,52
1427,52
1173,52
1431,52
8856,52
8857,52
1177,52
1181,52
1187,52
1443,52
1189,52
1705,52
1449,52
1450,52
1197,52
1205,52
1221,52
1477,52
1481,52
1227,52
5324,52
1231,52
1488,52
1234,52
1491,52
1236,52
1492,52
1494,52
1495,52
1240,52
1504,52
1249,52
1251,52
1252,52
1254,52
1255,52
1510,52
1260,52
1261,52
1520,52
1522,52
1268,52
1269,52
5888,30
5889,30
5893,30
1034,30
1035,30
1046,30
1047,30
1064,30
5948,30
5949,30
5954,30
5956,30
5975,30
5976,30
5977,30
5982,30
5985,30
5986,30
5988,30
5994,30
6000,30
6003,30
6005,30
6006,30
6007,30
6008,30
6011,30
6018,30
5795,30
5796,30
5797,30
5803,30
2486,30
5816,30
5819,30
2495,30
2496,30
2498,30
2500,30
2501,30
2502,30
2504,30
2508,30
2509,30
6093,30
6094,30
2512,30
5841,30
6095,30
6096,30
6097,30
8660,30
8661,30
8662,30
8663,30
2516,30
5850,30
5851,30
5852,30
985,30
986,30
987,30
988,30
989,30
990,30
991,30
5860,30
992,30
5862,30
993,30
6113,30
6112,30
6118,30
6119,30
6120,30
5869,30
2537,30
2538,30
2539,30
6121,30
6122,30
5878,30
5885,30
5887,30
5138,47
5139,47
2701,47
2071,47
5143,47
35,47
5155,47
36,47
37,47
4601,47
2090,47
4588,47
4589,47
4590,47
4597,47
4600,47
4458,47
4459,47
4460,47
4461,47
4462,47
4463,47
4464,47
4465,47
4466,47
4467,47
4468,47
4469,47
4470,47
4471,47
2680,47
4472,47
4473,47
4474,47
2684,47
2685,47
4478,47
4479,47
4480,47
4481,47
4482,47
4483,47
4484,47
4485,47
4486,47
4487,47
4488,47
4489,47
4490,47
4491,47
4492,47
4493,47
2693,47
2696,47
2697,47
2698,47
2699,47
5011,47
2700,47
2453,47
2454,47
2702,47
2703,47
2704,47
2705,47
2706,47
2707,47
2708,47
2711,47
2713,47
2714,47
2715,47
5039,47
5049,47
5059,47
5060,47
2686,47
5067,47
8690,47
5066,47
2687,47
2688,47
5015,47
2689,47
2690,47
2691,47
4580,47
4581,47
4582,47
5094,47
2692,47
4584,47
4585,47
4583,47
4586,47
4587,47
4591,47
4592,47
8688,47
8689,47
4475,47
8687,47
4593,47
4594,47
4599,47
4476,47
4595,47
4602,47
8691,47
8692,47
4596,47
4477,47
4598,47
1536,46
1538,46
1282,46
7172,46
1298,46
1300,46
1302,46
1562,46
1307,46
1320,46
1322,46
1580,46
1324,46
1329,46
1074,46
1332,46
1077,46
1592,46
1593,46
1082,46
1594,46
1337,46
1084,46
1598,46
1343,46
1095,46
1353,46
1099,46
1358,46
1362,46
1366,46
1113,46
1371,46
1376,46
1378,46
1126,46
1384,46
1132,46
1393,46
1148,46
1406,46
1152,46
1409,46
8836,46
8837,46
1420,46
8846,46
1178,46
1180,46
1183,46
1702,46
1190,46
1196,46
1455,46
1203,46
1204,46
1462,46
1463,46
1464,46
1469,46
1476,46
1222,46
1485,46
1232,46
1493,46
1243,46
1505,46
1507,46
1258,46
1514,46
1263,46
1523,46
1525,46
1270,46
1272,46
1276,46
4104,58
4625,58
4626,58
4630,58
4631,58
4632,58
3607,58
4890,58
4891,58
3608,58
3606,58
3610,58
4889,58
4894,58
4888,58
3618,58
3611,58
4902,58
3624,58
3625,58
3626,58
4395,58
4140,58
4399,58
4144,58
4145,58
4402,58
4147,58
4149,58
4410,58
4155,58
4416,58
3664,58
4691,58
4694,58
4184,58
3676,58
3954,58
3957,58
4726,58
4727,58
4728,58
4729,58
4858,58
4730,58
4736,58
4737,58
4739,58
4740,58
4741,58
4742,58
4743,58
4744,58
4745,58
4746,58
3987,58
4777,58
4778,58
4781,58
3760,58
3769,58
4538,58
4543,58
4044,58
4045,58
4048,58
4306,58
4307,58
4562,58
4050,58
4310,58
4563,58
4564,58
3801,58
3804,58
4316,58
4317,58
4066,58
3563,58
3609,58
4847,58
4848,58
4849,58
3570,58
4850,58
3573,58
4087,58
4856,58
4857,58
4346,58
4860,58
4861,58
4862,58
4863,58
7426,51
7444,51
7445,51
7447,51
5161,51
5177,51
5182,51
5185,51
8518,51
8519,51
8530,51
8531,51
7767,51
7768,51
7770,51
7774,51
7775,51
7776,51
7777,51
7778,51
7779,51
7780,51
7781,51
7782,51
7783,51
7784,51
3431,51
3432,51
7787,51
3433,51
3436,51
4958,51
7794,51
7795,51
7796,51
7797,51
4959,51
7799,51
4984,51
1661,51
7293,51
7806,51
7296,51
7295,51
3459,51
7300,51
7301,51
1669,51
7815,51
7816,51
7814,51
1674,51
3460,51
3461,51
3462,51
3463,51
3464,51
3475,51
3476,51
3477,51
3478,51
3479,51
3480,51
3481,51
3482,51
3483,51
3484,51
3485,51
3486,51
3494,51
7336,51
7337,51
3505,51
7351,51
7355,51
3517,51
1730,51
1992,51
5577,51
1999,51
2000,51
2001,51
2002,51
7385,51
7386,51
7387,51
7389,51
7392,51
7396,51
7398,51
2031,51
7416,51
7417,51
7422,51
800,74
801,74
802,74
3405,74
3406,74
3407,74
3408,74
3409,74
3410,74
3411,74
852,74
3412,74
3413,74
3414,74
3415,74
3417,74
3418,74
3419,74
3420,74
861,74
3421,74
3423,74
3422,74
860,74
3425,74
3426,74
3427,74
3428,74
3430,74
3429,74
872,74
879,74
880,74
656,74
657,74
658,74
664,74
1690,74
923,74
924,74
925,74
926,74
1695,74
927,74
1698,74
1699,74
932,74
951,74
3518,74
3519,74
3520,74
3521,74
3522,74
3523,74
3525,74
3526,74
3527,74
3530,74
3531,74
3533,74
3534,74
3535,74
3536,74
6353,74
3538,74
3539,74
3541,74
3542,74
3543,74
3544,74
3545,74
3546,74
3547,74
3548,74
3549,74
3550,74
3553,74
3554,74
1002,74
747,74
748,74
749,74
750,74
751,74
1008,74
754,74
755,74
756,74
757,74
1021,74
5386,24
12,24
8500,24
8501,24
7229,24
8502,24
5418,24
7211,24
5419,24
7213,24
7214,24
8492,24
7216,24
7217,24
8498,24
8499,24
8493,24
8494,24
7220,24
8495,24
8496,24
8497,24
7224,24
7225,24
316,24
7226,24
7227,24
7228,24
311,24
313,24
314,24
5434,24
315,24
7230,24
7232,24
7233,24
7238,24
318,24
323,24
324,24
325,24
328,24
329,24
331,24
321,24
332,24
334,24
5454,24
5367,24
4657,24
4661,24
7221,24
6339,24
6340,24
6341,24
5435,24
5436,24
7218,24
8671,24
8672,24
6371,24
7656,24
7657,24
7659,24
492,24
7660,24
494,24
495,24
5360,24
7662,24
7661,24
5363,24
498,24
7667,24
7666,24
7671,24
5364,24
7673,24
5370,24
5365,24
5366,24
7677,24
6149,37
6150,37
8714,37
8715,37
6156,37
6157,37
5899,37
6159,37
6160,37
6161,37
5901,37
6162,37
6163,37
6166,37
5910,37
5911,37
5913,37
5914,37
6171,37
5915,37
5916,37
5917,37
5918,37
5919,37
6177,37
5921,37
6179,37
6186,37
5912,37
5937,37
5938,37
5939,37
5942,37
5952,37
5953,37
5957,37
5958,37
5962,37
5963,37
5964,37
5969,37
5978,37
5979,37
5980,37
4956,37
5989,37
6034,37
6037,37
6038,37
6039,37
6040,37
6043,37
6044,37
6045,37
5790,37
6046,37
6047,37
6048,37
5794,37
6049,37
6050,37
6052,37
6053,37
5799,37
5800,37
6054,37
5802,37
5804,37
5805,37
5811,37
6072,37
6073,37
5823,37
6082,37
6083,37
5832,37
5833,37
5834,37
5835,37
5836,37
5837,37
5838,37
6104,37
6107,37
6108,37
5853,37
5854,37
5856,37
5865,37
5872,37
5875,37
6131,37
6136,37
6139,37
7680,32
2304,32
2306,32
2307,32
2308,32
2309,32
2311,32
2312,32
2313,32
2314,32
2315,32
2320,32
2321,32
2322,32
2323,32
2324,32
2325,32
2326,32
2327,32
2330,32
2331,32
2333,32
7720,32
7721,32
7722,32
7723,32
7724,32
4924,32
7754,32
7755,32
7756,32
7757,32
4947,32
4960,32
4718,32
4719,32
4720,32
4975,32
4230,32
4234,32
4235,32
4237,32
4509,32
4510,32
4511,32
4512,32
4513,32
4514,32
4528,32
4529,32
4530,32
8642,32
8645,32
8646,32
4807,32
4808,32
4809,32
4810,32
4811,32
4812,32
7631,32
2258,32
2259,32
7636,32
2260,32
4825,32
2271,32
2272,32
7649,32
2273,32
2274,32
2275,32
2277,32
7653,32
2279,32
8424,32
2281,32
2280,32
2282,32
7679,32
2276,32
2292,32
2293,32
2294,32
2295,32
2296,32
2297,32
2298,32
2299,32
2300,32
2301,32
7678,32
2303,32
7936,84
7937,84
7938,84
8451,84
8452,84
8453,84
8454,84
8455,84
8456,84
7939,84
7940,84
7941,84
7942,84
7943,84
7944,84
7945,84
7952,84
7953,84
7954,84
7955,84
7956,84
7957,84
7950,84
7951,84
7962,84
7195,84
7963,84
7967,84
7968,84
7969,84
7970,84
547,84
7971,84
7974,84
7207,84
7946,84
7947,84
821,84
824,84
829,84
830,84
831,84
832,84
837,84
839,84
841,84
843,84
5212,84
5213,84
5216,84
5217,84
5218,84
5219,84
5221,84
5222,84
5112,84
889,84
890,84
894,84
896,84
898,84
900,84
902,84
7560,84
904,84
906,84
5534,84
5536,84
5538,84
5539,84
5541,84
5542,84
5544,84
5546,84
5548,84
5549,84
5550,84
5551,84
5552,84
5553,84
5555,84
5556,84
5557,84
8629,84
5558,84
5559,84
5560,84
5563,84
5564,84
5565,84
5567,84
5568,84
5569,84
5570,84
5571,84
5572,84
5573,84
5575,84
7925,84
7926,84
7927,84
7928,84
7929,84
7930,84
7932,84
7933,84
7934,84
7935,84
5632,66
5633,66
5635,66
5637,66
5638,66
5639,66
265,66
4644,66
4645,66
4391,66
4647,66
4393,66
4648,66
4649,66
4652,66
4653,66
4392,66
4654,66
4655,66
4656,66
7219,66
4662,66
7222,66
7223,66
4665,66
4666,66
4667,66
4668,66
4669,66
4670,66
4671,66
4672,66
4673,66
4674,66
4675,66
4676,66
4677,66
4680,66
342,66
4749,66
4750,66
4751,66
4495,66
4752,66
4754,66
4755,66
4756,66
4753,66
4760,66
4762,66
4763,66
4764,66
4765,66
8608,66
7585,66
7586,66
7587,66
7588,66
8609,66
8610,66
8611,66
180,66
181,66
182,66
184,66
185,66
186,66
187,66
188,66
192,66
193,66
1748,66
6359,66
1752,66
1753,66
1754,66
1755,66
6361,66
6362,66
6363,66
6364,66
6365,66
6366,66
6367,66
6368,66
6369,66
5628,66
5629,66
5630,66
5631,66
8193,45
8194,45
2,45
8196,45
8203,45
8205,45
3354,45
3355,45
7284,45
3381,45
2357,45
569,45
5690,45
3130,45
3131,45
3132,45
3134,45
2366,45
2368,45
2369,45
2371,45
2372,45
2373,45
7245,45
7246,45
7247,45
7248,45
7249,45
3154,45
7251,45
7252,45
3155,45
7253,45
7254,45
7255,45
7256,45
7258,45
7259,45
7257,45
8285,45
7260,45
7261,45
7262,45
7263,45
2401,45
8822,45
7268,45
8293,45
7269,45
7270,45
7271,45
7272,45
7273,45
7274,45
5227,45
7275,45
5229,45
7278,45
7279,45
7280,45
7276,45
7282,45
7277,45
8815,45
8816,45
7281,45
8817,45
7283,45
8818,45
8314,45
7285,45
8823,45
8821,45
8319,45
8320,45
8321,45
8316,45
7250,45
8318,45
8831,45
8330,45
8819,45
3240,45
3242,45
8820,45
3289,45
2384,45
8165,45
8172,45
2388,45
3056,45
7425,9
7427,9
7429,9
7433,9
7434,9
7438,9
529,9
7441,9
5925,9
5928,9
5929,9
5930,9
5931,9
5932,9
7759,9
7764,9
7765,9
8532,9
8533,9
7769,9
7771,9
7773,9
8548,9
8549,9
8550,9
8554,9
