,0
7425,50
7427,50
7433,50
7434,50
7438,50
7439,50
7441,50
7442,50
7443,50
8726,50
8727,50
7450,50
7455,50
7459,50
7460,50
5925,50
7461,50
7759,50
7762,50
7763,50
8530,50
8536,50
7771,50
7772,50
7773,50
8540,50
8541,50
8544,50
8542,50
8546,50
8547,50
8543,50
8545,50
8548,50
8549,50
8550,50
8553,50
7786,50
7787,50
8555,50
7789,50
8556,50
7286,50
7288,50
7289,50
7291,50
7292,50
7805,50
7812,50
7302,50
7815,50
7304,50
7303,50
7305,50
7817,50
7308,50
7310,50
7312,50
7316,50
7318,50
7319,50
7320,50
7321,50
7322,50
7325,50
7326,50
7327,50
7328,50
7329,50
7330,50
7332,50
7335,50
7338,50
7341,50
7342,50
7344,50
7347,50
7348,50
7353,50
7355,50
7356,50
7357,50
7358,50
7361,50
7370,50
7378,50
7390,50
7391,50
7394,50
7395,50
7403,50
7405,50
7407,50
7408,50
7409,50
7410,50
7411,50
7412,50
7413,50
7414,50
7680,28
2305,28
2320,28
2331,28
4536,28
7720,28
7722,28
7723,28
7724,28
4681,28
4682,28
7755,28
7754,28
7757,28
7243,28
7756,28
4696,28
4705,28
4706,28
4707,28
4708,28
4709,28
4711,28
4712,28
4713,28
4718,28
4719,28
4720,28
4227,28
8594,28
4499,28
8595,28
4501,28
8596,28
4500,28
4504,28
4509,28
4510,28
4511,28
4512,28
4513,28
4515,28
4260,28
4516,28
4517,28
4518,28
4519,28
4520,28
4522,28
4526,28
4528,28
4529,28
4530,28
4531,28
4532,28
4534,28
4535,28
4792,28
4537,28
4793,28
4794,28
4795,28
4796,28
4797,28
4798,28
4799,28
4800,28
4802,28
4804,28
4807,28
4808,28
4809,28
4810,28
4811,28
4812,28
4813,28
7631,28
4816,28
4817,28
4818,28
4819,28
7636,28
4822,28
4825,28
7678,28
7679,28
5376,3
5380,3
1285,3
1287,3
1288,3
1289,3
1303,3
1565,3
1310,3
1311,3
1318,3
1575,3
1073,3
1586,3
1331,3
1333,3
1595,3
1093,3
1101,3
1103,3
1112,3
1369,3
1121,3
1125,3
1381,3
1131,3
1387,3
1138,3
1395,3
1144,3
5243,3
1149,3
5249,3
5250,3
5252,3
5253,3
1414,3
5255,3
1160,3
5259,3
5260,3
5263,3
5264,3
1424,3
1170,3
1171,3
1173,3
5275,3
1182,3
1185,3
1186,3
1443,3
5287,3
1192,3
5289,3
1449,3
1450,3
1197,3
1454,3
1456,3
1457,3
1458,3
1205,3
5307,3
5308,3
5309,3
5314,3
5315,3
1221,3
1477,3
5319,3
5320,3
1227,3
5323,3
5324,3
5325,3
1234,3
1490,3
1492,3
1240,3
5337,3
1499,3
1245,3
1246,3
1252,3
1510,3
1261,3
1517,3
1521,3
1268,3
1273,3
107,49
29,49
108,49
2087,49
7467,49
2092,49
2093,49
2094,49
7468,49
2096,49
2097,49
7472,49
7474,49
2100,49
7475,49
2102,49
7483,49
2649,49
2650,49
2397,49
2654,49
2655,49
2656,49
2657,49
2658,49
2398,49
2662,49
2666,49
2667,49
2668,49
363,49
2670,49
2671,49
2672,49
2673,49
2674,49
2675,49
2676,49
2677,49
2678,49
6263,49
2681,49
2682,49
6266,49
6269,49
6276,49
2453,49
2454,49
2455,49
2456,49
2457,49
2458,49
2459,49
2460,49
2461,49
8606,49
2462,49
2463,49
6297,49
2468,49
2469,49
2470,49
2471,49
2472,49
2473,49
2474,49
6309,49
6314,49
2477,49
2478,49
2479,49
2482,49
2485,49
8435,49
8436,49
8437,49
8438,49
8439,49
2548,49
2560,6
2561,6
2562,6
2563,6
2564,6
2565,6
2566,6
2567,6
2568,6
2569,6
2544,6
2571,6
2572,6
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,6
2581,6
2582,6
2583,6
2584,6
2585,6
2587,6
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,6
2600,6
2601,6
2602,6
2603,6
2604,6
2605,6
2606,6
2607,6
2608,6
2609,6
2610,6
2611,6
2612,6
2613,6
2554,6
2555,6
2556,6
7854,6
7855,6
7863,6
6357,6
6358,6
7908,6
7913,6
7914,6
7915,6
7489,6
7490,6
7491,6
7492,6
7493,6
7494,6
7497,6
7498,6
7499,6
7500,6
7502,6
7503,6
343,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2410,6
2411,6
2412,6
2414,6
2415,6
2416,6
2417,6
2418,6
450,6
5578,6
5579,6
5593,6
5594,6
5595,6
5596,6
476,6
5597,6
5598,6
5599,6
5600,6
5602,6
5603,6
5604,6
5605,6
5601,6
5606,6
5607,6
5608,6
5609,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
2545,6
5617,6
2546,6
5618,6
5620,6
2549,6
2551,6
2552,6
2553,6
2547,6
2543,6
2550,6
2557,6
2558,6
2559,6
1291,94
1296,94
1306,94
1567,94
1312,94
1316,94
5672,94
1321,94
1578,94
5676,94
5678,94
5679,94
5680,94
8753,94
8754,94
8755,94
5682,94
1589,94
1078,94
1339,94
1087,94
5697,94
5698,94
5702,94
8774,94
1350,94
1355,94
1364,94
1110,94
1373,94
1375,94
1120,94
5729,94
1123,94
5731,94
1380,94
1130,94
5740,94
5741,94
5742,94
1133,94
5745,94
5749,94
5751,94
5241,94
1145,94
5244,94
1407,94
1410,94
5251,94
8582,94
8583,94
5257,94
1417,94
1165,94
1166,94
145,94
8852,94
8853,94
8854,94
5270,94
8857,94
1433,94
8858,94
1184,94
1440,94
8869,94
8870,94
5286,94
1200,94
1459,94
1207,94
1208,94
1214,94
1217,94
1220,94
5322,94
1484,94
1489,94
5334,94
1247,94
1503,94
1511,94
5352,94
1257,94
1512,94
1518,94
1527,94
1275,94
1534,94
6917,63
6409,63
6411,63
6414,63
6417,63
6930,63
6931,63
6942,63
6431,63
6688,63
6695,63
6960,63
6455,63
6457,63
6982,63
6983,63
6473,63
7000,63
6745,63
7001,63
7003,63
6748,63
7002,63
6754,63
6755,63
7012,63
7013,63
6758,63
7015,63
6765,63
6766,63
7027,63
7028,63
7029,63
8568,63
6527,63
6783,63
7047,63
7048,63
7053,63
7054,63
6543,63
7056,63
7058,63
6552,63
6557,63
6558,63
6560,63
6575,63
6576,63
6577,63
7090,63
7092,63
7094,63
6839,63
6584,63
6585,63
6840,63
6846,63
6858,63
7118,63
6871,63
6872,63
7128,63
7130,63
6875,63
7129,63
6882,63
7138,63
7142,63
7143,63
6639,63
6640,63
7153,63
7156,63
6393,63
2334,23
3517,23
2338,23
2339,23
2340,23
2341,23
2342,23
2343,23
2344,23
2345,23
2346,23
2347,23
2350,23
2351,23
2352,23
2353,23
2354,23
7488,23
7495,23
7496,23
7501,23
2145,23
3431,23
3432,23
3433,23
3434,23
3435,23
3436,23
3437,23
3438,23
3446,23
3447,23
3457,23
3458,23
3459,23
3460,23
3464,23
3469,23
3476,23
3478,23
3479,23
3483,23
3484,23
3494,23
3498,23
3499,23
3500,23
3501,23
7856,23
7857,23
7858,23
7859,23
7860,23
7861,23
7862,23
3511,23
3512,23
3513,23
7864,23
3515,23
3516,23
7865,23
7866,23
7867,23
7868,23
7869,23
7870,23
7619,23
7871,23
7872,23
7873,23
7874,23
7875,23
7876,23
7877,23
7878,23
7879,23
7880,23
7881,23
7882,23
7883,23
7884,23
7885,23
7886,23
7887,23
7888,23
7889,23
7890,23
7891,23
7892,23
7893,23
7894,23
7895,23
7896,23
7897,23
7898,23
7899,23
7900,23
7901,23
7902,23
7903,23
7904,23
7905,23
7906,23
7907,23
7909,23
7910,23
7911,23
7912,23
7916,23
7917,23
7918,23
7919,23
7920,23
7921,23
7922,23
7923,23
