,0
1539,50
1540,50
1541,50
1542,50
1543,50
1544,50
1545,50
1546,50
1547,50
1548,50
1549,50
1550,50
1551,50
1552,50
1553,50
1554,50
1555,50
1556,50
1557,50
1558,50
2445,50
1560,50
25,50
1561,50
2446,50
2447,50
2448,50
2449,50
2450,50
7540,50
6210,50
6211,50
95,50
96,50
97,50
98,50
99,50
100,50
101,50
102,50
103,50
104,50
106,50
6250,50
110,50
111,50
112,50
113,50
114,50
115,50
116,50
117,50
118,50
119,50
120,50
121,50
122,50
123,50
6267,50
124,50
125,50
6271,50
7550,50
7818,50
7819,50
7820,50
7821,50
7822,50
7823,50
7824,50
2442,50
2443,50
2444,50
7828,50
7829,50
7830,50
7831,50
7832,50
7833,50
7834,50
7835,50
7836,50
7838,50
7839,50
7840,50
2465,50
2466,50
7843,50
7844,50
7845,50
7846,50
7847,50
7848,50
7849,50
7852,50
7853,50
6334,50
6335,50
6336,50
8648,50
8649,50
8650,50
8651,50
8652,50
8653,50
8654,50
8655,50
1033,28
1039,28
1040,28
1041,28
4368,28
4115,28
1044,28
1045,28
4116,28
4120,28
1049,28
1050,28
1051,28
4129,28
4131,28
1060,28
4134,28
1067,28
1068,28
1069,28
4398,28
8506,28
8507,28
8510,28
8511,28
8512,28
8513,28
8514,28
4417,28
836,28
838,28
4166,28
840,28
4167,28
842,28
864,28
886,28
888,28
891,28
892,28
893,28
895,28
897,28
899,28
903,28
905,28
907,28
911,28
912,28
913,28
914,28
920,28
4768,28
4769,28
4770,28
4772,28
4773,28
4785,28
960,28
962,28
965,28
966,28
967,28
969,28
971,28
973,28
975,28
976,28
977,28
978,28
979,28
981,28
982,28
4311,28
8665,28
8666,28
4608,3
3586,3
4100,3
4612,3
4102,3
4104,3
4877,3
4878,3
8720,3
4902,3
4394,3
4395,3
4907,3
4908,3
4143,3
4144,3
4145,3
4146,3
4147,3
4405,3
4152,3
4154,3
3900,3
4692,3
4693,3
4694,3
4704,3
4716,3
3950,3
3951,3
3954,3
3956,3
3957,3
4213,3
4725,3
4215,3
4218,3
4219,3
4220,3
4221,3
4740,3
4742,3
4744,3
4745,3
4747,3
4862,3
3987,3
3737,3
3757,3
3758,3
3759,3
3760,3
3761,3
3769,3
3770,3
4538,3
4539,3
4540,3
3774,3
4543,3
3779,3
4050,3
4562,3
4563,3
4051,3
4310,3
4052,3
3800,3
3801,3
3802,3
3803,3
3804,3
3812,3
3813,3
3814,3
3816,3
4331,3
3821,3
3565,3
3566,3
2288,3
4604,3
4093,3
4350,3
513,49
8451,49
8452,49
8453,49
8454,49
8455,49
8456,49
5383,49
7952,49
7953,49
7954,49
7955,49
7956,49
533,49
7957,49
7959,49
7195,49
7966,49
545,49
547,49
549,49
7207,49
819,49
821,49
822,49
823,49
824,49
825,49
826,49
828,49
833,49
834,49
835,49
843,49
5209,49
5210,49
5211,49
5214,49
5215,49
5216,49
5217,49
5218,49
5220,49
887,49
5112,49
896,49
7560,49
148,49
405,49
1687,49
156,49
1694,49
414,49
1696,49
1697,49
162,49
5535,49
415,49
5537,49
5538,49
5539,49
5540,49
5543,49
170,49
5545,49
5547,49
5548,49
5553,49
8626,49
5555,49
8627,49
8628,49
8629,49
8630,49
5557,49
5554,49
5561,49
5562,49
5563,49
5564,49
446,49
447,49
448,49
5567,49
5566,49
5569,49
3524,49
5574,49
6344,49
6345,49
5576,49
6347,49
6348,49
3529,49
3528,49
3532,49
3537,49
6354,49
3540,49
507,49
7925,49
7926,49
7927,49
7928,49
7929,49
7930,49
7931,49
7932,49
7933,49
7531,6
7532,6
7533,6
528,6
7535,6
7537,6
8744,6
4437,6
4438,6
7999,6
8000,6
8001,6
8002,6
8003,6
8010,6
587,6
588,6
589,6
8012,6
591,6
592,6
593,6
8018,6
594,6
595,6
596,6
597,6
8790,6
599,6
600,6
601,6
602,6
603,6
8795,6
598,6
606,6
607,6
608,6
604,6
610,6
611,6
605,6
609,6
7518,6
7519,6
7520,6
7521,6
4451,6
7527,6
8813,6
8814,6
8040,6
8041,6
8042,6
8043,6
8044,6
8045,6
8046,6
365,6
7534,6
8047,6
7536,6
7538,6
8013,6
8060,6
8061,6
7505,6
8014,6
8066,6
8067,6
1923,6
7506,6
8015,6
7507,6
8016,6
8078,6
7508,6
8017,6
8079,6
8080,6
8081,6
8082,6
8083,6
8084,6
8085,6
8089,6
8093,6
8094,6
4443,6
8096,6
8095,6
8097,6
8098,6
8099,6
8100,6
8101,6
8102,6
7513,6
8103,6
8104,6
8105,6
8106,6
8107,6
8108,6
8111,6
8109,6
8110,6
8115,6
8116,6
7516,6
4444,6
7517,6
7530,6
7680,94
1792,94
1793,94
1796,94
7684,94
7685,94
7686,94
7687,94
7690,94
7695,94
7696,94
7697,94
1811,94
7699,94
7700,94
7701,94
7703,94
1812,94
7705,94
7706,94
7707,94
2331,94
30,94
7711,94
7712,94
7713,94
7714,94
7715,94
7719,94
7720,94
7721,94
7722,94
7723,94
7724,94
7726,94
7727,94
7728,94
7729,94
7730,94
7731,94
7732,94
7733,94
7734,94
7735,94
7736,94
7737,94
7738,94
7739,94
7740,94
7741,94
7742,94
7743,94
7744,94
7745,94
1844,94
1845,94
1851,94
7749,94
1853,94
7751,94
7752,94
7753,94
7754,94
7755,94
7756,94
7757,94
7758,94
1847,94
1848,94
1849,94
1850,94
1884,94
1852,94
1854,94
1910,94
1911,94
1685,94
1686,94
4510,94
1962,94
1963,94
1964,94
4531,94
1732,94
1733,94
4812,94
7628,94
7629,94
7630,94
7631,94
7632,94
7633,94
7634,94
7635,94
7636,94
7637,94
7638,94
7639,94
7640,94
7641,94
7643,94
7644,94
7645,94
7646,94
1761,94
1762,94
1763,94
7649,94
1765,94
1766,94
1767,94
1768,94
1769,94
7650,94
7651,94
7652,94
7678,94
7679,94
1785,94
1786,94
1787,94
1788,94
1789,94
1790,94
1791,94
7177,63
7179,63
3877,63
3878,63
3888,63
3890,63
3892,63
3893,63
3896,63
6204,63
6205,63
6206,63
6208,63
6209,63
6212,63
6213,63
6214,63
6215,63
6216,63
6217,63
6218,63
6219,63
6220,63
6221,63
6222,63
6223,63
6224,63
6225,63
7549,63
7551,63
7539,63
373,63
7542,63
7541,63
374,63
7543,63
7546,63
7547,63
7544,63
7545,63
378,63
379,63
7548,63
380,63
381,63
383,63
7552,63
7553,63
384,63
7554,63
385,63
382,63
394,63
395,63
396,63
6300,63
6301,63
6302,63
8631,63
8632,63
6320,63
6321,63
691,63
692,63
693,63
694,63
695,63
696,63
697,63
698,63
699,63
700,63
6333,63
702,63
703,63
704,63
705,63
6332,63
6330,63
6331,63
706,63
707,63
708,63
711,63
712,63
713,63
714,63
715,63
716,63
717,63
8398,63
718,63
719,63
701,63
709,63
8434,63
710,63
1559,23
2083,23
2084,23
2085,23
2086,23
2087,23
2464,23
2092,23
2093,23
2094,23
2095,23
2096,23
2097,23
2098,23
2099,23
2100,23
2101,23
6207,23
2467,23
6226,23
6249,23
105,23
107,23
108,23
109,23
6252,23
6253,23
6255,23
6254,23
6256,23
6251,23
6257,23
6259,23
6261,23
6263,23
6264,23
6265,23
6266,23
6260,23
6268,23
6262,23
6269,23
6270,23
6272,23
6273,23
6274,23
6275,23
6276,23
6277,23
6278,23
6279,23
6280,23
6281,23
6282,23
6283,23
6284,23
6285,23
6286,23
6287,23
6288,23
6289,23
6290,23
6291,23
6292,23
6293,23
6294,23
6295,23
6296,23
6297,23
6298,23
6299,23
2451,23
6303,23
6304,23
6305,23
6306,23
6307,23
6308,23
6309,23
6310,23
6311,23
6312,23
6313,23
6314,23
6315,23
6316,23
6317,23
6318,23
6319,23
6322,23
6323,23
6324,23
6325,23
6326,23
6327,23
6328,23
6329,23
2440,23
2441,23
6258,23
4917,26
5182,26
5184,26
8518,26
8519,26
1864,26
7776,26
7778,26
7779,26
1636,26
7780,26
7781,26
7783,26
7782,26
7784,26
1639,26
3431,26
1644,26
1645,26
1646,26
3432,26
3433,26
3434,26
7794,26
3435,26
7796,26
7797,26
3438,26
1657,26
1658,26
1660,26
1661,26
1662,26
1663,26
1664,26
1665,26
3455,26
3459,26
3460,26
1669,26
3461,26
3462,26
3436,26
3463,26
1674,26
3464,26
1680,26
1682,26
1683,26
1684,26
3475,26
3476,26
3477,26
3480,26
3478,26
3479,26
3483,26
1948,26
3481,26
1945,26
1946,26
3482,26
1947,26
3486,26
3484,26
1949,26
1951,26
3485,26
1950,26
1952,26
1953,26
3493,26
3494,26
1956,26
1957,26
1969,26
3505,26
1970,26
1972,26
1973,26
1974,26
1975,26
3517,26
1726,26
1727,26
1730,26
1731,26
1987,26
1991,26
8647,26
1993,26
1992,26
5577,26
1996,26
1994,26
1995,26
1999,26
2000,26
2001,26
2002,26
7386,26
2026,26
