,0
5164,90
5171,90
5172,90
5173,90
1598,90
1599,90
1602,90
1603,90
1604,90
1605,90
1606,90
1607,90
1608,90
1609,90
1612,90
1613,90
1614,90
1615,90
1616,90
1617,90
1618,90
1620,90
1623,90
1625,90
1626,90
1627,90
1631,90
1632,90
1633,90
1635,90
1636,90
1638,90
1639,90
108,90
109,90
123,90
124,90
125,90
4483,90
4484,90
4485,90
5261,90
5262,90
4495,90
4496,90
4497,90
4498,90
4499,90
4500,90
4501,90
4502,90
4503,90
4504,90
4505,90
154,90
4507,90
4508,90
4510,90
5281,90
4514,90
4515,90
4516,90
4518,90
4519,90
4527,90
4528,90
4531,90
4532,90
4533,90
4534,90
4541,90
4542,90
4543,90
4552,90
4553,90
4554,90
4555,90
4556,90
4557,90
2827,56
2828,56
2829,56
2830,56
2831,56
2832,56
2833,56
2834,56
2835,56
2836,56
2837,56
2838,56
2839,56
2840,56
2841,56
2842,56
6683,56
2843,56
2844,56
6686,56
2845,56
6688,56
6689,56
6690,56
2846,56
2848,56
2849,56
2850,56
2851,56
2852,56
2853,56
2854,56
2856,56
2857,56
2858,56
2859,56
2860,56
6712,56
5440,56
5445,56
5446,56
5450,56
5451,56
5454,56
5456,56
5457,56
5458,56
5459,56
5464,56
5466,56
5467,56
5468,56
5475,56
5476,56
5481,56
5482,56
5483,56
5484,56
5486,56
5499,56
5509,56
5510,56
5511,56
5512,56
3209,56
3977,56
3978,56
3979,56
3980,56
3981,56
3982,56
3983,56
3989,56
1942,56
1946,56
3995,56
3996,56
3998,56
3999,56
4010,56
4012,56
4013,56
3252,56
4021,56
4022,56
4024,56
4025,56
4026,56
4027,56
4028,56
4029,56
4030,56
4031,56
4032,56
4035,56
4036,56
4037,56
4038,56
4039,56
4040,56
4041,56
6615,56
3031,56
3299,56
3300,56
3308,56
3310,56
3057,56
6644,56
6645,56
6647,56
6648,56
6650,56
6400,57
6401,57
6402,57
5889,57
4866,57
4869,57
4870,57
5893,57
5895,57
5897,57
5898,57
5896,57
6408,57
4868,57
5894,57
5899,57
6417,57
6422,57
6423,57
6424,57
6425,57
6426,57
6427,57
6428,57
6429,57
5925,57
3372,57
6445,57
6446,57
6447,57
6448,57
6449,57
6450,57
6451,57
6454,57
6460,57
6461,57
6462,57
5957,57
5964,57
5965,57
5966,57
6226,57
6227,57
6228,57
6229,57
5973,57
5975,57
4722,57
6535,57
6536,57
6537,57
6538,57
6539,57
6540,57
6541,57
6542,57
6543,57
6544,57
6545,57
6570,57
6571,57
6592,57
6593,57
5890,57
6598,57
5891,57
5892,57
6610,57
6611,57
6612,57
6613,57
4838,57
4839,57
3076,14
3080,14
3081,14
3082,14
3083,14
3084,14
3085,14
3086,14
3087,14
3088,14
3101,14
3107,14
3108,14
3109,14
3110,14
3112,14
3113,14
3114,14
3115,14
3116,14
2867,14
3127,14
3128,14
3130,14
3131,14
3137,14
3138,14
3139,14
3140,14
3141,14
3142,14
3146,14
3147,14
3153,14
3162,14
3164,14
3165,14
3166,14
3167,14
3168,14
3169,14
3170,14
3171,14
3172,14
3173,14
3174,14
3175,14
3177,14
3178,14
3179,14
3180,14
3181,14
3182,14
3183,14
3184,14
3188,14
3189,14
3190,14
3191,14
3192,14
3195,14
