,0
2048,90
2049,90
2050,90
2051,90
2057,90
2058,90
2059,90
2060,90
2061,90
2064,90
2065,90
2067,90
2069,90
2070,90
2071,90
2072,90
2073,90
2074,90
2076,90
2077,90
2078,90
2079,90
2080,90
2081,90
2082,90
2083,90
2084,90
2085,90
2086,90
2087,90
2088,90
2089,90
2090,90
2091,90
2092,90
2098,90
2099,90
2100,90
2101,90
2102,90
820,90
821,90
4924,90
836,90
837,90
4977,90
4978,90
4979,90
4980,90
4981,90
4982,90
4983,90
4984,90
4985,90
4986,90
904,90
905,90
908,90
1165,90
1175,90
1176,90
1177,90
1178,90
1179,90
1180,90
1181,90
1182,90
1184,90
1186,90
1187,90
1188,90
1195,90
1201,90
1202,90
1210,90
1211,90
1212,90
5309,90
1215,90
1216,90
1218,90
1221,90
1224,90
5073,90
5087,90
5088,90
5089,90
5090,90
2047,90
1792,56
2305,56
6658,56
1805,56
1824,56
2104,56
2105,56
2106,56
2107,56
1853,56
2110,56
2111,56
2112,56
1857,56
2113,56
2114,56
2115,56
6724,56
2117,56
6725,56
6726,56
6727,56
2116,56
6730,56
6729,56
2122,56
1870,56
1871,56
6731,56
2123,56
6733,56
2124,56
6738,56
6739,56
6740,56
2127,56
6743,56
2137,56
2138,56
6745,56
6746,56
2139,56
2140,56
2141,56
2143,56
6747,56
2142,56
6748,56
6754,56
6755,56
1890,56
1891,56
1892,56
1893,56
1894,56
1895,56
1896,56
1897,56
1898,56
1899,56
1900,56
1901,56
1902,56
1903,56
1904,56
1905,56
1906,56
1908,56
1349,56
1415,56
1350,56
1351,56
1352,56
1353,56
1354,56
2118,56
1355,56
2119,56
2120,56
2121,56
3266,56
2125,56
3271,56
2126,56
716,56
3282,56
3283,56
2128,56
1874,56
2129,56
1875,56
4570,56
2130,56
2131,56
6629,56
6630,56
6631,56
2132,56
2133,56
2134,56
2135,56
761,56
762,56
2136,56
765,56
6400,57
4865,57
6402,57
4867,57
6401,57
6403,57
6406,57
4869,57
4870,57
6408,57
4871,57
6404,57
6405,57
6410,57
6414,57
6411,57
6416,57
6412,57
6413,57
6415,57
6421,57
6425,57
6426,57
6427,57
6428,57
6429,57
6430,57
6432,57
6445,57
6446,57
6447,57
6461,57
6462,57
6465,57
5957,57
6226,57
6227,57
6228,57
6229,57
6535,57
6536,57
6537,57
6538,57
6539,57
6540,57
6541,57
6542,57
6543,57
6544,57
6545,57
6299,57
6302,57
6303,57
4781,57
4782,57
4783,57
4784,57
4785,57
4786,57
4787,57
4788,57
4791,57
6399,57
6598,57
6608,57
6610,57
6611,57
6612,57
6407,57
6409,57
6395,57
6396,57
6397,57
6398,57
4863,57
4610,14
4613,14
4614,14
4615,14
4616,14
4617,14
4618,14
4619,14
4620,14
4621,14
4622,14
4623,14
4624,14
4625,14
4626,14
4627,14
4628,14
4629,14
4630,14
4631,14
4632,14
4633,14
4634,14
4635,14
4636,14
4637,14
4638,14
4639,14
4640,14
4641,14
4642,14
4643,14
4644,14
4645,14
4646,14
4647,14
4648,14
4649,14
4650,14
