,0
3713,90
3715,90
3716,90
3717,90
3718,90
3655,90
3656,90
3721,90
3657,90
3723,90
3724,90
3661,90
3663,90
3664,90
3665,90
3666,90
3667,90
3668,90
3669,90
3672,90
3673,90
3674,90
3675,90
3612,90
3676,90
3677,90
3678,90
3680,90
3681,90
3747,90
3748,90
3749,90
6659,56
6661,56
6662,56
6664,56
6665,56
6666,56
6667,56
6668,56
6669,56
2842,56
2843,56
6682,56
6691,56
6692,56
4155,56
5441,56
5442,56
5447,56
5448,56
5449,56
5452,56
5453,56
5455,56
5457,56
4179,56
5460,56
5461,56
5462,56
5463,56
5464,56
5465,56
5466,56
5467,56
4189,56
5469,56
5471,56
5470,56
5472,56
5473,56
5474,56
5476,56
5477,56
5478,56
5481,56
5482,56
5483,56
5484,56
5485,56
5486,56
5487,56
5488,56
5489,56
5490,56
5491,56
5492,56
5493,56
5494,56
5495,56
5496,56
5497,56
5498,56
5499,56
5500,56
5501,56
5502,56
5503,56
5504,56
5505,56
5506,56
5507,56
5508,56
3996,56
4263,56
4280,56
4281,56
4284,56
4043,56
6614,56
6618,56
6619,56
6620,56
6621,56
6622,56
6623,56
6624,56
6625,56
6626,56
3299,56
6627,56
6632,56
6633,56
6634,56
3308,56
3309,56
3310,56
6651,56
6652,56
6653,56
6654,56
6655,56
5632,57
4352,57
5634,57
6147,57
6148,57
4353,57
1798,57
6175,57
6176,57
4395,57
5629,57
6201,57
4412,57
5630,57
1864,57
5631,57
1889,57
5513,57
5514,57
5515,57
5516,57
5517,57
5523,57
5524,57
5525,57
5527,57
5528,57
5529,57
5530,57
5531,57
5532,57
5533,57
5627,57
5535,57
5536,57
5537,57
5538,57
5628,57
5540,57
6053,57
5541,57
5542,57
5543,57
5544,57
5545,57
5546,57
5548,57
5547,57
6060,57
6061,57
6062,57
6063,57
6064,57
5811,57
5812,57
5549,57
5550,57
5551,57
5568,57
5569,57
5574,57
5575,57
5576,57
4322,57
4323,57
4324,57
4325,57
4326,57
5609,57
5610,57
5611,57
5612,57
5613,57
5614,57
5618,57
5619,57
5620,57
5621,57
5622,57
5623,57
5624,57
5625,57
5626,57
4347,57
4348,57
4349,57
4350,57
4351,57
5377,14
5380,14
780,14
781,14
782,14
783,14
784,14
4880,14
4882,14
787,14
788,14
789,14
790,14
791,14
4888,14
4889,14
4890,14
795,14
796,14
794,14
797,14
792,14
793,14
803,14
804,14
805,14
806,14
807,14
808,14
809,14
