,0
6305,90
6314,90
6315,90
6316,90
6318,90
6319,90
6320,90
3507,90
3508,90
3509,90
3510,90
3511,90
3512,90
3513,90
3514,90
3832,90
6230,90
6238,90
6239,90
6242,90
6243,90
6244,90
6245,90
6246,90
6247,90
6248,90
3814,90
3817,90
3818,90
6255,90
3826,90
3827,90
3829,90
3830,90
3831,90
6264,90
3833,90
3835,90
4612,56
4613,56
4614,56
4615,56
4616,56
6665,56
6666,56
4619,56
4620,56
4621,56
6667,56
4617,56
4624,56
4622,56
4623,56
4628,56
4630,56
4632,56
4633,56
4634,56
4635,56
4636,56
4637,56
4638,56
3103,56
4639,56
3105,56
3106,56
6688,56
6689,56
6690,56
4646,56
4647,56
4648,56
4649,56
4650,56
4651,56
4652,56
4653,56
4654,56
3119,56
4655,56
4656,56
4658,56
4659,56
4660,56
4661,56
4663,56
6712,56
4665,56
4666,56
4664,56
5440,56
4643,56
5446,56
4644,56
5450,56
5451,56
4645,56
5454,56
5456,56
5457,56
5458,56
5459,56
5460,56
5461,56
5464,56
5466,56
5467,56
5472,56
5473,56
5474,56
5476,56
5481,56
5482,56
5484,56
6636,56
5486,56
5499,56
5509,56
5510,56
5511,56
5512,56
6647,56
6648,56
4810,56
4562,56
3029,56
3030,56
6615,56
3031,56
4565,56
4566,56
4567,56
4568,56
6621,56
4569,56
6627,56
4581,56
3046,56
3047,56
6632,56
4584,56
4585,56
4587,56
3052,56
4583,56
3054,56
6633,56
4586,56
4588,56
3058,56
6635,56
6644,56
4597,56
6638,56
4595,56
4596,56
6649,56
6650,56
6652,56
256,57
257,57
258,57
259,57
260,57
261,57
263,57
266,57
267,57
268,57
269,57
270,57
271,57
272,57
273,57
298,57
299,57
329,57
2642,57
2643,57
2644,57
2645,57
2646,57
2647,57
2648,57
2649,57
2652,57
362,57
363,57
364,57
365,57
250,57
251,57
252,57
253,57
254,57
255,57
5691,14
5692,14
3911,14
3925,14
3928,14
3929,14
5722,14
5723,14
5724,14
3933,14
5725,14
3934,14
3936,14
3937,14
2660,14
2661,14
2665,14
2666,14
2667,14
2668,14
2669,14
2676,14
2677,14
2678,14
2679,14
2680,14
2681,14
2682,14
2683,14
2684,14
2685,14
2686,14
2687,14
2688,14
2689,14
2690,14
2691,14
2692,14
2693,14
2694,14
2695,14
2696,14
2697,14
2698,14
2699,14
384,14
2735,14
2737,14
2738,14
2739,14
2740,14
2741,14
2742,14
2743,14
2744,14
2745,14
2746,14
2747,14
2749,14
2750,14
2751,14
2752,14
2753,14
2754,14
2755,14
2756,14
2757,14
2765,14
2766,14
2767,14
4304,14
4305,14
2768,14
2769,14
2770,14
2771,14
2772,14
2806,14
3328,54
3329,54
3330,54
3331,54
3332,54
3333,54
3334,54
3335,54
3336,54
3337,54
3338,54
3752,54
3754,54
3758,54
3759,54
3760,54
3761,54
3762,54
3763,54
3764,54
3765,54
3766,54
3769,54
3777,54
3798,54
3799,54
3800,54
3801,54
3802,54
3803,54
3804,54
3805,54
3806,54
3807,54
3808,54
3809,54
3810,54
3811,54
3812,54
3813,54
4727,54
512,1
513,1
514,1
519,1
801,1
310,1
311,1
4163,1
336,1
4180,1
4182,1
4183,1
4184,1
359,1
360,1
374,1
375,1
376,1
377,1
378,1
379,1
4238,1
4239,1
4240,1
4241,1
4243,1
4244,1
4245,1
4246,1
4248,1
4249,1
4250,1
4253,1
4260,1
2985,1
4267,1
4268,1
4269,1
4270,1
4271,1
4272,1
4273,1
4274,1
4275,1
4276,1
456,1
457,1
458,1
459,1
460,1
461,1
4309,1
4319,1
4320,1
485,1
486,1
490,1
491,1
492,1
493,1
238,1
239,1
240,1
241,1
242,1
508,1
509,1
510,1
511,1
2827,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2845,0
2846,0
3104,0
2848,0
2850,0
2853,0
2854,0
3120,0
3128,0
3129,0
5444,0
5445,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,0
3163,0
5468,0
5475,0
3176,0
3185,0
3186,0
3187,0
3191,0
3193,0
3194,0
3195,0
3201,0
5505,0
5508,0
3983,0
3995,0
3996,0
4013,0
4041,0
4043,0
3041,0
3042,0
3299,0
3300,0
3308,0
3309,0
3310,0
3057,0
3059,0
971,51
1102,51
980,51
1111,51
992,51
993,51
994,51
995,51
996,51
997,51
998,51
999,51
1000,51
1001,51
1002,51
1003,51
1004,51
1005,51
1007,51
1008,51
1009,51
1010,51
1203,51
1011,51
3008,39
3009,39
297,39
2622,39
2623,39
2624,39
2625,39
2626,39
2627,39
2628,39
2629,39
2630,39
2631,39
2632,39
2633,39
2634,39
330,39
2636,39
2637,39
2638,39
2639,39
2640,39
2641,39
2635,39
2650,39
2651,39
2653,39
2654,39
2655,39
2656,39
2657,39
2658,39
2659,39
349,39
350,39
226,39
2934,39
227,39
1454,39
1455,39
1456,39
1457,39
1458,39
1459,39
1460,39
1461,39
2996,39
1463,39
1464,39
1465,39
1462,39
1466,39
1467,39
1468,39
1469,39
1470,39
1472,39
1473,39
3010,39
1471,39
1476,39
1475,39
1478,39
3011,39
1477,39
1481,39
3013,39
1482,39
3018,39
3012,39
1485,39
3014,39
1479,39
1480,39
1490,39
1483,39
1484,39
1486,39
1487,39
1491,39
1488,39
1489,39
1492,39
1494,39
1495,39
1493,39
1497,39
1496,39
1501,39
1499,39
1500,39
1498,39
1503,39
1505,39
1506,39
1502,39
1504,39
1507,39
1508,39
1512,39
1509,39
1510,39
1511,39
1514,39
1513,39
1515,39
1516,39
1518,39
1517,39
246,39
247,39
1474,39
5731,64
5732,64
5733,64
2662,64
2663,64
2664,64
5736,64
5737,64
5738,64
5739,64
5740,64
5741,64
5742,64
5735,64
5743,64
2674,64
2675,64
5744,64
5745,64
5750,64
5751,64
5752,64
5753,64
5754,64
5746,64
5747,64
5748,64
4908,64
5760,64
5762,64
5763,64
5764,64
5765,64
5766,64
5767,64
5768,64
5769,64
5770,64
5771,64
5772,64
