,0
7431,50
7432,50
7435,50
7436,50
7437,50
8722,50
8723,50
8725,50
7456,50
7457,50
2344,50
2354,50
7492,50
7494,50
2145,50
7798,50
7808,50
7298,50
7811,50
7810,50
7561,50
7562,50
7563,50
7564,50
7565,50
7566,50
7567,50
7568,50
7569,50
7570,50
7571,50
7572,50
7573,50
7574,50
7575,50
7576,50
7577,50
7578,50
7579,50
7580,50
7581,50
7582,50
7583,50
7584,50
7589,50
7592,50
7593,50
7594,50
7595,50
7596,50
7597,50
7598,50
7599,50
7600,50
7601,50
7602,50
7603,50
7604,50
7605,50
7606,50
7607,50
7608,50
7609,50
7610,50
7611,50
7612,50
189,50
7613,50
7614,50
7615,50
7616,50
7617,50
7618,50
7619,50
7620,50
7621,50
7622,50
7623,50
7624,50
7625,50
7626,50
7627,50
8673,50
8674,50
8675,50
8676,50
8677,50
8678,50
8679,50
7400,50
8680,50
7402,50
8681,50
8682,50
8683,50
7406,50
8684,50
8685,50
8686,50
7423,50
6912,28
6913,28
6920,28
6922,28
6675,28
6678,28
6444,28
6706,28
6707,28
6709,28
6710,28
6711,28
6712,28
6713,28
6453,28
6716,28
6718,28
6465,28
6722,28
6466,28
6724,28
6729,28
6730,28
6734,28
6478,28
6736,28
6479,28
6481,28
6741,28
6491,28
6750,28
6752,28
355,28
6502,28
8557,28
6773,28
8572,28
6785,28
6786,28
6787,28
6788,28
6789,28
6547,28
6814,28
6817,28
6566,28
6823,28
6567,28
6828,28
6829,28
6830,28
6831,28
6832,28
6833,28
8887,28
7096,28
7099,28
7100,28
6845,28
7102,28
8897,28
6850,28
6851,28
8898,28
7108,28
6855,28
7119,28
6868,28
6630,28
6631,28
6632,28
6381,28
6382,28
6893,28
6896,28
6385,28
6900,28
6389,28
6902,28
6652,28
6397,28
6655,28
2564,3
2569,3
2570,3
5599,3
2581,3
2585,3
2586,3
2587,3
2588,3
2589,3
2590,3
2591,3
5602,3
2598,3
2599,3
2600,3
2601,3
2602,3
2603,3
2604,3
2605,3
2606,3
5605,3
2554,3
2612,3
2613,3
5608,3
7489,3
7493,3
5611,3
7498,3
7500,3
5612,3
7502,3
336,3
474,3
343,3
476,3
477,3
2402,3
2403,3
2404,3
2405,3
2406,3
2407,3
2408,3
2409,3
2410,3
2411,3
2412,3
2413,3
2414,3
2415,3
2416,3
2417,3
2418,3
479,3
630,3
631,3
482,3
5623,3
5624,3
485,3
5625,3
486,3
489,3
5596,3
7863,3
191,3
450,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
6357,3
6358,3
5589,3
472,3
5592,3
473,3
5593,3
475,3
5590,3
5598,3
478,3
480,3
5601,3
481,3
5603,3
484,3
5597,3
5591,3
487,3
488,3
5600,3
490,3
483,3
5604,3
5613,3
5606,3
5607,3
5609,3
5610,3
5618,3
5619,3
5614,3
5615,3
5616,3
2551,3
5617,3
5594,3
5626,3
5595,3
2550,3
5620,3
5621,3
5622,3
1792,49
1793,49
7686,49
1802,49
1803,49
1805,49
7695,49
7696,49
7697,49
1813,49
1814,49
1815,49
1816,49
1817,49
1818,49
1819,49
1820,49
1821,49
1822,49
7713,49
7714,49
7715,49
1825,49
1826,49
1827,49
1828,49
1829,49
1830,49
1831,49
1832,49
1833,49
1837,49
1841,49
1844,49
1845,49
7735,49
1853,49
1854,49
7758,49
1877,49
1884,49
1886,49
1887,49
1888,49
1889,49
1890,49
1891,49
1892,49
1893,49
1894,49
1895,49
1896,49
1897,49
1899,49
1900,49
1902,49
1903,49
1904,49
1907,49
1908,49
1911,49
1912,49
1960,49
1961,49
451,49
1734,49
1735,49
1736,49
7632,49
7637,49
7644,49
1758,49
1759,49
1760,49
1761,49
1762,49
1763,49
1765,49
1766,49
1767,49
1769,49
1770,49
1771,49
1772,49
1773,49
1774,49
1776,49
1777,49
1778,49
1779,49
1781,49
1783,49
4864,6
3585,6
3840,6
3587,6
4867,6
3848,6
3849,6
4617,6
4107,6
4618,6
4109,6
3600,6
3601,6
4880,6
4628,6
4886,6
3609,6
4634,6
3611,6
4636,6
3613,6
4637,6
4638,6
4640,6
4641,6
4897,6
3619,6
4899,6
4639,6
3626,6
3627,6
4402,6
4404,6
3638,6
3639,6
3640,6
3641,6
4407,6
4159,6
3904,6
4161,6
4419,6
3657,6
3658,6
3659,6
4171,6
3666,6
3667,6
3668,6
3669,6
3923,6
3924,6
3925,6
3926,6
3927,6
3937,6
3943,6
3689,6
3690,6
3691,6
3945,6
3692,6
