,0
3,50
4,50
5,50
4433,50
4434,50
7466,50
7467,50
7468,50
7469,50
7470,50
7471,50
4435,50
4436,50
4439,50
4440,50
4420,50
4421,50
4422,50
4423,50
4424,50
4425,50
4426,50
4427,50
4428,50
4429,50
4430,50
4431,50
4432,50
8785,50
8786,50
8787,50
8788,50
8789,50
8790,50
8791,50
8792,50
8793,50
8794,50
8795,50
8796,50
8797,50
8798,50
8799,50
8800,50
4193,50
4194,50
8803,50
4196,50
8805,50
8806,50
8807,50
8808,50
8804,50
8810,50
4198,50
4199,50
4200,50
4201,50
4202,50
8809,50
8813,50
4441,50
2675,50
4195,50
2677,50
4449,50
4450,50
4451,50
4197,50
4452,50
4442,50
4456,50
4457,50
8607,50
721,50
4445,50
8801,50
4348,50
8802,50
8457,28
8458,28
8459,28
8460,28
8461,28
8462,28
8463,28
8464,28
8465,28
8466,28
8467,28
8468,28
8469,28
8470,28
8471,28
538,28
2850,28
3879,28
3880,28
3881,28
3882,28
3883,28
3884,28
3885,28
3886,28
3887,28
555,28
3889,28
3890,28
3891,28
556,28
3893,28
2862,28
2863,28
3896,28
3897,28
3898,28
2866,28
2867,28
3895,28
2875,28
2876,28
2865,28
2906,28
2907,28
2913,28
2919,28
2923,28
370,28
371,28
372,28
2419,28
2420,28
2423,28
2424,28
2421,28
2422,28
2425,28
2426,28
2427,28
2428,28
2429,28
2433,28
386,28
387,28
388,28
389,28
390,28
391,28
392,28
393,28
2434,28
2435,28
2436,28
397,28
398,28
2438,28
2439,28
155,28
158,28
159,28
160,28
167,28
2730,28
176,28
2763,28
2764,28
2775,28
2776,28
2783,28
2785,28
2788,28
2789,28
2437,28
7680,3
7681,3
7682,3
7683,3
7684,3
7685,3
7686,3
7687,3
7688,3
7689,3
7690,3
7691,3
7692,3
7693,3
7694,3
7695,3
7696,3
7697,3
7698,3
7699,3
7700,3
7701,3
7702,3
7703,3
7704,3
7705,3
7706,3
7707,3
7708,3
7709,3
30,3
7710,3
7711,3
7713,3
7714,3
7715,3
7712,3
7719,3
7721,3
7724,3
7725,3
7726,3
7727,3
7728,3
7729,3
7730,3
7731,3
7732,3
7733,3
7734,3
7735,3
7736,3
1792,3
7737,3
7738,3
7739,3
7740,3
7741,3
7742,3
7743,3
7744,3
7745,3
7746,3
7747,3
7748,3
7749,3
7750,3
7751,3
7752,3
7753,3
7754,3
7755,3
7756,3
7757,3
7758,3
2305,3
1878,3
1884,3
1853,3
1854,3
1793,3
2271,3
2322,3
7628,3
7629,3
7630,3
7631,3
2331,3
7632,3
7633,3
7634,3
7635,3
7637,3
7638,3
7639,3
7640,3
7641,3
7642,3
7643,3
7644,3
7645,3
7646,3
7647,3
7648,3
7649,3
7650,3
7651,3
7652,3
1765,3
7653,3
1767,3
2273,3
2274,3
2292,3
2293,3
2294,3
2295,3
2299,3
2300,3
7678,3
7679,3
4352,49
4356,49
4357,49
4870,49
4358,49
4360,49
4361,49
4362,49
4871,49
4364,49
4872,49
4363,49
4882,49
666,49
4379,49
667,49
670,49
671,49
672,49
673,49
933,49
935,49
936,49
682,49
683,49
4267,49
4269,49
4268,49
4271,49
4270,49
689,49
4274,49
4275,49
4276,49
4272,49
4273,49
8640,49
8515,49
4294,49
8396,49
8397,49
844,49
845,49
848,49
4565,49
854,49
4567,49
4568,49
857,49
4570,49
4571,49
859,49
3707,49
4833,49
866,49
4835,49
4837,49
4838,49
4203,49
1004,49
4204,49
4205,49
4206,49
4207,49
4209,49
4210,49
4211,49
4081,49
1012,49
4214,49
1014,49
4216,49
1017,49
1018,49
3579,49
3708,49
2,6
5656,6
5657,6
5658,6
8221,6
8222,6
8223,6
8224,6
5663,6
8226,6
8227,6
8234,6
8751,6
8752,6
8239,6
8241,6
8242,6
8243,6
8244,6
5685,6
5686,6
5687,6
8247,6
8248,6
5688,6
5689,6
5690,6
8761,6
5691,6
8766,6
8769,6
8770,6
8259,6
5700,6
8771,6
5705,6
5706,6
8780,6
5710,6
8782,6
8783,6
8784,6
5722,6
8291,6
5733,6
5735,6
5736,6
5737,6
5226,6
5738,6
5739,6
5229,6
8823,6
5757,6
5758,6
8830,6
5761,6
5762,6
8579,6
8580,6
8578,6
8332,6
8333,6
8593,6
8338,6
8339,6
8340,6
8344,6
8345,6
8346,6
8348,6
8349,6
8351,6
8353,6
8354,6
8355,6
8356,6
5130,94
5134,94
5135,94
5137,94
5138,94
5142,94
5144,94
5147,94
5150,94
5151,94
5152,94
5153,94
5154,94
35,94
36,94
37,94
5156,94
5157,94
5158,94
5159,94
5160,94
5430,94
6461,94
6462,94
67,94
4951,94
4952,94
4953,94
2684,94
2685,94
6782,94
4993,94
5008,94
2706,94
5012,94
7063,94
7064,94
7065,94
7066,94
7069,94
5027,94
5028,94
5029,94
5030,94
5031,94
5032,94
5033,94
5034,94
5035,94
5036,94
5037,94
5038,94
5039,94
8118,94
5050,94
6843,94
5051,94
6591,94
6592,94
5057,94
6594,94
5060,94
5063,94
5064,94
5065,94
5070,94
5071,94
6864,94
5072,94
6866,94
6609,94
5074,94
6610,94
5076,94
6613,94
6612,94
6614,94
5083,94
5084,94
5085,94
5086,94
8415,94
5087,94
8417,94
5088,94
5089,94
5090,94
3555,94
3556,94
5093,94
5094,94
5092,94
5098,94
6636,94
6398,94
5888,63
5889,63
5891,63
5893,63
5894,63
1034,63
1035,63
5907,63
1046,63
1047,63
1054,63
1062,63
1064,63
5928,63
8532,63
8533,63
7764,63
7765,63
6004,63
6005,63
6006,63
5824,63
6008,63
6010,63
6011,63
7803,63
7804,63
6018,63
6021,63
6024,63
6026,63
6028,63
6029,63
6032,63
6033,63
2486,63
2490,63
2491,63
2495,63
2496,63
961,63
2498,63
7362,63
6084,63
6085,63
2500,63
2501,63
6087,63
2502,63
5831,63
7363,63
6086,63
6093,63
6094,63
6095,63
2510,63
6096,63
6097,63
2514,63
2515,63
2516,63
8660,63
8662,63
7384,63
8663,63
8664,63
8661,63
985,63
986,63
987,63
988,63
6109,63
6110,63
992,63
989,63
6113,63
990,63
991,63
6112,63
993,63
6118,63
6120,63
6121,63
2538,63
6122,63
2541,63
5886,63
5887,63
8193,23
8194,23
8195,23
8196,23
8203,23
8205,23
8210,23
8211,23
8213,23
8215,23
8216,23
8219,23
8225,23
8230,23
8231,23
8232,23
8233,23
8236,23
8238,23
8303,23
8240,23
8245,23
8246,23
8306,23
7246,23
7247,23
7248,23
7249,23
7250,23
7251,23
7253,23
7254,23
7255,23
7256,23
7257,23
7258,23
8285,23
7262,23
5726,23
8289,23
8290,23
7268,23
7269,23
7270,23
5227,23
8300,23
7279,23
8816,23
7280,23
8817,23
7281,23
7282,23
8818,23
8821,23
8815,23
8822,23
8819,23
8314,23
8820,23
8316,23
8318,23
8319,23
8320,23
8321,23
8831,23
8329,23
8330,23
8334,23
8335,23
8336,23
8342,23
8343,23
8347,23
8350,23
8352,23
8367,23
8368,23
8372,23
8165,23
8168,23
8169,23
8170,23
491,23
8172,23
8171,23
8178,23
5120,26
5121,26
5122,26
5123,26
8448,26
8451,26
8452,26
8447,26
8449,26
514,26
8450,26
516,26
7180,26
7181,26
6,26
7183,26
7184,26
7185,26
7186,26
7187,26
7952,26
7953,26
7954,26
7955,26
7192,26
7193,26
7956,26
7195,26
532,26
7197,26
7198,26
535,26
7200,26
7201,26
537,26
547,26
7204,26
7205,26
7,26
7207,26
7208,26
7209,26
545,26
548,26
550,26
552,26
553,26
519,26
511,26
520,26
3899,26
524,26
527,26
5111,26
5112,26
533,26
5115,26
5116,26
5117,26
5118,26
152,26
154,26
156,26
509,26
161,26
162,26
542,26
