,0
3840,90
3841,90
3847,90
3857,90
6451,90
6455,90
6456,90
3387,90
3388,90
3389,90
3396,90
3397,90
3402,90
3403,90
3404,90
3408,90
3409,90
3418,90
3419,90
3420,90
3421,90
3422,90
3423,90
3424,90
3425,90
3426,90
3690,90
3692,90
3693,90
3694,90
3695,90
3696,90
3700,90
3701,90
3702,90
3703,90
3705,90
4864,56
4865,56
4866,56
4867,56
4868,56
5889,56
5890,56
4871,56
5891,56
5892,56
5893,56
5898,56
5899,56
5894,56
5895,56
5896,56
6417,56
6418,56
6419,56
6420,56
6421,56
6422,56
6423,56
3352,56
6425,56
3351,56
6430,56
6431,56
6432,56
5925,56
3366,56
3367,56
3368,56
5929,56
3371,56
3372,56
4781,56
4782,56
4783,56
4784,56
4785,56
4786,56
4787,56
4788,56
4790,56
4791,56
5957,56
5964,56
5965,56
5975,56
4829,56
4834,56
4835,56
4838,56
4855,56
4856,56
4857,56
4858,56
4859,56
4860,56
4861,56
4862,56
4863,56
3593,57
3594,57
3597,57
3598,57
3618,57
3619,57
3621,57
3624,57
3625,57
3626,57
3627,57
3628,57
3629,57
3630,57
3631,57
3632,57
3633,57
3634,57
3513,57
3518,57
3519,57
3814,57
3815,57
3816,57
3817,57
3819,57
3820,57
3823,57
3824,57
3825,57
3826,57
3827,57
3828,57
3829,57
3583,57
2560,14
2561,14
2562,14
2563,14
2564,14
2565,14
2566,14
2567,14
2568,14
2569,14
2570,14
2442,14
2572,14
2440,14
2573,14
2571,14
2451,14
2453,14
2454,14
2455,14
2474,14
2475,14
2476,14
2477,14
2478,14
2479,14
2480,14
2481,14
2482,14
2483,14
2484,14
2485,14
2486,14
2487,14
2497,14
2501,14
2502,14
2503,14
2504,14
2505,14
2506,14
2507,14
2509,14
2510,14
2514,14
2530,14
2548,14
2048,54
2049,54
2050,54
2052,54
2053,54
2054,54
2055,54
2056,54
2057,54
2060,54
2064,54
2065,54
2066,54
2067,54
2068,54
2070,54
2071,54
2073,54
2074,54
2076,54
2077,54
2078,54
2079,54
2080,54
2081,54
2082,54
2083,54
2084,54
2085,54
2086,54
2087,54
2088,54
2089,54
2090,54
2091,54
2092,54
2099,54
2100,54
2101,54
2102,54
4924,54
4963,54
4964,54
4965,54
4966,54
4987,54
4988,54
5000,54
5001,54
5002,54
5003,54
5004,54
5005,54
5006,54
5007,54
5008,54
5014,54
5030,54
5031,54
5032,54
5034,54
5035,54
5038,54
5039,54
5040,54
5041,54
5042,54
5048,54
5311,54
5069,54
5070,54
5072,54
5074,54
5078,54
5079,54
5080,54
5081,54
5082,54
2047,54
3076,1
3077,1
5638,1
5639,1
3078,1
5641,1
5644,1
5645,1
5647,1
5648,1
3089,1
3090,1
5649,1
3092,1
5651,1
5652,1
5655,1
5656,1
5657,1
5658,1
5659,1
5660,1
5661,1
5662,1
5663,1
5664,1
5665,1
5666,1
5667,1
5670,1
5671,1
5672,1
5674,1
3118,1
3132,1
3133,1
3134,1
3135,1
3136,1
3141,1
3142,1
3145,1
4684,1
6996,1
7006,1
607,1
608,1
609,1
610,1
611,1
612,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
622,1
623,1
624,1
627,1
631,1
632,1
633,1
634,1
638,1
639,1
640,1
641,1
3202,1
644,1
645,1
646,1
647,1
648,1
649,1
652,1
653,1
654,1
661,1
662,1
663,1
669,1
670,1
679,1
680,1
681,1
682,1
686,1
690,1
3021,1
3022,1
3023,1
3024,1
3028,1
3032,1
3034,1
3035,1
3036,1
3037,1
3038,1
3039,1
3040,1
3043,1
3044,1
3045,1
3050,1
3051,1
3053,1
3055,1
3060,1
3061,1
3062,1
512,0
513,0
514,0
4116,0
4126,0
4127,0
4162,0
4163,0
4164,0
4165,0
4167,0
4168,0
4169,0
4170,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4230,0
4231,0
4239,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4253,0
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
448,0
4309,0
473,0
474,0
475,0
4316,0
4317,0
476,0
477,0
478,0
481,0
482,0
479,0
480,0
484,0
485,0
486,0
493,0
510,0
511,0
1549,51
1581,51
63,51
64,51
74,51
75,51
90,51
102,51
103,51
104,51
105,51
106,51
107,51
113,51
114,51
115,51
118,51
122,51
155,51
156,51
157,51
158,51
159,51
160,51
161,51
162,51
163,51
164,51
165,51
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,51
182,51
183,51
184,51
185,51
186,51
187,51
188,51
189,51
190,51
191,51
5397,51
5398,51
5399,51
5400,51
5401,51
5402,51
5403,51
5405,51
5406,51
5408,51
5409,51
5410,51
5411,51
5412,51
5413,51
5414,51
5415,51
5416,51
5417,51
5418,51
5419,51
5420,51
5421,51
5422,51
5423,51
5424,51
5426,51
5427,51
5428,51
5429,51
5430,51
5431,51
5432,51
5434,51
5435,51
5999,51
6000,51
6001,51
6002,51
6003,51
6004,51
6005,51
6006,51
6007,51
6008,51
6009,51
6010,51
6011,51
6012,51
6013,51
6014,51
6015,51
6016,51
6017,51
6018,51
6019,51
6020,51
6021,51
6022,51
6023,51
6024,51
6025,51
6026,51
6027,51
6028,51
6029,51
6030,51
6031,51
6032,51
6033,51
6034,51
6035,51
6036,51
6037,51
6038,51
6039,51
6040,51
6041,51
6042,51
6043,51
6044,51
6045,51
410,51
426,51
427,51
429,51
430,51
436,51
4535,51
440,51
1523,51
1524,51
1532,51
3600,39
3601,39
3602,39
3603,39
3604,39
3605,39
3606,39
3607,39
3608,39
3609,39
3610,39
3611,39
3547,39
3551,39
3555,39
3558,39
3559,39
3560,39
3561,39
3562,39
3563,39
3564,39
3565,39
3567,39
3568,39
3570,39
4352,64
4353,64
4354,64
6147,64
6148,64
4355,64
4368,64
4369,64
4370,64
6176,64
6177,64
4395,64
4396,64
4397,64
4398,64
4399,64
4400,64
4401,64
4402,64
4403,64
4404,64
4405,64
4406,64
4407,64
4408,64
4409,64
4410,64
4411,64
4412,64
4413,64
4414,64
5515,64
5516,64
5517,64
5527,64
5528,64
5631,64
6060,64
6061,64
5550,64
5551,64
6062,64
6063,64
6064,64
5568,64
5569,64
5574,64
5575,64
4322,64
4323,64
4324,64
4325,64
4326,64
4327,64
4328,64
4329,64
4334,64
4336,64
4337,64
4338,64
4341,64
4342,64
4343,64
4344,64
4345,64
4346,64
4347,64
4348,64
4349,64
4350,64
4351,64
2051,68
1070,68
1297,68
1300,68
2069,68
1301,68
2072,68
1057,68
1058,68
1065,68
2093,68
2094,68
1071,68
2096,68
2095,68
2098,68
2097,68
1075,68
820,68
821,68
822,68
823,68
1076,68
1078,68
830,68
831,68
1088,68
1091,68
1099,68
866,68
867,68
868,68
869,68
870,68
871,68
872,68
873,68
874,68
1129,68
876,68
1130,68
1135,68
1138,68
1146,68
1147,68
1148,68
1149,68
1150,68
1152,68
1153,68
1164,68
1165,68
1166,68
1167,68
1168,68
1169,68
1170,68
1171,68
1172,68
1173,68
1174,68
1192,68
1197,68
691,68
692,68
1205,68
1206,68
1208,68
1209,68
722,68
723,68
732,68
1256,68
1258,68
1259,68
1260,68
1264,68
1265,68
1267,68
1268,68
1920,40
1807,40
1820,40
1821,40
1822,40
1823,40
1441,40
1442,40
1443,40
1444,40
1829,40
1830,40
1445,40
1832,40
1446,40
1450,40
1834,40
1835,40
1836,40
1837,40
1838,40
1839,40
1840,40
1841,40
1842,40
1843,40
1844,40
1845,40
1846,40
1847,40
1336,40
1849,40
1848,40
1851,40
1850,40
1853,40
1341,40
1856,40
1858,40
1859,40
1860,40
1861,40
1862,40
1870,40
1884,40
1885,40
1886,40
1887,40
1381,40
1386,40
1387,40
1388,40
1389,40
1390,40
1391,40
1392,40
1909,40
1448,40
1912,40
1913,40
1915,40
1916,40
1917,40
259,66
193,66
194,66
195,66
196,66
197,66
198,66
199,66
200,66
201,66
202,66
331,66
336,66
338,66
339,66
340,66
341,66
214,66
215,66
342,66
343,66
218,66
219,66
344,66
345,66
346,66
228,66
229,66
230,66
231,66
232,66
361,66
233,66
234,66
235,66
236,66
359,66
238,66
239,66
360,66
240,66
242,66
241,66
245,66
237,66
243,66
244,66
378,66
9,69
777,69
778,69
779,69
16,69
18,69
19,69
22,69
23,69
30,69
6717,69
6718,69
6719,69
6720,69
6721,69
6722,69
6723,69
6728,69
6729,69
6730,69
6731,69
6732,69
6733,69
6734,69
6735,69
6736,69
4572,69
6741,69
6742,69
6743,69
6744,69
6746,69
6747,69
6749,69
6750,69
6751,69
6752,69
6753,69
6754,69
6755,69
4599,69
759,69
4563,69
760,69
4564,69
3265,69
3267,69
3268,69
3269,69
3270,69
707,69
3272,69
713,69
3274,69
3273,69
3277,69
3278,69
720,69
3280,69
3282,69
3283,69
3281,69
3285,69
3286,69
3287,69
3288,69
3289,69
4570,69
3290,69
3291,69
3292,69
733,69
735,69
3294,69
3295,69
3296,69
3297,69
3298,69
739,69
740,69
741,69
742,69
743,69
744,69
745,69
746,69
747,69
748,69
4591,69
749,69
750,69
751,69
752,69
753,69
754,69
755,69
756,69
757,69
758,69
256,13
257,13
258,13
260,13
266,13
268,13
269,13
270,13
271,13
272,13
273,13
276,13
297,13
329,13
330,13
216,13
217,13
2650,13
220,13
221,13
222,13
2652,13
223,13
2659,13
362,13
363,13
365,13
250,13
251,13
252,13
253,13
254,13
255,13
6551,65
6552,65
6553,65
6556,65
6558,65
6559,65
6436,65
6443,65
6444,65
6448,65
6460,65
6461,65
6462,65
6609,65
6235,65
6238,65
6239,65
6240,65
6241,65
6242,65
6243,65
6244,65
6245,65
6246,65
6499,65
6248,65
6249,65
6250,65
6506,65
6507,65
6254,65
6255,65
6256,65
6257,65
6258,65
6259,65
6260,65
6261,65
6262,65
6263,65
6264,65
522,46
525,46
527,46
5136,46
528,46
530,46
531,46
532,46
529,46
537,46
538,46
539,46
540,46
541,46
542,46
543,46
800,46
798,46
799,46
546,46
554,46
556,46
558,46
1583,46
560,46
1584,46
1585,46
1586,46
1587,46
559,46
1592,46
569,46
568,46
571,46
572,46
573,46
574,46
575,46
1593,46
577,46
1594,46
579,46
580,46
581,46
1597,46
1598,46
582,46
588,46
590,46
1618,46
1620,46
599,46
600,46
1595,46
1625,46
601,46
602,46
603,46
1596,46
605,46
604,46
1629,46
606,46
1631,46
1632,46
1633,46
1639,46
108,46
109,46
110,46
119,46
120,46
1680,46
145,46
5094,46
1623,46
1626,46
261,81
262,81
263,81
264,81
265,81
267,81
275,81
277,81
278,81
279,81
280,81
281,81
282,81
283,81
284,81
293,81
295,81
315,81
316,81
317,81
319,81
192,81
320,81
321,81
322,81
323,81
324,81
325,81
326,81
328,81
366,81
368,81
373,81
2948,83
2949,83
2950,83
2951,83
2952,83
2953,83
2954,83
2955,83
2956,83
2957,83
2958,83
2959,83
2960,83
2961,83
2962,83
2963,83
2964,83
2965,83
2966,83
2967,83
2968,83
2969,83
2970,83
2971,83
2972,83
2973,83
2974,83
2975,83
2976,83
2977,83
2978,83
2979,83
2981,83
2982,83
2983,83
2984,83
2991,83
2992,83
2993,83
2994,83
2995,83
2997,83
2998,83
3009,83
3010,83
3011,83
3012,83
3013,83
3014,83
3015,83
3016,83
3017,83
3018,83
3302,83
3303,83
2923,83
2924,83
2925,83
2933,83
4106,11
4108,11
4109,11
4110,11
4111,11
4112,11
4113,11
4114,11
4115,11
4117,11
4118,11
4119,11
4120,11
4121,11
4122,11
4124,11
4125,11
4133,11
4136,11
4137,11
4138,11
4139,11
4264,11
4265,11
4266,11
4141,11
4142,11
4148,11
4149,11
4277,11
4278,11
4279,11
4153,11
4154,11
4166,11
4176,11
4307,11
4308,11
4195,11
4196,11
4197,11
4198,11
4199,11
4200,11
4201,11
4202,11
4203,11
4205,11
4206,11
4207,11
4210,11
4211,11
4214,11
4216,11
4217,11
4218,11
4219,11
4223,11
2574,50
2576,50
2578,50
2580,50
5908,50
5909,50
5911,50
5912,50
5913,50
5914,50
5915,50
5916,50
5917,50
5918,50
5910,50
5919,50
5920,50
5921,50
5922,50
5923,50
5930,50
5931,50
5932,50
5933,50
5934,50
5935,50
5936,50
5937,50
2608,50
2609,50
5940,50
2610,50
2611,50
2613,50
2614,50
2615,50
5938,50
5939,50
5948,50
5949,50
5941,50
2619,50
2620,50
2621,50
5945,50
5946,50
5947,50
5950,50
5951,50
5952,50
5953,50
5954,50
5955,50
5956,50
5961,50
5962,50
5963,50
5967,50
5976,50
5977,50
5978,50
5979,50
5980,50
5981,50
4710,50
4711,50
4712,50
4713,50
4714,50
4715,50
5997,50
4723,50
4724,50
4725,50
4726,50
2443,50
5942,50
5943,50
5944,50
5849,50
5850,50
5851,50
5852,50
5853,50
5854,50
5855,50
5856,50
5857,50
2805,50
1154,91
1157,91
1102,91
980,91
1111,91
1112,91
991,91
992,91
993,91
994,91
995,91
996,91
997,91
998,91
999,91
1000,91
1001,91
1002,91
1003,91
1004,91
1005,91
1007,91
1020,91
5679,35
5680,35
5681,35
5682,35
5683,35
5684,35
5685,35
5687,35
5689,35
5690,35
5691,35
5692,35
5694,35
5699,35
5700,35
5701,35
5702,35
5703,35
5704,35
5705,35
5706,35
5707,35
5708,35
5709,35
5713,35
5714,35
5715,35
5718,35
380,35
5722,35
5723,35
5724,35
5725,35
5728,35
5729,35
5730,35
621,35
625,35
381,35
628,35
629,35
630,35
1655,35
1656,35
1657,35
1658,35
1659,35
1660,35
1661,35
635,35
636,35
637,35
384,35
2682,35
643,35
388,35
389,35
390,35
391,35
2687,35
393,35
650,35
651,35
394,35
2698,35
2699,35
655,35
656,35
657,35
658,35
659,35
660,35
402,35
385,35
406,35
664,35
665,35
668,35
387,35
671,35
642,35
383,35
683,35
684,35
685,35
689,35
2228,35
2229,35
2230,35
2231,35
2232,35
2233,35
392,35
382,35
2749,35
2684,35
2755,35
2245,35
2246,35
2247,35
2685,35
2249,35
1738,35
2251,35
1739,35
2250,35
2252,35
2686,35
396,35
1745,35
2258,35
2262,35
2265,35
2806,35
3072,88
3073,88
3200,88
3201,88
3109,88
3110,88
3111,88
3116,88
3117,88
3119,88
3120,88
3121,88
3122,88
3123,88
3124,88
3125,88
3126,88
3127,88
3128,88
3129,88
3130,88
3131,88
3067,88
3146,88
3147,88
3148,88
3149,88
3150,88
3151,88
3152,88
3068,88
3154,88
3155,88
3156,88
3157,88
3158,88
3159,88
3160,88
3161,88
3069,88
3070,88
3071,88
3166,88
3041,88
3176,88
3185,88
3186,88
3187,88
3188,88
3189,88
3190,88
3191,88
3192,88
3193,88
3194,88
3195,88
3196,88
3197,88
3198,88
3199,88
4096,89
4097,89
4098,89
4099,89
4100,89
4101,89
2827,89
2828,89
2829,89
2830,89
2831,89
2832,89
2833,89
2834,89
2835,89
2836,89
2837,89
2838,89
2839,89
2840,89
2841,89
2842,89
2843,89
2844,89
2845,89
2846,89
2847,89
3104,89
2849,89
2848,89
2850,89
2851,89
2852,89
2853,89
2854,89
2856,89
2858,89
2859,89
2860,89
5440,89
5444,89
5446,89
5454,89
5464,89
5466,89
5467,89
5468,89
5475,89
5481,89
5482,89
5486,89
1922,89
3979,89
3980,89
1932,89
1933,89
3983,89
1934,89
1935,89
1937,89
3989,89
1941,89
1944,89
1945,89
1946,89
4013,89
5815,89
5816,89
5817,89
5819,89
5820,89
5821,89
5822,89
5823,89
4035,89
4036,89
5832,89
5833,89
5834,89
5835,89
5836,89
4045,89
5839,89
5843,89
5844,89
5845,89
5846,89
5847,89
4053,89
4063,89
4064,89
4065,89
3042,89
3299,89
3300,89
4066,89
4067,89
4071,89
4074,89
4075,89
4076,89
4077,89
4078,89
4093,89
4094,89
4095,89
3206,71
3217,71
3218,71
3219,71
3220,71
3221,71
3222,71
3223,71
3224,71
3225,71
3227,71
3228,71
1923,71
1924,71
1925,71
1926,71
3203,71
3208,71
1928,71
1929,71
3211,71
3212,71
3213,71
1930,71
1931,71
3207,71
3210,71
3214,71
1939,71
1940,71
3215,71
1942,71
1943,71
1936,71
3216,71
1938,71
1947,71
1948,71
3229,71
3230,71
3231,71
3232,71
3233,71
3234,71
3226,71
1949,71
1950,71
1951,71
4000,71
1952,71
1953,71
3235,71
3236,71
3237,71
3238,71
3239,71
3240,71
3241,71
3242,71
3243,71
3244,71
3245,71
4016,71
3246,71
3247,71
3248,71
4020,71
4021,71
4022,71
4023,71
3255,71
3256,71
3257,71
3258,71
3259,71
3260,71
3261,71
3262,71
3263,71
3264,71
4032,71
4017,71
3997,71
4042,71
4019,71
3249,71
4018,71
1927,71
3204,71
3250,71
3205,71
4014,71
3251,71
4015,71
1774,71
1775,71
1776,71
1777,71
1778,71
1779,71
1780,71
1781,71
1782,71
1783,71
1784,71
1785,71
1786,71
1787,71
1788,71
1789,71
1790,71
1791,71
6288,29
6289,29
6554,29
6555,29
6811,29
6557,29
6560,29
6561,29
6562,29
6564,29
6565,29
6566,29
6567,29
6568,29
6569,29
6570,29
6572,29
6573,29
6575,29
6576,29
6577,29
6578,29
6579,29
6580,29
6581,29
6582,29
6583,29
6584,29
6585,29
6586,29
6587,29
6588,29
6589,29
6590,29
6591,29
6594,29
6595,29
6596,29
6597,29
6599,29
6600,29
6601,29
6602,29
6603,29
6604,29
6605,29
6606,29
6504,29
3843,60
3844,60
3845,60
3846,60
3848,60
3849,60
3863,60
3864,60
3865,60
3866,60
3867,60
3868,60
6305,60
6437,60
6314,60
6315,60
6316,60
6317,60
6318,60
6319,60
3635,60
3636,60
3637,60
3638,60
3639,60
3643,60
3644,60
6247,60
3818,60
6251,60
6252,60
6253,60
3822,60
3821,60
3833,60
3834,60
3838,60
3839,60
6146,94
6159,94
6160,94
6161,94
4377,94
4379,94
4380,94
4381,94
4394,94
6065,94
6066,94
6067,94
6068,94
6069,94
6070,94
6071,94
6072,94
6073,94
6074,94
6075,94
6076,94
6077,94
6078,94
4415,94
6080,94
6081,94
6082,94
4417,94
4416,94
6360,94
6364,94
3427,94
3428,94
3429,94
3430,94
3439,94
3440,94
3441,94
3442,94
6132,94
3319,94
3320,94
3321,94
4756,93
4757,93
4758,93
4759,93
4766,93
4767,93
4768,93
4770,93
4771,93
4772,93
4773,93
4774,93
4775,93
4776,93
