,0
7680,50
7681,50
7682,50
7683,50
7684,50
7685,50
7686,50
7687,50
7688,50
7689,50
7690,50
7691,50
7692,50
7693,50
7694,50
2311,50
7698,50
7699,50
7700,50
7701,50
7702,50
7703,50
7704,50
7705,50
7706,50
7707,50
7708,50
7709,50
30,50
7711,50
7710,50
7713,50
7712,50
2331,50
7719,50
7720,50
7721,50
7722,50
7723,50
7724,50
7725,50
7726,50
7727,50
7728,50
7729,50
7730,50
7731,50
7732,50
7733,50
7734,50
7735,50
7736,50
7737,50
7738,50
7739,50
7740,50
7741,50
7742,50
7743,50
7744,50
7745,50
7746,50
7747,50
7748,50
7749,50
7750,50
7751,50
7752,50
7753,50
7754,50
7755,50
7756,50
7757,50
7758,50
2305,50
2304,50
2303,50
4719,50
4510,50
2322,50
2326,50
4811,50
7628,50
7629,50
7630,50
7631,50
7632,50
7633,50
7634,50
7635,50
7636,50
7637,50
7638,50
7639,50
7640,50
7641,50
7642,50
7643,50
7644,50
7645,50
7646,50
7647,50
7648,50
7649,50
7650,50
7651,50
7652,50
7653,50
2297,50
2298,50
2299,50
2300,50
2301,50
7678,50
7679,50
6669,28
6672,28
6673,28
6420,28
6428,28
6945,28
7716,28
6949,28
6437,28
7718,28
6441,28
6442,28
6443,28
6446,28
6449,28
6979,28
6980,28
6728,28
6985,28
6986,28
6987,28
6988,28
6737,28
6485,28
6486,28
6487,28
6488,28
6497,28
6498,28
6499,28
6500,28
7014,28
6504,28
7017,28
7018,28
6518,28
8567,28
7032,28
6520,28
6522,28
6521,28
6524,28
6778,28
6797,28
6544,28
6545,28
6546,28
7093,28
6583,28
6842,28
7103,28
6848,28
7104,28
6852,28
6862,28
7124,28
7131,28
7133,28
7134,28
7135,28
7136,28
6879,28
6629,28
6374,28
6887,28
6888,28
6889,28
6890,28
6891,28
6892,28
6637,28
6383,28
6390,28
6907,28
6908,28
6909,28
6910,28
6399,28
1,3
5634,3
8202,3
8228,3
8229,3
8249,3
8250,3
8251,3
8254,3
8255,3
8256,3
8257,3
8260,3
8263,3
8265,3
8267,3
8268,3
8269,3
8270,3
8272,3
8273,3
8283,3
8294,3
8295,3
5224,3
5225,3
1135,3
8307,3
8308,3
8309,3
1143,3
8825,3
8315,3
8828,3
8317,3
8829,3
8834,3
8341,3
1439,3
8357,3
8358,3
8359,3
8360,3
8369,3
8370,3
8124,3
8125,3
8126,3
1215,3
8127,3
8128,3
8129,3
8130,3
8131,3
8132,3
8133,3
8134,3
8135,3
8136,3
8137,3
8138,3
8139,3
8140,3
8141,3
8142,3
8143,3
8144,3
8145,3
8146,3
8149,3
8150,3
8153,3
1242,3
8154,3
1259,3
8174,3
1265,3
8189,3
8182,3
8183,3
8184,3
8188,3
1277,3
8190,3
1535,3
7966,49
829,49
830,49
831,49
832,49
837,49
839,49
841,49
3406,49
3407,49
3408,49
3409,49
3410,49
3411,49
3412,49
3413,49
3414,49
3415,49
3528,49
5209,49
5210,49
5211,49
5212,49
5213,49
3423,49
5216,49
3425,49
3426,49
3427,49
3530,49
5215,49
3430,49
5219,49
5220,49
5221,49
5222,49
889,49
890,49
904,49
906,49
5575,49
1687,49
5576,49
5534,49
5535,49
5536,49
5537,49
5538,49
5539,49
5540,49
5541,49
5542,49
5544,49
5546,49
5547,49
5549,49
5550,49
5551,49
5552,49
5554,49
5555,49
5556,49
6345,49
5558,49
5559,49
5560,49
5561,49
5562,49
5563,49
5564,49
5565,49
3518,49
5566,49
5567,49
5568,49
5570,49
5571,49
5572,49
3525,49
3526,49
3527,49
3524,49
3529,49
5574,49
3531,49
5573,49
3533,49
3534,49
3535,49
3536,49
6344,49
3538,49
3539,49
3532,49
3541,49
3542,49
3537,49
3544,49
3545,49
3540,49
3547,49
3548,49
3549,49
3550,49
3543,49
3554,49
6663,6
6413,6
6415,6
6416,6
6417,6
6418,6
5403,6
5404,6
5405,6
5406,6
6436,6
7717,6
5414,6
5415,6
6439,6
6953,6
6954,6
5418,6
6956,6
5419,6
6955,6
6957,6
6958,6
5422,6
5424,6
6959,6
5425,6
5423,6
5428,6
5426,6
5427,6
5435,6
324,6
6740,6
6748,6
7008,6
7010,6
7011,6
6760,6
8559,6
8560,6
8569,6
6527,6
6540,6
6542,6
6543,6
7059,6
6804,6
6826,6
6846,6
6341,6
6858,6
6860,6
6861,6
6863,6
6881,6
6882,6
7140,6
7141,6
6886,6
7142,6
7143,6
7656,6
7662,6
495,6
5360,6
5363,6
5364,6
5365,6
5366,6
5370,6
7677,6
3328,94
3200,94
3330,94
3075,94
3201,94
3206,94
3335,94
3211,94
3212,94
3213,94
3214,94
3215,94
3088,94
3218,94
3092,94
3223,94
3096,94
3097,94
3098,94
3225,94
3357,94
3102,94
3359,94
3360,94
3361,94
3362,94
3363,94
3358,94
3109,94
3365,94
3366,94
3367,94
3368,94
3370,94
3371,94
3237,94
3373,94
3239,94
3376,94
3377,94
7988,94
3380,94
3274,94
3275,94
3068,94
3277,94
3278,94
3279,94
3280,94
3323,94
3069,94
3276,94
3290,94
3038,94
3168,94
3169,94
3170,94
3171,94
3172,94
3173,94
3174,94
3300,94
3301,94
3177,94
3178,94
3312,94
3315,94
3316,94
3317,94
3321,94
3322,94
3195,94
3196,94
3197,94
3198,94
3199,94
39,63
40,63
41,63
42,63
43,63
45,63
46,63
47,63
48,63
49,63
50,63
51,63
52,63
53,63
54,63
55,63
56,63
57,63
7244,63
6227,63
6228,63
6229,63
6236,63
6237,63
6240,63
6242,63
3181,63
3182,63
3184,63
3187,63
2175,63
2176,63
2178,63
2179,63
8375,63
8380,63
8384,63
8385,63
2242,63
8389,63
8391,63
8392,63
8393,63
8394,63
2257,63
218,63
226,63
227,63
228,63
230,63
231,63
232,63
233,63
234,63
235,63
236,63
237,63
238,63
239,63
266,63
267,63
268,63
269,63
270,63
271,63
272,63
273,63
274,63
275,63
276,63
277,63
278,63
279,63
280,63
281,63
282,63
283,63
284,63
285,63
286,63
287,63
288,63
289,63
290,63
291,63
292,63
293,63
294,63
295,63
296,63
297,63
298,63
299,63
300,63
301,63
302,63
303,63
304,63
305,63
306,63
307,63
308,63
309,63
416,63
417,63
418,63
419,63
420,63
421,63
422,63
423,63
424,63
425,63
427,63
428,63
429,63
430,63
431,63
432,63
433,63
434,63
436,63
437,63
438,63
439,63
440,63
441,63
442,63
443,63
444,63
445,63
2048,23
1794,23
1797,23
1798,23
1799,23
1800,23
1804,23
1834,23
1840,23
1599,23
1600,23
1601,23
1602,23
1603,23
1604,23
1605,23
1857,23
1607,23
1858,23
1860,23
1863,23
1618,23
1619,23
1620,23
1621,23
1622,23
1876,23
1631,23
1632,23
1633,23
1634,23
1635,23
1636,23
1644,23
1645,23
1646,23
1906,23
1653,23
1654,23
1655,23
1656,23
1909,23
1664,23
1681,23
1945,23
1946,23
1947,23
1948,23
1949,23
1950,23
1951,23
1952,23
1953,23
1954,23
1955,23
1956,23
1957,23
1958,23
1965,23
1966,23
1967,23
1712,23
1713,23
1714,23
1715,23
1716,23
1968,23
1969,23
1970,23
1720,23
1721,23
1722,23
1723,23
1724,23
1725,23
1726,23
1971,23
1975,23
1976,23
1972,23
1731,23
1982,23
1983,23
1984,23
1973,23
1985,23
1986,23
1989,23
1974,23
2008,23
2009,23
