,0
484,69
485,69
487,69
488,69
489,69
493,69
495,69
496,69
497,69
498,69
499,69
5133,13
5139,13
5140,13
5141,13
5142,13
5146,13
5151,13
5152,13
5153,13
5155,13
58,13
59,13
60,13
64,13
4673,13
65,13
4675,13
4676,13
4678,13
4680,13
75,13
76,13
4688,13
4689,13
4691,13
4692,13
4693,13
4694,13
4695,13
4696,13
4697,13
94,13
4706,13
111,13
112,13
121,13
151,13
164,13
170,13
174,13
176,13
177,13
178,13
179,13
5397,13
5398,13
5399,13
5400,13
5401,13
5402,13
5403,13
5404,13
5405,13
5406,13
5407,13
5408,13
5409,13
5410,13
5411,13
5412,13
5413,13
5414,13
5415,13
5416,13
5417,13
5418,13
5419,13
5420,13
5421,13
5422,13
5423,13
5424,13
5425,13
5426,13
5427,13
5428,13
5429,13
5430,13
5431,13
5432,13
5433,13
5434,13
5435,13
5436,13
5437,13
5438,13
5439,13
6003,13
6007,13
6008,13
6009,13
6010,13
6012,13
6015,13
6016,13
6018,13
6019,13
6021,13
6022,13
6023,13
6024,13
407,13
409,13
6042,13
6043,13
6041,13
411,13
6044,13
412,13
415,13
413,13
6045,13
4511,13
414,13
416,13
417,13
418,13
420,13
421,13
4522,13
422,13
423,13
424,13
425,13
427,13
4523,13
428,13
429,13
430,13
431,13
432,13
435,13
433,13
434,13
436,13
437,13
438,13
439,13
440,13
441,13
444,13
442,13
443,13
445,13
446,13
447,13
4561,13
5091,13
5096,13
5112,13
6418,65
6419,65
4756,65
6420,65
6422,65
6423,65
6424,65
3352,65
3353,65
6426,65
3350,65
3351,65
6431,65
7073,65
4774,65
3366,65
4775,65
3367,65
3368,65
4778,65
4779,65
3371,65
6451,65
4792,65
4793,65
4794,65
4795,65
4796,65
4797,65
4804,65
4809,65
4813,65
4814,65
4815,65
4816,65
4828,65
4829,65
4830,65
4832,65
6149,46
6152,46
6153,46
6154,46
6155,46
6156,46
6157,46
6158,46
6159,46
6160,46
6161,46
6162,46
6163,46
6164,46
6165,46
6166,46
6167,46
6168,46
6169,46
6170,46
6172,46
6220,46
6306,46
6051,46
6308,46
6309,46
6056,46
6057,46
6058,46
6079,46
6086,46
6087,46
6088,46
6091,46
6348,46
6092,46
6094,46
6095,46
6096,46
6093,46
6354,46
6355,46
6356,46
6357,46
6101,46
6100,46
6099,46
6105,46
6106,46
6104,46
6107,46
6109,46
6366,46
6367,46
6108,46
6112,46
6114,46
6115,46
6117,46
6118,46
6119,46
6120,46
6121,46
6122,46
6123,46
6124,46
6125,46
6126,46
6127,46
6128,46
6129,46
6130,46
6131,46
6134,46
6136,46
2305,81
1419,81
1420,81
1806,81
1807,81
1422,81
1423,81
1424,81
1425,81
1426,81
1427,81
1428,81
1429,81
1430,81
1431,81
6046,81
6047,81
6048,81
1825,81
1826,81
1827,81
1828,81
1829,81
1830,81
6307,81
1833,81
1834,81
1835,81
1836,81
1837,81
1840,81
1841,81
1843,81
1844,81
1845,81
1846,81
1847,81
1848,81
1849,81
1336,81
1853,81
1857,81
1858,81
1859,81
1860,81
1861,81
6083,81
6084,81
6085,81
6089,81
6090,81
1356,81
1357,81
1870,81
1359,81
1358,81
6097,81
6098,81
6102,81
6103,81
1884,81
1885,81
6110,81
1887,81
6111,81
6113,81
6116,81
1388,81
1389,81
1390,81
1391,81
1392,81
1393,81
4224,83
4225,83
4227,83
4228,83
4229,83
4233,83
4106,83
4107,83
4234,83
4113,83
4128,83
4129,83
4130,83
4131,83
4134,83
4135,83
4143,83
4144,83
4145,83
4150,83
4151,83
4152,83
4160,83
4161,83
4186,83
4315,83
4187,83
4192,83
4193,83
4203,83
4204,83
4205,83
4206,83
4207,83
4208,83
4209,83
4210,83
4211,83
4212,83
4213,83
4214,83
4215,83
4216,83
4220,83
4221,83
4222,83
4223,83
5182,11
5183,11
5184,11
5185,11
5186,11
5187,11
5188,11
5189,11
5190,11
5191,11
5192,11
5193,11
5195,11
5199,11
5200,11
5201,11
5202,11
5203,11
5204,11
5205,11
5206,11
4438,11
4439,11
4440,11
4441,11
4442,11
4443,11
4444,11
4445,11
4446,11
4447,11
4455,11
4457,11
4458,11
4459,11
4461,11
4462,11
4463,11
4464,11
4465,11
4466,11
4467,11
5235,11
5236,11
5237,11
5239,11
5238,11
4471,11
4472,11
4475,11
4473,11
4474,11
4478,11
4479,11
4476,11
4477,11
4486,11
4488,11
4489,11
5271,11
5272,11
5273,11
5274,11
5275,11
5276,11
5277,11
4468,11
4469,11
4470,11
6146,50
4374,50
4377,50
4378,50
4379,50
4380,50
4381,50
4393,50
6065,50
6066,50
6067,50
6068,50
6069,50
6070,50
6071,50
6072,50
6073,50
6074,50
6075,50
6076,50
6077,50
6078,50
6080,50
6081,50
6358,50
6359,50
6361,50
3429,50
3430,50
3431,50
3440,50
3441,50
3444,50
3318,50
3319,50
3320,50
3321,50
3322,50
3323,50
3474,91
3475,91
3476,91
3477,91
3478,91
3479,91
3480,91
3481,91
3482,91
3483,91
3484,91
3485,91
3486,91
3487,91
3488,91
3489,91
3490,91
3373,91
3374,91
3378,91
3384,91
3386,91
3534,91
3539,91
3540,91
3541,91
3542,91
3797,91
3544,91
3545,91
3550,91
3442,91
3443,91
3445,91
3446,91
3447,91
3448,91
3449,91
3597,35
3598,35
3599,35
3600,35
3744,35
3863,35
3612,35
3613,35
3614,35
3615,35
3616,35
3617,35
3618,35
3619,35
3620,35
3621,35
3622,35
3623,35
3624,35
3625,35
3626,35
3627,35
3632,35
3633,35
3638,35
3639,35
3640,35
3641,35
3642,35
3645,35
3646,35
3653,35
3659,35
3660,35
3838,35
1024,88
1025,88
1090,88
1026,88
1103,88
1104,88
1105,88
1298,88
1106,88
1107,88
1108,88
1109,88
1110,88
922,88
923,88
924,88
925,88
926,88
927,88
928,88
929,88
930,88
1064,88
937,88
1004,88
1006,88
1012,88
1013,88
1016,88
1017,88
1018,88
1019,88
1020,88
1021,88
1022,88
1023,88
5632,89
1795,89
1796,89
1797,89
1810,89
1811,89
1812,89
1813,89
1814,89
1815,89
1816,89
1820,89
1821,89
1822,89
1864,89
1865,89
1873,89
1888,89
1889,89
2923,89
2924,89
2925,89
1907,89
5513,89
5514,89
5520,89
5521,89
5522,89
5523,89
5524,89
5530,89
5531,89
5532,89
5533,89
5536,89
5538,89
5540,89
5541,89
5542,89
5543,89
5544,89
5545,89
5546,89
5547,89
5552,89
5553,89
5554,89
5811,89
5812,89
5555,89
5556,89
5557,89
5558,89
5559,89
5560,89
5561,89
5562,89
5563,89
5564,89
5565,89
5566,89
5567,89
5568,89
5569,89
5575,89
5581,89
5608,89
5610,89
5611,89
5612,89
5613,89
5614,89
5618,89
5619,89
5620,89
5622,89
5623,89
5624,89
5625,89
5626,89
5627,89
5628,89
5629,89
5630,89
5631,89
5165,71
5166,71
1582,71
5171,71
5172,71
5173,71
5174,71
1588,71
77,71
78,71
79,71
1617,71
1623,71
1626,71
1630,71
1634,71
1635,71
5261,71
1639,71
108,71
109,71
123,71
125,71
4491,71
4492,71
4493,71
4494,71
4495,71
4496,71
145,71
4497,71
4498,71
4499,71
4500,71
4501,71
4502,71
152,71
153,71
154,71
4503,71
4504,71
4505,71
4506,71
4507,71
4508,71
4509,71
4510,71
4512,71
4513,71
4514,71
4515,71
4516,71
4517,71
4518,71
4519,71
4521,71
4524,71
4525,71
4526,71
4527,71
4528,71
4529,71
4530,71
4531,71
4532,71
4533,71
4534,71
4536,71
4537,71
4538,71
4539,71
4540,71
4541,71
4542,71
4543,71
4544,71
4545,71
4546,71
4547,71
4548,71
4549,71
4550,71
4551,71
4552,71
4553,71
4554,71
4555,71
4556,71
4557,71
4558,71
4559,71
4560,71
3531,29
3535,29
3536,29
3601,29
3602,29
3603,29
3604,29
3537,29
3538,29
3543,29
3608,29
3609,29
3610,29
3611,29
3546,29
3547,29
3548,29
3551,29
3549,29
3564,29
3565,29
3566,29
3567,29
3568,29
3569,29
3570,29
3571,29
3572,29
3573,29
3574,29
3577,29
1667,60
1668,60
1669,60
1670,60
1671,60
1672,60
1673,60
1674,60
1675,60
1676,60
1677,60
1678,60
1679,60
1680,60
1801,60
1803,60
1804,60
1684,60
1682,60
1685,60
1687,60
1688,60
1686,60
1689,60
1694,60
1696,60
1697,60
1699,60
1701,60
1702,60
1705,60
1708,60
557,60
558,60
1709,60
1710,60
1713,60
1714,60
1717,60
1720,60
1722,60
1723,60
1725,60
1726,60
1730,60
1731,60
1734,60
1735,60
585,60
1737,60
1751,60
1752,60
1754,60
1755,60
1757,60
1758,60
1759,60
1762,60
1763,60
1802,60
1663,60
3329,94
3336,94
3348,94
3349,94
3739,94
3359,94
3361,94
3753,94
3369,94
3755,94
3370,94
3757,94
3758,94
3759,94
3760,94
3761,94
3756,94
3764,94
3765,94
3766,94
3767,94
3768,94
3769,94
3770,94
3798,94
3799,94
3800,94
3801,94
3802,94
3803,94
3804,94
3805,94
3806,94
3807,94
3808,94
3809,94
3810,94
3811,94
3813,94
3459,93
3460,93
3461,93
3462,93
6394,93
3501,93
3505,93
3506,93
3509,93
3515,93
3516,93
6346,93
6231,93
6232,93
6233,93
6360,93
6362,93
6363,93
6364,93
6365,93
3835,93
6368,93
6369,93
6370,93
6371,93
6372,93
6373,93
6374,93
6375,93
6376,93
6265,93
6266,93
6267,93
3836,93
3837,93
903,34
1290,34
1291,34
1292,34
1294,34
1295,34
1296,34
1304,34
1063,34
1069,34
1077,34
1086,34
834,34
835,34
1093,34
839,34
840,34
1096,34
841,34
1227,34
1228,34
1229,34
1230,34
1231,34
974,34
975,34
976,34
847,34
1232,34
1233,34
1234,34
1237,34
1235,34
855,34
1236,34
1238,34
858,34
1239,34
1240,34
1247,34
1241,34
1242,34
1243,34
1244,34
1245,34
1246,34
1248,34
1250,34
1251,34
1252,34
1253,34
1254,34
888,34
889,34
890,34
891,34
893,34
894,34
1418,27
2318,27
1306,27
1307,27
1434,27
1309,27
1435,27
1436,27
1437,27
1438,27
1439,27
1308,27
6059,27
2351,27
2352,27
2353,27
2354,27
2355,27
2356,27
2357,27
2358,27
2359,27
2360,27
2361,27
2362,27
2364,27
1343,27
1344,27
6466,27
1347,27
1348,27
6467,27
6468,27
6469,27
6470,27
6471,27
6345,27
6472,27
6477,27
6478,27
6479,27
6480,27
6482,27
6484,27
6485,27
6487,27
1368,27
1369,27
6488,27
1373,27
1374,27
1375,27
1376,27
2274,27
1384,27
1385,27
2288,27
2289,27
2290,27
2291,27
2292,27
2293,27
1394,27
1395,27
1396,27
1397,27
1407,27
2560,31
2561,31
2562,31
2563,31
2564,31
2567,31
2448,31
2449,31
2450,31
2451,31
2452,31
2453,31
2454,31
2455,31
2469,31
2470,31
2471,31
2472,31
2473,31
2474,31
2475,31
2476,31
2477,31
2478,31
2479,31
2480,31
2481,31
2482,31
2483,31
2484,31
2485,31
2486,31
2487,31
2495,31
2496,31
2498,31
2499,31
2500,31
2501,31
2502,31
2503,31
2504,31
2505,31
2509,31
2510,31
4359,58
4360,58
4362,58
4363,58
3339,58
3340,58
3341,58
3342,58
3343,58
3344,58
3345,58
4371,58
3346,58
3347,58
4373,58
4375,58
4376,58
4382,58
3871,58
4384,58
4385,58
4386,58
4383,58
4388,58
4389,58
4390,58
4391,58
4392,58
4387,58
4394,58
3375,58
3376,58
3377,58
3379,58
3380,58
3381,58
3382,58
3383,58
3385,58
4415,58
4416,58
4417,58
4418,58
3771,58
3772,58
3773,58
4321,58
4328,58
4329,58
4330,58
4331,58
4332,58
4333,58
4335,58
4336,58
3311,58
3312,58
3313,58
3314,58
3315,58
4340,58
3317,58
3316,58
4339,58
6132,58
525,15
526,15
5136,15
531,15
532,15
5147,15
5150,15
544,15
5154,15
547,15
548,15
549,15
550,15
563,15
586,15
587,15
588,15
590,15
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
95,15
96,15
97,15
98,15
99,15
100,15
101,15
102,15
103,15
104,15
105,15
106,15
107,15
110,15
5999,15
6000,15
113,15
114,15
115,15
116,15
6005,15
6006,15
117,15
118,15
119,15
120,15
122,15
124,15
6004,15
126,15
127,15
128,15
6017,15
129,15
130,15
131,15
132,15
133,15
134,15
135,15
136,15
137,15
138,15
139,15
6029,15
140,15
141,15
142,15
143,15
144,15
6028,15
146,15
147,15
148,15
149,15
150,15
6030,15
6033,15
6034,15
6035,15
6036,15
6037,15
6038,15
6039,15
6040,15
410,15
419,15
426,15
6031,15
4535,15
6032,15
5093,15
5094,15
5098,15
5104,15
6001,15
6002,15
6433,59
6434,59
6435,59
6473,59
6474,59
6481,59
6483,59
6486,59
6489,59
6490,59
6491,59
6492,59
6282,59
6268,59
6525,59
6526,59
6527,59
6524,59
6269,59
6270,59
6271,59
6532,59
6533,59
6534,59
6528,59
6529,59
6530,59
6531,59
6276,59
6277,59
6278,59
6279,59
6280,59
6281,59
6283,59
6284,59
6286,59
6289,59
6288,59
6285,59
6287,59
6808,59
6810,59
6312,59
6313,59
6331,59
6332,59
6333,59
6334,59
6335,59
6336,59
6337,59
6338,59
6339,59
6340,59
6341,59
6342,59
6343,59
6344,59
6347,59
6349,59
6350,59
6351,59
6352,59
6353,59
6377,59
6378,59
6379,59
6380,59
6381,59
6382,59
6383,59
6384,59
6385,59
6386,59
6387,59
6388,59
6389,59
6390,59
6391,59
6392,59
6393,59
1152,97
1153,97
1027,97
1028,97
1029,97
1030,97
1031,97
1032,97
1041,97
1042,97
1043,97
1044,97
1045,97
918,97
1047,97
1046,97
920,97
921,97
1054,97
1055,97
1058,97
1059,97
1061,97
1062,97
1068,97
1071,97
1073,97
1075,97
1078,97
1088,97
1089,97
1091,97
1092,97
1094,97
1098,97
1099,97
1101,97
1125,97
1126,97
873,97
1144,97
1149,97
1150,97
1151,97
3841,84
3396,84
3845,84
3846,84
3847,84
3401,84
3402,84
3403,84
3404,84
3854,84
3856,84
3857,84
3408,84
3409,84
3410,84
3411,84
3412,84
3413,84
3694,84
3695,84
3696,84
3697,84
3699,84
3700,84
3701,84
3702,84
3703,84
3387,84
3388,84
514,42
515,42
516,42
517,42
518,42
519,42
1808,42
1809,42
464,42
801,42
802,42
310,42
311,42
1851,42
4163,42
1872,42
1876,42
4182,42
4183,42
4184,42
4185,42
347,42
348,42
3020,42
2921,42
2926,42
2928,42
2931,42
2932,42
1909,42
1910,42
1911,42
1912,42
1913,42
378,42
379,42
2936,42
2937,42
2938,42
2939,42
2940,42
2941,42
2942,42
2947,42
2948,42
2943,42
5518,42
5519,42
5525,42
4246,42
5526,42
4250,42
2985,42
2987,42
2988,42
2989,42
2990,42
3000,42
3001,42
3002,42
3003,42
3004,42
3005,42
3006,42
3007,42
5570,42
5571,42
5572,42
5573,42
456,42
457,42
458,42
459,42
460,42
461,42
462,42
463,42
3019,42
465,42
466,42
467,42
468,42
4309,42
469,42
470,42
471,42
472,42
3301,42
486,42
504,42
490,42
491,42
492,42
505,42
494,42
500,42
501,42
502,42
503,42
248,42
249,42
506,42
507,42
508,42
509,42
510,42
511,42
2565,41
2566,41
2571,41
2572,41
4877,41
4876,41
4878,41
4879,41
2594,41
2595,41
2596,41
2597,41
2598,41
2604,41
2606,41
4848,41
2431,41
4748,41
4749,41
4750,41
4753,41
4755,41
4757,41
4758,41
4767,41
2465,41
4771,41
4772,41
4773,41
4776,41
4777,41
2488,41
2490,41
2491,41
2492,41
2494,41
2506,41
2507,41
2511,41
4817,41
2514,41
2515,41
4820,41
4822,41
4823,41
4824,41
2522,41
2525,41
2526,41
2531,41
2533,41
2534,41
2536,41
4840,41
2538,41
4841,41
4842,41
4843,41
4844,41
4845,41
2544,41
2545,41
4846,41
4847,41
2798,41
4849,41
4850,41
2551,41
2799,41
2800,41
2804,41
4854,41
4851,41
4852,41
4853,41
2559,41
4096,26
4097,26
4098,26
4099,26
4100,26
4101,26
4105,26
5671,26
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
2868,26
61,26
62,26
4674,26
66,26
67,26
4677,26
68,26
4679,26
69,26
70,26
4682,26
4683,26
71,26
72,26
73,26
74,26
4687,26
4684,26
4690,26
4698,26
4699,26
4700,26
4701,26
4702,26
4703,26
4704,26
4705,26
2912,26
4707,26
2919,26
1933,26
1934,26
1937,26
2202,26
2203,26
2204,26
2205,26
2206,26
2207,26
2208,26
2209,26
2210,26
2211,26
2212,26
2213,26
2214,26
2215,26
168,26
2217,26
2218,26
2219,26
2216,26
2220,26
5801,26
5802,26
5803,26
5804,26
5805,26
5806,26
5807,26
5813,26
5814,26
5815,26
5816,26
5817,26
5818,26
5819,26
5820,26
5821,26
5822,26
5823,26
5824,26
5825,26
5826,26
5827,26
5828,26
5829,26
5830,26
5831,26
5832,26
5833,26
5834,26
5835,26
5836,26
