,0
7211,33
7212,33
7235,33
7218,33
7219,33
7221,33
7222,33
7223,33
4661,33
570,33
571,33
572,33
573,33
574,33
575,33
576,33
577,33
7234,33
578,33
580,33
579,33
582,33
583,33
584,33
585,33
586,33
581,33
2152,33
2150,33
7239,33
7242,33
337,33
339,33
2147,33
2148,33
613,33
2149,33
614,33
2151,33
2153,33
2154,33
619,33
620,33
621,33
2158,33
622,33
623,33
2155,33
2156,33
618,33
624,33
625,33
626,33
627,33
628,33
629,33
630,33
635,33
631,33
632,33
633,33
634,33
2168,33
2169,33
2170,33
2171,33
636,33
637,33
638,33
639,33
640,33
2163,33
2164,33
2165,33
2166,33
4755,33
7231,33
417,33
418,33
2172,33
2173,33
437,33
8375,33
440,33
441,33
442,33
443,33
8380,33
8381,33
8382,33
444,33
445,33
8385,33
8388,33
8389,33
8390,33
8391,33
8392,33
8393,33
8394,33
5626,33
2157,33
253,33
5130,53
5134,53
5135,53
5136,53
5903,53
5904,53
5139,53
5142,53
5143,53
5152,53
5153,53
5155,53
5156,53
5157,53
5158,53
5160,53
6461,53
6463,53
4951,53
4952,53
4953,53
6757,53
6779,53
6780,53
6781,53
2687,53
2688,53
2689,53
4993,53
4994,53
4995,53
5006,53
5007,53
5008,53
5009,53
5010,53
5011,53
5012,53
5013,53
5014,53
7063,53
5016,53
7065,53
2714,53
5015,53
5017,53
5018,53
5019,53
5020,53
5021,53
7067,53
7071,53
5022,53
5023,53
5026,53
5024,53
5025,53
6824,53
5045,53
6838,53
5049,53
5050,53
6843,53
5051,53
6591,53
5055,53
5057,53
5059,53
6595,53
6597,53
5061,53
5064,53
5066,53
5067,53
5076,53
5077,53
5078,53
5079,53
5080,53
5081,53
5082,53
5083,53
8415,53
8417,53
3555,53
7068,53
5098,53
7175,52
2059,52
2060,52
2061,52
2062,52
2063,52
2064,52
5138,52
2069,52
2070,52
5401,52
31,52
32,52
33,52
34,52
64,52
65,52
66,52
67,52
69,52
70,52
71,52
72,52
73,52
74,52
75,52
76,52
77,52
78,52
79,52
81,52
82,52
83,52
84,52
85,52
86,52
5463,52
88,52
89,52
5465,52
91,52
92,52
93,52
94,52
5518,52
2684,52
2685,52
2686,52
5520,52
2690,52
2691,52
2692,52
5507,52
2694,52
2695,52
2696,52
2697,52
2698,52
2699,52
2700,52
2701,52
2702,52
5519,52
2703,52
2704,52
2705,52
2706,52
2707,52
2708,52
2709,52
2710,52
2711,52
2712,52
2713,52
2715,52
2716,52
5525,52
8598,52
5529,52
8604,52
8605,52
8612,52
8613,52
8614,52
8615,52
5039,52
8118,52
8119,52
5060,52
5065,52
5521,52
5094,52
5353,52
240,52
8597,52
3513,30
2342,30
2352,30
3431,30
3432,30
3433,30
3434,30
3435,30
3436,30
3437,30
3438,30
3439,30
1648,30
3440,30
1650,30
3441,30
3442,30
3443,30
3444,30
3445,30
3446,30
3447,30
3448,30
3449,30
3450,30
3451,30
3452,30
1663,30
3453,30
3454,30
3455,30
3456,30
3460,30
3459,30
3463,30
3464,30
3465,30
3466,30
3467,30
3468,30
3469,30
3470,30
3471,30
3472,30
3473,30
3474,30
3475,30
3476,30
3477,30
3478,30
3479,30
3480,30
3481,30
3482,30
3483,30
3484,30
3485,30
3486,30
3487,30
3488,30
3489,30
3490,30
3491,30
3492,30
3493,30
3494,30
3495,30
3496,30
3497,30
3498,30
3499,30
3500,30
3502,30
3503,30
3504,30
7857,30
7858,30
7859,30
7860,30
7861,30
7862,30
3505,30
3506,30
3507,30
3508,30
3509,30
7868,30
3510,30
3511,30
3512,30
1727,30
1977,30
1978,30
3516,30
3515,30
3517,30
7870,30
1992,30
1993,30
7882,30
1994,30
7884,30
7885,30
7889,30
7894,30
7912,30
7916,30
7917,30
7918,30
7924,30
5632,47
5633,47
5635,47
5407,47
5408,47
4644,47
4645,47
4646,47
4647,47
4648,47
4649,47
4650,47
4651,47
4652,47
4653,47
4654,47
4655,47
4656,47
4657,47
4658,47
4659,47
4660,47
4662,47
4663,47
4664,47
4665,47
4666,47
58,47
4667,47
4668,47
4669,47
4670,47
4671,47
4672,47
4674,47
4675,47
4676,47
4677,47
4673,47
4679,47
4393,47
90,47
4497,47
4749,47
4750,47
4751,47
4752,47
4753,47
4494,47
4495,47
4756,47
4757,47
4496,47
4759,47
4760,47
4761,47
4762,47
4754,47
4764,47
4765,47
4763,47
181,47
184,47
192,47
5433,47
1738,47
1741,47
1742,47
1743,47
1744,47
1745,47
1746,47
1748,47
1749,47
1750,47
1752,47
1753,47
6361,47
8411,47
8412,47
1757,47
8413,47
8414,47
1756,47
5437,47
5438,47
5627,47
5628,47
5629,47
5630,47
5631,47
5378,46
3850,46
3851,46
3852,46
3853,46
3854,46
3855,46
3856,46
3857,46
3858,46
3859,46
3860,46
3863,46
3864,46
3865,46
3866,46
3867,46
3868,46
3869,46
3870,46
3871,46
3872,46
3873,46
3874,46
3875,46
3876,46
8741,46
8742,46
8746,46
8747,46
1866,46
1868,46
1869,46
1871,46
1875,46
7510,46
3188,46
3189,46
3190,46
5246,46
126,46
128,46
129,46
130,46
127,46
3969,46
133,46
134,46
136,46
137,46
138,46
139,46
140,46
5265,46
5266,46
5268,46
5274,46
5277,46
5278,46
5279,46
5280,46
5281,46
5292,46
5305,46
8635,46
8637,46
452,46
454,46
455,46
456,46
458,46
459,46
462,46
5327,46
464,46
5329,46
5331,46
467,46
468,46
470,46
471,46
8404,46
8405,46
5335,46
8408,46
5336,46
5340,46
5341,46
5344,46
5346,46
5347,46
8693,46
8695,46
8696,46
5896,58
1033,58
5897,58
5898,58
1043,58
1044,58
1045,58
5908,58
4372,58
4376,58
1053,58
1056,58
1057,58
1058,58
5922,58
1060,58
1061,58
5923,58
5924,58
1067,58
1068,58
1069,58
8509,58
8510,58
8511,58
8513,58
8514,58
5991,58
5993,58
5997,58
5998,58
5999,58
6001,58
6012,58
6013,58
6014,58
6015,58
897,58
901,58
908,58
909,58
913,58
917,58
918,58
919,58
6042,58
6055,58
6057,58
6058,58
6059,58
4282,58
4284,58
963,58
4292,58
5828,58
965,58
966,58
967,58
968,58
969,58
970,58
971,58
972,58
973,58
974,58
975,58
977,58
976,58
978,58
979,58
6099,58
981,58
6100,58
980,58
982,58
5868,58
6125,58
6126,58
5874,58
5879,58
5880,58
6658,51
6917,51
7174,51
11,51
12,51
8481,51
8482,51
8483,51
8484,51
8485,51
8486,51
8487,51
8488,51
8489,51
8490,51
8491,51
5418,51
310,51
8505,51
6457,51
314,51
317,51
319,51
322,51
6742,51
6495,51
7009,51
6754,51
6758,51
6503,51
6761,51
6766,51
7031,51
7034,51
6528,51
6529,51
7557,51
7559,51
7050,51
7051,51
7052,51
7053,51
7054,51
7057,51
7058,51
6551,51
6810,51
6559,51
8890,51
6586,51
8891,51
7105,51
6338,51
6342,51
7672,51
7674,51
7675,51
8669,51
8670,51
6370,51
7654,51
7658,51
493,51
7663,51
497,51
7154,51
7155,51
7665,51
499,51
6646,51
7668,51
7669,51
6645,51
7162,51
7156,51
7676,51
7670,51
3845,74
3846,74
4613,74
4614,74
4615,74
3847,74
4879,74
3604,74
4382,74
4895,74
4896,74
3615,74
3620,74
4900,74
4901,74
4906,74
4141,74
4142,74
4403,74
4409,74
3902,74
3648,74
3649,74
3650,74
3651,74
3652,74
3653,74
3656,74
3915,74
3916,74
3917,74
3918,74
3919,74
3920,74
3921,74
3922,74
4185,74
3679,74
4723,74
3713,74
3715,74
3971,74
3979,74
3744,74
3745,74
3746,74
4000,74
4001,74
4003,74
3752,74
3753,74
3754,74
3755,74
4012,74
4013,74
4011,74
3766,74
4547,74
4549,74
4550,74
4551,74
4296,74
3785,74
4552,74
3788,74
4047,74
3793,74
3795,74
4056,74
4318,74
3809,74
4322,74
4069,74
4327,74
4328,74
4330,74
3825,74
4084,74
4853,74
4344,74
3582,74
4607,74
6672,24
6673,24
6674,24
6420,24
6938,24
6428,24
6945,24
7716,24
6948,24
7718,24
6949,24
6437,24
6441,24
6442,24
6443,24
6449,24
6961,24
6467,24
6980,24
6728,24
6731,24
6483,24
6487,24
6488,24
6497,24
6498,24
6499,24
6500,24
7014,24
6504,24
7017,24
7018,24
8563,24
8564,24
8565,24
8567,24
7032,24
6522,24
6523,24
6524,24
6530,24
6546,24
6550,24
6563,24
6564,24
6571,24
6582,24
6583,24
6842,24
6588,24
7103,24
6848,24
7104,24
6852,24
7115,24
6862,24
7124,24
7125,24
6870,24
7131,24
7133,24
7134,24
7135,24
7136,24
6879,24
6374,24
6888,24
6890,24
6891,24
6892,24
6383,24
6390,24
6908,24
6910,24
6144,37
6145,37
4353,37
3843,37
3844,37
3590,37
4359,37
3592,37
6153,37
8714,37
3595,37
8715,37
5900,37
4876,37
6158,37
5905,37
4114,37
4627,37
6164,37
5906,37
4633,37
4381,37
6180,37
6181,37
6182,37
6183,37
6184,37
6185,37
5163,37
4396,37
5933,37
5934,37
5935,37
5936,37
4401,37
5937,37
5938,37
5939,37
5940,37
5941,37
5942,37
5944,37
5945,37
5946,37
5947,37
4168,37
4183,37
4954,37
4962,37
3940,37
4965,37
3839,37
4982,37
4349,37
4987,37
4988,37
4223,37
6016,37
6017,37
4226,37
5779,37
5781,37
5783,37
5785,37
5786,37
5787,37
4771,37
4779,37
6068,37
6069,37
6070,37
6071,37
6072,37
5817,37
5818,37
6073,37
6074,37
6075,37
6077,37
6078,37
6079,37
5825,37
5826,37
5827,37
6080,37
5829,37
6081,37
6090,37
6091,37
6092,37
5837,37
5839,37
5840,37
6101,37
6102,37
6103,37
6105,37
6115,37
6116,37
6117,37
4839,37
6123,37
6124,37
6127,37
6128,37
6129,37
6130,37
6141,37
6142,37
6143,37
6663,32
5385,32
5387,32
5388,32
6413,32
5390,32
5391,32
5392,32
5394,32
5395,32
5397,32
5398,32
5399,32
5400,32
5402,32
5405,32
5409,32
5410,32
5411,32
5412,32
7717,32
5413,32
5414,32
6439,32
5416,32
6953,32
6954,32
6955,32
6956,32
5431,32
5432,32
5441,32
5445,32
6740,32
7008,32
6760,32
8559,32
7039,32
7040,32
7041,32
6527,32
7044,32
6540,32
7059,32
6804,32
8599,32
8600,32
8601,32
6826,32
6861,32
6863,32
6881,32
6886,32
7144,32
5355,32
5356,32
5357,32
5358,32
5359,32
5360,32
5361,32
5362,32
5365,32
5370,32
5372,32
5373,32
5374,32
7680,84
7681,84
7682,84
7683,84
2304,84
7685,84
2305,84
7687,84
7688,84
7689,84
7690,84
7691,84
7692,84
7693,84
7694,84
2320,84
7698,84
7699,84
7700,84
7701,84
7702,84
7703,84
7704,84
7705,84
7706,84
7707,84
7708,84
7709,84
7710,84
30,84
7712,84
7711,84
2331,84
7719,84
7720,84
7721,84
7722,84
7723,84
7724,84
7725,84
7726,84
7727,84
7728,84
7729,84
7730,84
7731,84
7732,84
7733,84
7736,84
7737,84
7738,84
7739,84
7740,84
7741,84
7742,84
7744,84
7745,84
7746,84
7747,84
7748,84
7749,84
7750,84
7751,84
7752,84
7753,84
7754,84
7755,84
7756,84
7757,84
4718,84
4719,84
4720,84
4509,84
4510,84
4511,84
4512,84
4528,84
4529,84
4530,84
4531,84
4808,84
4809,84
4810,84
4811,84
4812,84
7628,84
7629,84
7630,84
7631,84
7633,84
7634,84
7635,84
7636,84
7638,84
7639,84
7640,84
4825,84
7641,84
7642,84
7643,84
7645,84
7646,84
7647,84
7648,84
7649,84
7650,84
7651,84
7652,84
2296,84
2301,84
7678,84
7679,84
1792,66
1793,66
7684,66
7686,66
1805,66
7695,66
7696,66
1809,66
1810,66
7697,66
1814,66
1815,66
1816,66
1817,66
1818,66
1819,66
1820,66
1821,66
1822,66
1823,66
1824,66
7713,66
7714,66
7715,66
1825,66
1826,66
1827,66
1828,66
1829,66
1832,66
1841,66
1844,66
1845,66
7734,66
7735,66
1846,66
1847,66
4922,66
4923,66
1849,66
1853,66
1854,66
7743,66
5192,66
5198,66
7758,66
5204,66
1877,66
1878,66
1883,66
1884,66
1886,66
1888,66
1890,66
1891,66
1893,66
1894,66
1895,66
1896,66
1897,66
1898,66
1899,66
1900,66
4974,66
1910,66
1911,66
1912,66
1685,66
1686,66
1959,66
1960,66
1961,66
1962,66
1963,66
1964,66
1732,66
1733,66
1734,66
1735,66
1736,66
7632,66
7637,66
7644,66
1758,66
1759,66
1760,66
1761,66
1762,66
1763,66
1764,66
1765,66
1766,66
1767,66
1768,66
1769,66
7653,66
1771,66
1772,66
1776,66
1784,66
1059,45
2627,45
2631,45
2632,45
2633,45
2636,45
2639,45
2640,45
2641,45
2642,45
5455,45
5456,45
5458,45
2647,45
5466,45
5467,45
5468,45
5469,45
5470,45
5471,45
5472,45
5473,45
5474,45
5475,45
5476,45
5477,45
5478,45
5479,45
5480,45
1641,45
5481,45
5482,45
5483,45
5484,45
5485,45
5486,45
879,45
880,45
5487,45
5488,45
5489,45
5493,45
5490,45
5495,45
5496,45
5497,45
5498,45
5499,45
5491,45
5494,45
5500,45
5501,45
5504,45
5502,45
5503,45
646,45
647,45
5516,45
5517,45
659,45
403,45
5526,45
5528,45
5530,45
1691,45
5531,45
411,45
681,45
688,45
950,45
6346,45
6356,45
983,45
984,45
5492,45
1,9
5634,9
8202,9
1302,9
1305,9
1533,9
1328,9
8249,9
8250,9
8251,9
1082,9
8254,9
8255,9
1343,9
8260,9
8263,9
1095,9
8265,9
1353,9
8267,9
8268,9
8269,9
8270,9
8272,9
8273,9
1362,9
1111,9
8279,9
8283,9
8294,9
5225,9
1135,9
8307,9
8308,9
1143,9
8825,9
1148,9
8317,9
1406,9
1152,9
8834,9
1158,9
8326,9
1418,9
1432,9
1180,9
1183,9
1439,9
8357,9
8358,9
8359,9
8369,9
