,0
7512,35
8100,35
7513,35
8104,35
8111,35
7516,35
8121,35
7517,35
597,35
3262,35
3264,35
3265,35
7518,35
3267,35
598,35
452,35
3273,35
1872,35
466,35
602,35
3294,35
3042,35
501,35
7425,44
7428,44
7429,44
7430,44
7434,44
7439,44
7440,44
7442,44
7443,44
8726,44
8727,44
7455,44
7456,44
7459,44
7460,44
7461,44
7761,44
7762,44
7763,44
8534,44
8535,44
8536,44
8537,44
8538,44
8539,44
8540,44
7773,44
8541,44
8542,44
8543,44
8544,44
8545,44
8546,44
8547,44
8549,44
8555,44
8556,44
7789,44
7286,44
7288,44
7292,44
7805,44
7294,44
7302,44
7303,44
7304,44
7817,44
7305,44
7306,44
7307,44
7308,44
7310,44
7309,44
7312,44
7313,44
7314,44
7315,44
7317,44
7318,44
7319,44
7320,44
7321,44
7322,44
7324,44
7325,44
7326,44
7328,44
7330,44
7331,44
7333,44
7334,44
7341,44
7342,44
7347,44
7348,44
7350,44
7353,44
7356,44
7357,44
7359,44
7360,44
7361,44
7368,44
7376,44
7390,44
7394,44
7397,44
7398,44
7399,44
7403,44
7405,44
7408,44
7409,44
7412,44
7413,44
1033,22
1039,22
1040,22
1041,22
1042,22
1043,22
1044,22
1045,22
1049,22
1050,22
1051,22
1058,22
4131,22
1060,22
1061,22
4134,22
1063,22
1067,22
1068,22
1069,22
8507,22
8508,22
8509,22
8510,22
8511,22
8512,22
4417,22
8514,22
8513,22
836,22
838,22
840,22
842,22
864,22
886,22
888,22
891,22
892,22
893,22
895,22
897,22
899,22
903,22
905,22
907,22
911,22
912,22
914,22
960,22
963,22
965,22
966,22
967,22
968,22
969,22
970,22
971,22
972,22
973,22
974,22
975,22
976,22
977,22
978,22
979,22
980,22
981,22
982,22
4311,22
8664,22
8665,22
8666,22
5656,95
5657,95
5658,95
5659,95
3356,95
5666,95
5667,95
5668,95
5669,95
5674,95
3374,95
3375,95
3376,95
3377,95
3378,95
5683,95
5685,95
5686,95
5687,95
8763,95
8764,95
8765,95
8766,95
8767,95
8768,95
8769,95
8770,95
8771,95
3397,95
3401,95
3402,95
8782,95
8783,95
8784,95
3157,95
3159,95
3167,95
3168,95
3169,95
3170,95
3171,95
3175,95
5735,95
5736,95
8577,95
5768,95
8585,95
3211,95
3212,95
3213,95
3214,95
3215,95
8592,95
3217,95
3218,95
8589,95
8590,95
8591,95
3222,95
3223,95
3224,95
3226,95
3227,95
3228,95
3229,95
3230,95
3231,95
3232,95
3233,95
3234,95
3235,95
3236,95
3259,95
3260,95
3261,95
3268,95
3274,95
3276,95
3291,95
3040,95
3043,95
6670,65
6672,65
6673,65
6674,65
6428,65
7716,65
6437,65
7718,65
6441,65
6442,65
6446,65
6449,65
6978,65
6980,65
6728,65
6737,65
6485,65
6486,65
6487,65
6488,65
6497,65
6498,65
6499,65
6500,65
6504,65
7017,65
7018,65
6769,65
8565,65
6518,65
6520,65
7032,65
6521,65
6778,65
6523,65
6524,65
6530,65
6797,65
6544,65
6545,65
6802,65
6546,65
6550,65
6571,65
7093,65
6582,65
6583,65
6588,65
7103,65
6848,65
7104,65
6852,65
6862,65
7124,65
7125,65
6879,65
6374,65
6887,65
6890,65
6891,65
6892,65
6637,65
6383,65
6907,65
6908,65
6909,65
6910,65
6399,65
256,36
8498,36
265,36
8499,36
12,36
8500,36
8501,36
311,36
313,36
4650,36
7211,36
7212,36
4651,36
7210,36
4654,36
4655,36
4656,36
7215,36
4657,36
4658,36
4659,36
4660,36
4661,36
4663,36
4664,36
7225,36
7226,36
316,36
7227,36
7228,36
7230,36
7231,36
7232,36
7233,36
7234,36
7235,36
7236,36
7237,36
4678,36
4679,36
7239,36
7240,36
7241,36
7242,36
318,36
334,36
5446,36
321,36
329,36
331,36
332,36
342,36
323,36
324,36
4494,36
4496,36
4755,36
4756,36
4757,36
4758,36
4759,36
7224,36
6339,36
6340,36
6341,36
6342,36
8490,36
314,36
7218,36
8671,36
8672,36
7219,36
6371,36
7656,36
7657,36
5354,36
7221,36
7659,36
7660,36
7661,36
7662,36
492,36
494,36
498,36
495,36
7667,36
7666,36
315,36
7223,36
7222,36
7673,36
8496,36
7677,36
8497,36
1284,33
1412,33
1157,33
8838,33
8839,33
1164,33
1294,33
1427,33
1429,33
8473,33
8474,33
8475,33
8476,33
1308,33
1564,33
8477,33
1566,33
1435,33
1314,33
1438,33
1700,33
1279,33
1574,33
1450,33
1195,33
1452,33
1453,33
1070,33
1583,33
1071,33
1584,33
1202,33
1076,33
1080,33
1337,33
1340,33
1213,33
1086,33
1216,33
1473,33
1478,33
1479,33
1096,33
1359,33
1361,33
1238,33
1367,33
1496,33
1497,33
1372,33
1502,33
1377,33
1381,33
1383,33
1515,33
1262,33
1519,33
1267,33
1396,33
1142,33
1399,33
1528,33
1278,33
1151,33
3512,53
3513,53
3515,53
3516,53
2340,53
2352,53
7490,53
7491,53
7495,53
7496,53
7502,53
3432,53
3433,53
3434,53
3435,53
3436,53
3437,53
3438,53
3439,53
3440,53
3441,53
3442,53
3443,53
3444,53
3445,53
3446,53
3457,53
3458,53
3459,53
3460,53
3465,53
3466,53
3467,53
3468,53
3469,53
3470,53
3471,53
3487,53
3488,53
3489,53
3490,53
3491,53
3492,53
3494,53
3498,53
3499,53
3500,53
3504,53
7857,53
7858,53
7859,53
7860,53
7861,53
7862,53
7863,53
7864,53
7865,53
3511,53
7867,53
7868,53
7869,53
7870,53
7871,53
7872,53
7873,53
7874,53
7875,53
7876,53
7877,53
7878,53
7879,53
7880,53
7881,53
7882,53
7883,53
7884,53
7885,53
7886,53
7887,53
7888,53
7889,53
7890,53
7891,53
7892,53
7893,53
7894,53
7895,53
7896,53
7897,53
7898,53
7899,53
7900,53
7901,53
7902,53
7903,53
7904,53
7905,53
7906,53
7907,53
7908,53
7909,53
7910,53
7911,53
7912,53
7913,53
7914,53
7915,53
7916,53
7917,53
7918,53
7919,53
7920,53
7921,53
7922,53
7923,53
7924,53
8704,52
769,52
770,52
771,52
4,52
5,52
772,52
773,52
774,52
764,52
8701,52
781,52
13,52
14,52
784,52
785,52
15,52
16,52
17,52
18,52
790,52
19,52
792,52
20,52
21,52
23,52
26,52
27,52
28,52
805,52
7462,52
7463,52
808,52
7464,52
7466,52
810,52
806,52
7469,52
7470,52
7471,52
809,52
2100,52
345,52
346,52
4187,52
4188,52
4189,52
4190,52
4191,52
2395,52
348,52
2396,52
4195,52
2397,52
4447,52
4448,52
8807,52
8808,52
8809,52
8810,52
8811,52
8812,52
109,52
789,52
2452,52
2472,52
2475,52
2476,52
2480,52
2481,52
2483,52
2484,52
720,52
721,52
347,52
724,52
349,52
4578,52
4579,52
351,52
352,52
353,52
354,52
760,52
8697,52
8698,52
763,52
8700,52
765,52
8702,52
8703,52
5377,30
5378,30
5379,30
5380,30
3856,30
3857,30
3859,30
3861,30
3862,30
3863,30
3864,30
3868,30
8741,30
8742,30
8747,30
5707,30
5708,30
1871,30
7514,30
7515,30
5724,30
7522,30
7523,30
5231,30
5233,30
5234,30
126,30
127,30
5246,30
128,30
129,30
130,30
131,30
132,30
133,30
5254,30
134,30
135,30
136,30
137,30
139,30
140,30
138,30
5262,30
5268,30
5269,30
5274,30
5275,30
5276,30
5277,30
5278,30
5279,30
5280,30
5281,30
5289,30
5292,30
5295,30
5298,30
5305,30
5310,30
5316,30
459,30
5327,30
8400,30
8401,30
5329,30
8402,30
8403,30
8404,30
5330,30
5331,30
8405,30
8409,30
5338,30
8410,30
8408,30
8406,30
8407,30
5335,30
5336,30
5341,30
5342,30
5345,30
5346,30
5347,30
5343,30
5344,30
5339,30
5340,30
8693,30
8694,30
8695,30
8696,30
7168,47
8707,47
8708,47
8709,47
6659,47
8710,47
6664,47
6662,47
6420,47
6945,47
6948,47
6949,47
6697,47
6699,47
6443,47
6967,47
6970,47
6715,47
6460,47
6718,47
6719,47
6466,47
6979,47
6981,47
6985,47
6986,47
6731,47
6732,47
6733,47
6987,47
6988,47
6477,47
6739,47
6747,47
6749,47
6501,47
7014,47
8567,47
6522,47
7035,47
8572,47
6525,47
7555,47
6793,47
6556,47
6817,47
6561,47
6562,47
8871,47
8872,47
6568,47
7081,47
6572,47
6573,47
8878,47
8879,47
8880,47
6831,47
6574,47
8883,47
8884,47
8885,47
8886,47
7088,47
6842,47
7101,47
7115,47
7131,47
7132,47
7133,47
6878,47
7134,47
7135,47
7136,47
6629,47
6888,47
6378,47
6384,47
6388,47
6390,47
6391,47
7161,47
7163,47
6401,46
6663,46
6923,46
6924,46
6413,46
6936,46
6425,46
6937,46
6434,46
6435,46
6436,46
7717,46
6439,46
6953,46
6955,46
5420,46
5421,46
6956,46
5430,46
6459,46
6468,46
6471,46
5447,46
5448,46
5449,46
5451,46
5450,46
5452,46
5453,46
6740,46
6743,46
6751,46
7008,46
6760,46
8559,46
8562,46
8569,46
8571,46
8574,46
7039,46
7040,46
7043,46
7044,46
7556,46
6798,46
6799,46
6542,46
7059,46
7060,46
6808,46
6819,46
5038,46
6844,46
8893,46
8901,46
8902,46
7111,46
8903,46
8907,46
6861,46
6606,46
6863,46
6607,46
6616,46
6617,46
6874,46
6618,46
6619,46
6622,46
6623,46
6880,46
6881,46
6624,46
7139,46
6627,46
6885,46
6886,46
5353,46
5358,46
7151,46
6647,46
6650,46
6913,58
5125,58
5126,58
5127,58
5128,58
5129,58
5903,58
5136,58
5904,58
5141,58
5145,58
5146,58
5158,58
6188,58
6706,58
4951,58
4952,58
4953,58
2663,58
2669,58
2683,58
4994,58
4999,58
5000,58
5001,58
5002,58
5003,58
5004,58
5005,58
5006,58
5007,58
5008,58
5009,58
5010,58
5011,58
5012,58
5013,58
5014,58
5015,58
5016,58
5017,58
5018,58
5019,58
5020,58
5021,58
5022,58
5023,58
5024,58
5025,58
5026,58
5041,58
5042,58
5043,58
5044,58
5045,58
5047,58
5048,58
5057,58
5059,58
5066,58
5067,58
5068,58
5069,58
5073,58
5075,58
5078,58
5079,58
5080,58
5081,58
5082,58
5083,58
8415,58
8416,58
8417,58
8420,58
8421,58
8422,58
5095,58
5096,58
5097,58
5098,58
5099,58
8440,58
5632,51
5633,51
6361,51
5639,51
264,51
263,51
4644,51
4645,51
4646,51
4647,51
4648,51
4649,51
4392,51
4652,51
4653,51
4662,51
4665,51
4666,51
4667,51
4668,51
4669,51
4670,51
4671,51
4672,51
4673,51
4674,51
4675,51
4676,51
4677,51
472,51
336,51
474,51
338,51
476,51
478,51
479,51
2418,51
481,51
483,51
484,51
4749,51
4750,51
4751,51
4752,51
4753,51
4754,51
4495,51
4497,51
486,51
4760,51
4761,51
4762,51
4763,51
4764,51
4765,51
489,51
490,51
184,51
185,51
450,51
5578,51
5579,51
5581,51
6360,51
5593,51
5594,51
5595,51
5596,51
5597,51
5598,51
5599,51
5600,51
5601,51
5602,51
5603,51
5604,51
5605,51
5606,51
5607,51
5608,51
5609,51
5610,51
5611,51
5612,51
5613,51
5614,51
5615,51
5616,51
5617,51
5618,51
5619,51
5620,51
5621,51
5622,51
5623,51
5624,51
5625,51
5627,51
5628,51
5629,51
5630,51
5631,51
6658,74
6916,74
6921,74
11,74
6932,74
6423,74
6424,74
8480,74
8481,74
8482,74
8483,74
6947,74
8484,74
8485,74
8486,74
8487,74
8488,74
6440,74
8491,74
6447,74
310,74
8504,74
8505,74
317,74
6742,74
6492,74
6495,74
6758,74
6503,74
6761,74
6765,74
8568,74
7034,74
6783,74
6528,74
6529,74
7557,74
7559,74
7050,74
7051,74
7052,74
7053,74
7054,74
7057,74
7058,74
6809,74
6810,74
6557,74
6558,74
6559,74
6577,74
6840,74
8890,74
8891,74
6586,74
7105,74
6867,74
6875,74
8669,74
8670,74
6370,74
6884,74
493,74
7663,74
7153,74
7154,74
7155,74
7156,74
6645,74
7670,74
6646,74
7672,74
7162,74
7675,74
5888,24
5889,24
5890,24
5891,24
5892,24
5893,24
5894,24
8712,24
1034,24
1035,24
1046,24
1047,24
1054,24
1062,24
1064,24
5949,24
5954,24
5975,24
5976,24
5977,24
5988,24
5994,24
6000,24
6003,24
6004,24
6005,24
6006,24
6007,24
6008,24
6009,24
6010,24
6011,24
6028,24
6029,24
6030,24
6031,24
6032,24
6033,24
5792,24
5796,24
5816,24
5819,24
2496,24
961,24
2498,24
5830,24
5831,24
6086,24
6087,24
6094,24
6095,24
2510,24
6096,24
2514,24
2515,24
8660,24
5845,24
8662,24
8661,24
2516,24
8663,24
5850,24
987,24
5851,24
5852,24
985,24
986,24
988,24
989,24
990,24
991,24
5860,24
992,24
5862,24
6113,24
6112,24
993,24
6118,24
6119,24
6120,24
6121,24
6122,24
2541,24
5878,24
5882,24
5885,24
5886,24
5887,24
1539,37
1540,37
1541,37
1542,37
1543,37
1544,37
1545,37
1546,37
1547,37
1548,37
1549,37
1550,37
1551,37
1552,37
1553,37
1554,37
1555,37
1556,37
1557,37
1558,37
1559,37
1560,37
1561,37
6264,37
7543,37
6210,37
6211,37
7544,37
6226,37
7551,37
370,37
371,37
7540,37
373,37
7542,37
374,37
7541,37
372,37
7546,37
379,37
7547,37
381,37
7548,37
380,37
7550,37
378,37
7545,37
6267,37
6268,37
7549,37
6270,37
6271,37
7552,37
7553,37
7554,37
6277,37
2440,37
384,37
2441,37
2442,37
2443,37
2444,37
385,37
2445,37
2446,37
2447,37
2448,37
386,37
2449,37
2450,37
2451,37
387,37
2464,37
2465,37
2466,37
7843,37
2467,37
388,37
389,37
383,37
390,37
391,37
392,37
382,37
2428,37
393,37
699,37
6334,37
6335,37
6336,37
704,37
394,37
702,37
395,37
706,37
707,37
708,37
711,37
396,37
712,37
713,37
714,37
715,37
397,37
716,37
717,37
719,37
398,37
2819,32
2824,32
2825,32
2834,32
2840,32
2841,32
2844,32
2847,32
2848,32
2868,32
2869,32
2872,32
2873,32
2874,32
2881,32
2882,32
2883,32
2884,32
2885,32
2895,32
2896,32
2897,32
2898,32
2899,32
2900,32
2902,32
2903,32
2904,32
2905,32
2908,32
2909,32
2910,32
2911,32
2926,32
2928,32
2939,32
2940,32
2941,32
2951,32
2952,32
2953,32
2954,32
2955,32
2956,32
2957,32
2964,32
2965,32
2966,32
2967,32
2972,32
2974,32
2719,32
2978,32
2979,32
2984,32
2985,32
2740,32
2741,32
2745,32
2746,32
2747,32
3004,32
2749,32
2753,32
2754,32
2758,32
2759,32
3015,32
2762,32
3020,32
3021,32
2769,32
2770,32
2771,32
2772,32
3028,32
2774,32
2778,32
2790,32
2791,32
2792,32
2793,32
2794,32
2795,32
2805,32
2806,32
2811,32
5384,84
5385,84
5386,84
5387,84
5388,84
5389,84
5390,84
5391,84
5392,84
5393,84
5394,84
5395,84
5396,84
5397,84
5398,84
5399,84
5400,84
5402,84
5408,84
5409,84
5411,84
5413,84
5416,84
7213,84
7214,84
7216,84
7217,84
7220,84
5429,84
5431,84
5432,84
5433,84
5434,84
5435,84
5436,84
7229,84
5437,84
5439,84
5440,84
5441,84
5442,84
5443,84
5444,84
5445,84
5454,84
5367,84
8599,84
8600,84
8601,84
5355,84
5356,84
5357,84
5359,84
5360,84
5361,84
5362,84
5364,84
7671,84
5368,84
5369,84
5371,84
5372,84
5373,84
5374,84
3842,66
3846,66
4873,66
4874,66
4875,66
4365,66
8718,66
4366,66
4367,66
4368,66
4369,66
4115,66
4116,66
4370,66
4119,66
4120,66
4127,66
4128,66
4129,66
4130,66
4386,66
4132,66
4133,66
4906,66
4142,66
4398,66
4406,66
4411,66
4412,66
3901,66
3902,66
4166,66
4167,66
4177,66
4185,66
863,66
865,66
3947,66
3948,66
3953,66
3708,66
3709,66
3972,66
3979,66
3980,66
3985,66
4766,66
4767,66
4768,66
4769,66
4770,66
4772,66
4773,66
4011,66
4783,66
4785,66
4786,66
4787,66
4278,66
4279,66
4280,66
4281,66
3771,66
4548,66
4301,66
4302,66
4047,66
4304,66
4560,66
4568,66
4570,66
4571,66
4829,66
4834,66
4838,66
4330,66
3819,66
3822,66
4335,66
4336,66
3569,66
3831,66
3576,66
1022,66
1023,66
7424,45
7426,45
7444,45
2334,45
2335,45
2336,45
2337,45
2338,45
2339,45
2341,45
2342,45
2343,45
2344,45
5161,45
2345,45
2346,45
2347,45
2348,45
2349,45
2350,45
2351,45
2353,45
7488,45
5185,45
8518,45
8519,45
7499,45
7501,45
8526,45
8527,45
7767,45
7768,45
7769,45
7770,45
7774,45
7775,45
7776,45
7777,45
2146,45
7778,45
7779,45
7780,45
8550,45
7781,45
7783,45
8548,45
7787,45
7790,45
7791,45
7794,45
7795,45
7796,45
7797,45
7799,45
7293,45
7806,45
7295,45
7296,45
7299,45
7300,45
1669,45
7301,45
7815,45
3461,45
3462,45
1674,45
3463,45
3464,45
7316,45
7323,45
7332,45
3501,45
3502,45
3514,45
7355,45
1730,45
7367,45
5577,45
1999,45
2000,45
2001,45
2002,45
7387,45
7388,45
7389,45
7396,45
7404,45
2031,45
7416,45
7417,45
7418,45
7422,45
2048,9
7176,9
4917,9
1599,9
1602,9
1603,9
1605,9
1606,9
1607,9
1609,9
1610,9
1611,9
1617,9
1618,9
1619,9
1620,9
1621,9
1622,9
1623,9
1626,9
1628,9
1630,9
1632,9
1634,9
1635,9
1639,9
3431,9
1644,9
1645,9
1657,9
1658,9
1659,9
1660,9
1661,9
1662,9
1663,9
1664,9
3453,9
3455,9
1673,9
1679,9
1680,9
1681,9
1682,9
1683,9
3475,9
3476,9
3477,9
3478,9
3479,9
3480,9
3481,9
3482,9
1947,9
1948,9
3485,9
3486,9
1951,9
1949,9
1950,9
3483,9
3484,9
3493,9
1967,9
1968,9
3505,9
1713,9
1714,9
1970,9
1971,9
1718,9
1719,9
1720,9
1972,9
1722,9
1723,9
1974,9
1725,9
1976,9
1727,9
3517,9
1987,9
1988,9
1991,9
1992,9
8647,9
1993,9
