,0
1,50
5634,50
1277,50
8249,50
8250,50
8251,50
8255,50
8265,50
8266,50
8267,50
8268,50
8269,50
8270,50
8273,50
8274,50
8275,50
8279,50
8281,50
8282,50
8283,50
8294,50
8295,50
5224,50
5225,50
8299,50
1135,50
8308,50
8309,50
8311,50
1143,50
8825,50
8826,50
8827,50
8315,50
8829,50
8828,50
8832,50
1428,50
1432,50
1439,50
8357,50
8360,50
8362,50
8364,50
1211,50
8125,50
8126,50
8127,50
8128,50
1472,50
8130,50
8131,50
8133,50
8134,50
8136,50
8137,50
8138,50
8140,50
8143,50
8144,50
8145,50
8148,50
8149,50
8152,50
8153,50
1242,50
1498,50
8155,50
8154,50
8160,50
1259,50
8173,50
8174,50
8189,50
8182,50
8183,50
8187,50
8188,50
1533,50
8190,50
1535,50
2443,28
1551,28
1554,28
1560,28
3883,28
7540,28
7541,28
3894,28
6209,28
7553,28
6210,28
6211,28
6217,28
7550,28
7551,28
370,28
7539,28
372,28
373,28
374,28
371,28
7542,28
7543,28
378,28
379,28
380,28
381,28
7544,28
7545,28
7546,28
7547,28
7548,28
7549,28
382,28
2429,28
7552,28
384,28
7554,28
385,28
388,28
386,28
391,28
392,28
394,28
395,28
398,28
393,28
396,28
397,28
2420,28
2445,28
387,28
2465,28
383,28
389,28
690,28
691,28
692,28
693,28
694,28
8631,28
695,28
8632,28
696,28
697,28
698,28
699,28
702,28
701,28
704,28
703,28
706,28
707,28
708,28
705,28
2430,28
711,28
712,28
709,28
714,28
713,28
716,28
2432,28
717,28
715,28
2431,28
8398,28
719,28
718,28
700,28
8192,3
1280,3
7171,3
8195,3
8197,3
8198,3
8199,3
8200,3
8201,3
8202,3
8204,3
8205,3
8206,3
8207,3
8208,3
8209,3
8214,3
1570,3
8228,3
8229,3
8230,3
8231,3
8235,3
1081,3
1596,3
1085,3
8254,3
8256,3
8257,3
8260,3
1094,3
8263,3
8264,3
8272,3
8276,3
8277,3
8278,3
8280,3
7259,3
8284,3
7262,3
8286,3
1374,3
8292,3
8293,3
5223,3
7279,3
7280,3
7281,3
7282,3
8307,3
1397,3
8824,3
8317,3
8322,3
8323,3
8324,3
8325,3
8834,3
8326,3
8835,3
8328,3
1154,3
8331,3
1422,3
8848,3
8855,3
8358,3
8359,3
1448,3
8369,3
8370,3
8374,3
8124,3
1469,3
8132,3
8135,3
1225,3
8139,3
8141,3
8142,3
8146,3
8150,3
8156,3
8157,3
8158,3
8159,3
8161,3
8162,3
8163,3
8164,3
8165,3
8172,3
8184,3
8191,3
258,49
259,49
266,49
267,49
268,49
269,49
270,49
271,49
272,49
273,49
274,49
275,49
276,49
277,49
279,49
281,49
282,49
283,49
284,49
285,49
286,49
288,49
289,49
290,49
291,49
292,49
293,49
294,49
295,49
40,49
297,49
298,49
43,49
299,49
45,49
300,49
47,49
301,49
49,49
50,49
51,49
52,49
53,49
302,49
55,49
56,49
304,49
305,49
306,49
307,49
308,49
309,49
54,49
6236,49
6237,49
6239,49
6240,49
6242,49
618,49
619,49
3181,49
3187,49
634,49
635,49
417,49
418,49
420,49
422,49
423,49
424,49
425,49
431,49
432,49
434,49
437,49
438,49
8375,49
439,49
440,49
441,49
442,49
8380,49
8381,49
8382,49
443,49
444,49
8385,49
445,49
8387,49
8389,49
8390,49
8391,49
8392,49
8393,49
8394,49
42,49
226,49
227,49
228,49
229,49
230,49
231,49
232,49
233,49
234,49
235,49
236,49
237,49
46,49
239,49
48,49
243,49
244,49
303,49
248,49
251,49
252,49
254,49
6144,6
6145,6
6149,6
6152,6
6153,6
8714,6
8715,6
5900,6
6155,6
6158,6
6160,6
6161,6
4114,6
4627,6
6163,6
6164,6
6166,6
6165,6
4633,6
5918,6
6180,6
6181,6
6182,6
6183,6
6184,6
6185,6
5933,6
5934,6
5935,6
5936,6
5937,6
5938,6
5939,6
5940,6
5942,6
5944,6
5945,6
5946,6
5947,6
4921,6
4929,6
4162,6
4930,6
4931,6
4932,6
4938,6
5195,6
5200,6
4183,6
4969,6
4970,6
5779,6
5783,6
5785,6
5786,6
5787,6
5790,6
5791,6
6068,6
6069,6
6070,6
6071,6
6072,6
6073,6
5818,6
6074,6
6075,6
6077,6
6078,6
6079,6
6080,6
5825,6
5826,6
5827,6
6081,6
6090,6
6091,6
6092,6
5836,6
5837,6
5839,6
5840,6
6098,6
6101,6
6105,6
6115,6
6116,6
6117,6
4839,6
6123,6
6127,6
6128,6
6129,6
6137,6
6138,6
6141,6
6142,6
6143,6
1283,94
1292,94
1294,94
1563,94
8220,94
1309,94
5671,94
5675,94
8749,94
5677,94
1583,94
1330,94
1337,94
1084,94
8252,94
8253,94
5695,94
1342,94
1345,94
8262,94
1356,94
1102,94
1363,94
1365,94
5721,94
5723,94
5725,94
8287,94
8288,94
5728,94
5732,94
8297,94
8298,94
8301,94
8302,94
5743,94
5744,94
8305,94
8304,94
5747,94
5748,94
8310,94
8312,94
5753,94
8313,94
1146,94
1401,94
1408,94
8833,94
1411,94
5769,94
8587,94
1429,94
1174,94
8859,94
1441,94
1700,94
1191,94
8361,94
8363,94
8365,94
8366,94
1201,94
8371,94
8373,94
1461,94
1210,94
1466,94
1478,94
1482,94
1483,94
1230,94
1244,94
1509,94
8166,94
8167,94
1511,94
1516,94
8175,94
8176,94
8177,94
8179,94
8180,94
8181,94
8185,94
8186,94
3,63
4,63
4437,63
7463,63
7471,63
7473,63
7476,63
7477,63
7478,63
7479,63
7480,63
7481,63
7482,63
7483,63
7484,63
7485,63
7486,63
7487,63
4439,63
4420,63
4421,63
4422,63
4423,63
4426,63
4427,63
4428,63
4429,63
4430,63
4431,63
4432,63
8785,63
4433,63
4434,63
4436,63
4435,63
8789,63
8790,63
8791,63
4440,63
4441,63
4442,63
8792,63
8793,63
4445,63
8794,63
8796,63
8798,63
8799,63
4193,63
4452,63
8802,63
8803,63
4196,63
4456,63
4194,63
8804,63
8805,63
8806,63
4200,63
4201,63
4202,63
4457,63
4449,63
8813,63
4450,63
4451,63
4197,63
4198,63
4199,63
8606,63
8607,63
8786,63
8787,63
8788,63
8795,63
8797,63
8800,63
8801,63
4348,63
5382,23
8210,23
8211,23
8212,23
8213,23
8215,23
8216,23
8217,23
8218,23
8233,23
8236,23
8237,23
8748,23
8751,23
8240,23
8753,23
8754,23
8755,23
8758,23
8759,23
8760,23
5692,23
5693,23
5696,23
5697,23
8258,23
5698,23
5700,23
8261,23
5702,23
8775,23
8776,23
8778,23
8779,23
8780,23
5707,23
8271,23
5722,23
7522,23
7523,23
8296,23
5228,23
5740,23
5742,23
5741,23
5232,23
5745,23
5234,23
5746,23
5749,23
5239,23
5751,23
5241,23
5755,23
5756,23
8579,23
8581,23
141,23
143,23
8336,23
144,23
8337,23
146,23
145,23
8341,23
8342,23
8343,23
5282,23
5291,23
8367,23
8368,23
8372,23
5311,23
5312,23
5313,23
8908,23
8400,23
8402,23
5345,23
5348,23
5349,23
8168,23
8169,23
5375,23
7173,26
5381,26
1569,26
1317,26
1577,26
1578,26
1321,26
1325,26
1585,26
1075,26
1587,26
1589,26
1079,26
1339,26
1087,26
1089,26
1090,26
1347,26
1352,26
1097,26
1101,26
1115,26
1375,26
1123,26
1128,26
1131,26
1133,26
5230,26
5231,26
5233,26
5235,26
5236,26
5237,26
5238,26
1398,26
5240,26
5242,26
1402,26
5244,26
5245,26
1150,26
1404,26
5251,26
1415,26
5257,26
1417,26
1165,26
142,26
5261,26
1172,26
5269,26
1175,26
5272,26
5271,26
5273,26
1433,26
8860,26
8861,26
1184,26
5283,26
5284,26
5285,26
1701,26
5286,26
1189,26
1705,26
5293,26
5294,26
5295,26
1199,26
5297,26
5298,26
5296,26
1460,26
5299,26
5300,26
5301,26
5302,26
1206,26
1208,26
5306,26
1221,26
5318,26
5322,26
1484,26
1486,26
5328,26
1488,26
1491,26
5332,26
5333,26
5334,26
1239,26
1240,26
5337,26
1250,26
1251,26
1508,26
5350,26
5351,26
5352,26
1257,26
1264,26
1524,26
1269,26
1527,26
1275,26
1534,26
4110,64
2319,64
4111,64
2321,64
5163,64
5164,64
5165,64
5166,64
5167,64
5168,64
4910,64
5169,64
5170,64
5171,64
5172,64
5173,64
5174,64
5175,64
4913,64
5941,64
4918,64
4925,64
4926,64
4927,64
4928,64
4933,64
4934,64
4935,64
4168,64
4936,64
4170,64
4937,64
5196,64
5197,64
4939,64
5199,64
4940,64
4941,64
4942,64
4947,64
4945,64
4946,64
5205,64
5206,64
5207,64
5208,64
4954,64
4955,64
4956,64
4957,64
4960,64
4961,64
4962,64
4963,64
4964,64
4965,64
4966,64
4968,64
4972,64
4975,64
4976,64
4980,64
4981,64
4982,64
4987,64
4988,64
4989,64
4991,64
4992,64
4911,64
4771,64
5817,64
2258,64
2261,64
2262,64
2263,64
2264,64
2265,64
2266,64
2267,64
2268,64
2269,64
2270,64
6124,64
1286,35
1291,35
1296,35
1306,35
8478,35
1567,35
1312,35
8479,35
1316,35
5670,35
5672,35
5673,35
1579,35
5676,35
5678,35
5679,35
8752,35
5680,35
1072,35
5681,35
5682,35
8750,35
1078,35
5694,35
1092,35
5701,35
8774,35
8772,35
5703,35
5704,35
8773,35
1350,35
1100,35
1355,35
1105,35
1364,35
1110,35
1370,35
1373,35
5726,35
5727,35
1120,35
5729,35
5730,35
5731,35
1380,35
5733,35
1130,35
5752,35
1145,35
1407,35
1410,35
8582,35
8583,35
8584,35
5770,35
8586,35
8588,35
5773,35
1166,35
1167,35
8852,35
8853,35
5270,35
8854,35
8858,35
1179,35
1434,35
1440,35
8869,35
8870,35
1200,35
1459,35
1207,35
1214,35
1471,35
1217,35
1220,35
1224,35
1226,35
1228,35
1489,35
1237,35
1247,35
1503,35
1506,35
1512,35
1513,35
1518,35
7243,44
4684,44
4685,44
4689,44
4690,44
4693,44
4695,44
4696,44
4697,44
4699,44
4700,44
4701,44
4702,44
4703,44
4709,44
4710,44
4713,44
4714,44
4718,44
4719,44
4720,44
4227,44
4230,44
4232,44
4233,44
4234,44
4237,44
4239,44
4240,44
4242,44
4499,44
4500,44
4244,44
4246,44
4247,44
8594,44
4249,44
4506,44
4250,44
4251,44
4252,44
4254,44
4505,44
4509,44
4257,44
4258,44
4259,44
4514,44
4510,44
4262,44
4263,44
4511,44
4512,44
4519,44
4528,44
4529,44
4530,44
4531,44
4534,44
4791,44
4535,44
4537,44
4797,44
4798,44
4799,44
4800,44
4807,44
4808,44
4809,44
4810,44
4811,44
4812,44
4816,44
4817,44
4818,44
4819,44
4823,44
4824,44
4825,44
8595,44
8596,44
4253,44
3072,22
3073,22
3075,22
3076,22
3077,22
3078,22
3333,22
3080,22
3081,22
3091,22
3094,22
3095,22
3355,22
3356,22
3101,22
3358,22
3357,22
3360,22
3361,22
3359,22
3109,22
3366,22
3367,22
3115,22
3376,22
3377,22
5683,22
3379,22
3380,22
5686,22
5687,22
3130,22
3131,22
3132,22
3133,22
3134,22
5690,22
3139,22
8771,22
8782,22
8783,22
8784,22
3155,22
3168,22
3169,22
3170,22
3171,22
3175,22
3176,22
3177,22
5735,22
5736,22
3195,22
3209,22
3211,22
3212,22
8589,22
3214,22
8590,22
3216,22
3218,22
3219,22
3220,22
3223,22
3224,22
3225,22
3226,22
3227,22
3230,22
3233,22
3237,22
3239,22
3274,22
3275,22
3276,22
8906,22
3295,22
3296,22
3297,22
3298,22
3302,22
3303,22
3306,22
3320,22
3324,22
3325,22
3326,22
2817,95
2818,95
2819,95
2824,95
2825,95
2834,95
2840,95
2841,95
2844,95
2847,95
2848,95
2868,95
2869,95
2872,95
2873,95
2874,95
2881,95
2882,95
2883,95
2884,95
2885,95
2886,95
2895,95
2896,95
2897,95
2898,95
2899,95
2900,95
2901,95
2902,95
2903,95
2904,95
2905,95
2908,95
2909,95
2910,95
2911,95
2912,95
2914,95
2926,95
2951,95
2952,95
2953,95
2954,95
2955,95
2956,95
2957,95
2964,95
2965,95
2966,95
2967,95
2972,95
2719,95
2721,95
2979,95
2984,95
2728,95
2732,95
2733,95
2990,95
2740,95
2741,95
2996,95
2997,95
2998,95
2745,95
3001,95
2747,95
3004,95
3015,95
2761,95
2762,95
3020,95
3021,95
2768,95
2769,95
2770,95
2771,95
2772,95
2773,95
2774,95
3028,95
3026,95
2778,95
2787,95
2790,95
2791,95
4611,65
4613,65
4614,65
4615,65
4616,65
4617,65
4618,65
4619,65
4620,65
4621,65
4623,65
4624,65
4879,65
3602,65
3603,65
4629,65
4886,65
3605,65
4885,65
4887,65
4634,65
4635,65
4382,65
4639,65
3615,65
4895,65
4383,65
4385,65
4642,65
4643,65
3621,65
3622,65
3649,65
3650,65
3653,65
3656,65
3665,65
4186,65
4343,65
3684,65
3685,65
4721,65
3962,65
4731,65
4732,65
4733,65
4734,65
4735,65
3967,65
3718,65
3719,65
3726,65
3991,65
3993,65
3998,65
4780,65
4782,65
4547,65
4549,65
4550,65
4551,65
4296,65
4297,65
4298,65
4552,65
4555,65
4556,65
4557,65
4558,65
4559,65
4561,65
4308,65
4828,65
4843,65
4844,65
4845,65
3825,65
4851,65
4852,65
4854,65
4855,65
3582,65
4607,65
7431,36
7432,36
7435,36
7436,36
