,0
4363,91
4364,91
4365,91
4366,91
4367,91
4368,91
4369,91
4370,91
4371,91
4372,91
6177,91
4396,91
4397,91
4398,91
4399,91
4400,91
4401,91
4402,91
4403,91
4404,91
4405,91
4406,91
4407,91
4408,91
4409,91
4410,91
4411,91
4413,91
4414,91
6217,91
4343,91
4345,91
6310,91
4325,91
4327,91
4328,91
4329,91
4330,91
4331,91
4332,91
4333,91
4334,91
4336,91
4337,91
4338,91
4339,91
6132,91
4340,91
4341,91
4342,91
4344,91
6137,91
4346,91
4351,91
6433,35
6229,35
6491,35
6492,35
6501,35
6502,35
6503,35
6504,35
6505,35
6516,35
6519,35
6521,35
6271,35
6272,35
6273,35
6274,35
6275,35
6276,35
6277,35
6278,35
6279,35
6281,35
6282,35
6283,35
6284,35
6285,35
6540,35
6287,35
6288,35
6289,35
6290,35
6547,35
6546,35
6291,35
6292,35
6807,35
6293,35
6548,35
6549,35
6550,35
6811,35
6563,35
6564,35
6565,35
6566,35
6567,35
6568,35
6572,35
6575,35
6576,35
6322,35
6323,35
6580,35
6581,35
6329,35
6332,35
6590,35
6591,35
6335,35
6594,35
6595,35
6596,35
6597,35
6599,35
6600,35
6602,35
6603,35
6604,35
6605,35
6606,35
6607,35
6608,35
6611,35
3456,88
3457,88
6146,88
3458,88
3462,88
3463,88
3464,88
3465,88
3466,88
3467,88
3468,88
3498,88
3499,88
3500,88
3501,88
3502,88
3503,88
3504,88
3505,88
3427,88
3428,88
3432,88
3433,88
3837,88
3435,88
3436,88
3437,88
3438,88
3439,88
3452,88
3453,88
3454,88
3455,88
6919,89
6922,89
6923,89
6924,89
6925,89
6926,89
6927,89
6930,89
6931,89
6932,89
6933,89
6934,89
6757,89
6883,89
6884,89
6885,89
6886,89
6887,89
6888,89
6889,89
6890,89
6891,89
6892,89
6893,89
6894,89
6895,89
6896,89
6897,89
6898,89
6899,89
6904,89
6905,89
6906,89
6907,89
6908,89
6909,89
6911,89
3339,71
3340,71
3341,71
3342,71
3343,71
3344,71
3345,71
3346,71
3347,71
3479,71
3480,71
3481,71
3482,71
3483,71
3484,71
3869,71
3870,71
3871,71
3872,71
3873,71
3874,71
4388,71
4389,71
3374,71
3375,71
3376,71
3377,71
3378,71
3379,71
3380,71
3381,71
3382,71
3383,71
3384,71
3385,71
3386,71
3771,71
3772,71
3322,71
3323,71
4321,71
3312,71
3441,71
3314,71
3315,71
3443,71
3317,71
3318,71
3447,71
3448,71
3444,71
3445,71
3446,71
6553,29
6554,29
6555,29
6556,29
6557,29
6559,29
6560,29
6561,29
6562,29
6577,29
6578,29
6579,29
6582,29
6583,29
6584,29
6585,29
6586,29
6587,29
6588,29
6589,29
6601,29
6240,29
6241,29
6242,29
6243,29
6498,29
6499,29
6500,29
6506,29
6507,29
6508,29
6509,29
6254,29
6510,29
6511,29
6257,29
6258,29
6512,29
6514,29
6515,29
6513,29
6263,29
6517,29
512,60
513,60
514,60
515,60
516,60
517,60
518,60
519,60
4112,60
4115,60
4116,60
4126,60
4127,60
4163,60
4170,60
2921,60
2928,60
2936,60
2937,60
2938,60
2939,60
2940,60
2941,60
2942,60
2943,60
2947,60
4230,60
4231,60
4248,60
4250,60
2987,60
2988,60
3003,60
3005,60
3006,60
3007,60
448,60
449,60
450,60
451,60
452,60
453,60
454,60
3019,60
460,60
464,60
465,60
466,60
467,60
468,60
469,60
470,60
471,60
472,60
473,60
474,60
475,60
476,60
477,60
478,60
479,60
480,60
481,60
482,60
484,60
3301,60
485,60
486,60
488,60
490,60
491,60
492,60
508,60
509,60
510,60
511,60
1800,94
1310,94
1311,94
1312,94
1313,94
1314,94
1315,94
1316,94
1317,94
1318,94
1319,94
1320,94
1321,94
1322,94
1323,94
1324,94
1325,94
1326,94
1327,94
1328,94
1329,94
1330,94
1331,94
1332,94
1333,94
1334,94
1335,94
1337,94
1338,94
1339,94
1340,94
1345,94
1346,94
1358,94
1359,94
1360,94
1361,94
1362,94
1363,94
1364,94
1365,94
1366,94
1367,94
1368,94
1369,94
1370,94
1371,94
1372,94
1373,94
1374,94
1375,94
1376,94
1377,94
1378,94
1379,94
1380,94
1381,94
1382,94
1383,94
1393,94
1394,94
1395,94
1396,94
1399,94
1400,94
1401,94
1402,94
1403,94
1404,94
1405,94
1406,94
1408,94
1409,94
1410,94
1411,94
1412,94
1419,94
1420,94
1422,94
1423,94
1424,94
1425,94
1426,94
1427,94
1428,94
1429,94
1430,94
1431,94
1432,94
1433,94
1451,94
1452,94
1453,94
695,94
696,94
697,94
698,94
699,94
700,94
701,94
702,94
703,94
704,94
705,94
706,94
710,94
711,94
712,94
714,94
715,94
738,94
766,94
767,94
3848,93
3849,93
3850,93
3851,93
3852,93
3853,93
3854,93
3855,93
3858,93
3859,93
6305,93
6436,93
6437,93
6438,93
6247,93
6439,93
6440,93
6441,93
6314,93
6315,93
6444,93
6316,93
6251,93
6252,93
6253,93
6250,93
3820,93
3821,93
3822,93
3636,93
3637,93
6457,93
6460,93
2562,34
2563,34
2565,34
2566,34
2567,34
2569,34
2570,34
2571,34
2572,34
2573,34
4879,34
2581,34
2582,34
2583,34
2584,34
2589,34
2591,34
2594,34
2596,34
2597,34
4708,34
4717,34
4718,34
4719,34
4720,34
2432,34
2433,34
2434,34
2435,34
2436,34
2437,34
2438,34
2439,34
2440,34
2441,34
2442,34
4748,34
4751,34
2497,34
2498,34
2500,34
2502,34
2506,34
2507,34
2508,34
2509,34
2514,34
2515,34
2516,34
2517,34
2518,34
2519,34
2520,34
2521,34
2529,34
2530,34
2531,34
2532,34
4837,34
2533,34
2534,34
2536,34
2540,34
2800,34
2548,34
2551,34
2552,34
2553,34
2554,34
2555,34
2556,34
2558,34
2559,34
771,27
772,27
773,27
774,27
775,27
776,27
10,27
11,27
12,27
13,27
14,27
5393,27
5394,27
5395,27
20,27
21,27
24,27
27,27
28,27
29,27
36,27
37,27
38,27
39,27
40,27
41,27
42,27
3889,27
6969,27
2368,27
2369,27
2370,27
2371,27
2381,27
2382,27
2383,27
2384,27
2385,27
2386,27
2387,27
2389,27
2390,27
2391,27
2392,27
2393,27
2394,27
2395,27
2396,27
2397,27
2398,27
2399,27
2400,27
2401,27
2402,27
2403,27
2404,27
2405,27
2406,27
2407,27
2408,27
7011,27
7012,27
7013,27
7018,27
7019,27
2411,27
2413,27
7020,27
7021,27
2414,27
2415,27
2416,27
2417,27
7030,27
2423,27
2424,27
2425,27
2418,27
2427,27
2419,27
2420,27
2421,27
7039,27
7040,27
7041,27
3973,27
7047,27
7048,27
7049,27
7050,27
7051,27
7052,27
7054,27
7055,27
7057,27
7064,27
7065,27
7066,27
7067,27
7068,27
7069,27
5808,27
5809,27
5305,27
5306,27
5312,27
5313,27
5318,27
5319,27
5329,27
5330,27
5331,27
5332,27
5333,27
5334,27
5335,27
721,27
5336,27
5339,27
737,27
3076,31
3077,31
3078,31
3083,31
3084,31
3085,31
3086,31
3087,31
3089,31
3090,31
3091,31
3092,31
3093,31
3094,31
3095,31
3096,31
3097,31
3100,31
3101,31
3112,31
3113,31
3114,31
3115,31
3117,31
6964,31
6965,31
6967,31
3132,31
3133,31
3134,31
3135,31
3136,31
3141,31
3142,31
6983,31
6985,31
6986,31
6987,31
6988,31
6989,31
6990,31
6991,31
6992,31
6993,31
6994,31
6995,31
6996,31
6997,31
6998,31
6999,31
7000,31
7001,31
7002,31
7003,31
7004,31
7005,31
7006,31
7007,31
7008,31
7009,31
627,31
3202,31
670,31
3025,31
3033,31
3034,31
3035,31
4573,31
3037,31
3038,31
4576,31
3043,31
3044,31
3045,31
3048,31
3049,31
3050,31
3051,31
4589,31
3053,31
4594,31
3064,31
3065,31
5731,58
5732,58
5733,58
5734,58
5735,58
5736,58
5739,58
5740,58
5741,58
5742,58
5744,58
5745,58
5746,58
5747,58
5748,58
5749,58
5750,58
5751,58
5752,58
5753,58
5754,58
5755,58
5756,58
5757,58
5758,58
5759,58
5760,58
5761,58
5762,58
5763,58
5764,58
5765,58
5766,58
5767,58
5768,58
5770,58
5771,58
5772,58
5773,58
5774,58
5775,58
5776,58
5777,58
5778,58
5779,58
5780,58
5781,58
5782,58
5783,58
5784,58
5785,58
5786,58
5787,58
5788,58
5789,58
5790,58
5791,58
5792,58
5793,58
5794,58
5795,58
5796,58
5797,58
5798,58
5799,58
2764,58
5340,58
780,58
781,58
782,58
783,58
784,58
785,58
4881,58
787,58
5396,58
786,58
789,58
790,58
791,58
792,58
793,58
794,58
4891,58
795,58
4890,58
796,58
797,58
4889,58
803,58
804,58
805,58
806,58
807,58
808,58
809,58
810,58
811,58
812,58
813,58
814,58
815,58
816,58
4913,58
3887,58
3888,58
817,58
4914,58
4917,58
4918,58
4920,58
4919,58
4923,58
2373,58
2374,58
2375,58
2376,58
2377,58
2378,58
2379,58
2192,58
2422,58
2426,58
2428,58
2429,58
2430,58
788,58
1954,58
1958,58
1959,58
1960,58
1961,58
1962,58
1963,58
1964,58
2004,58
2005,58
2007,58
2008,58
2010,58
2012,58
2017,58
2018,58
2040,58
2041,58
2043,58
2044,58
2045,58
3469,15
3470,15
3471,15
3472,15
3473,15
3474,15
3475,15
3476,15
3477,15
3478,15
3489,15
3490,15
3491,15
3492,15
3493,15
3494,15
3495,15
3496,15
3497,15
3517,15
3518,15
3519,15
3520,15
3522,15
3524,15
3525,15
3526,15
3527,15
3528,15
3531,15
3533,15
3442,15
3449,15
3450,15
3451,15
3788,59
3789,59
3790,59
3661,59
3601,59
3602,59
3603,59
3604,59
3605,59
3606,59
3607,59
3608,59
3609,59
3610,59
3611,59
3612,59
3613,59
3554,59
3555,59
3556,59
3557,59
3558,59
3559,59
3560,59
3561,59
3562,59
3563,59
256,97
297,97
298,97
299,97
193,97
194,97
195,97
197,97
2631,97
2632,97
2633,97
200,97
201,97
329,97
330,97
2641,97
2642,97
2643,97
2644,97
2645,97
2646,97
2647,97
344,97
345,97
346,97
2648,97
2649,97
214,97
217,97
2652,97
218,97
219,97
2655,97
2656,97
2657,97
220,97
221,97
222,97
223,97
228,97
229,97
362,97
363,97
364,97
365,97
1517,97
250,97
251,97
252,97
253,97
254,97
255,97
6935,84
6942,84
6943,84
6944,84
6945,84
6946,84
6947,84
6948,84
6949,84
6950,84
6951,84
6952,84
6953,84
6954,84
6955,84
6957,84
6958,84
6959,84
6771,84
6772,84
6773,84
6775,84
6776,84
6777,84
6779,84
6780,84
6781,84
6782,84
6783,84
6791,84
6792,84
6794,84
6795,84
6806,84
6814,84
7074,84
7075,84
6839,84
6840,84
6841,84
6842,84
6843,84
6844,84
6845,84
6846,84
6847,84
6848,84
6849,84
6850,84
6851,84
6852,84
6853,84
6854,84
6855,84
6856,84
6857,84
6858,84
6859,84
6860,84
6861,84
6862,84
6863,84
6864,84
6865,84
6866,84
6867,84
6868,84
6616,84
6528,42
6529,42
6530,42
6531,42
6532,42
6533,42
6534,42
6808,42
6810,42
6057,42
6069,42
6070,42
6071,42
6072,42
6073,42
6074,42
6075,42
6076,42
6077,42
6078,42
6079,42
6080,42
6081,42
6342,42
6343,42
6346,42
6347,42
6348,42
6349,42
6350,42
6351,42
6352,42
6353,42
6354,42
6356,42
6359,42
6360,42
6369,42
6375,42
6376,42
6377,42
6378,42
6379,42
6380,42
6381,42
6382,42
6384,42
6385,42
6389,42
6391,42
6524,42
6525,42
6526,42
6527,42
2319,41
2320,41
2321,41
2322,41
2323,41
2324,41
2325,41
2326,41
2327,41
2328,41
1305,41
2329,41
2330,41
2331,41
2333,41
2332,41
1309,41
2334,41
2335,41
1306,41
2345,41
2346,41
2347,41
2348,41
2349,41
2350,41
2351,41
2352,41
2353,41
2354,41
2355,41
2356,41
2357,41
2358,41
2359,41
2360,41
2361,41
2362,41
2363,41
2364,41
1343,41
1344,41
1347,41
1348,41
842,41
843,41
1113,41
1114,41
1115,41
1116,41
1117,41
1123,41
1124,41
1384,41
1385,41
877,41
878,41
879,41
880,41
881,41
1397,41
1398,41
1413,41
1414,41
1417,41
1421,41
1434,41
1435,41
1436,41
1437,41
1438,41
1439,41
1440,41
2268,41
4608,26
4609,26
4610,26
4611,26
4615,26
4616,26
4617,26
4618,26
4619,26
4620,26
4621,26
4622,26
4623,26
4624,26
4625,26
4626,26
4627,26
4628,26
4629,26
4630,26
4631,26
4632,26
4633,26
4634,26
4635,26
4636,26
4637,26
4638,26
4639,26
4640,26
4641,26
4642,26
4643,26
4644,26
4645,26
4646,26
4647,26
4648,26
4649,26
4650,26
4651,26
4652,26
4653,26
4654,26
4655,26
4656,26
4657,26
4658,26
4659,26
4660,26
4661,26
4662,26
6966,26
4664,26
4665,26
4666,26
4667,26
4668,26
4669,26
4670,26
6981,26
7028,26
7058,26
7070,26
4810,26
4574,26
4575,26
4581,26
4582,26
4583,26
4584,26
4585,26
4586,26
4587,26
4588,26
4592,26
4593,26
4597,26
4600,26
4601,26
4602,26
4603,26
4604,26
4605,26
4606,26
4607,26
6656,96
6657,96
6658,96
6684,96
6693,96
6694,96
6695,96
6696,96
6697,96
6698,96
6699,96
6700,96
6701,96
6702,96
6703,96
6704,96
6705,96
6706,96
6707,96
6708,96
6709,96
6710,96
6711,96
6715,96
6716,96
6971,96
6972,96
6973,96
6974,96
6975,96
6976,96
6977,96
6724,96
6978,96
6726,96
6727,96
6728,96
6979,96
6730,96
6980,96
6732,96
6733,96
6734,96
6738,96
6739,96
6740,96
6743,96
6744,96
6745,96
6746,96
6747,96
6748,96
6749,96
6752,96
6753,96
6754,96
6755,96
7010,96
7015,96
7016,96
7017,96
7032,96
7033,96
7034,96
7038,96
7053,96
7056,96
7059,96
7060,96
7061,96
7062,96
7063,96
6812,96
6813,96
7071,96
4563,96
4564,96
4570,96
4571,96
4572,96
4577,96
4579,96
6628,96
6629,96
6630,96
6631,96
4580,96
6635,96
6636,96
6637,96
6638,96
6639,96
4591,96
6641,96
6642,96
6643,96
4590,96
6640,96
4599,96
1793,32
