,0
3648,90
3649,90
3650,90
3715,90
3716,90
3651,90
3652,90
3654,90
3655,90
3656,90
3657,90
3658,90
3659,90
3662,90
3663,90
3664,90
3665,90
3676,90
3679,90
3744,90
3745,90
3746,90
3747,90
3680,90
3681,90
3682,90
3683,90
3684,90
3647,90
39,56
40,56
6960,56
6961,56
6962,56
6963,56
6966,56
6968,56
6969,56
6970,56
6971,56
6972,56
6973,56
6974,56
6975,56
2368,56
6976,56
6977,56
6978,56
6979,56
6980,56
6981,56
2372,56
6984,56
3912,56
6982,56
2380,56
2388,56
7010,56
7011,56
7012,56
7013,56
7014,56
7015,56
7016,56
2409,56
2410,56
7017,56
2412,56
2413,56
7022,56
7023,56
7024,56
7025,56
626,56
7026,56
628,56
629,56
630,56
7030,56
7031,56
7032,56
7033,56
7034,56
7035,56
7036,56
7037,56
7038,56
7040,56
7041,56
642,56
643,56
7039,56
7045,56
7046,56
7048,56
7049,56
650,56
651,56
7052,56
7053,56
7054,56
7055,56
656,56
657,56
658,56
659,56
660,56
7057,56
7058,56
7059,56
664,56
665,56
7060,56
7061,56
7062,56
7064,56
7065,56
671,56
7072,56
7066,56
7067,56
7068,56
7069,56
7070,56
7071,56
683,56
7056,56
689,56
690,56
2234,56
2245,56
7063,56
4577,56
4579,56
4580,56
7018,56
2411,56
7019,56
7020,56
7021,56
6417,57
6423,57
6551,57
6557,57
6558,57
6440,57
6441,57
6570,57
6571,57
6442,57
6443,57
6568,57
6445,57
6446,57
6569,57
6448,57
6449,57
6450,57
6451,57
6452,57
6453,57
6454,57
6455,57
6456,57
6574,57
6575,57
6460,57
6461,57
6462,57
6576,57
6592,57
6593,57
6598,57
6578,57
6609,57
6610,57
6613,57
6572,57
6248,57
6249,57
6250,57
6255,57
6256,57
6257,57
6258,57
6259,57
6260,57
6573,57
6262,57
6264,57
4608,14
4609,14
4610,14
4615,14
4616,14
4617,14
4618,14
4619,14
4620,14
4621,14
4622,14
4623,14
4624,14
4625,14
4627,14
4628,14
4629,14
4630,14
4631,14
4632,14
4633,14
4634,14
4635,14
4636,14
4637,14
4638,14
4639,14
4640,14
6688,14
4642,14
6689,14
4644,14
4645,14
4646,14
4647,14
4648,14
4649,14
4650,14
4651,14
4652,14
4653,14
4654,14
4655,14
4656,14
4657,14
4658,14
4659,14
4660,14
4661,14
4662,14
4663,14
4664,14
4665,14
6706,14
4667,14
4668,14
4669,14
4670,14
6683,14
6686,14
4600,14
6687,14
4602,14
6690,14
6693,14
6695,14
6699,14
6700,14
6701,14
6704,14
4810,14
6707,14
4565,14
4566,14
4567,14
4568,14
4569,14
4581,14
4582,14
6630,14
4584,14
4585,14
4586,14
4587,14
4588,14
6636,14
6637,14
6638,14
6639,14
6640,14
4597,14
6647,14
6648,14
4601,14
6650,14
4603,14
4604,14
4605,14
4606,14
4607,14
1152,54
1153,54
1041,54
1042,54
1043,54
1299,54
1300,54
1046,54
1047,54
1048,54
1049,54
1050,54
1051,54
1052,54
1053,54
1054,54
1055,54
1056,54
1057,54
1058,54
1065,54
1066,54
1067,54
1068,54
1070,54
1071,54
1072,54
1075,54
1076,54
1078,54
1088,54
1091,54
1092,54
1095,54
1099,54
1101,54
1256,54
1257,54
1258,54
1259,54
1260,54
1261,54
1262,54
1263,54
1264,54
1265,54
1266,54
1268,54
300,1
302,1
304,1
305,1
4156,1
4157,1
4158,1
4159,1
318,1
4161,1
5441,1
5442,1
319,1
320,1
321,1
5443,1
326,1
327,1
4171,1
4172,1
4178,1
4179,1
5463,1
5469,1
5470,1
5471,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
5479,1
5480,1
367,1
368,1
369,1
370,1
371,1
372,1
3976,1
4237,1
3984,1
3985,1
3986,1
3987,1
3988,1
4002,1
4003,1
4004,1
4005,1
4006,1
4007,1
4008,1
4009,1
4011,1
4284,1
4285,1
4286,1
4289,1
4290,1
4291,1
4292,1
4293,1
4294,1
4295,1
4034,1
4033,1
4310,1
4311,1
4312,1
4313,1
4314,1
512,0
513,0
514,0
519,0
801,0
310,0
311,0
4162,0
4163,0
4164,0
4165,0
4167,0
4183,0
4184,0
4185,0
347,0
348,0
350,0
351,0
2921,0
2922,0
2926,0
2930,0
2931,0
2932,0
2935,0
379,0
2944,0
2948,0
4230,0
4231,0
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4253,0
2985,0
2987,0
2988,0
2989,0
2990,0
3000,0
3001,0
3002,0
3003,0
3004,0
456,0
457,0
458,0
459,0
460,0
461,0
3020,0
3019,0
4309,0
475,0
476,0
477,0
4318,0
478,0
224,0
225,0
226,0
227,0
479,0
480,0
481,0
482,0
484,0
485,0
486,0
488,0
490,0
491,0
492,0
493,0
508,0
509,0
510,0
511,0
3079,51
3080,51
3081,51
2857,51
3116,51
2861,51
3120,51
2869,51
2875,51
2876,51
2877,51
2878,51
2879,51
2880,51
2881,51
3138,51
3139,51
3140,51
2882,51
2883,51
3143,51
3144,51
2884,51
2885,51
2886,51
2887,51
2888,51
2889,51
3151,51
3152,51
3153,51
3154,51
3155,51
3156,51
2901,51
2902,51
2903,51
2904,51
2905,51
2906,51
2907,51
2908,51
3157,51
2910,51
3158,51
3159,51
3160,51
3161,51
3162,51
3163,51
3164,51
3165,51
3166,51
3167,51
3168,51
3169,51
3170,51
3171,51
3172,51
3173,51
3174,51
3175,51
3176,51
3177,51
3178,51
3179,51
3180,51
3181,51
3182,51
3183,51
3184,51
3185,51
3186,51
3187,51
2890,51
2891,51
2892,51
2893,51
2894,51
3041,51
2895,51
3304,51
3305,51
3306,51
3307,51
2896,51
2897,51
3059,51
2898,51
2899,51
2900,51
5980,39
5981,39
5066,39
5908,39
5909,39
5067,39
5910,39
5076,39
4925,39
4926,39
4927,39
4928,39
4929,39
4930,39
4931,39
4932,39
4933,39
4934,39
4935,39
4936,39
