,0
7013,39
7014,39
7015,39
7016,39
7017,39
7018,39
2411,39
7019,39
621,39
7020,39
7021,39
7022,39
7023,39
7024,39
7025,39
7028,39
7030,39
7032,39
7033,39
7034,39
7035,39
7036,39
637,39
7038,39
7039,39
7040,39
7041,39
642,39
643,39
7043,39
7044,39
7045,39
7046,39
7047,39
7048,39
7049,39
7050,39
7051,39
7052,39
7053,39
7054,39
7055,39
7056,39
7057,39
7058,39
7059,39
7060,39
7061,39
7062,39
7063,39
665,39
7064,39
7065,39
7066,39
7067,39
7068,39
7069,39
7070,39
7071,39
7072,39
2221,39
2222,39
2223,39
2224,39
2225,39
2226,39
2228,39
2229,39
2230,39
2231,39
2232,39
2233,39
2234,39
2235,39
2236,39
2237,39
2238,39
2239,39
2240,39
2241,39
2242,39
2243,39
2244,39
2245,39
2249,39
2251,39
2252,39
2253,39
2254,39
2255,39
2257,39
2258,39
2262,39
2263,39
4593,39
2051,64
2822,64
2823,64
2825,64
2826,64
2190,64
2062,64
2063,64
2069,64
2070,64
2071,64
2072,64
2075,64
2093,64
2094,64
2095,64
2096,64
2097,64
820,64
821,64
2103,64
824,64
825,64
826,64
830,64
831,64
2144,64
1120,64
2146,64
2148,64
2149,64
2150,64
2151,64
2152,64
2153,64
2154,64
2155,64
2156,64
2157,64
2158,64
2159,64
2160,64
2161,64
2162,64
2163,64
2164,64
2165,64
2166,64
2167,64
2168,64
2169,64
2173,64
2174,64
2175,64
2176,64
2177,64
2178,64
2179,64
2180,64
2181,64
2182,64
2183,64
2184,64
2185,64
2186,64
2187,64
2188,64
2189,64
1166,64
2191,64
1165,64
1167,64
2194,64
2195,64
2196,64
1171,64
2197,64
1174,64
2199,64
2201,64
1172,64
2198,64
1173,64
1189,64
1190,64
1191,64
1192,64
1197,64
1205,64
2003,64
2773,64
2774,64
2775,64
2776,64
2006,64
2783,64
2784,64
1164,64
2786,64
2787,64
2788,64
2789,64
2790,64
2791,64
1255,64
2793,64
2794,64
2792,64
2797,64
1168,64
2807,64
2808,64
2809,64
1169,64
2811,64
2812,64
2813,64
2046,64
1170,64
1024,68
1025,68
1026,68
1027,68
1028,68
1029,68
1030,68
1031,68
1032,68
1043,68
1044,68
1045,68
918,68
919,68
1047,68
921,68
1048,68
920,68
922,68
923,68
924,68
925,68
926,68
928,68
930,68
936,68
1095,68
1103,68
1104,68
1107,68
1014,68
1016,68
1017,68
1019,68
6527,40
6500,40
6501,40
6502,40
6508,40
6509,40
6510,40
6512,40
6513,40
6514,40
6515,40
6524,40
6525,40
6526,40
6271,40
6272,40
6528,40
6529,40
6275,40
6276,40
6530,40
6531,40
6532,40
6533,40
6534,40
6283,40
6284,40
6285,40
6286,40
6287,40
6288,40
6289,40
6808,40
6810,40
6056,40
6058,40
6059,40
6331,40
6332,40
6333,40
6334,40
6335,40
6336,40
6337,40
6338,40
6339,40
6340,40
6341,40
6342,40
6343,40
6349,40
6350,40
6351,40
6352,40
6375,40
6377,40
6378,40
6379,40
6380,40
6381,40
6382,40
6383,40
6384,40
6385,40
6386,40
6387,40
6389,40
6391,40
6393,40
6552,66
6553,66
6305,66
6314,66
6315,66
6318,66
6319,66
6320,66
6230,66
6231,66
6233,66
6234,66
6235,66
6236,66
6237,66
6238,66
6239,66
6240,66
6241,66
6242,66
6243,66
6244,66
6245,66
6246,66
6247,66
6248,66
6498,66
6499,66
6503,66
6505,66
6506,66
6254,66
6255,66
6507,66
6511,66
6516,66
6517,66
6263,66
3832,66
3833,66
2305,69
1795,69
1806,69
1807,69
1810,69
1811,69
1814,69
1815,69
1816,69
1821,69
1822,69
6181,69
1829,69
1830,69
1836,69
1837,69
1843,69
1845,69
1846,69
1847,69
1336,69
1848,69
1849,69
1853,69
1857,69
1858,69
1859,69
1860,69
1861,69
1864,69
1865,69
1872,69
1873,69
1876,69
1885,69
1887,69
1888,69
1386,69
1387,69
1388,69
1389,69
1390,69
1391,69
1392,69
1393,69
1907,69
1915,69
1916,69
1917,69
1920,69
5518,69
5519,69
5520,69
5521,69
1441,69
1442,69
1443,69
1444,69
1445,69
1446,69
1447,69
1448,69
1450,69
5552,69
5553,69
5554,69
5563,69
5564,69
5565,69
5570,69
5179,13
5182,13
5183,13
5184,13
5185,13
5186,13
5187,13
5188,13
5189,13
5190,13
5191,13
5192,13
5193,13
5194,13
5195,13
5196,13
5197,13
5198,13
5199,13
5200,13
5201,13
5202,13
5203,13
5204,13
5205,13
5206,13
5207,13
5208,13
5209,13
4437,13
4438,13
4439,13
4440,13
4441,13
4451,13
4452,13
5223,13
5224,13
5225,13
5226,13
5227,13
5228,13
4457,13
4458,13
4459,13
5232,13
4461,13
4462,13
5235,13
5236,13
4463,13
4464,13
5239,13
5240,13
5241,13
5242,13
5243,13
4474,13
4476,13
5246,13
4479,13
5248,13
5249,13
5250,13
4486,13
4487,13
4488,13
4489,13
5271,13
5272,13
5273,13
5274,13
5275,13
5276,13
5277,13
5278,13
5279,13
5280,13
4465,13
4466,13
518,65
1809,65
5524,65
5525,65
5526,65
5530,65
5531,65
5628,65
5532,65
5533,65
5536,65
5629,65
802,65
5547,65
5555,65
5556,65
5557,65
5559,65
5560,65
5561,65
5562,65
5566,65
3006,65
5571,65
5572,65
5573,65
5577,65
5578,65
5579,65
5580,65
5581,65
462,65
463,65
464,65
465,65
466,65
467,65
468,65
507,65
470,65
5582,65
5583,65
5584,65
5585,65
5586,65
5587,65
5588,65
5592,65
5616,65
3301,65
504,65
5608,65
5609,65
5610,65
5611,65
505,65
5614,65
494,65
5612,65
5613,65
506,65
5615,65
500,65
501,65
502,65
503,65
2936,65
2937,65
2938,65
2939,65
2940,65
2941,65
2942,65
2943,65
2594,46
2595,46
2596,46
2598,46
2599,46
2600,46
2601,46
2602,46
2603,46
2604,46
2605,46
2606,46
2607,46
2444,46
2445,46
2446,46
2447,46
2448,46
2449,46
2450,46
2451,46
2456,46
2457,46
2458,46
2459,46
2460,46
2461,46
2462,46
2463,46
2464,46
2465,46
2466,46
2467,46
2468,46
2469,46
2470,46
2471,46
2472,46
2473,46
2488,46
2489,46
2490,46
2491,46
2492,46
2493,46
2495,46
2497,46
2511,46
2512,46
2513,46
2514,46
2520,46
2521,46
2523,46
2524,46
2525,46
2526,46
2527,46
2528,46
2531,46
2535,46
2536,46
2537,46
2538,46
2539,46
2541,46
2798,46
2799,46
2542,46
2801,46
2802,46
2803,46
2804,46
2543,46
2544,46
2545,46
2546,46
2549,46
2550,46
6290,81
6291,81
6292,81
6546,81
6547,81
6807,81
6548,81
6549,81
6554,81
6550,81
6556,81
6557,81
6558,81
6559,81
6560,81
6561,81
6562,81
6563,81
6564,81
6565,81
6568,81
6569,81
6570,81
6571,81
6572,81
6573,81
6574,81
6575,81
6577,81
6578,81
6579,81
6582,81
6583,81
6584,81
6329,81
6330,81
6585,81
6586,81
6589,81
6590,81
6592,81
6593,81
6596,81
6598,81
6603,81
6604,81
6609,81
6610,81
6613,81
6504,81
2309,83
2310,83
2311,83
2318,83
2331,83
6433,83
6434,83
6435,83
2354,83
2358,83
2359,83
2360,83
2362,83
2363,83
2364,83
6466,83
1347,83
6467,83
6468,83
6469,83
6470,83
6471,83
6472,83
6473,83
6474,83
6475,83
6476,83
6477,83
6478,83
6479,83
6480,83
6481,83
6482,83
6483,83
6484,83
6486,83
6487,83
6488,83
6489,83
6490,83
6491,83
6492,83
6518,83
6519,83
6520,83
6521,83
6268,83
6269,83
6270,83
6273,83
6274,83
6277,83
6278,83
6279,83
6280,83
6281,83
6282,83
1421,83
6293,83
6297,83
1440,83
6312,83
6313,83
6344,83
6345,83
2274,83
2275,83
2276,83
2288,83
2289,83
2290,83
2291,83
2292,83
2293,83
6390,83
6388,83
6392,83
3456,11
3457,11
3458,11
3465,11
3466,11
3467,11
3468,11
3469,11
6370,11
3428,11
3430,11
3431,11
3432,11
3497,11
3433,11
3434,11
3435,11
3436,11
3437,11
3438,11
3439,11
3440,11
3499,11
3502,11
3450,11
3451,11
3452,11
3453,11
3454,11
3455,11
256,50
257,50
258,50
260,50
267,50
268,50
271,50
272,50
297,50
298,50
299,50
1456,50
1457,50
1467,50
2631,50
2632,50
2633,50
329,50
2641,50
2642,50
2643,50
2644,50
2645,50
2646,50
2647,50
2648,50
2649,50
217,50
2652,50
220,50
221,50
2655,50
2656,50
2657,50
222,50
223,50
362,50
363,50
364,50
365,50
1517,50
246,50
250,50
251,50
252,50
253,50
254,50
255,50
5889,91
5890,91
5891,91
5892,91
5893,91
5894,91
5895,91
5896,91
5897,91
5898,91
5899,91
5900,91
5901,91
5902,91
5903,91
2576,91
5904,91
2578,91
5905,91
5906,91
5909,91
5910,91
5911,91
5912,91
5913,91
5914,91
5915,91
5916,91
5917,91
5907,91
5919,91
5920,91
5921,91
5922,91
5923,91
5918,91
5926,91
5930,91
5931,91
5932,91
5933,91
5934,91
5936,91
2608,91
5938,91
2609,91
5939,91
5941,91
5942,91
5943,91
5944,91
5945,91
5947,91
5948,91
5949,91
2621,91
5950,91
5951,91
5953,91
5954,91
5956,91
5957,91
5965,91
5967,91
5973,91
4714,91
5995,91
5996,91
5997,91
5998,91
2443,91
4866,91
5849,91
5850,91
5851,91
5852,91
5853,91
5855,91
5856,91
4856,91
5883,91
0,35
1,35
2,35
3,35
4612,35
6656,35
5,35
6,35
7,35
8,35
6657,35
6658,35
6661,35
6669,35
15,35
18,35
25,35
26,35
6683,35
6685,35
6686,35
31,35
32,35
33,35
34,35
35,35
6687,35
6688,35
6689,35
6690,35
6691,35
6692,35
6693,35
6694,35
6695,35
6696,35
6697,35
6698,35
6699,35
6700,35
6701,35
6702,35
6703,35
6704,35
6705,35
4663,35
6706,35
6707,35
4666,35
4155,35
6732,35
6733,35
6736,35
6743,35
6744,35
6745,35
6746,35
6747,35
6749,35
6750,35
4189,35
6752,35
6753,35
6754,35
6755,35
7031,35
7037,35
6647,35
4263,35
6648,35
6649,35
4562,35
4563,35
4564,35
3029,35
4565,35
4566,35
4567,35
4568,35
4569,35
4570,35
6614,35
4572,35
4578,35
6628,35
6629,35
6630,35
6631,35
6635,35
3052,35
6636,35
6637,35
6638,35
4591,35
6639,35
4590,35
6640,35
6644,35
4595,35
4596,35
4599,35
6645,35
4598,35
6650,35
6646,35
6654,35
2048,88
2049,88
2050,88
2052,88
2053,88
2054,88
2055,88
2056,88
2057,88
2058,88
2059,88
2060,88
2061,88
2064,88
2065,88
2066,88
2067,88
2068,88
2073,88
2074,88
2076,88
2077,88
2078,88
2079,88
2080,88
2081,88
2082,88
2083,88
2084,88
2085,88
2086,88
2087,88
2088,88
2089,88
2090,88
2091,88
2092,88
2098,88
2099,88
2100,88
2101,88
2102,88
4924,88
836,88
837,88
4963,88
4964,88
4965,88
4966,88
4977,88
4978,88
4979,88
4980,88
4981,88
4982,88
4983,88
4984,88
4985,88
4986,88
4987,88
905,88
914,88
1175,88
1176,88
1177,88
1178,88
1179,88
1180,88
1181,88
1182,88
1183,88
1184,88
1185,88
1186,88
1187,88
1188,88
1201,88
1202,88
5048,88
5309,88
5066,88
5068,88
5069,88
5070,88
5071,88
5072,88
5073,88
5074,88
5082,88
5087,88
5088,88
5089,88
5090,88
2047,88
6419,89
6420,89
6421,89
6422,89
6423,89
3352,89
3353,89
6424,89
3355,89
3349,89
3354,89
6427,89
3356,89
3360,89
6432,89
3358,89
3363,89
3364,89
6431,89
3365,89
3366,89
3367,89
6440,89
3368,89
6442,89
3371,89
6448,89
6449,89
6450,89
6452,89
6453,89
6459,89
6460,89
6461,89
6462,89
3391,89
3350,89
3351,89
3426,89
3357,89
4736,71
4800,71
4738,71
4801,71
4802,71
4803,71
4804,71
4805,71
4872,71
4873,71
4874,71
4806,71
4807,71
4808,71
4809,71
4811,71
4734,71
4735,71
4818,71
4819,71
4825,71
4826,71
4827,71
7073,71
4780,71
4792,71
4793,71
4794,71
4795,71
4798,71
4799,71
3328,29
3329,29
3330,29
3331,29
3332,29
3333,29
3334,29
3335,29
3336,29
3337,29
3338,29
3737,29
3738,29
3739,29
3740,29
3741,29
3743,29
3750,29
3752,29
3756,29
3393,29
3784,29
3785,29
3400,29
3412,29
3798,29
3799,29
3800,29
3801,29
3414,29
3415,29
3416,29
3417,29
3808,29
3809,29
3810,29
3811,29
3812,29
3813,29
3324,29
3325,29
3327,29
1298,60
1064,60
1074,60
1085,60
829,60
1090,60
846,60
847,60
848,60
1105,60
1106,60
849,60
1108,60
1109,60
1110,60
853,60
854,60
857,60
859,60
864,60
865,60
1154,60
1155,60
1156,60
1157,60
1158,60
1159,60
1160,60
1161,60
1162,60
1163,60
910,60
911,60
912,60
913,60
927,60
929,60
932,60
937,60
1193,60
938,60
939,60
940,60
941,60
942,60
943,60
944,60
945,60
946,60
947,60
948,60
949,60
950,60
951,60
953,60
952,60
954,60
955,60
964,60
1003,60
1004,60
1018,60
1020,60
1021,60
1022,60
1023,60
512,94
513,94
514,94
515,94
516,94
517,94
519,94
4111,94
4112,94
4114,94
4115,94
4116,94
4126,94
310,94
4162,94
4163,94
4164,94
4165,94
4166,94
4167,94
4168,94
4169,94
4170,94
4180,94
4181,94
4182,94
4183,94
4184,94
4185,94
4230,94
4231,94
4242,94
4244,94
4245,94
4246,94
4247,94
4248,94
4249,94
4254,94
4255,94
4256,94
4257,94
4258,94
4259,94
4260,94
4261,94
4262,94
4264,94
4265,94
4267,94
4273,94
4274,94
4277,94
4279,94
448,94
450,94
4308,94
4309,94
469,94
471,94
472,94
473,94
474,94
475,94
476,94
477,94
478,94
479,94
480,94
481,94
482,94
484,94
485,94
486,94
493,94
508,94
509,94
510,94
511,94
4102,93
6665,93
6666,93
6667,93
2827,93
2829,93
2830,93
2831,93
2832,93
2833,93
2834,93
2835,93
2836,93
2837,93
2838,93
2839,93
2840,93
2841,93
2845,93
2846,93
3103,93
3104,93
2847,93
2848,93
2850,93
2853,93
2854,93
2855,93
2856,93
2857,93
2861,93
2866,93
2870,93
2871,93
2872,93
2873,93
2874,93
6712,93
5440,93
5444,93
5445,93
5446,93
5450,93
5451,93
5454,93
5456,93
5457,93
5458,93
5459,93
5460,93
5461,93
5464,93
5466,93
5467,93
5468,93
2906,93
2911,93
5472,93
5473,93
5474,93
5475,93
5476,93
5478,93
5481,93
5482,93
5486,93
4093,93
5499,93
5509,93
5510,93
5511,93
5512,93
6651,93
6652,93
4046,93
4047,93
4048,93
4049,93
3031,93
6615,93
6618,93
6619,93
6620,93
6621,93
6622,93
6623,93
6624,93
6625,93
6626,93
6627,93
3300,93
4066,93
3046,93
3047,93
6632,93
6633,93
4070,93
4073,93
4072,93
4076,93
4069,93
4079,93
4080,93
3057,93
3058,93
4083,93
4082,93
4081,93
4084,93
4087,93
4088,93
4089,93
4090,93
4091,93
4092,93
4085,93
4086,93
777,34
778,34
779,34
6871,34
16,34
21,34
22,34
6938,34
2110,34
6719,34
2112,34
6720,34
6728,34
6729,34
6730,34
2123,34
2124,34
2125,34
6731,34
2127,34
2128,34
2129,34
2130,34
2131,34
2132,34
2133,34
2134,34
2135,34
2136,34
2137,34
2138,34
2139,34
2141,34
2142,34
6751,34
2143,34
733,34
691,34
692,34
693,34
3265,34
3266,34
707,34
3267,34
3268,34
3269,34
3270,34
3271,34
3272,34
713,34
3273,34
3274,34
3275,34
3278,34
3276,34
718,34
3279,34
3281,34
3277,34
721,34
720,34
3280,34
3282,34
3283,34
3284,34
3286,34
3289,34
3287,34
3288,34
3290,34
3291,34
3292,34
3295,34
3296,34
3297,34
3298,34
3293,34
734,34
735,34
736,34
739,34
740,34
741,34
742,34
743,34
744,34
745,34
746,34
747,34
748,34
749,34
750,34
751,34
752,34
759,34
760,34
753,34
754,34
763,34
755,34
756,34
757,34
758,34
3461,27
3462,27
3463,27
3464,27
3501,27
3503,27
3504,27
3505,27
3506,27
3507,27
3636,27
3637,27
3508,27
3511,27
3512,27
3513,27
3509,27
3510,27
3516,27
3514,27
3515,27
3518,27
3814,27
3817,27
3818,27
3819,27
3820,27
3821,27
3829,27
3830,27
3831,27
3835,27
3836,27
3837,27
1536,31
1537,31
1538,31
1539,31
1540,31
1541,31
1542,31
1543,31
1544,31
1545,31
1546,31
1547,31
1548,31
1549,31
1550,31
1551,31
1552,31
1553,31
1554,31
1555,31
1556,31
1557,31
1558,31
1559,31
1560,31
1561,31
1562,31
1563,31
1564,31
1565,31
1566,31
1567,31
1568,31
1569,31
1570,31
1571,31
1572,31
1573,31
1574,31
1575,31
1576,31
1577,31
1578,31
1579,31
44,31
45,31
46,31
47,31
1580,31
48,31
49,31
301,31
63,31
155,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
163,31
165,31
166,31
167,31
168,31
169,31
170,31
171,31
172,31
173,31
175,31
178,31
180,31
181,31
182,31
183,31
184,31
185,31
186,31
187,31
188,31
189,31
190,31
191,31
1519,31
1520,31
1521,31
1522,31
1523,31
1524,31
1525,31
1526,31
1527,31
1528,31
1529,31
1530,31
1531,31
1532,31
1533,31
1534,31
1535,31
4352,58
4353,58
4354,58
6147,58
6148,58
4355,58
1798,58
6151,58
4368,58
4369,58
6174,58
6175,58
6176,58
6177,58
6178,58
6179,58
4395,58
4396,58
4397,58
4398,58
4399,58
4400,58
4401,58
4402,58
4403,58
4404,58
4405,58
4406,58
4407,58
4408,58
4409,58
4410,58
4411,58
4412,58
4413,58
4414,58
6199,58
6201,58
6208,58
6210,58
6217,58
1889,58
5523,58
6136,58
6053,58
5544,58
5546,58
5631,58
6060,58
6061,58
6062,58
6063,58
6064,58
5568,58
5569,58
5574,58
5575,58
5576,58
4322,58
4323,58
4324,58
4325,58
4326,58
4327,58
6120,58
6121,58
6122,58
6123,58
6124,58
6125,58
6126,58
6127,58
4338,58
6130,58
4342,58
4344,58
6137,58
4347,58
4348,58
4349,58
4350,58
4351,58
5774,15
2703,15
2704,15
2705,15
2706,15
2707,15
2708,15
2709,15
2710,15
2711,15
2712,15
2713,15
2714,15
2715,15
2716,15
2717,15
2718,15
2719,15
2720,15
2721,15
2722,15
2723,15
2724,15
2725,15
2726,15
2727,15
2728,15
2729,15
2730,15
2731,15
2732,15
2733,15
2734,15
2736,15
2758,15
2759,15
2760,15
2761,15
2762,15
2763,15
5731,15
5732,15
5733,15
2664,15
2669,15
2670,15
2671,15
2946,59
2948,59
2949,59
2950,59
2951,59
2952,59
2953,59
2954,59
2955,59
2956,59
2957,59
2958,59
2959,59
2960,59
2961,59
2962,59
2963,59
2964,59
2965,59
2966,59
2967,59
2968,59
2969,59
2970,59
2971,59
2972,59
2973,59
2974,59
2975,59
2976,59
2977,59
2978,59
2979,59
2980,59
2981,59
2982,59
2983,59
2984,59
2989,59
2990,59
2991,59
2992,59
2993,59
2994,59
2995,59
2997,59
2998,59
2999,59
3009,59
3010,59
3011,59
3012,59
3013,59
3014,59
3015,59
3016,59
3017,59
3018,59
3302,59
3303,59
2922,59
2923,59
2924,59
2925,59
6919,97
6922,97
6923,97
6924,97
6925,97
6926,97
6927,97
6930,97
6932,97
6933,97
6934,97
6883,97
6884,97
6885,97
6886,97
6759,97
6887,97
6888,97
6889,97
6890,97
6891,97
6892,97
6893,97
6894,97
6895,97
6897,97
6898,97
6899,97
6904,97
6905,97
6906,97
6907,97
6908,97
6909,97
6911,97
3848,84
3849,84
3850,84
3852,84
3858,84
3859,84
3860,84
3861,84
3862,84
6551,84
6436,84
6437,84
6438,84
6439,84
6441,84
6443,84
6444,84
6316,84
6317,84
6457,84
6458,84
3406,84
6249,84
6250,84
6251,84
6252,84
6253,84
3822,84
6256,84
6257,84
6258,84
6259,84
6260,84
6261,84
6262,84
6264,84
3834,84
1286,42
1033,42
1034,42
1035,42
1036,42
1037,42
1038,42
1039,42
1040,42
1301,42
1059,42
1060,42
1203,42
1204,42
1209,42
1097,42
1098,42
1126,42
1127,42
1128,42
1129,42
1130,42
1131,42
1132,42
1133,42
1134,42
1135,42
1136,42
1137,42
1138,42
1011,42
1015,42
1139,42
1140,42
1143,42
1141,42
1142,42
1146,42
1147,42
1148,42
1792,41
1805,41
1808,41
1817,41
1818,41
1820,41
6941,41
1823,41
1824,41
1825,41
1826,41
1827,41
1828,41
1831,41
1832,41
1833,41
1834,41
1835,41
1838,41
1839,41
1840,41
1841,41
1842,41
1844,41
1850,41
1851,41
1852,41
1854,41
1855,41
1856,41
2113,41
2114,41
2115,41
2116,41
2117,41
1862,41
2118,41
2119,41
2120,41
2121,41
2122,41
1863,41
1870,41
1871,41
1874,41
1875,41
1878,41
1879,41
1880,41
1881,41
1882,41
1883,41
2140,41
1884,41
1886,41
1890,41
1891,41
1892,41
1893,41
1894,41
1895,41
1896,41
1897,41
1898,41
1899,41
1900,41
1901,41
1902,41
1903,41
1904,41
1905,41
1906,41
1908,41
1909,41
1910,41
1911,41
1912,41
1913,41
4,26
9,26
10,26
11,26
12,26
13,26
14,26
17,26
19,26
23,26
24,26
27,26
28,26
29,26
30,26
36,26
37,26
40,26
41,26
42,26
6717,26
6718,26
6721,26
6722,26
